LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
31.50;A;Knight;56.27;58.30;B;Knight;56.31;58.35;0.06;6.00;50.00;44.00
31.50;A;Knight;56.01;57.99;B;Knight;56.31;58.35;0.46;6.00;44.00;38.00
31.50;A;Knight;55.90;57.87;B;Knight;56.31;58.35;0.63;6.00;38.00;32.00
31.50;A;Knight;55.77;57.75;B;Knight;56.31;58.35;0.81;6.00;32.00;26.00
31.50;A;Knight;55.64;57.62;B;Knight;56.31;58.35;0.99;6.00;26.00;20.00
31.50;A;Knight;56.16;58.19;B;Knight;56.31;58.35;0.22;6.00;20.00;14.00
31.50;A;Knight;56.25;58.29;B;Knight;56.31;58.35;0.08;6.00;14.00;8.00
31.50;A;Knight;56.20;58.26;B;Knight;56.31;58.35;0.14;6.00;8.00;2.00
31.50;A;Knight;56.20;58.27;B;Knight;56.31;58.35;0.14;6.00;2.00;0.00
30.40;B;Crossbowman;62.13;61.74;A;Knight;56.29;58.33;6.76;4.00;100.00;96.00
31.95;A;Crossbowman;50.48;54.75;B;Knight;56.31;58.35;6.85;4.00;100.00;96.00
31.95;A;Crossbowman;51.07;54.13;B;Knight;56.31;58.35;6.73;0.00;96.00;96.00
31.95;A;Crossbowman;50.51;54.46;B;Knight;56.31;58.35;6.98;0.00;96.00;96.00
32.10;A;Pikeman;55.86;57.94;B;Knight;56.31;58.35;0.61;8.00;96.00;88.00
32.10;A;Pikeman;55.85;57.89;B;Knight;56.31;58.35;0.65;8.00;88.00;80.00
32.10;A;Knight;55.65;57.79;B;Knight;56.31;58.35;0.86;6.00;80.00;74.00
32.10;A;Knight;56.17;58.26;B;Knight;56.31;58.35;0.16;6.00;74.00;68.00
32.10;A;Knight;55.96;58.09;B;Knight;56.31;58.35;0.43;6.00;68.00;62.00
32.10;A;Knight;55.73;57.92;B;Knight;56.31;58.35;0.72;6.00;62.00;56.00
32.10;A;Knight;56.26;58.31;B;Knight;56.31;58.35;0.06;6.00;56.00;50.00
32.10;A;Knight;55.99;58.14;B;Knight;56.31;58.35;0.38;6.00;50.00;44.00
32.10;A;Knight;55.71;57.97;B;Knight;56.31;58.35;0.71;6.00;44.00;38.00
32.10;A;Knight;55.81;58.05;B;Knight;56.31;58.35;0.58;6.00;38.00;32.00
32.10;A;Knight;55.90;58.12;B;Knight;56.31;58.35;0.47;6.00;32.00;26.00
32.10;A;Knight;55.56;57.94;B;Knight;56.31;58.35;0.85;6.00;26.00;20.00
32.10;A;Knight;56.04;58.21;B;Knight;56.31;58.35;0.30;6.00;20.00;14.00
32.10;A;Knight;56.26;58.28;B;Knight;56.31;58.35;0.08;6.00;14.00;8.00
32.10;A;Knight;55.86;57.73;B;Knight;56.31;58.35;0.77;6.00;8.00;2.00
32.10;A;Knight;55.78;57.63;B;Knight;56.31;58.35;0.89;6.00;2.00;0.00
31.00;B;Crossbowman;62.00;61.86;A;Knight;56.29;58.33;6.71;4.00;96.00;92.00
31.20;B;Knight;57.04;58.00;A;Knight;56.29;58.32;0.82;6.00;100.00;94.00
31.30;B;Crossbowman;62.16;61.66;A;Knight;56.29;58.33;6.75;4.00;92.00;88.00
32.50;A;Crossbowman;50.94;54.33;B;Knight;56.33;58.33;6.72;4.00;100.00;96.00
32.50;A;Crossbowman;50.58;54.63;B;Knight;56.33;58.33;6.84;4.00;96.00;92.00
32.50;A;Crossbowman;51.05;53.94;B;Knight;56.33;58.33;6.87;4.00;92.00;88.00
32.50;A;Crossbowman;50.90;54.54;B;Knight;56.33;58.33;6.62;4.00;88.00;84.00
32.50;A;Crossbowman;50.56;54.89;B;Knight;56.33;58.33;6.72;4.00;84.00;80.00
32.50;A;Crossbowman;50.44;55.01;B;Knight;56.33;58.33;6.76;4.00;80.00;76.00
32.55;A;Crossbowman;50.45;55.11;B;Knight;56.33;58.33;6.70;4.00;76.00;72.00
31.60;B;Crossbowman;61.90;61.97;A;Knight;56.29;58.33;6.69;4.00;88.00;84.00
32.75;A;Crossbowman;50.70;54.52;B;Knight;56.33;58.33;6.80;4.00;72.00;68.00
32.75;A;Crossbowman;50.99;54.43;B;Knight;56.33;58.33;6.61;4.00;68.00;64.00
31.80;B;Knight;56.37;58.35;A;Knight;56.29;58.33;0.08;6.00;84.00;78.00
31.80;B;Knight;56.39;58.37;A;Knight;56.29;58.33;0.10;6.00;78.00;72.00
31.80;B;Knight;56.43;58.39;A;Knight;56.29;58.33;0.15;6.00;72.00;66.00
31.80;B;Knight;56.41;58.38;A;Knight;56.29;58.33;0.13;6.00;66.00;60.00
31.80;B;Knight;56.41;58.38;A;Knight;56.29;58.33;0.13;6.00;60.00;54.00
31.80;B;Knight;56.36;58.35;A;Knight;56.29;58.33;0.07;6.00;54.00;48.00
31.80;B;Knight;56.39;58.37;A;Knight;56.29;58.33;0.10;6.00;48.00;42.00
31.80;B;Knight;56.36;58.35;A;Knight;56.29;58.33;0.07;6.00;42.00;36.00
31.80;B;Knight;56.41;58.39;A;Knight;56.29;58.33;0.14;6.00;36.00;30.00
31.80;B;Knight;56.41;58.40;A;Knight;56.29;58.33;0.13;6.00;30.00;24.00
31.80;B;Knight;56.36;58.35;A;Knight;56.29;58.33;0.07;6.00;24.00;18.00
31.80;B;Knight;56.38;58.37;A;Knight;56.29;58.33;0.09;6.00;18.00;12.00
31.80;B;Knight;56.40;58.40;A;Knight;56.29;58.33;0.13;6.00;12.00;6.00
31.80;B;Knight;56.38;58.38;A;Knight;56.29;58.33;0.10;6.00;6.00;0.00
32.95;A;Crossbowman;51.17;54.33;B;Knight;56.33;58.33;6.53;4.00;64.00;60.00
33.25;A;Crossbowman;50.97;54.00;B;Knight;56.33;58.33;6.89;4.00;60.00;56.00
33.25;A;Crossbowman;51.18;53.86;B;Knight;56.33;58.33;6.82;4.00;56.00;52.00
33.30;A;Crossbowman;50.73;54.36;B;Knight;56.33;58.33;6.87;4.00;52.00;48.00
33.30;A;Crossbowman;50.41;54.90;B;Knight;56.33;58.33;6.84;4.00;48.00;44.00
33.30;A;Crossbowman;51.00;54.25;B;Knight;56.33;58.33;6.71;4.00;44.00;40.00
33.30;A;Crossbowman;50.46;54.63;B;Knight;56.33;58.33;6.94;4.00;40.00;36.00
32.20;B;Crossbowman;61.81;62.10;A;Knight;56.29;58.32;6.68;4.00;94.00;90.00
32.20;B;Crossbowman;62.12;61.82;A;Knight;56.29;58.32;6.80;4.00;90.00;86.00
32.40;B;Crossbowman;62.13;61.74;A;Knight;56.29;58.32;6.76;4.00;86.00;82.00
32.60;B;Crossbowman;61.84;61.83;A;Knight;56.29;58.32;6.56;4.00;82.00;78.00
32.80;B;Knight;56.37;58.37;A;Knight;56.29;58.32;0.09;6.00;78.00;72.00
32.80;B;Knight;56.36;58.36;A;Knight;56.29;58.32;0.08;6.00;72.00;66.00
32.80;B;Knight;56.36;58.36;A;Knight;56.29;58.32;0.08;6.00;66.00;60.00
32.80;B;Knight;56.59;58.60;A;Knight;56.29;58.32;0.41;6.00;60.00;54.00
32.80;B;Knight;56.39;58.39;A;Knight;56.29;58.32;0.12;6.00;54.00;48.00
32.80;B;Knight;56.33;58.37;A;Knight;56.29;58.32;0.06;6.00;48.00;42.00
32.80;B;Knight;56.36;58.40;A;Knight;56.29;58.32;0.10;6.00;42.00;36.00
32.80;B;Knight;56.65;58.74;A;Knight;56.29;58.32;0.55;6.00;36.00;30.00
32.80;B;Knight;56.32;58.36;A;Knight;56.29;58.32;0.05;6.00;30.00;24.00
32.80;B;Knight;56.61;58.72;A;Knight;56.29;58.32;0.51;6.00;24.00;18.00
32.80;B;Knight;56.43;58.38;A;Knight;56.29;58.32;0.15;6.00;18.00;12.00
32.80;B;Knight;56.37;58.36;A;Knight;56.29;58.32;0.09;6.00;12.00;6.00
32.80;B;Knight;56.40;58.37;A;Knight;56.29;58.32;0.12;6.00;6.00;0.00
33.95;A;Crossbowman;51.07;53.90;B;Knight;56.33;58.33;6.88;0.00;36.00;36.00
33.95;A;Crossbowman;50.48;54.75;B;Knight;56.33;58.33;6.86;4.00;36.00;32.00
33.95;A;Crossbowman;51.26;53.75;B;Knight;56.33;58.33;6.84;4.00;32.00;28.00
33.95;A;Crossbowman;51.07;54.13;B;Knight;56.33;58.33;6.73;0.00;28.00;28.00
33.95;A;Crossbowman;50.51;54.46;B;Knight;56.33;58.33;6.99;4.00;28.00;24.00
33.25;B;Crossbowman;62.00;61.86;A;Pikeman;56.30;58.29;6.73;8.00;55.00;47.00
33.30;B;Crossbowman;61.73;62.22;A;Pikeman;56.28;58.32;6.71;0.00;55.00;55.00
33.30;B;Crossbowman;61.74;62.41;A;Pikeman;56.28;58.32;6.83;8.00;55.00;47.00
33.30;B;Crossbowman;62.16;61.66;A;Pikeman;56.30;58.29;6.77;8.00;47.00;39.00
33.30;B;Crossbowman;62.06;62.15;A;Pikeman;56.28;58.32;6.94;0.00;47.00;47.00
34.50;A;Crossbowman;50.94;54.33;B;Knight;56.33;58.33;6.72;4.00;24.00;20.00
34.50;A;Crossbowman;50.58;54.63;B;Knight;56.33;58.33;6.84;4.00;20.00;16.00
34.50;A;Crossbowman;51.05;53.94;B;Knight;56.33;58.33;6.87;4.00;16.00;12.00
34.50;A;Crossbowman;50.90;54.54;B;Knight;56.33;58.33;6.62;4.00;12.00;8.00
34.50;A;Crossbowman;50.56;54.89;B;Knight;56.33;58.33;6.72;0.00;8.00;8.00
34.50;A;Crossbowman;50.44;55.01;B;Knight;56.33;58.33;6.76;4.00;8.00;4.00
33.50;B;Knight;56.40;58.46;A;Knight;56.27;58.33;0.19;6.00;100.00;94.00
33.50;B;Knight;56.37;58.36;A;Pikeman;56.30;58.29;0.10;8.00;39.00;31.00
33.50;B;Knight;56.36;58.35;A;Pikeman;56.30;58.29;0.09;8.00;31.00;23.00
33.50;B;Knight;56.37;58.36;A;Pikeman;56.30;58.29;0.10;8.00;23.00;15.00
33.50;B;Knight;56.39;58.37;A;Pikeman;56.30;58.29;0.12;8.00;15.00;7.00
33.50;B;Knight;56.42;58.40;A;Pikeman;56.30;58.29;0.16;8.00;7.00;0.00
33.50;B;Knight;56.41;58.40;A;Pikeman;56.28;58.32;0.16;8.00;47.00;39.00
33.50;B;Knight;56.57;58.57;A;Knight;56.27;58.33;0.38;6.00;94.00;88.00
33.50;B;Knight;56.40;58.40;A;Pikeman;56.28;58.32;0.15;8.00;39.00;31.00
33.50;B;Knight;56.33;58.37;A;Knight;56.27;58.33;0.08;6.00;88.00;82.00
33.50;B;Knight;56.35;58.39;A;Knight;56.27;58.33;0.10;6.00;82.00;76.00
33.50;B;Knight;56.58;58.64;A;Knight;56.27;58.33;0.45;6.00;76.00;70.00
33.50;B;Knight;56.34;58.38;A;Knight;56.27;58.33;0.08;6.00;70.00;64.00
33.50;B;Knight;56.52;58.59;A;Knight;56.27;58.33;0.37;6.00;64.00;58.00
33.50;B;Knight;56.35;58.39;A;Knight;56.27;58.33;0.10;6.00;58.00;52.00
33.50;B;Knight;56.79;58.94;A;Knight;56.27;58.33;0.80;6.00;52.00;46.00
33.50;B;Knight;57.00;59.00;A;Knight;56.27;58.33;0.99;6.00;46.00;40.00
34.75;A;Crossbowman;51.22;53.86;B;Knight;56.33;58.33;6.79;0.00;4.00;4.00
34.75;A;Crossbowman;50.70;54.52;B;Knight;56.33;58.33;6.80;4.00;4.00;0.00
34.95;A;Crossbowman;51.17;54.33;B;Knight;56.32;58.36;6.54;4.00;100.00;96.00
34.95;A;Crossbowman;50.45;55.11;B;Knight;56.32;58.36;6.70;4.00;96.00;92.00
34.95;A;Crossbowman;51.39;53.70;B;Knight;56.32;58.36;6.78;4.00;92.00;88.00
34.95;A;Crossbowman;50.99;54.43;B;Knight;56.32;58.36;6.62;4.00;88.00;84.00
33.95;B;Crossbowman;61.90;61.97;A;Pikeman;56.28;58.32;6.71;8.00;31.00;23.00
33.95;B;Crossbowman;61.90;62.22;A;Pikeman;56.28;58.32;6.84;8.00;23.00;15.00
34.00;B;Crossbowman;61.62;62.49;A;Knight;56.27;58.33;6.78;4.00;40.00;36.00
35.30;A;Crossbowman;50.97;54.00;B;Knight;56.32;58.36;6.90;4.00;84.00;80.00
35.30;A;Crossbowman;50.73;54.36;B;Knight;56.32;58.36;6.88;4.00;80.00;76.00
35.30;A;Crossbowman;50.41;54.90;B;Knight;56.32;58.36;6.84;4.00;76.00;72.00
35.30;A;Crossbowman;51.18;53.86;B;Knight;56.32;58.36;6.83;4.00;72.00;68.00
35.30;A;Crossbowman;51.00;54.25;B;Knight;56.32;58.36;6.72;4.00;68.00;64.00
35.30;A;Crossbowman;50.46;54.63;B;Knight;56.32;58.36;6.95;4.00;64.00;60.00
34.20;B;Knight;56.37;58.35;A;Pikeman;56.28;58.32;0.10;8.00;15.00;7.00
34.20;B;Knight;56.39;58.37;A;Pikeman;56.28;58.32;0.12;8.00;7.00;0.00
35.75;A;Crossbowman;51.51;53.95;B;Knight;56.32;58.36;6.53;4.00;60.00;56.00
35.75;A;Crossbowman;51.65;53.78;B;Knight;56.32;58.36;6.53;4.00;56.00;52.00
34.70;B;Crossbowman;62.13;61.74;A;Knight;56.29;58.33;6.76;4.00;100.00;96.00
34.70;B;Crossbowman;61.81;62.10;A;Knight;56.29;58.33;6.68;4.00;96.00;92.00
34.70;B;Crossbowman;61.50;62.57;A;Knight;56.29;58.33;6.72;4.00;92.00;88.00
34.70;B;Crossbowman;62.12;61.82;A;Knight;56.29;58.33;6.79;4.00;88.00;84.00
34.70;B;Crossbowman;61.84;61.83;A;Knight;56.29;58.33;6.56;4.00;84.00;80.00
34.70;B;Crossbowman;61.75;62.29;A;Knight;56.29;58.33;6.74;4.00;80.00;76.00
34.90;B;Knight;56.43;58.39;A;Knight;56.29;58.33;0.15;6.00;76.00;70.00
34.90;B;Knight;56.41;58.38;A;Knight;56.29;58.33;0.13;6.00;70.00;64.00
34.90;B;Knight;56.41;58.38;A;Knight;56.29;58.33;0.13;6.00;64.00;58.00
34.90;B;Knight;56.36;58.35;A;Knight;56.29;58.33;0.07;6.00;58.00;52.00
34.90;B;Knight;56.39;58.37;A;Knight;56.29;58.33;0.11;6.00;52.00;46.00
34.90;B;Knight;56.36;58.35;A;Knight;56.29;58.33;0.08;6.00;46.00;40.00
34.90;B;Knight;56.41;58.39;A;Knight;56.29;58.33;0.14;6.00;40.00;34.00
34.90;B;Knight;56.41;58.40;A;Knight;56.29;58.33;0.14;6.00;34.00;28.00
34.90;B;Knight;56.36;58.35;A;Knight;56.29;58.33;0.07;6.00;28.00;22.00
34.90;B;Knight;56.38;58.37;A;Knight;56.29;58.33;0.10;6.00;22.00;16.00
34.90;B;Knight;56.40;58.40;A;Knight;56.29;58.33;0.13;6.00;16.00;10.00
34.90;B;Knight;56.38;58.38;A;Knight;56.29;58.33;0.10;6.00;10.00;4.00
34.90;B;Knight;56.37;58.37;A;Knight;56.29;58.33;0.09;6.00;4.00;0.00
36.05;A;Crossbowman;51.07;53.90;B;Knight;56.32;58.36;6.89;4.00;52.00;48.00
36.05;A;Crossbowman;50.48;54.75;B;Knight;56.32;58.36;6.86;4.00;48.00;44.00
36.05;A;Crossbowman;51.26;53.75;B;Knight;56.32;58.36;6.85;4.00;44.00;40.00
36.05;A;Crossbowman;51.07;54.13;B;Knight;56.32;58.36;6.74;4.00;40.00;36.00
36.05;A;Crossbowman;50.51;54.46;B;Knight;56.32;58.36;7.00;4.00;36.00;32.00
36.45;A;Crossbowman;51.56;53.84;B;Knight;56.32;58.36;6.56;4.00;32.00;28.00
36.45;A;Crossbowman;51.69;53.67;B;Knight;56.32;58.36;6.59;4.00;28.00;24.00
36.50;A;Crossbowman;50.94;54.33;B;Knight;56.32;58.36;6.72;4.00;24.00;20.00
36.50;A;Crossbowman;50.58;54.63;B;Knight;56.32;58.36;6.85;0.00;20.00;20.00
36.50;A;Crossbowman;51.05;53.94;B;Knight;56.32;58.36;6.88;4.00;20.00;16.00
36.50;A;Crossbowman;50.90;54.54;B;Knight;56.32;58.36;6.63;0.00;16.00;16.00
36.50;A;Crossbowman;50.56;54.89;B;Knight;56.32;58.36;6.73;4.00;16.00;12.00
36.50;A;Crossbowman;50.44;55.01;B;Knight;56.32;58.36;6.77;0.00;12.00;12.00
35.45;B;Crossbowman;62.00;61.86;A;Knight;56.29;58.32;6.72;4.00;100.00;96.00
35.45;B;Crossbowman;61.73;62.22;A;Knight;56.29;58.32;6.70;0.00;96.00;96.00
35.45;B;Crossbowman;61.74;62.41;A;Knight;56.29;58.32;6.82;4.00;96.00;92.00
35.45;B;Crossbowman;61.36;62.62;A;Knight;56.29;58.32;6.65;4.00;92.00;88.00
35.45;B;Crossbowman;62.16;61.66;A;Knight;56.29;58.32;6.76;0.00;88.00;88.00
35.45;B;Crossbowman;62.06;62.15;A;Knight;56.29;58.32;6.93;4.00;88.00;84.00
35.45;B;Crossbowman;61.61;62.36;A;Knight;56.29;58.32;6.68;0.00;84.00;84.00
35.45;B;Crossbowman;61.61;62.52;A;Knight;56.29;58.32;6.78;4.00;84.00;80.00
35.60;B;Pikeman;56.52;58.45;A;Knight;56.29;58.32;0.26;8.00;80.00;72.00
35.60;B;Pikeman;56.94;58.68;A;Knight;56.29;58.32;0.75;8.00;72.00;64.00
35.60;B;Knight;56.36;58.36;A;Knight;56.29;58.32;0.08;6.00;64.00;58.00
35.60;B;Knight;56.36;58.36;A;Knight;56.29;58.32;0.09;6.00;58.00;52.00
35.60;B;Knight;56.59;58.60;A;Knight;56.29;58.32;0.42;6.00;52.00;46.00
35.60;B;Knight;56.39;58.39;A;Knight;56.29;58.32;0.12;6.00;46.00;40.00
35.60;B;Knight;56.33;58.37;A;Knight;56.29;58.32;0.07;6.00;40.00;34.00
35.60;B;Knight;56.36;58.40;A;Knight;56.29;58.32;0.11;6.00;34.00;28.00
35.60;B;Knight;56.65;58.74;A;Knight;56.29;58.32;0.55;6.00;28.00;22.00
35.60;B;Knight;56.61;58.72;A;Knight;56.29;58.32;0.51;6.00;22.00;16.00
35.60;B;Knight;56.40;58.46;A;Knight;56.29;58.32;0.18;6.00;16.00;10.00
35.60;B;Knight;56.43;58.38;A;Knight;56.29;58.32;0.15;6.00;10.00;4.00
35.60;B;Knight;56.37;58.36;A;Knight;56.29;58.32;0.09;6.00;4.00;0.00
35.60;B;Knight;57.04;58.00;A;Pikeman;56.30;58.29;0.79;8.00;55.00;47.00
35.60;B;Knight;56.41;58.32;A;Pikeman;56.30;58.29;0.11;8.00;47.00;39.00
36.75;A;Crossbowman;51.22;53.86;B;Knight;56.32;58.36;6.80;4.00;12.00;8.00
36.75;A;Crossbowman;50.70;54.52;B;Knight;56.32;58.36;6.80;4.00;8.00;4.00
37.05;A;Crossbowman;51.54;53.67;B;Knight;56.32;58.36;6.69;4.00;4.00;0.00
36.05;B;Crossbowman;61.90;61.97;A;Pikeman;56.30;58.29;6.70;8.00;39.00;31.00
36.05;B;Crossbowman;61.90;62.22;A;Pikeman;56.30;58.29;6.84;8.00;31.00;23.00
36.10;B;Crossbowman;61.62;62.49;A;Knight;56.27;58.33;6.78;4.00;36.00;32.00
36.10;B;Crossbowman;61.31;62.74;A;Knight;56.27;58.33;6.70;4.00;32.00;28.00
36.10;B;Crossbowman;61.53;62.63;A;Knight;56.27;58.33;6.80;4.00;28.00;24.00
37.40;A;Crossbowman;50.97;54.00;B;Knight;56.33;58.37;6.92;4.00;100.00;96.00
37.40;A;Crossbowman;51.17;54.33;B;Knight;56.33;58.37;6.56;4.00;96.00;92.00
37.40;A;Crossbowman;50.73;54.36;B;Knight;56.33;58.37;6.89;0.00;92.00;92.00
37.40;A;Crossbowman;50.41;54.90;B;Knight;56.33;58.37;6.86;4.00;92.00;88.00
37.40;A;Crossbowman;50.45;55.11;B;Knight;56.33;58.37;6.72;4.00;88.00;84.00
37.40;A;Crossbowman;51.66;53.47;B;Knight;56.33;58.37;6.77;4.00;84.00;80.00
37.40;A;Crossbowman;51.39;53.70;B;Knight;56.33;58.37;6.80;4.00;80.00;76.00
37.40;A;Crossbowman;51.18;53.86;B;Knight;56.33;58.37;6.85;4.00;76.00;72.00
37.40;A;Crossbowman;51.00;54.25;B;Knight;56.33;58.37;6.74;4.00;72.00;68.00
37.40;A;Crossbowman;50.99;54.43;B;Knight;56.33;58.37;6.64;4.00;68.00;64.00
37.40;A;Crossbowman;50.46;54.63;B;Knight;56.33;58.37;6.97;4.00;64.00;60.00
36.30;B;Knight;56.33;58.37;A;Knight;56.27;58.33;0.08;6.00;24.00;18.00
36.30;B;Knight;56.35;58.39;A;Knight;56.27;58.33;0.10;6.00;18.00;12.00
36.30;B;Knight;56.58;58.64;A;Knight;56.27;58.33;0.45;6.00;12.00;6.00
36.30;B;Knight;56.34;58.38;A;Knight;56.27;58.33;0.08;6.00;6.00;0.00
37.75;A;Crossbowman;51.59;53.55;B;Knight;56.33;58.37;6.77;4.00;100.00;96.00
37.75;A;Crossbowman;51.51;53.95;B;Knight;56.33;58.37;6.55;4.00;96.00;92.00
37.75;A;Crossbowman;51.69;53.34;B;Knight;56.33;58.37;6.84;4.00;92.00;88.00
37.75;A;Crossbowman;51.65;53.78;B;Knight;56.33;58.37;6.55;4.00;88.00;84.00
36.75;B;Crossbowman;62.13;61.74;A;Pikeman;56.30;58.29;6.77;8.00;23.00;15.00
36.75;B;Crossbowman;61.81;62.10;A;Pikeman;56.30;58.29;6.69;8.00;15.00;7.00
36.75;B;Crossbowman;61.50;62.57;A;Pikeman;56.30;58.29;6.73;8.00;7.00;0.00
38.10;A;Crossbowman;51.07;53.90;B;Pikeman;56.34;58.31;6.88;8.00;55.00;47.00
38.10;A;Crossbowman;50.48;54.75;B;Pikeman;56.34;58.31;6.86;8.00;47.00;39.00
38.10;A;Crossbowman;51.26;53.75;B;Pikeman;56.34;58.31;6.84;0.00;39.00;39.00
38.10;A;Crossbowman;51.07;54.13;B;Pikeman;56.34;58.31;6.73;0.00;39.00;39.00
38.10;A;Crossbowman;50.83;54.68;B;Pikeman;56.34;58.31;6.61;8.00;39.00;31.00
37.05;B;Crossbowman;61.27;62.87;A;Pikeman;56.27;58.31;6.77;8.00;55.00;47.00
37.05;B;Crossbowman;62.12;61.82;A;Pikeman;56.27;58.31;6.82;8.00;47.00;39.00
37.05;B;Crossbowman;61.84;61.83;A;Pikeman;56.27;58.31;6.59;8.00;39.00;31.00
37.05;B;Crossbowman;61.75;62.29;A;Pikeman;56.27;58.31;6.77;8.00;31.00;23.00
37.05;B;Crossbowman;61.47;62.75;A;Pikeman;56.27;58.31;6.84;8.00;23.00;15.00
38.50;A;Crossbowman;51.66;53.46;B;Pikeman;56.34;58.31;6.75;8.00;31.00;23.00
38.50;A;Crossbowman;51.56;53.84;B;Pikeman;56.34;58.31;6.55;8.00;23.00;15.00
38.50;A;Crossbowman;50.94;54.33;B;Pikeman;56.34;58.31;6.72;8.00;15.00;7.00
38.50;A;Crossbowman;50.58;54.63;B;Pikeman;56.34;58.31;6.84;8.00;7.00;0.00
37.45;B;Crossbowman;62.00;61.86;A;Pikeman;56.27;58.31;6.75;8.00;15.00;7.00
37.45;B;Crossbowman;61.73;62.22;A;Pikeman;56.27;58.31;6.72;8.00;7.00;0.00
37.70;B;Pikeman;56.37;58.37;A;Pikeman;56.28;58.31;0.11;4.00;55.00;51.00
37.70;B;Pikeman;56.36;58.33;A;Pikeman;56.28;58.31;0.08;4.00;51.00;47.00
37.70;B;Pikeman;56.35;58.32;A;Pikeman;56.28;58.31;0.07;4.00;47.00;43.00
37.70;B;Pikeman;56.75;58.62;A;Pikeman;56.28;58.31;0.56;4.00;43.00;39.00
37.70;B;Pikeman;56.37;58.33;A;Pikeman;56.28;58.31;0.09;4.00;39.00;35.00
37.70;B;Pikeman;56.37;58.33;A;Pikeman;56.28;58.31;0.09;4.00;35.00;31.00
37.70;B;Pikeman;56.56;58.47;A;Pikeman;56.28;58.31;0.32;4.00;31.00;27.00
37.70;B;Pikeman;57.01;58.75;A;Pikeman;56.28;58.31;0.85;4.00;27.00;23.00
37.70;B;Knight;56.37;58.35;A;Pikeman;56.28;58.31;0.09;8.00;23.00;15.00
37.70;B;Knight;56.39;58.37;A;Pikeman;56.28;58.31;0.12;8.00;15.00;7.00
37.70;B;Knight;56.43;58.39;A;Pikeman;56.28;58.31;0.16;8.00;7.00;0.00
39.10;A;Crossbowman;51.54;53.67;B;Pikeman;56.36;58.33;6.70;8.00;55.00;47.00
39.10;A;Crossbowman;51.22;53.86;B;Pikeman;56.36;58.33;6.81;8.00;47.00;39.00
39.10;A;Crossbowman;51.75;53.24;B;Pikeman;56.36;58.33;6.86;0.00;39.00;39.00
39.10;A;Crossbowman;51.69;53.67;B;Pikeman;56.36;58.33;6.59;8.00;39.00;31.00
39.10;A;Crossbowman;51.05;53.94;B;Pikeman;56.36;58.33;6.89;8.00;31.00;23.00
38.00;B;Knight;57.04;58.00;A;Pikeman;56.28;58.27;0.80;8.00;55.00;47.00
38.25;B;Crossbowman;61.90;61.97;A;Pikeman;56.30;58.33;6.68;8.00;55.00;47.00
38.25;B;Crossbowman;61.74;62.41;A;Pikeman;56.30;58.33;6.80;8.00;47.00;39.00
38.25;B;Crossbowman;61.62;62.49;A;Pikeman;56.30;58.33;6.75;8.00;39.00;31.00
38.25;B;Crossbowman;61.36;62.62;A;Pikeman;56.30;58.33;6.64;8.00;31.00;23.00
38.25;B;Crossbowman;61.31;62.74;A;Pikeman;56.30;58.33;6.68;8.00;23.00;15.00
38.25;B;Crossbowman;61.03;62.80;A;Pikeman;56.30;58.33;6.51;8.00;15.00;7.00
38.25;B;Crossbowman;61.07;63.00;A;Pikeman;56.30;58.33;6.68;8.00;7.00;0.00
39.50;A;Crossbowman;51.88;53.54;B;Knight;56.30;58.34;6.52;0.00;70.00;70.00
39.50;A;Crossbowman;50.97;54.00;B;Knight;56.30;58.34;6.88;4.00;70.00;66.00
39.50;A;Crossbowman;51.17;54.33;B;Knight;56.30;58.34;6.52;0.00;66.00;66.00
39.50;A;Crossbowman;50.73;54.36;B;Knight;56.30;58.34;6.85;4.00;66.00;62.00
39.50;A;Crossbowman;50.70;54.52;B;Knight;56.30;58.34;6.78;4.00;62.00;58.00
39.50;A;Crossbowman;50.41;54.90;B;Knight;56.30;58.34;6.82;4.00;58.00;54.00
39.50;A;Crossbowman;50.45;55.11;B;Knight;56.30;58.34;6.68;4.00;54.00;50.00
39.50;A;Crossbowman;51.96;53.32;B;Knight;56.30;58.34;6.64;4.00;50.00;46.00
39.50;A;Crossbowman;51.66;53.47;B;Knight;56.30;58.34;6.72;4.00;46.00;42.00
39.50;A;Crossbowman;51.39;53.70;B;Knight;56.30;58.34;6.76;4.00;42.00;38.00
39.50;A;Crossbowman;51.18;53.86;B;Knight;56.30;58.34;6.81;4.00;38.00;34.00
39.50;A;Crossbowman;51.00;54.25;B;Knight;56.30;58.34;6.70;4.00;34.00;30.00
39.50;A;Crossbowman;50.99;54.43;B;Knight;56.30;58.34;6.60;4.00;30.00;26.00
39.50;A;Crossbowman;50.90;54.54;B;Knight;56.30;58.34;6.61;4.00;26.00;22.00
39.50;A;Crossbowman;50.46;54.63;B;Knight;56.30;58.34;6.92;4.00;22.00;18.00
39.50;A;Crossbowman;50.56;54.89;B;Knight;56.30;58.34;6.70;4.00;18.00;14.00
39.50;A;Crossbowman;50.44;55.01;B;Knight;56.30;58.34;6.74;4.00;14.00;10.00
38.60;B;Crossbowman;62.16;61.66;A;Pikeman;56.28;58.31;6.77;8.00;55.00;47.00
38.60;B;Crossbowman;62.06;62.15;A;Pikeman;56.28;58.31;6.94;8.00;47.00;39.00
