LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
48.50;A;Crossbowman;72.64;70.38;B;Knight;79.00;68.00;6.79;4.00;80.00;76.00
48.50;A;Crossbowman;72.73;70.73;B;Knight;79.00;68.00;6.84;4.00;76.00;72.00
48.80;A;Knight;78.42;68.72;B;Knight;79.00;68.00;0.93;6.00;72.00;66.00
48.80;A;Knight;78.42;68.72;B;Knight;79.00;68.00;0.93;6.00;66.00;60.00
48.80;B;Crossbowman;84.00;49.00;A;Knight;78.35;49.27;5.65;4.00;64.00;60.00
48.80;B;Crossbowman;84.00;51.00;A;Pikeman;78.29;50.18;5.77;8.00;39.00;31.00
48.90;B;Knight;79.00;54.00;A;Pikeman;78.29;53.78;0.75;8.00;23.00;15.00
49.00;B;Crossbowman;84.00;69.00;A;Pikeman;78.29;67.82;5.83;8.00;31.00;23.00
49.00;B;Crossbowman;84.00;75.00;A;Pikeman;79.84;77.43;4.82;0.00;47.00;47.00
49.00;B;Crossbowman;84.00;77.00;A;Pikeman;79.84;77.43;4.18;8.00;47.00;39.00
49.00;B;Crossbowman;84.00;79.00;A;Pikeman;79.84;77.43;4.45;8.00;39.00;31.00
49.10;A;Pikeman;78.29;50.19;B;Knight;79.00;50.00;0.74;8.00;64.00;56.00
49.10;A;Pikeman;78.29;67.81;B;Knight;79.00;68.00;0.74;8.00;60.00;52.00
49.10;A;Pikeman;78.29;50.19;B;Knight;79.00;50.00;0.73;8.00;56.00;48.00
49.10;A;Pikeman;78.29;67.81;B;Knight;79.00;68.00;0.73;8.00;52.00;44.00
49.10;A;Pikeman;78.29;50.18;B;Knight;79.00;50.00;0.73;8.00;48.00;40.00
49.10;A;Pikeman;78.29;67.82;B;Knight;79.00;68.00;0.73;8.00;44.00;36.00
49.10;A;Knight;78.08;50.35;B;Knight;79.00;50.00;0.98;6.00;40.00;34.00
49.10;A;Knight;78.75;54.65;B;Knight;79.00;54.00;0.70;6.00;48.00;42.00
49.10;A;Knight;78.79;61.32;B;Knight;79.00;62.00;0.71;6.00;28.00;22.00
49.10;A;Knight;78.08;67.65;B;Knight;79.00;68.00;0.98;6.00;36.00;30.00
49.10;A;Knight;78.10;50.35;B;Knight;79.00;50.00;0.97;6.00;34.00;28.00
49.10;A;Knight;78.10;67.65;B;Knight;79.00;68.00;0.97;6.00;30.00;24.00
49.10;A;Crossbowman;72.84;46.74;B;Knight;79.00;50.00;6.96;4.00;28.00;24.00
49.10;B;Crossbowman;84.00;83.00;A;Pikeman;79.95;77.42;6.90;8.00;31.00;23.00
49.40;A;Pikeman;78.69;54.77;B;Knight;79.00;54.00;0.83;8.00;42.00;34.00
49.40;A;Pikeman;78.60;61.13;B;Knight;79.00;62.00;0.96;8.00;22.00;14.00
49.40;A;Pikeman;78.70;54.77;B;Knight;79.00;54.00;0.83;8.00;34.00;26.00
49.40;A;Pikeman;78.61;61.13;B;Knight;79.00;62.00;0.95;8.00;14.00;6.00
49.40;A;Pikeman;78.70;54.77;B;Knight;79.00;54.00;0.82;8.00;26.00;18.00
49.40;A;Pikeman;78.61;61.13;B;Knight;79.00;62.00;0.95;8.00;6.00;0.00
49.40;A;Crossbowman;72.38;55.78;B;Knight;79.00;54.00;6.86;4.00;18.00;14.00
49.50;B;Knight;79.00;50.00;A;Pikeman;78.29;50.18;0.73;8.00;31.00;23.00
49.50;B;Knight;79.00;68.00;A;Pikeman;78.29;67.82;0.73;8.00;23.00;15.00
49.50;B;Crossbowman;84.00;65.00;A;Knight;78.78;62.64;5.73;4.00;28.00;24.00
49.50;B;Crossbowman;84.00;67.00;A;Pikeman;78.29;67.82;5.77;8.00;15.00;7.00
49.70;A;Pikeman;78.28;53.78;B;Knight;79.00;54.00;0.76;8.00;14.00;6.00
49.70;A;Pikeman;78.28;53.78;B;Knight;79.00;54.00;0.75;8.00;6.00;0.00
49.70;A;Crossbowman;73.06;71.32;B;Knight;79.00;68.00;6.81;4.00;24.00;20.00
49.70;B;Crossbowman;84.00;47.00;A;Knight;78.35;49.27;6.09;4.00;60.00;56.00
49.70;B;Crossbowman;84.00;71.00;A;Knight;78.42;68.72;6.03;4.00;68.00;64.00
49.70;B;Crossbowman;84.00;81.00;A;Pikeman;80.61;77.35;4.98;8.00;23.00;15.00
50.00;A;Pikeman;78.41;49.31;B;Knight;79.00;50.00;0.90;8.00;24.00;16.00
50.00;A;Pikeman;78.46;49.38;B;Knight;79.00;50.00;0.82;8.00;16.00;8.00
50.00;A;Pikeman;78.41;49.31;B;Knight;79.00;50.00;0.90;8.00;8.00;0.00
50.00;A;Knight;78.08;52.35;B;Knight;79.00;52.00;0.98;6.00;52.00;46.00
50.00;A;Knight;78.10;52.35;B;Knight;79.00;52.00;0.97;6.00;46.00;40.00
50.00;A;Crossbowman;72.26;53.21;B;Knight;79.00;52.00;6.84;0.00;40.00;40.00
50.00;B;Knight;79.00;52.00;A;Knight;78.10;52.35;0.97;6.00;18.00;12.00
50.10;B;Crossbowman;84.00;53.00;A;Knight;78.81;54.32;5.35;4.00;24.00;20.00
50.10;B;Crossbowman;84.00;55.00;A;Knight;78.81;54.32;5.23;4.00;20.00;16.00
50.10;B;Crossbowman;84.00;57.00;A;Knight;78.82;54.84;5.61;4.00;48.00;44.00
50.10;B;Crossbowman;84.00;59.00;A;Knight;78.84;62.14;6.04;4.00;12.00;8.00
50.10;B;Crossbowman;84.00;61.00;A;Knight;78.84;62.14;5.28;4.00;8.00;4.00
50.10;B;Crossbowman;84.00;63.00;A;Knight;78.83;63.43;5.18;4.00;24.00;20.00
50.20;A;Crossbowman;72.24;66.17;B;Knight;79.00;66.00;6.77;4.00;96.00;92.00
50.30;A;Pikeman;78.49;68.61;B;Knight;79.00;68.00;0.80;8.00;20.00;12.00
50.30;A;Pikeman;78.45;68.68;B;Knight;79.00;68.00;0.88;8.00;12.00;4.00
50.30;A;Pikeman;78.51;68.59;B;Knight;79.00;68.00;0.77;8.00;4.00;0.00
50.40;B;Crossbowman;84.00;73.00;A;Pikeman;81.37;77.27;5.01;8.00;15.00;7.00
50.50;B;Crossbowman;84.00;45.00;A;Pikeman;77.78;48.11;6.96;8.00;31.00;23.00
50.60;A;Crossbowman;72.92;62.63;B;Knight;79.00;66.00;6.96;4.00;92.00;88.00
50.80;B;Crossbowman;84.00;49.00;A;Pikeman;78.60;50.05;5.50;8.00;55.00;47.00
50.80;B;Crossbowman;84.00;51.00;A;Pikeman;78.60;50.05;5.48;8.00;47.00;39.00
50.90;A;Pikeman;78.66;52.86;B;Knight;79.00;52.00;0.93;8.00;40.00;32.00
50.90;A;Knight;78.55;51.19;B;Knight;79.00;52.00;0.93;6.00;32.00;26.00
50.90;A;Knight;78.56;51.19;B;Knight;79.00;52.00;0.92;6.00;26.00;20.00
50.90;A;Crossbowman;72.68;49.08;B;Knight;79.00;52.00;6.96;4.00;20.00;16.00
51.00;B;Crossbowman;84.00;69.00;A;Pikeman;78.61;68.05;5.47;0.00;55.00;55.00
51.00;B;Crossbowman;84.00;75.00;A;Pikeman;82.03;77.20;2.96;8.00;7.00;0.00
51.20;A;Knight;78.93;52.74;B;Knight;79.00;52.00;0.75;6.00;16.00;10.00
51.20;A;Knight;78.89;65.19;B;Knight;79.00;66.00;0.82;6.00;88.00;82.00
51.20;A;Knight;78.93;65.05;B;Knight;79.00;66.00;0.96;6.00;82.00;76.00
51.20;A;Knight;78.55;66.81;B;Knight;79.00;66.00;0.93;6.00;76.00;70.00
51.20;A;Knight;78.94;52.72;B;Knight;79.00;52.00;0.73;6.00;10.00;4.00
51.20;A;Knight;78.89;65.18;B;Knight;79.00;66.00;0.82;6.00;70.00;64.00
51.20;A;Knight;78.94;65.03;B;Knight;79.00;66.00;0.97;6.00;64.00;58.00
51.20;A;Knight;78.56;66.81;B;Knight;79.00;66.00;0.92;6.00;58.00;52.00
51.20;A;Crossbowman;73.35;48.17;B;Knight;79.00;52.00;6.83;4.00;4.00;0.00
51.20;A;Crossbowman;72.86;68.95;B;Knight;79.00;66.00;6.81;4.00;52.00;48.00
51.20;A;Crossbowman;72.89;69.21;B;Knight;79.00;66.00;6.90;4.00;48.00;44.00
51.20;B;Knight;79.00;66.00;A;Knight;78.89;65.19;0.82;6.00;68.00;62.00
51.20;B;Crossbowman;84.00;77.00;A;Pikeman;82.24;77.18;1.77;0.00;55.00;55.00
51.20;B;Crossbowman;84.00;79.00;A;Pikeman;82.24;77.18;2.53;8.00;55.00;47.00
51.20;B;Crossbowman;84.00;83.00;A;Pikeman;82.24;77.18;6.08;8.00;47.00;39.00
51.50;A;Crossbowman;73.64;61.63;B;Knight;79.00;66.00;6.92;4.00;44.00;40.00
51.50;A;Crossbowman;73.35;69.89;B;Knight;79.00;66.00;6.86;4.00;40.00;36.00
51.50;A;Crossbowman;73.42;70.21;B;Knight;79.00;66.00;6.99;0.00;36.00;36.00
51.50;B;Crossbowman;84.00;65.00;A;Knight;78.94;65.03;5.06;4.00;20.00;16.00
51.50;B;Crossbowman;84.00;67.00;A;Knight;78.89;65.18;5.43;4.00;52.00;48.00
51.70;B;Crossbowman;84.00;47.00;A;Pikeman;78.88;50.32;6.10;8.00;27.00;19.00
51.70;B;Crossbowman;84.00;71.00;A;Pikeman;78.73;67.39;6.39;0.00;27.00;27.00
51.70;B;Crossbowman;84.00;81.00;A;Pikeman;82.79;77.12;4.06;8.00;39.00;31.00
51.80;A;Pikeman;78.91;65.19;B;Knight;79.00;66.00;0.82;8.00;36.00;28.00
51.80;A;Pikeman;78.91;65.07;B;Knight;79.00;66.00;0.93;8.00;28.00;20.00
51.80;A;Pikeman;78.91;65.19;B;Knight;79.00;66.00;0.82;8.00;20.00;12.00
51.80;A;Pikeman;78.91;65.07;B;Knight;79.00;66.00;0.93;8.00;12.00;4.00
51.80;A;Pikeman;78.91;65.19;B;Knight;79.00;66.00;0.82;8.00;4.00;0.00
52.10;A;Pikeman;83.11;77.09;B;Crossbowman;84.00;77.00;0.89;4.00;35.00;31.00
52.10;B;Crossbowman;84.00;53.00;A;Knight;80.07;52.82;3.93;4.00;44.00;40.00
52.10;B;Crossbowman;84.00;55.00;A;Pikeman;79.53;54.50;4.50;8.00;55.00;47.00
52.10;B;Crossbowman;84.00;57.00;A;Pikeman;79.53;54.50;5.12;8.00;47.00;39.00
52.10;B;Crossbowman;84.00;59.00;A;Pikeman;79.53;54.50;6.34;8.00;39.00;31.00
52.10;B;Crossbowman;84.00;61.00;A;Pikeman;78.93;63.75;5.77;8.00;55.00;47.00
52.10;B;Crossbowman;84.00;63.00;A;Pikeman;78.93;63.75;5.12;8.00;47.00;39.00
52.40;B;Crossbowman;84.00;73.00;A;Pikeman;83.11;77.09;4.19;8.00;31.00;23.00
52.50;B;Crossbowman;83.84;45.10;A;Pikeman;79.28;49.04;6.02;8.00;55.00;47.00
52.80;B;Crossbowman;84.00;49.00;A;Knight;81.04;51.08;3.62;4.00;56.00;52.00
52.80;B;Crossbowman;84.00;51.00;A;Knight;81.04;51.08;2.96;4.00;52.00;48.00
53.00;B;Crossbowman;84.00;69.00;A;Knight;80.42;66.89;4.16;4.00;64.00;60.00
53.00;B;Crossbowman;84.00;75.00;A;Pikeman;83.11;77.09;2.27;8.00;23.00;15.00
53.20;B;Crossbowman;84.00;77.00;A;Pikeman;83.11;77.09;0.89;8.00;15.00;7.00
53.20;B;Crossbowman;84.00;79.00;A;Pikeman;83.11;77.09;2.10;8.00;7.00;0.00
53.50;B;Crossbowman;84.00;65.00;A;Knight;81.36;65.09;2.64;4.00;4.00;0.00
53.50;B;Crossbowman;84.00;67.00;A;Knight;81.22;66.91;2.78;4.00;60.00;56.00
53.70;B;Crossbowman;84.00;47.00;A;Pikeman;80.60;49.03;3.96;8.00;23.00;15.00
53.70;B;Crossbowman;84.00;71.00;A;Pikeman;80.15;68.43;4.63;8.00;27.00;19.00
54.00;B;Crossbowman;84.00;43.00;A;Pikeman;80.93;49.02;6.76;8.00;47.00;39.00
54.10;B;Crossbowman;84.00;53.00;A;Knight;83.27;52.97;0.73;4.00;40.00;36.00
54.10;B;Crossbowman;84.00;55.00;A;Knight;83.27;52.97;2.16;4.00;36.00;32.00
54.10;B;Crossbowman;84.00;57.00;A;Pikeman;81.72;54.74;3.21;8.00;31.00;23.00
54.10;B;Crossbowman;84.00;59.00;A;Pikeman;81.72;54.74;4.83;8.00;23.00;15.00
54.10;B;Crossbowman;84.00;61.00;A;Pikeman;81.11;63.43;3.78;8.00;39.00;31.00
54.10;B;Crossbowman;84.00;63.00;A;Knight;82.30;65.01;2.63;4.00;16.00;12.00
54.20;A;Knight;83.12;51.02;B;Crossbowman;84.00;51.00;0.88;8.00;35.00;27.00
54.20;A;Knight;83.24;52.96;B;Crossbowman;84.00;53.00;0.76;8.00;35.00;27.00
54.20;A;Knight;83.26;52.97;B;Crossbowman;84.00;53.00;0.74;8.00;27.00;19.00
54.20;A;Knight;83.12;51.02;B;Crossbowman;84.00;51.00;0.88;8.00;27.00;19.00
54.20;A;Knight;83.25;52.96;B;Crossbowman;84.00;53.00;0.75;8.00;19.00;11.00
54.20;A;Knight;83.27;52.97;B;Crossbowman;84.00;53.00;0.73;8.00;11.00;3.00
54.40;B;Crossbowman;84.00;73.00;A;Pikeman;80.91;68.54;5.42;8.00;19.00;11.00
54.50;A;Knight;83.35;51.02;B;Crossbowman;84.00;51.00;0.65;8.00;19.00;11.00
54.50;A;Knight;83.36;51.02;B;Crossbowman;84.00;51.00;0.64;8.00;11.00;3.00
54.50;A;Crossbowman;77.01;57.21;B;Crossbowman;84.00;57.00;6.99;5.00;35.00;30.00
54.50;B;Crossbowman;83.84;45.10;A;Pikeman;81.48;49.02;4.57;0.00;39.00;39.00
54.80;A;Knight;83.33;52.93;B;Crossbowman;84.00;53.00;0.67;8.00;3.00;0.00
54.80;A;Knight;83.28;65.02;B;Crossbowman;84.00;65.00;0.72;8.00;35.00;27.00
54.80;A;Knight;83.20;65.03;B;Crossbowman;84.00;65.00;0.80;8.00;27.00;19.00
54.80;A;Knight;83.25;65.01;B;Crossbowman;84.00;65.00;0.75;8.00;19.00;11.00
54.80;A;Knight;83.14;66.97;B;Crossbowman;84.00;67.00;0.86;8.00;35.00;27.00
54.80;A;Knight;83.20;65.03;B;Crossbowman;84.00;65.00;0.80;8.00;11.00;3.00
54.80;A;Knight;83.26;65.00;B;Crossbowman;84.00;65.00;0.74;8.00;3.00;0.00
54.80;A;Knight;83.14;66.97;B;Crossbowman;84.00;67.00;0.86;8.00;27.00;19.00
54.80;A;Crossbowman;76.87;45.17;B;Crossbowman;83.84;45.10;6.97;0.00;35.00;35.00
54.80;A;Crossbowman;76.87;45.28;B;Crossbowman;83.84;45.10;6.97;5.00;35.00;30.00
54.80;A;Crossbowman;76.86;45.59;B;Crossbowman;83.84;45.10;7.00;5.00;30.00;25.00
54.80;A;Crossbowman;77.09;46.27;B;Crossbowman;83.84;45.10;6.84;5.00;25.00;20.00
54.80;B;Crossbowman;84.00;49.00;A;Knight;83.36;51.02;2.12;0.00;60.00;60.00
54.80;B;Crossbowman;84.00;51.00;A;Knight;83.36;51.02;0.64;4.00;60.00;56.00
55.00;B;Crossbowman;84.00;69.00;A;Knight;83.14;66.97;2.20;4.00;56.00;52.00
55.10;A;Knight;83.35;66.98;B;Crossbowman;84.00;67.00;0.65;8.00;19.00;11.00
55.10;A;Knight;83.36;66.98;B;Crossbowman;84.00;67.00;0.64;8.00;11.00;3.00
55.10;A;Crossbowman;77.07;45.31;B;Crossbowman;83.84;45.10;6.77;5.00;20.00;15.00
55.10;A;Crossbowman;77.17;47.33;B;Crossbowman;84.00;47.00;6.83;5.00;35.00;30.00
55.10;A;Crossbowman;77.06;47.61;B;Crossbowman;84.00;47.00;6.97;5.00;30.00;25.00
55.40;A;Pikeman;83.01;50.94;B;Crossbowman;84.00;51.00;1.00;4.00;3.00;0.00
55.40;A;Pikeman;83.02;54.89;B;Crossbowman;84.00;55.00;0.98;4.00;35.00;31.00
55.40;A;Pikeman;83.02;54.89;B;Crossbowman;84.00;55.00;0.98;4.00;31.00;27.00
55.40;A;Pikeman;83.03;54.89;B;Crossbowman;84.00;55.00;0.98;4.00;27.00;23.00
55.40;A;Crossbowman;77.08;48.46;B;Crossbowman;84.00;49.00;6.94;5.00;35.00;30.00
55.40;A;Crossbowman;77.08;70.69;B;Crossbowman;84.00;71.00;6.93;5.00;35.00;30.00
55.40;A;Crossbowman;77.28;71.10;B;Crossbowman;84.00;71.00;6.72;5.00;30.00;25.00
55.40;B;Crossbowman;84.00;75.00;A;Pikeman;81.99;68.71;6.61;8.00;55.00;47.00
55.50;B;Crossbowman;84.00;67.00;A;Knight;83.36;66.98;0.64;4.00;52.00;48.00
55.70;A;Crossbowman;77.05;48.95;B;Crossbowman;84.00;49.00;6.95;5.00;30.00;25.00
55.70;A;Crossbowman;77.16;55.22;B;Crossbowman;84.00;55.00;6.85;5.00;23.00;18.00
55.70;A;Crossbowman;77.09;61.42;B;Crossbowman;84.00;61.00;6.93;5.00;35.00;30.00
55.70;A;Crossbowman;77.04;72.66;B;Crossbowman;84.00;73.00;6.96;5.00;35.00;30.00
55.70;B;Crossbowman;84.00;47.00;A;Pikeman;82.80;49.01;2.34;8.00;15.00;7.00
55.70;B;Crossbowman;84.00;71.00;A;Pikeman;82.32;68.75;2.81;8.00;11.00;3.00
56.00;A;Pikeman;83.02;49.01;B;Crossbowman;84.00;49.00;0.98;4.00;25.00;21.00
56.00;A;Pikeman;83.09;49.08;B;Crossbowman;84.00;49.00;0.91;4.00;21.00;17.00
56.00;A;Pikeman;83.06;63.14;B;Crossbowman;84.00;63.00;0.95;4.00;35.00;31.00
56.00;A;Pikeman;83.10;67.00;B;Crossbowman;84.00;67.00;0.90;4.00;3.00;0.00
56.00;A;Pikeman;83.02;49.01;B;Crossbowman;84.00;49.00;0.98;4.00;17.00;13.00
56.00;A;Pikeman;83.10;49.08;B;Crossbowman;84.00;49.00;0.91;4.00;13.00;9.00
56.00;A;Pikeman;83.06;63.14;B;Crossbowman;84.00;63.00;0.95;4.00;31.00;27.00
56.00;A;Pikeman;83.02;49.01;B;Crossbowman;84.00;49.00;0.98;4.00;9.00;5.00
56.00;A;Pikeman;83.10;49.08;B;Crossbowman;84.00;49.00;0.90;4.00;5.00;1.00
56.00;A;Pikeman;83.07;63.14;B;Crossbowman;84.00;63.00;0.94;4.00;27.00;23.00
56.00;A;Crossbowman;77.00;49.05;B;Crossbowman;84.00;49.00;7.00;5.00;1.00;0.00
56.00;A;Crossbowman;77.08;69.58;B;Crossbowman;84.00;69.00;6.94;5.00;35.00;30.00
56.00;A;Crossbowman;77.15;70.49;B;Crossbowman;84.00;71.00;6.86;5.00;25.00;20.00
56.00;A;Crossbowman;77.19;72.80;B;Crossbowman;84.00;73.00;6.81;5.00;30.00;25.00
56.00;A;Crossbowman;77.20;72.92;B;Crossbowman;84.00;73.00;6.81;5.00;25.00;20.00
56.00;B;Crossbowman;84.00;43.00;A;Pikeman;83.02;49.01;6.09;8.00;39.00;31.00
56.10;B;Crossbowman;84.00;55.00;A;Pikeman;83.03;54.89;0.98;0.00;15.00;15.00
56.10;B;Crossbowman;84.00;57.00;A;Pikeman;83.03;54.89;2.32;8.00;15.00;7.00
56.10;B;Crossbowman;84.00;59.00;A;Pikeman;83.03;54.89;4.22;8.00;7.00;0.00
56.10;B;Crossbowman;84.00;61.00;A;Pikeman;83.07;63.14;2.33;8.00;31.00;23.00
56.10;B;Crossbowman;84.00;63.00;A;Pikeman;83.07;63.14;0.94;8.00;23.00;15.00
56.30;A;Pikeman;83.51;54.17;B;Crossbowman;84.00;55.00;0.97;4.00;18.00;14.00
56.30;A;Pikeman;83.51;54.17;B;Crossbowman;84.00;55.00;0.97;4.00;14.00;10.00
56.30;A;Pikeman;83.51;54.17;B;Crossbowman;84.00;55.00;0.97;4.00;10.00;6.00
56.40;B;Crossbowman;84.00;73.00;A;Pikeman;83.08;68.86;4.24;0.00;3.00;3.00
56.50;A;Crossbowman;77.01;57.21;B;Crossbowman;84.00;57.00;6.99;5.00;30.00;25.00
56.50;B;Crossbowman;83.84;45.10;A;Pikeman;83.16;48.71;3.67;8.00;31.00;23.00
56.60;A;Pikeman;83.19;68.88;B;Crossbowman;84.00;69.00;0.82;4.00;30.00;26.00
56.60;A;Pikeman;83.19;68.88;B;Crossbowman;84.00;69.00;0.82;4.00;26.00;22.00
56.60;A;Pikeman;83.19;68.88;B;Crossbowman;84.00;69.00;0.82;4.00;22.00;18.00
56.60;A;Crossbowman;77.23;62.77;B;Crossbowman;84.00;63.00;6.77;5.00;23.00;18.00
56.60;A;Crossbowman;77.18;68.97;B;Crossbowman;84.00;69.00;6.82;5.00;18.00;13.00
56.60;A;Crossbowman;77.21;69.13;B;Crossbowman;84.00;69.00;6.79;5.00;13.00;8.00
56.80;A;Crossbowman;76.87;45.17;B;Crossbowman;83.84;45.10;6.97;5.00;15.00;10.00
56.80;A;Crossbowman;76.87;45.28;B;Crossbowman;83.84;45.10;6.97;0.00;10.00;10.00
56.80;A;Crossbowman;76.86;45.59;B;Crossbowman;83.84;45.10;7.00;5.00;10.00;5.00
56.80;A;Crossbowman;77.09;46.27;B;Crossbowman;83.84;45.10;6.84;5.00;5.00;0.00
56.90;A;Crossbowman;77.41;53.52;B;Crossbowman;84.00;55.00;6.76;5.00;6.00;1.00
57.00;B;Crossbowman;84.00;69.00;A;Pikeman;83.19;68.88;0.82;8.00;3.00;0.00
57.10;A;Crossbowman;77.17;47.33;B;Crossbowman;84.00;47.00;6.83;5.00;25.00;20.00
57.10;A;Crossbowman;77.06;47.61;B;Crossbowman;84.00;47.00;6.97;5.00;20.00;15.00
57.20;A;Knight;83.93;54.40;B;Crossbowman;84.00;55.00;0.60;8.00;1.00;0.00
57.20;A;Knight;83.79;68.35;B;Crossbowman;84.00;69.00;0.69;8.00;8.00;0.00
57.20;A;Crossbowman;77.35;45.38;B;Crossbowman;84.00;47.00;6.84;5.00;15.00;10.00
57.40;A;Crossbowman;77.36;48.40;B;Crossbowman;84.00;47.00;6.79;5.00;10.00;5.00
57.40;A;Crossbowman;77.08;70.69;B;Crossbowman;84.00;71.00;6.93;5.00;20.00;15.00
57.40;A;Crossbowman;77.28;71.10;B;Crossbowman;84.00;71.00;6.72;5.00;15.00;10.00
57.50;B;Crossbowman;84.00;41.00;A;Pikeman;83.60;47.82;6.83;8.00;7.00;0.00
57.50;B;Crossbowman;84.00;75.00;A;Pikeman;83.23;68.98;6.07;8.00;55.00;47.00
57.70;A;Crossbowman;77.32;48.87;B;Crossbowman;84.00;47.00;6.93;5.00;5.00;0.00
57.70;A;Crossbowman;77.09;61.42;B;Crossbowman;84.00;61.00;6.93;0.00;30.00;30.00
57.70;A;Crossbowman;77.04;72.66;B;Crossbowman;84.00;73.00;6.96;5.00;20.00;15.00
57.70;B;Crossbowman;84.00;71.00;A;Pikeman;83.31;69.19;1.94;8.00;47.00;39.00
57.80;A;Crossbowman;77.43;55.29;B;Crossbowman;84.00;57.00;6.78;5.00;25.00;20.00
58.00;A;Crossbowman;77.37;69.64;B;Crossbowman;84.00;71.00;6.77;5.00;10.00;5.00
58.00;A;Crossbowman;77.15;70.49;B;Crossbowman;84.00;71.00;6.86;5.00;5.00;0.00
58.00;A;Crossbowman;77.19;72.80;B;Crossbowman;84.00;73.00;6.81;5.00;15.00;10.00
58.00;A;Crossbowman;77.20;72.92;B;Crossbowman;84.00;73.00;6.81;5.00;10.00;5.00
58.10;B;Crossbowman;84.00;57.00;A;Pikeman;83.35;55.59;1.55;8.00;55.00;47.00
58.10;B;Crossbowman;84.00;59.00;A;Pikeman;83.35;55.59;3.47;8.00;47.00;39.00
58.10;B;Crossbowman;84.00;61.00;A;Pikeman;83.07;63.14;2.33;8.00;15.00;7.00
58.10;B;Crossbowman;84.00;63.00;A;Pikeman;83.07;63.14;0.94;8.00;7.00;0.00
58.20;B;Crossbowman;84.00;43.00;A;Knight;83.93;46.92;3.92;4.00;56.00;52.00
58.40;A;Crossbowman;78.10;66.38;B;Crossbowman;84.00;63.00;6.80;5.00;18.00;13.00
58.40;B;Crossbowman;84.00;73.00;A;Pikeman;83.50;69.93;3.11;8.00;39.00;31.00
58.50;A;Crossbowman;77.01;57.21;B;Crossbowman;84.00;57.00;6.99;0.00;20.00;20.00
58.60;A;Crossbowman;77.23;62.77;B;Crossbowman;84.00;63.00;6.77;5.00;13.00;8.00
58.70;A;Knight;83.98;56.36;B;Crossbowman;84.00;57.00;0.64;8.00;20.00;12.00
58.70;A;Knight;83.98;56.37;B;Crossbowman;84.00;57.00;0.63;8.00;12.00;4.00
58.70;A;Knight;83.98;56.32;B;Crossbowman;84.00;57.00;0.68;8.00;4.00;0.00
58.70;A;Crossbowman;77.98;69.49;B;Crossbowman;84.00;73.00;6.97;5.00;5.00;0.00
58.80;A;Crossbowman;77.43;45.31;B;Crossbowman;84.00;43.00;6.97;5.00;35.00;30.00
58.80;A;Crossbowman;77.70;45.32;B;Crossbowman;84.00;43.00;6.72;5.00;30.00;25.00
58.80;A;Crossbowman;77.68;45.43;B;Crossbowman;84.00;43.00;6.78;5.00;25.00;20.00
58.80;A;Crossbowman;77.87;45.90;B;Crossbowman;84.00;43.00;6.78;5.00;20.00;15.00
58.90;B;Crossbowman;84.00;39.00;A;Knight;83.95;45.80;6.80;4.00;52.00;48.00
58.90;B;Crossbowman;84.00;77.00;A;Knight;83.92;70.75;6.25;4.00;48.00;44.00
59.00;A;Pikeman;83.06;63.14;B;Crossbowman;84.00;63.00;0.95;4.00;8.00;4.00
59.00;A;Pikeman;83.06;63.14;B;Crossbowman;84.00;63.00;0.95;4.00;4.00;0.00
59.10;A;Crossbowman;78.15;46.71;B;Crossbowman;84.00;43.00;6.93;5.00;15.00;10.00
59.20;A;Crossbowman;77.62;45.29;B;Crossbowman;84.00;43.00;6.77;5.00;10.00;5.00
59.30;A;Crossbowman;78.26;46.82;B;Crossbowman;84.00;43.00;6.90;5.00;5.00;0.00
59.50;B;Crossbowman;84.00;41.00;A;Knight;83.97;44.84;3.84;4.00;48.00;44.00
59.50;B;Crossbowman;84.00;75.00;A;Knight;83.94;71.71;3.30;4.00;44.00;40.00
59.70;A;Crossbowman;77.09;61.42;B;Crossbowman;84.00;61.00;6.93;5.00;30.00;25.00
59.70;A;Crossbowman;77.59;72.85;B;Crossbowman;84.00;75.00;6.76;5.00;35.00;30.00
59.80;A;Crossbowman;77.94;55.58;B;Crossbowman;84.00;59.00;6.96;5.00;35.00;30.00
59.90;A;Crossbowman;78.35;71.34;B;Crossbowman;84.00;75.00;6.73;0.00;30.00;30.00
59.90;A;Crossbowman;78.03;71.53;B;Crossbowman;84.00;75.00;6.91;0.00;30.00;30.00
60.00;A;Crossbowman;78.41;71.17;B;Crossbowman;84.00;75.00;6.78;5.00;30.00;25.00
60.00;A;Crossbowman;77.47;72.89;B;Crossbowman;84.00;75.00;6.86;5.00;25.00;20.00
60.00;A;Crossbowman;77.47;73.00;B;Crossbowman;84.00;75.00;6.83;5.00;20.00;15.00
60.10;B;Crossbowman;84.00;59.00;A;Knight;83.99;58.29;0.71;4.00;68.00;64.00
60.10;B;Crossbowman;84.00;61.00;A;Pikeman;83.46;62.23;1.34;8.00;55.00;47.00
60.20;A;Knight;83.99;58.24;B;Crossbowman;84.00;59.00;0.76;8.00;30.00;22.00
60.20;A;Knight;83.99;58.28;B;Crossbowman;84.00;59.00;0.72;8.00;22.00;14.00
60.20;A;Knight;83.99;58.28;B;Crossbowman;84.00;59.00;0.72;8.00;14.00;6.00
60.20;A;Crossbowman;78.79;54.54;B;Crossbowman;84.00;59.00;6.86;5.00;6.00;1.00
