LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
35.55;B;Crossbowman;60.10;63.09;A;Knight;54.00;59.92;6.87;4.00;76.00;72.00
35.55;B;Crossbowman;59.85;63.67;A;Knight;54.00;59.92;6.95;0.00;72.00;72.00
35.55;B;Crossbowman;59.91;63.25;A;Knight;54.00;59.92;6.78;4.00;72.00;68.00
35.75;B;Crossbowman;59.27;63.78;A;Knight;54.00;59.92;6.53;4.00;100.00;96.00
35.75;B;Crossbowman;59.60;63.73;A;Knight;54.00;59.92;6.77;4.00;96.00;92.00
35.95;B;Crossbowman;59.93;63.43;A;Knight;54.00;59.92;6.90;4.00;92.00;88.00
37.85;A;Crossbowman;49.42;54.85;B;Knight;54.02;59.94;6.86;4.00;80.00;76.00
37.85;A;Crossbowman;49.28;55.25;B;Knight;54.02;59.94;6.67;4.00;76.00;72.00
37.85;A;Crossbowman;49.04;55.63;B;Knight;54.02;59.94;6.59;4.00;72.00;68.00
37.85;A;Crossbowman;48.93;55.68;B;Knight;54.02;59.94;6.64;4.00;68.00;64.00
37.85;A;Crossbowman;48.67;55.85;B;Knight;54.02;59.94;6.73;4.00;64.00;60.00
36.10;B;Crossbowman;59.40;64.03;A;Knight;54.00;59.92;6.79;0.00;60.00;60.00
38.10;A;Crossbowman;49.71;54.66;B;Knight;54.02;59.94;6.82;4.00;16.00;12.00
38.10;A;Crossbowman;49.00;55.37;B;Knight;54.02;59.94;6.80;4.00;12.00;8.00
38.10;A;Crossbowman;48.23;56.11;B;Knight;54.02;59.94;6.94;0.00;8.00;8.00
38.10;A;Crossbowman;49.74;54.86;B;Knight;54.02;59.94;6.65;4.00;8.00;4.00
38.10;A;Crossbowman;49.42;55.04;B;Knight;54.02;59.94;6.72;4.00;4.00;0.00
36.45;B;Crossbowman;59.89;63.16;A;Knight;54.00;59.92;6.72;4.00;68.00;64.00
36.45;B;Crossbowman;59.63;63.70;A;Knight;54.00;59.92;6.78;4.00;64.00;60.00
36.45;B;Crossbowman;59.44;63.78;A;Knight;54.00;59.92;6.67;4.00;60.00;56.00
36.60;B;Crossbowman;59.99;63.39;A;Knight;54.00;59.92;6.92;0.00;56.00;56.00
36.60;B;Crossbowman;60.12;63.00;A;Knight;54.00;59.92;6.85;4.00;56.00;52.00
36.60;B;Crossbowman;59.77;63.50;A;Knight;54.00;59.92;6.79;4.00;52.00;48.00
38.55;A;Crossbowman;49.46;54.70;B;Knight;54.02;59.94;6.95;4.00;60.00;56.00
38.55;A;Crossbowman;49.34;55.12;B;Knight;54.02;59.94;6.72;4.00;56.00;52.00
38.55;A;Crossbowman;50.04;54.72;B;Knight;54.02;59.94;6.57;4.00;52.00;48.00
38.55;A;Crossbowman;49.46;54.90;B;Knight;54.02;59.94;6.80;4.00;48.00;44.00
38.55;A;Crossbowman;49.17;55.19;B;Knight;54.02;59.94;6.79;4.00;44.00;40.00
38.55;A;Crossbowman;49.14;55.35;B;Knight;54.02;59.94;6.70;4.00;40.00;36.00
38.55;A;Crossbowman;48.86;55.27;B;Knight;54.02;59.94;6.96;4.00;36.00;32.00
38.55;A;Crossbowman;48.90;55.68;B;Knight;54.02;59.94;6.66;0.00;32.00;32.00
38.55;A;Crossbowman;48.57;56.01;B;Knight;54.02;59.94;6.72;0.00;32.00;32.00
38.55;A;Crossbowman;48.49;56.15;B;Knight;54.02;59.94;6.70;4.00;32.00;28.00
36.75;B;Crossbowman;59.32;64.13;A;Knight;54.00;59.92;6.78;4.00;60.00;56.00
38.80;A;Crossbowman;49.72;54.51;B;Knight;54.02;59.94;6.93;4.00;100.00;96.00
38.80;A;Crossbowman;48.60;55.60;B;Knight;54.02;59.94;6.94;4.00;96.00;92.00
38.80;A;Crossbowman;48.63;55.99;B;Knight;54.02;59.94;6.68;4.00;92.00;88.00
38.80;A;Crossbowman;48.32;55.97;B;Knight;54.02;59.94;6.94;4.00;88.00;84.00
38.80;A;Crossbowman;49.76;54.70;B;Knight;54.02;59.94;6.75;0.00;84.00;84.00
38.80;A;Crossbowman;48.84;55.45;B;Knight;54.02;59.94;6.85;4.00;84.00;80.00
38.80;A;Crossbowman;48.60;55.63;B;Knight;54.02;59.94;6.92;4.00;80.00;76.00
38.80;A;Crossbowman;48.63;55.85;B;Knight;54.02;59.94;6.76;4.00;76.00;72.00
37.10;B;Crossbowman;59.42;63.72;A;Knight;54.00;59.92;6.62;4.00;88.00;84.00
37.10;B;Crossbowman;59.34;63.86;A;Knight;54.00;59.92;6.63;4.00;84.00;80.00
39.15;A;Crossbowman;49.39;54.98;B;Knight;54.02;59.94;6.78;4.00;72.00;68.00
39.15;A;Crossbowman;49.25;55.41;B;Knight;54.02;59.94;6.58;4.00;68.00;64.00
39.15;A;Crossbowman;49.97;54.48;B;Knight;54.02;59.94;6.79;4.00;64.00;60.00
39.15;A;Crossbowman;49.50;54.75;B;Knight;54.02;59.94;6.88;4.00;60.00;56.00
39.15;A;Crossbowman;49.41;55.22;B;Knight;54.02;59.94;6.60;4.00;56.00;52.00
37.45;B;Crossbowman;59.73;63.42;A;Knight;54.00;59.92;6.71;4.00;56.00;52.00
37.45;B;Crossbowman;59.20;64.20;A;Knight;54.00;59.92;6.74;4.00;52.00;48.00
37.45;B;Crossbowman;59.81;63.02;A;Knight;54.00;59.92;6.59;4.00;48.00;44.00
37.45;B;Crossbowman;59.54;63.52;A;Knight;54.00;59.92;6.60;0.00;44.00;44.00
37.45;B;Crossbowman;59.47;64.12;A;Knight;54.00;59.92;6.90;4.00;44.00;40.00
37.55;B;Crossbowman;60.10;63.09;A;Knight;54.00;59.92;6.87;4.00;40.00;36.00
37.55;B;Crossbowman;59.85;63.67;A;Knight;54.00;59.92;6.95;4.00;36.00;32.00
37.55;B;Crossbowman;59.91;63.25;A;Knight;54.00;59.92;6.78;4.00;32.00;28.00
39.50;A;Crossbowman;49.70;54.81;B;Knight;54.02;59.94;6.71;0.00;28.00;28.00
39.50;A;Crossbowman;49.77;54.54;B;Knight;54.02;59.94;6.87;4.00;28.00;24.00
37.80;B;Crossbowman;59.27;63.78;A;Knight;54.00;59.92;6.53;0.00;48.00;48.00
37.80;B;Crossbowman;59.60;63.73;A;Knight;54.00;59.92;6.77;4.00;48.00;44.00
37.95;B;Crossbowman;59.93;63.43;A;Knight;54.00;59.92;6.90;4.00;44.00;40.00
39.85;A;Crossbowman;49.93;54.62;B;Knight;54.02;59.94;6.71;4.00;52.00;48.00
39.85;A;Crossbowman;49.42;54.85;B;Knight;54.02;59.94;6.86;0.00;48.00;48.00
39.85;A;Crossbowman;49.28;55.25;B;Knight;54.02;59.94;6.66;4.00;48.00;44.00
39.85;A;Crossbowman;49.04;55.63;B;Knight;54.02;59.94;6.58;4.00;44.00;40.00
39.85;A;Crossbowman;48.93;55.68;B;Knight;54.02;59.94;6.63;0.00;40.00;40.00
39.85;A;Crossbowman;48.67;55.85;B;Knight;54.02;59.94;6.73;4.00;40.00;36.00
39.85;A;Crossbowman;49.97;54.31;B;Knight;54.02;59.94;6.93;4.00;36.00;32.00
38.15;B;Crossbowman;59.40;64.03;A;Knight;54.00;59.92;6.79;4.00;28.00;24.00
38.15;B;Crossbowman;59.10;64.27;A;Knight;54.00;59.92;6.71;4.00;24.00;20.00
38.15;B;Crossbowman;59.35;64.19;A;Knight;54.00;59.92;6.84;4.00;20.00;16.00
40.25;A;Crossbowman;49.71;54.66;B;Knight;54.02;59.94;6.81;4.00;32.00;28.00
40.25;A;Crossbowman;49.00;55.37;B;Knight;54.02;59.94;6.79;4.00;28.00;24.00
40.25;A;Crossbowman;48.23;56.11;B;Knight;54.02;59.94;6.93;4.00;24.00;20.00
40.25;A;Crossbowman;49.74;54.86;B;Knight;54.02;59.94;6.64;4.00;20.00;16.00
40.25;A;Crossbowman;49.42;55.04;B;Knight;54.02;59.94;6.71;4.00;16.00;12.00
38.50;B;Crossbowman;59.89;63.16;A;Knight;54.00;59.92;6.72;0.00;40.00;40.00
38.50;B;Crossbowman;59.63;63.70;A;Knight;54.00;59.92;6.78;4.00;40.00;36.00
38.50;B;Crossbowman;59.44;63.78;A;Knight;54.00;59.92;6.67;4.00;36.00;32.00
38.60;B;Crossbowman;59.99;63.39;A;Knight;54.00;59.92;6.92;4.00;32.00;28.00
38.60;B;Crossbowman;60.12;63.00;A;Knight;54.00;59.92;6.85;4.00;28.00;24.00
38.60;B;Crossbowman;59.77;63.50;A;Knight;54.00;59.92;6.79;4.00;24.00;20.00
40.60;A;Crossbowman;49.95;54.49;B;Knight;54.02;59.94;6.80;4.00;12.00;8.00
40.60;A;Crossbowman;49.46;54.70;B;Knight;54.02;59.94;6.94;4.00;8.00;4.00
40.60;A;Crossbowman;49.34;55.12;B;Knight;54.02;59.94;6.72;4.00;4.00;0.00
38.90;B;Crossbowman;59.32;64.13;A;Knight;54.00;59.92;6.78;4.00;80.00;76.00
38.90;B;Crossbowman;58.98;64.31;A;Knight;54.00;59.92;6.64;4.00;76.00;72.00
38.90;B;Crossbowman;59.20;64.22;A;Knight;54.00;59.92;6.75;4.00;72.00;68.00
40.90;A;Crossbowman;49.72;54.51;B;Knight;54.02;59.94;6.93;4.00;24.00;20.00
40.90;A;Crossbowman;48.60;55.60;B;Knight;54.02;59.94;6.94;4.00;20.00;16.00
40.90;A;Crossbowman;48.63;55.99;B;Knight;54.02;59.94;6.69;4.00;16.00;12.00
40.90;A;Crossbowman;48.32;55.97;B;Knight;54.02;59.94;6.95;4.00;12.00;8.00
40.90;A;Crossbowman;50.15;54.41;B;Knight;54.02;59.94;6.75;4.00;8.00;4.00
40.90;A;Crossbowman;50.04;54.72;B;Knight;54.02;59.94;6.57;0.00;4.00;4.00
40.90;A;Crossbowman;49.76;54.70;B;Knight;54.02;59.94;6.75;0.00;4.00;4.00
40.90;A;Crossbowman;49.46;54.90;B;Knight;54.02;59.94;6.80;4.00;4.00;0.00
39.25;B;Crossbowman;59.42;63.72;A;Knight;54.00;59.92;6.62;4.00;16.00;12.00
39.25;B;Crossbowman;59.34;63.86;A;Knight;54.00;59.92;6.63;4.00;12.00;8.00
39.45;B;Crossbowman;59.73;63.42;A;Knight;54.00;59.92;6.71;0.00;8.00;8.00
39.45;B;Crossbowman;59.20;64.20;A;Knight;54.00;59.92;6.74;4.00;8.00;4.00
39.45;B;Crossbowman;59.81;63.02;A;Knight;54.00;59.92;6.59;4.00;4.00;0.00
41.35;A;Crossbowman;49.39;54.98;B;Knight;54.02;59.95;6.79;4.00;100.00;96.00
41.35;A;Crossbowman;49.25;55.41;B;Knight;54.02;59.95;6.58;4.00;96.00;92.00
41.35;A;Crossbowman;49.97;54.48;B;Knight;54.02;59.95;6.80;4.00;92.00;88.00
41.35;A;Crossbowman;49.50;54.75;B;Knight;54.02;59.95;6.89;4.00;88.00;84.00
41.35;A;Crossbowman;49.41;55.22;B;Knight;54.02;59.95;6.61;4.00;84.00;80.00
41.35;A;Crossbowman;49.17;55.19;B;Knight;54.02;59.95;6.80;4.00;80.00;76.00
41.35;A;Crossbowman;49.14;55.35;B;Knight;54.02;59.95;6.71;4.00;76.00;72.00
41.35;A;Crossbowman;48.86;55.27;B;Knight;54.02;59.95;6.97;0.00;72.00;72.00
41.35;A;Crossbowman;48.84;55.45;B;Knight;54.02;59.95;6.86;4.00;72.00;68.00
41.35;A;Crossbowman;48.90;55.68;B;Knight;54.02;59.95;6.67;4.00;68.00;64.00
41.35;A;Crossbowman;48.60;55.63;B;Knight;54.02;59.95;6.93;4.00;64.00;60.00
41.35;A;Crossbowman;48.63;55.85;B;Knight;54.02;59.95;6.77;4.00;60.00;56.00
41.35;A;Crossbowman;48.57;56.01;B;Knight;54.02;59.95;6.73;4.00;56.00;52.00
41.35;A;Crossbowman;48.49;56.15;B;Knight;54.02;59.95;6.71;4.00;52.00;48.00
39.60;B;Crossbowman;60.10;63.09;A;Knight;54.00;59.92;6.87;4.00;20.00;16.00
39.60;B;Crossbowman;59.85;63.67;A;Knight;54.00;59.92;6.95;4.00;16.00;12.00
39.60;B;Crossbowman;58.90;64.39;A;Knight;54.00;59.92;6.64;0.00;12.00;12.00
39.60;B;Crossbowman;59.91;63.25;A;Knight;54.00;59.92;6.78;4.00;12.00;8.00
39.60;B;Crossbowman;59.54;63.52;A;Knight;54.00;59.92;6.60;0.00;8.00;8.00
39.60;B;Crossbowman;59.47;64.12;A;Knight;54.00;59.92;6.90;4.00;8.00;4.00
39.60;B;Crossbowman;59.11;64.29;A;Knight;54.00;59.92;6.72;4.00;4.00;0.00
41.70;A;Crossbowman;50.17;54.64;B;Knight;54.02;59.95;6.56;4.00;48.00;44.00
41.70;A;Crossbowman;49.70;54.81;B;Knight;54.02;59.95;6.71;4.00;44.00;40.00
41.70;A;Crossbowman;50.19;54.31;B;Knight;54.02;59.95;6.82;4.00;40.00;36.00
41.70;A;Crossbowman;49.77;54.54;B;Knight;54.02;59.95;6.88;4.00;36.00;32.00
39.95;B;Crossbowman;59.27;63.78;A;Knight;54.00;59.92;6.53;0.00;68.00;68.00
39.95;B;Crossbowman;59.93;63.43;A;Knight;54.00;59.92;6.90;4.00;68.00;64.00
39.95;B;Crossbowman;59.60;63.73;A;Knight;54.00;59.92;6.77;0.00;64.00;64.00
42.00;A;Crossbowman;49.93;54.62;B;Knight;54.02;59.95;6.72;4.00;32.00;28.00
42.00;A;Crossbowman;49.42;54.85;B;Knight;54.02;59.95;6.87;4.00;28.00;24.00
42.00;A;Crossbowman;49.28;55.25;B;Knight;54.02;59.95;6.67;4.00;24.00;20.00
42.00;A;Crossbowman;49.04;55.63;B;Knight;54.02;59.95;6.59;4.00;20.00;16.00
42.00;A;Crossbowman;48.93;55.68;B;Knight;54.02;59.95;6.64;4.00;16.00;12.00
42.00;A;Crossbowman;48.67;55.85;B;Knight;54.02;59.95;6.74;4.00;12.00;8.00
42.00;A;Crossbowman;49.97;54.31;B;Knight;54.02;59.95;6.94;0.00;8.00;8.00
40.25;B;Crossbowman;59.40;64.03;A;Knight;54.00;59.92;6.79;4.00;64.00;60.00
40.25;B;Crossbowman;59.10;64.27;A;Knight;54.00;59.92;6.71;4.00;60.00;56.00
40.25;B;Crossbowman;58.87;64.51;A;Knight;54.00;59.92;6.69;4.00;56.00;52.00
40.25;B;Crossbowman;59.35;64.19;A;Knight;54.00;59.92;6.84;4.00;52.00;48.00
40.25;B;Crossbowman;59.06;64.40;A;Knight;54.00;59.92;6.76;4.00;48.00;44.00
42.30;A;Crossbowman;50.10;54.39;B;Knight;54.02;59.95;6.80;4.00;8.00;4.00
42.30;A;Crossbowman;49.71;54.66;B;Knight;54.02;59.95;6.82;4.00;4.00;0.00
40.60;B;Crossbowman;59.89;63.16;A;Knight;54.00;59.92;6.72;4.00;44.00;40.00
40.60;B;Crossbowman;59.99;63.39;A;Knight;54.00;59.92;6.92;4.00;40.00;36.00
40.60;B;Crossbowman;59.63;63.70;A;Knight;54.00;59.92;6.78;4.00;36.00;32.00
40.60;B;Crossbowman;60.12;63.00;A;Knight;54.00;59.92;6.85;4.00;32.00;28.00
40.60;B;Crossbowman;59.77;63.50;A;Knight;54.00;59.92;6.79;0.00;28.00;28.00
40.60;B;Crossbowman;59.44;63.78;A;Knight;54.00;59.92;6.67;4.00;28.00;24.00
42.65;A;Crossbowman;49.95;54.49;B;Knight;54.03;59.95;6.81;4.00;72.00;68.00
42.65;A;Crossbowman;49.46;54.70;B;Knight;54.03;59.95;6.96;4.00;68.00;64.00
42.65;A;Crossbowman;49.34;55.12;B;Knight;54.03;59.95;6.73;4.00;64.00;60.00
42.65;A;Crossbowman;49.00;55.37;B;Knight;54.03;59.95;6.80;4.00;60.00;56.00
42.65;A;Crossbowman;48.23;56.11;B;Knight;54.03;59.95;6.95;4.00;56.00;52.00
42.65;A;Crossbowman;50.30;54.33;B;Knight;54.03;59.95;6.74;4.00;52.00;48.00
42.65;A;Crossbowman;49.74;54.86;B;Knight;54.03;59.95;6.65;4.00;48.00;44.00
42.65;A;Crossbowman;49.42;55.04;B;Knight;54.03;59.95;6.73;0.00;44.00;44.00
41.00;B;Crossbowman;59.32;64.13;A;Knight;54.00;59.92;6.78;4.00;24.00;20.00
41.00;B;Crossbowman;58.98;64.31;A;Knight;54.00;59.92;6.64;0.00;20.00;20.00
41.00;B;Crossbowman;58.78;64.57;A;Knight;54.00;59.92;6.66;4.00;20.00;16.00
41.00;B;Crossbowman;59.20;64.22;A;Knight;54.00;59.92;6.75;4.00;16.00;12.00
41.00;B;Crossbowman;58.95;64.45;A;Knight;54.00;59.92;6.70;4.00;12.00;8.00
41.20;B;Pikeman;54.05;59.94;A;Knight;54.00;59.92;0.05;8.00;8.00;0.00
43.10;A;Crossbowman;49.72;54.51;B;Knight;54.03;59.95;6.94;4.00;44.00;40.00
43.10;A;Crossbowman;48.60;55.60;B;Knight;54.03;59.95;6.95;4.00;40.00;36.00
43.10;A;Crossbowman;48.63;55.99;B;Knight;54.03;59.95;6.69;4.00;36.00;32.00
43.10;A;Crossbowman;48.32;55.97;B;Knight;54.03;59.95;6.96;4.00;32.00;28.00
43.10;A;Crossbowman;50.15;54.41;B;Knight;54.03;59.95;6.76;4.00;28.00;24.00
43.10;A;Crossbowman;50.04;54.72;B;Knight;54.03;59.95;6.57;4.00;24.00;20.00
43.10;A;Crossbowman;49.76;54.70;B;Knight;54.03;59.95;6.76;4.00;20.00;16.00
43.10;A;Crossbowman;49.46;54.90;B;Knight;54.03;59.95;6.80;4.00;16.00;12.00
43.30;A;Knight;53.76;60.05;B;Knight;54.03;59.96;0.29;6.00;100.00;94.00
43.40;A;Crossbowman;50.30;54.53;B;Knight;54.03;59.95;6.57;4.00;12.00;8.00
43.40;A;Crossbowman;49.39;54.98;B;Knight;54.03;59.95;6.79;4.00;8.00;4.00
43.40;A;Crossbowman;49.25;55.41;B;Knight;54.03;59.95;6.59;4.00;4.00;0.00
41.65;B;Crossbowman;60.10;63.09;A;Pikeman;54.00;59.90;6.88;8.00;55.00;47.00
41.65;B;Crossbowman;59.73;63.42;A;Pikeman;54.00;59.90;6.72;8.00;47.00;39.00
41.65;B;Crossbowman;59.85;63.67;A;Pikeman;54.00;59.90;6.96;8.00;39.00;31.00
41.65;B;Crossbowman;59.42;63.72;A;Pikeman;54.00;59.90;6.64;8.00;31.00;23.00
41.65;B;Crossbowman;59.20;64.20;A;Pikeman;54.00;59.90;6.75;8.00;23.00;15.00
41.65;B;Crossbowman;58.90;64.39;A;Pikeman;54.00;59.90;6.65;8.00;15.00;7.00
41.65;B;Crossbowman;59.81;63.02;A;Pikeman;54.00;59.90;6.60;8.00;7.00;0.00
41.70;B;Crossbowman;58.73;64.66;A;Pikeman;53.99;59.91;6.71;8.00;55.00;47.00
41.90;B;Pikeman;54.09;59.96;A;Pikeman;53.99;59.91;0.11;4.00;47.00;43.00
41.90;B;Pikeman;54.05;59.94;A;Pikeman;53.99;59.91;0.06;4.00;43.00;39.00
41.90;B;Pikeman;54.07;59.96;A;Pikeman;53.99;59.91;0.09;4.00;39.00;35.00
41.90;B;Pikeman;54.06;59.95;A;Pikeman;53.99;59.91;0.08;4.00;35.00;31.00
41.90;B;Pikeman;54.07;59.96;A;Pikeman;53.99;59.91;0.09;4.00;31.00;27.00
41.90;B;Pikeman;54.04;59.95;A;Pikeman;53.99;59.91;0.06;4.00;27.00;23.00
41.90;B;Pikeman;54.08;59.97;A;Pikeman;53.99;59.91;0.10;4.00;23.00;19.00
41.90;B;Pikeman;54.08;59.97;A;Pikeman;53.99;59.91;0.11;4.00;19.00;15.00
41.90;B;Pikeman;54.05;59.95;A;Pikeman;53.99;59.91;0.07;4.00;15.00;11.00
41.90;B;Pikeman;54.43;60.23;A;Pikeman;53.99;59.91;0.54;4.00;11.00;7.00
41.90;B;Pikeman;54.29;60.14;A;Pikeman;53.99;59.91;0.37;4.00;7.00;3.00
41.90;B;Pikeman;54.77;60.52;A;Pikeman;53.99;59.91;0.98;4.00;3.00;0.00
43.80;A;Crossbowman;50.17;54.64;B;Knight;54.03;59.95;6.57;0.00;100.00;100.00
43.80;A;Crossbowman;49.70;54.81;B;Knight;54.03;59.95;6.72;4.00;100.00;96.00
43.80;A;Crossbowman;50.30;54.18;B;Knight;54.03;59.95;6.87;4.00;96.00;92.00
43.80;A;Crossbowman;50.19;54.31;B;Knight;54.03;59.95;6.82;0.00;92.00;92.00
43.80;A;Crossbowman;49.97;54.48;B;Knight;54.03;59.95;6.81;4.00;92.00;88.00
43.80;A;Crossbowman;49.77;54.54;B;Knight;54.03;59.95;6.88;4.00;88.00;84.00
43.80;A;Crossbowman;49.50;54.75;B;Knight;54.03;59.95;6.90;4.00;84.00;80.00
43.80;A;Crossbowman;49.41;55.22;B;Knight;54.03;59.95;6.62;4.00;80.00;76.00
43.80;A;Crossbowman;49.17;55.19;B;Knight;54.03;59.95;6.80;4.00;76.00;72.00
43.80;A;Crossbowman;49.14;55.35;B;Knight;54.03;59.95;6.71;4.00;72.00;68.00
43.80;A;Crossbowman;48.86;55.27;B;Knight;54.03;59.95;6.97;4.00;68.00;64.00
43.80;A;Crossbowman;48.84;55.45;B;Knight;54.03;59.95;6.87;4.00;64.00;60.00
43.80;A;Crossbowman;48.90;55.68;B;Knight;54.03;59.95;6.68;0.00;60.00;60.00
43.80;A;Crossbowman;48.60;55.63;B;Knight;54.03;59.95;6.93;4.00;60.00;56.00
43.80;A;Crossbowman;48.63;55.85;B;Knight;54.03;59.95;6.78;4.00;56.00;52.00
43.80;A;Crossbowman;48.57;56.01;B;Knight;54.03;59.95;6.74;4.00;52.00;48.00
43.80;A;Crossbowman;48.49;56.15;B;Knight;54.03;59.95;6.71;4.00;48.00;44.00
44.15;A;Crossbowman;50.30;54.39;B;Knight;54.03;59.95;6.69;4.00;44.00;40.00
44.15;A;Crossbowman;49.93;54.62;B;Knight;54.03;59.95;6.73;0.00;40.00;40.00
44.15;A;Crossbowman;49.42;54.85;B;Knight;54.03;59.95;6.87;4.00;40.00;36.00
44.15;A;Crossbowman;49.28;55.25;B;Knight;54.03;59.95;6.68;4.00;36.00;32.00
44.15;A;Crossbowman;49.04;55.63;B;Knight;54.03;59.95;6.60;4.00;32.00;28.00
44.15;A;Crossbowman;48.93;55.68;B;Knight;54.03;59.95;6.65;4.00;28.00;24.00
44.15;A;Crossbowman;48.67;55.85;B;Knight;54.03;59.95;6.74;4.00;24.00;20.00
44.15;A;Crossbowman;49.97;54.31;B;Knight;54.03;59.95;6.95;4.00;20.00;16.00
42.40;B;Crossbowman;59.27;63.78;A;Pikeman;53.99;59.90;6.55;8.00;55.00;47.00
42.40;B;Crossbowman;59.40;64.03;A;Pikeman;53.99;59.90;6.81;8.00;47.00;39.00
42.40;B;Crossbowman;59.10;64.27;A;Pikeman;53.99;59.90;6.73;8.00;39.00;31.00
42.40;B;Crossbowman;58.87;64.51;A;Pikeman;53.99;59.90;6.71;8.00;31.00;23.00
42.40;B;Crossbowman;58.68;64.76;A;Pikeman;53.99;59.90;6.76;8.00;23.00;15.00
42.40;B;Crossbowman;59.91;63.25;A;Pikeman;53.99;59.90;6.80;8.00;15.00;7.00
42.40;B;Crossbowman;59.93;63.43;A;Pikeman;53.99;59.90;6.91;8.00;7.00;0.00
44.45;A;Crossbowman;50.10;54.39;B;Knight;54.03;59.95;6.81;4.00;16.00;12.00
44.45;A;Crossbowman;49.71;54.66;B;Knight;54.03;59.95;6.83;4.00;12.00;8.00
44.45;A;Crossbowman;50.45;54.28;B;Knight;54.03;59.95;6.71;0.00;8.00;8.00
42.80;B;Crossbowman;59.89;63.16;A;Pikeman;53.99;59.90;6.74;8.00;55.00;47.00
42.80;B;Crossbowman;59.99;63.39;A;Pikeman;53.99;59.90;6.94;0.00;47.00;47.00
42.80;B;Crossbowman;59.63;63.70;A;Pikeman;53.99;59.90;6.80;8.00;47.00;39.00
42.80;B;Crossbowman;60.12;63.00;A;Pikeman;53.99;59.90;6.87;8.00;39.00;31.00
42.80;B;Crossbowman;59.77;63.50;A;Pikeman;53.99;59.90;6.81;8.00;31.00;23.00
42.80;B;Crossbowman;59.54;63.52;A;Pikeman;53.99;59.90;6.63;8.00;23.00;15.00
42.80;B;Crossbowman;59.60;63.73;A;Pikeman;53.99;59.90;6.79;0.00;15.00;15.00
42.80;B;Crossbowman;59.44;63.78;A;Pikeman;53.99;59.90;6.69;8.00;15.00;7.00
42.80;B;Crossbowman;59.34;63.86;A;Pikeman;53.99;59.90;6.65;8.00;7.00;0.00
44.80;A;Crossbowman;49.95;54.49;B;Knight;54.03;59.95;6.81;4.00;8.00;4.00
44.80;A;Crossbowman;49.46;54.70;B;Knight;54.03;59.95;6.96;4.00;4.00;0.00
43.10;B;Crossbowman;59.32;64.13;A;Pikeman;53.99;59.90;6.80;0.00;55.00;55.00
43.10;B;Crossbowman;58.98;64.31;A;Pikeman;53.99;59.90;6.66;8.00;55.00;47.00
43.10;B;Crossbowman;58.78;64.57;A;Pikeman;53.99;59.90;6.68;8.00;47.00;39.00
43.10;B;Crossbowman;58.65;64.86;A;Pikeman;53.99;59.90;6.81;8.00;39.00;31.00
43.10;B;Crossbowman;59.47;64.12;A;Pikeman;53.99;59.90;6.92;8.00;31.00;23.00
43.10;B;Crossbowman;59.35;64.19;A;Pikeman;53.99;59.90;6.86;8.00;23.00;15.00
43.10;B;Crossbowman;59.20;64.22;A;Pikeman;53.99;59.90;6.77;8.00;15.00;7.00
43.10;B;Crossbowman;59.11;64.29;A;Pikeman;53.99;59.90;6.74;8.00;7.00;0.00
45.05;A;Pikeman;53.73;60.03;B;Knight;54.03;59.96;0.31;8.00;94.00;86.00
45.05;A;Pikeman;53.73;60.03;B;Knight;54.03;59.96;0.31;8.00;86.00;78.00
45.05;A;Pikeman;53.73;60.03;B;Knight;54.03;59.96;0.32;8.00;78.00;70.00
45.05;A;Pikeman;53.73;60.03;B;Knight;54.03;59.96;0.31;8.00;70.00;62.00
45.05;A;Knight;53.75;60.04;B;Knight;54.03;59.96;0.29;6.00;62.00;56.00
45.05;A;Knight;53.74;60.03;B;Knight;54.03;59.96;0.30;6.00;56.00;50.00
45.05;A;Knight;53.74;60.03;B;Knight;54.03;59.96;0.30;6.00;50.00;44.00
45.05;A;Knight;53.74;60.03;B;Knight;54.03;59.96;0.30;6.00;44.00;38.00
45.05;A;Knight;53.74;60.04;B;Knight;54.03;59.96;0.30;6.00;38.00;32.00
45.05;A;Knight;53.74;60.03;B;Knight;54.03;59.96;0.30;6.00;32.00;26.00
45.05;A;Knight;53.74;60.03;B;Knight;54.03;59.96;0.31;6.00;26.00;20.00
45.05;A;Knight;53.73;60.03;B;Knight;54.03;59.96;0.32;6.00;20.00;14.00
45.05;A;Knight;53.74;60.04;B;Knight;54.03;59.96;0.31;6.00;14.00;8.00
45.05;A;Knight;53.74;60.04;B;Knight;54.03;59.96;0.31;6.00;8.00;2.00
45.05;A;Knight;53.72;60.03;B;Knight;54.03;59.96;0.32;6.00;2.00;0.00
45.10;A;Crossbowman;50.41;54.41;B;Knight;54.03;59.92;6.59;4.00;100.00;96.00
45.10;A;Crossbowman;49.72;54.51;B;Knight;54.03;59.92;6.92;4.00;96.00;92.00
45.10;A;Crossbowman;49.34;55.12;B;Knight;54.03;59.92;6.71;4.00;92.00;88.00
45.10;A;Crossbowman;49.00;55.37;B;Knight;54.03;59.92;6.79;4.00;88.00;84.00
45.10;A;Crossbowman;48.60;55.60;B;Knight;54.03;59.92;6.93;0.00;84.00;84.00
45.10;A;Crossbowman;48.63;55.99;B;Knight;54.03;59.92;6.68;4.00;84.00;80.00
45.10;A;Crossbowman;48.32;55.97;B;Knight;54.03;59.92;6.94;0.00;80.00;80.00
