LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
36.65;A;Crossbowman;55.65;56.89;B;Knight;61.36;60.20;6.59;4.00;80.00;76.00
36.65;A;Crossbowman;55.72;56.39;B;Knight;61.36;60.20;6.80;4.00;76.00;72.00
36.80;A;Crossbowman;55.93;56.27;B;Knight;61.36;60.20;6.70;4.00;80.00;76.00
32.05;B;Crossbowman;66.00;65.31;A;Knight;61.33;60.17;6.95;4.00;88.00;84.00
37.00;A;Pikeman;60.79;59.62;B;Knight;61.36;60.20;0.81;8.00;76.00;68.00
37.00;A;Pikeman;61.27;60.11;B;Knight;61.36;60.20;0.12;8.00;68.00;60.00
37.00;A;Pikeman;60.58;59.58;B;Knight;61.36;60.20;0.99;8.00;60.00;52.00
37.00;A;Pikeman;61.05;59.97;B;Knight;61.36;60.20;0.39;8.00;52.00;44.00
37.00;A;Pikeman;61.29;60.16;B;Knight;61.36;60.20;0.07;8.00;44.00;36.00
37.00;A;Pikeman;61.25;60.15;B;Knight;61.36;60.20;0.11;8.00;36.00;28.00
37.00;A;Pikeman;60.81;59.59;B;Knight;61.36;60.20;0.81;8.00;28.00;20.00
37.00;A;Pikeman;61.29;60.12;B;Knight;61.36;60.20;0.10;8.00;20.00;12.00
37.00;A;Pikeman;60.71;59.63;B;Knight;61.36;60.20;0.86;8.00;12.00;4.00
37.00;A;Pikeman;61.19;60.06;B;Knight;61.36;60.20;0.22;8.00;4.00;0.00
32.25;B;Crossbowman;66.48;64.23;A;Knight;61.33;60.17;6.56;4.00;88.00;84.00
32.25;B;Crossbowman;66.39;64.95;A;Knight;61.33;60.17;6.96;4.00;84.00;80.00
32.25;B;Crossbowman;66.91;63.74;A;Knight;61.33;60.17;6.62;0.00;80.00;80.00
32.25;B;Crossbowman;66.48;64.53;A;Knight;61.33;60.17;6.75;4.00;80.00;76.00
32.40;B;Crossbowman;66.04;64.85;A;Knight;61.33;60.17;6.64;0.00;88.00;88.00
37.50;A;Crossbowman;56.09;56.20;B;Knight;61.36;60.21;6.62;4.00;100.00;96.00
37.50;A;Crossbowman;55.59;56.65;B;Knight;61.36;60.21;6.78;4.00;96.00;92.00
37.50;A;Crossbowman;56.02;55.80;B;Knight;61.36;60.21;6.92;4.00;92.00;88.00
37.50;A;Crossbowman;55.94;56.34;B;Knight;61.36;60.21;6.66;4.00;88.00;84.00
37.50;A;Crossbowman;55.42;56.86;B;Knight;61.36;60.21;6.82;4.00;84.00;80.00
32.55;B;Crossbowman;66.37;64.41;A;Knight;61.33;60.17;6.59;4.00;88.00;84.00
32.55;B;Crossbowman;65.54;65.42;A;Knight;61.33;60.17;6.73;4.00;84.00;80.00
32.55;B;Crossbowman;66.75;63.93;A;Knight;61.33;60.17;6.60;0.00;80.00;80.00
32.55;B;Crossbowman;65.74;65.18;A;Knight;61.33;60.17;6.67;4.00;80.00;76.00
32.70;B;Crossbowman;66.80;63.87;A;Knight;61.33;60.17;6.60;4.00;76.00;72.00
37.95;A;Crossbowman;56.33;55.87;B;Knight;61.36;60.21;6.64;0.00;80.00;80.00
38.05;A;Pikeman;61.28;60.15;B;Knight;61.36;60.21;0.10;8.00;80.00;72.00
38.05;A;Knight;61.32;60.16;B;Knight;61.36;60.21;0.06;6.00;72.00;66.00
38.05;A;Knight;61.30;60.17;B;Knight;61.36;60.21;0.07;6.00;66.00;60.00
38.05;A;Knight;61.29;60.16;B;Knight;61.36;60.21;0.08;6.00;60.00;54.00
38.05;A;Knight;61.19;60.02;B;Knight;61.36;60.21;0.26;6.00;54.00;48.00
38.05;A;Knight;61.32;60.17;B;Knight;61.36;60.21;0.05;6.00;48.00;42.00
38.05;A;Knight;61.03;60.06;B;Knight;61.36;60.21;0.36;6.00;42.00;36.00
38.05;A;Knight;60.80;59.85;B;Knight;61.36;60.21;0.66;6.00;36.00;30.00
38.05;A;Knight;60.81;59.86;B;Knight;61.36;60.21;0.65;6.00;30.00;24.00
38.05;A;Knight;60.81;59.86;B;Knight;61.36;60.21;0.65;6.00;24.00;18.00
38.05;A;Knight;60.80;59.85;B;Knight;61.36;60.21;0.66;6.00;18.00;12.00
38.05;A;Knight;60.79;59.84;B;Knight;61.36;60.21;0.68;6.00;12.00;6.00
38.05;A;Knight;60.77;59.81;B;Knight;61.36;60.21;0.71;6.00;6.00;0.00
32.90;B;Crossbowman;66.81;64.25;A;Knight;61.33;60.17;6.83;4.00;72.00;68.00
32.95;B;Crossbowman;66.02;64.85;A;Knight;61.33;60.17;6.62;4.00;68.00;64.00
32.95;B;Crossbowman;65.79;65.30;A;Knight;61.33;60.17;6.80;0.00;64.00;64.00
32.95;B;Crossbowman;66.33;64.64;A;Knight;61.33;60.17;6.71;0.00;64.00;64.00
32.95;B;Crossbowman;66.04;65.07;A;Knight;61.33;60.17;6.79;0.00;64.00;64.00
38.40;A;Pikeman;60.91;59.68;B;Pikeman;61.38;60.19;0.69;4.00;55.00;51.00
38.40;A;Pikeman;61.32;60.13;B;Pikeman;61.38;60.19;0.09;4.00;51.00;47.00
38.40;A;Pikeman;60.90;59.63;B;Pikeman;61.38;60.19;0.74;4.00;47.00;43.00
38.40;A;Pikeman;61.34;60.15;B;Pikeman;61.38;60.19;0.06;4.00;43.00;39.00
38.40;A;Knight;61.28;60.09;B;Pikeman;61.38;60.19;0.14;8.00;39.00;31.00
38.40;A;Knight;60.94;59.72;B;Pikeman;61.38;60.19;0.64;8.00;31.00;23.00
38.40;A;Knight;60.92;59.57;B;Pikeman;61.38;60.19;0.77;8.00;23.00;15.00
38.40;A;Knight;61.08;59.84;B;Pikeman;61.38;60.19;0.46;8.00;15.00;7.00
38.40;A;Knight;60.86;59.57;B;Pikeman;61.38;60.19;0.81;8.00;7.00;0.00
33.15;B;Pikeman;61.39;60.20;A;Knight;61.33;60.17;0.07;8.00;72.00;64.00
33.15;B;Pikeman;61.40;60.20;A;Knight;61.33;60.17;0.08;8.00;64.00;56.00
33.15;B;Pikeman;61.42;60.23;A;Knight;61.33;60.17;0.11;8.00;56.00;48.00
33.15;B;Pikeman;61.39;60.21;A;Knight;61.33;60.17;0.07;8.00;48.00;40.00
33.15;B;Pikeman;61.63;60.41;A;Knight;61.33;60.17;0.39;8.00;40.00;32.00
33.15;B;Pikeman;62.10;60.80;A;Knight;61.33;60.17;0.99;8.00;32.00;24.00
33.15;B;Pikeman;61.39;60.20;A;Knight;61.33;60.17;0.06;8.00;24.00;16.00
33.15;B;Pikeman;61.38;60.19;A;Knight;61.33;60.17;0.06;8.00;16.00;8.00
33.15;B;Pikeman;61.39;60.21;A;Knight;61.33;60.17;0.07;8.00;8.00;0.00
38.70;A;Crossbowman;56.21;55.93;B;Knight;61.36;60.21;6.70;0.00;100.00;100.00
38.70;A;Crossbowman;56.12;56.04;B;Knight;61.36;60.21;6.70;4.00;100.00;96.00
38.70;A;Crossbowman;55.71;56.32;B;Knight;61.36;60.21;6.86;4.00;96.00;92.00
38.70;A;Crossbowman;55.72;56.53;B;Knight;61.36;60.21;6.74;4.00;92.00;88.00
38.70;A;Crossbowman;55.65;56.89;B;Knight;61.36;60.21;6.60;0.00;88.00;88.00
38.70;A;Crossbowman;55.32;56.92;B;Knight;61.36;60.21;6.88;4.00;88.00;84.00
38.70;A;Crossbowman;56.48;55.82;B;Knight;61.36;60.21;6.57;4.00;84.00;80.00
38.70;A;Crossbowman;55.96;55.94;B;Knight;61.36;60.21;6.89;4.00;80.00;76.00
38.70;A;Crossbowman;56.07;56.23;B;Knight;61.36;60.21;6.62;4.00;76.00;72.00
38.70;A;Crossbowman;55.72;56.39;B;Knight;61.36;60.21;6.82;0.00;72.00;72.00
38.70;A;Crossbowman;55.80;56.65;B;Knight;61.36;60.21;6.61;4.00;72.00;68.00
38.70;A;Crossbowman;55.62;56.75;B;Knight;61.36;60.21;6.70;4.00;68.00;64.00
38.75;A;Pikeman;61.19;60.05;B;Knight;61.36;60.21;0.24;8.00;64.00;56.00
38.75;A;Pikeman;61.10;59.98;B;Knight;61.36;60.21;0.35;8.00;56.00;48.00
38.75;A;Pikeman;61.29;60.15;B;Knight;61.36;60.21;0.09;8.00;48.00;40.00
38.75;A;Pikeman;60.56;59.71;B;Knight;61.36;60.21;0.95;8.00;40.00;32.00
38.75;A;Pikeman;61.17;60.02;B;Knight;61.36;60.21;0.27;8.00;32.00;24.00
38.75;A;Pikeman;61.29;60.15;B;Knight;61.36;60.21;0.09;8.00;24.00;16.00
38.75;A;Pikeman;60.61;59.66;B;Knight;61.36;60.21;0.93;8.00;16.00;8.00
38.75;A;Pikeman;60.81;59.83;B;Knight;61.36;60.21;0.67;8.00;8.00;0.00
39.10;A;Pikeman;60.96;59.71;B;Pikeman;61.38;60.19;0.64;4.00;55.00;51.00
39.10;A;Pikeman;60.93;59.64;B;Pikeman;61.38;60.19;0.72;4.00;51.00;47.00
39.10;A;Pikeman;60.70;59.52;B;Pikeman;61.38;60.19;0.96;4.00;47.00;43.00
39.10;A;Knight;60.84;59.81;B;Pikeman;61.38;60.19;0.67;8.00;43.00;35.00
39.10;A;Knight;60.81;59.85;B;Pikeman;61.38;60.19;0.67;8.00;35.00;27.00
39.10;A;Knight;60.81;59.86;B;Pikeman;61.38;60.19;0.66;8.00;27.00;19.00
39.10;A;Knight;60.80;59.85;B;Pikeman;61.38;60.19;0.67;8.00;19.00;11.00
39.10;A;Knight;60.67;59.75;B;Pikeman;61.38;60.19;0.84;8.00;11.00;3.00
39.10;A;Knight;60.84;59.85;B;Pikeman;61.38;60.19;0.64;8.00;3.00;0.00
33.65;B;Crossbowman;66.43;64.73;A;Pikeman;61.34;60.15;6.85;8.00;55.00;47.00
33.65;B;Crossbowman;66.37;64.93;A;Pikeman;61.34;60.15;6.94;8.00;47.00;39.00
39.45;A;Pikeman;60.74;59.44;B;Pikeman;61.38;60.20;1.00;4.00;55.00;51.00
39.45;A;Knight;60.86;59.85;B;Pikeman;61.38;60.20;0.63;8.00;51.00;43.00
39.45;A;Knight;61.17;60.07;B;Pikeman;61.38;60.20;0.25;8.00;43.00;35.00
39.45;A;Knight;61.27;60.14;B;Pikeman;61.38;60.20;0.13;8.00;35.00;27.00
39.45;A;Knight;61.32;60.15;B;Pikeman;61.38;60.20;0.08;8.00;27.00;19.00
39.45;A;Knight;60.80;59.72;B;Pikeman;61.38;60.20;0.75;8.00;19.00;11.00
39.45;A;Knight;60.95;59.97;B;Pikeman;61.38;60.20;0.49;8.00;11.00;3.00
39.45;A;Knight;60.78;59.82;B;Pikeman;61.38;60.20;0.71;8.00;3.00;0.00
33.75;B;Crossbowman;66.65;64.07;A;Pikeman;61.34;60.15;6.60;8.00;39.00;31.00
33.75;B;Crossbowman;66.54;64.31;A;Pikeman;61.34;60.15;6.67;8.00;31.00;23.00
33.85;B;Pikeman;61.98;60.73;A;Knight;61.32;60.17;0.86;8.00;100.00;92.00
33.85;B;Pikeman;61.83;60.52;A;Knight;61.32;60.17;0.62;8.00;92.00;84.00
33.85;B;Pikeman;61.67;60.42;A;Knight;61.32;60.17;0.43;8.00;84.00;76.00
33.85;B;Knight;61.56;60.49;A;Knight;61.32;60.17;0.40;6.00;76.00;70.00
33.85;B;Knight;61.73;60.67;A;Knight;61.32;60.17;0.64;6.00;70.00;64.00
33.85;B;Knight;61.57;60.39;A;Knight;61.32;60.17;0.33;6.00;64.00;58.00
33.85;B;Knight;61.83;60.52;A;Knight;61.32;60.17;0.61;6.00;58.00;52.00
33.85;B;Knight;61.88;60.61;A;Knight;61.32;60.17;0.71;6.00;52.00;46.00
33.85;B;Knight;61.63;60.45;A;Knight;61.32;60.17;0.42;6.00;46.00;40.00
33.85;B;Knight;61.76;60.63;A;Knight;61.32;60.17;0.63;6.00;40.00;34.00
33.85;B;Knight;61.51;60.30;A;Knight;61.32;60.17;0.23;6.00;34.00;28.00
33.85;B;Knight;61.51;60.30;A;Knight;61.32;60.17;0.23;6.00;28.00;22.00
33.85;B;Knight;61.51;60.32;A;Knight;61.32;60.17;0.24;6.00;22.00;16.00
33.85;B;Knight;61.53;60.34;A;Knight;61.32;60.17;0.26;6.00;16.00;10.00
33.85;B;Knight;61.50;60.30;A;Knight;61.32;60.17;0.22;6.00;10.00;4.00
33.85;B;Knight;61.52;60.34;A;Knight;61.32;60.17;0.26;6.00;4.00;0.00
33.85;B;Knight;61.46;60.20;A;Pikeman;61.34;60.15;0.13;8.00;23.00;15.00
39.85;A;Crossbowman;55.59;56.65;B;Knight;61.37;60.23;6.80;4.00;100.00;96.00
39.85;A;Crossbowman;55.42;56.86;B;Knight;61.37;60.23;6.84;4.00;96.00;92.00
40.15;A;Pikeman;61.29;60.16;B;Knight;61.37;60.23;0.10;8.00;92.00;84.00
40.15;A;Pikeman;61.25;60.15;B;Knight;61.37;60.23;0.14;8.00;84.00;76.00
40.15;A;Pikeman;61.25;60.18;B;Knight;61.37;60.23;0.13;8.00;76.00;68.00
40.15;A;Knight;61.30;60.17;B;Knight;61.37;60.23;0.09;6.00;68.00;62.00
40.15;A;Knight;61.29;60.16;B;Knight;61.37;60.23;0.10;6.00;62.00;56.00
40.15;A;Knight;61.03;60.06;B;Knight;61.37;60.23;0.38;6.00;56.00;50.00
40.15;A;Knight;60.80;59.85;B;Knight;61.37;60.23;0.68;6.00;50.00;44.00
40.15;A;Knight;60.81;59.86;B;Knight;61.37;60.23;0.67;6.00;44.00;38.00
40.15;A;Knight;60.81;59.86;B;Knight;61.37;60.23;0.67;6.00;38.00;32.00
40.15;A;Knight;60.80;59.85;B;Knight;61.37;60.23;0.68;6.00;32.00;26.00
40.15;A;Knight;60.79;59.84;B;Knight;61.37;60.23;0.70;6.00;26.00;20.00
40.15;A;Knight;60.77;59.81;B;Knight;61.37;60.23;0.73;6.00;20.00;14.00
40.15;A;Knight;60.80;59.84;B;Knight;61.37;60.23;0.69;6.00;14.00;8.00
40.15;A;Knight;60.81;59.86;B;Knight;61.37;60.23;0.67;6.00;8.00;2.00
40.15;A;Knight;60.77;59.81;B;Knight;61.37;60.23;0.73;6.00;2.00;0.00
34.25;B;Crossbowman;66.91;63.74;A;Pikeman;61.34;60.15;6.63;8.00;15.00;7.00
40.45;A;Crossbowman;56.68;55.99;B;Pikeman;61.39;60.20;6.31;8.00;55.00;47.00
40.45;A;Crossbowman;56.11;55.66;B;Pikeman;61.39;60.20;6.96;8.00;47.00;39.00
40.45;A;Crossbowman;56.09;56.20;B;Pikeman;61.39;60.20;6.65;8.00;39.00;31.00
40.45;A;Crossbowman;55.93;56.27;B;Pikeman;61.39;60.20;6.73;8.00;31.00;23.00
40.45;A;Crossbowman;56.90;55.87;B;Pikeman;61.39;60.20;6.24;8.00;23.00;15.00
40.45;A;Crossbowman;56.36;55.53;B;Pikeman;61.39;60.20;6.86;8.00;15.00;7.00
40.45;A;Crossbowman;56.33;55.87;B;Pikeman;61.39;60.20;6.66;8.00;7.00;0.00
34.40;B;Crossbowman;66.48;64.23;A;Pikeman;61.34;60.15;6.56;8.00;15.00;7.00
34.40;B;Crossbowman;66.48;64.53;A;Pikeman;61.34;60.15;6.75;8.00;7.00;0.00
34.50;B;Crossbowman;66.39;64.95;A;Knight;61.33;60.16;6.97;4.00;100.00;96.00
34.50;B;Crossbowman;66.07;65.15;A;Knight;61.33;60.16;6.88;4.00;96.00;92.00
34.50;B;Crossbowman;66.00;65.31;A;Knight;61.33;60.16;6.96;4.00;92.00;88.00
34.50;B;Crossbowman;65.75;65.47;A;Knight;61.33;60.16;6.91;4.00;88.00;84.00
34.50;B;Crossbowman;65.55;65.64;A;Knight;61.33;60.16;6.91;4.00;84.00;80.00
34.50;B;Crossbowman;65.13;65.28;A;Knight;61.33;60.16;6.38;4.00;80.00;76.00
34.50;B;Crossbowman;66.04;64.85;A;Knight;61.33;60.16;6.65;4.00;76.00;72.00
34.50;B;Crossbowman;65.98;65.23;A;Knight;61.33;60.16;6.88;4.00;72.00;68.00
34.50;B;Crossbowman;65.73;65.38;A;Knight;61.33;60.16;6.83;4.00;68.00;64.00
34.50;B;Crossbowman;65.68;65.51;A;Knight;61.33;60.16;6.90;4.00;64.00;60.00
34.55;B;Pikeman;61.87;60.66;A;Knight;61.33;60.16;0.73;8.00;60.00;52.00
34.55;B;Pikeman;61.52;60.32;A;Knight;61.33;60.16;0.25;8.00;52.00;44.00
34.55;B;Pikeman;62.00;60.71;A;Knight;61.33;60.16;0.87;8.00;44.00;36.00
34.55;B;Knight;61.51;60.31;A;Knight;61.33;60.16;0.24;6.00;36.00;30.00
34.55;B;Knight;61.81;60.86;A;Knight;61.33;60.16;0.85;6.00;30.00;24.00
34.55;B;Knight;61.41;60.34;A;Knight;61.33;60.16;0.20;6.00;24.00;18.00
34.55;B;Knight;61.82;61.02;A;Knight;61.33;60.16;0.99;6.00;18.00;12.00
34.55;B;Knight;61.64;60.77;A;Knight;61.33;60.16;0.68;6.00;12.00;6.00
34.55;B;Knight;61.37;60.23;A;Knight;61.33;60.16;0.08;6.00;6.00;0.00
40.95;A;Crossbowman;56.64;55.78;B;Pikeman;61.39;60.20;6.49;8.00;55.00;47.00
40.95;A;Crossbowman;56.21;55.93;B;Pikeman;61.39;60.20;6.71;0.00;47.00;47.00
40.95;A;Crossbowman;56.12;56.04;B;Pikeman;61.39;60.20;6.72;8.00;47.00;39.00
40.95;A;Crossbowman;55.71;56.32;B;Pikeman;61.39;60.20;6.88;8.00;39.00;31.00
40.95;A;Crossbowman;56.84;55.65;B;Pikeman;61.39;60.20;6.43;8.00;31.00;23.00
40.95;A;Crossbowman;56.48;55.82;B;Pikeman;61.39;60.20;6.58;8.00;23.00;15.00
40.95;A;Crossbowman;56.02;55.80;B;Pikeman;61.39;60.20;6.94;0.00;15.00;15.00
40.95;A;Crossbowman;55.96;55.94;B;Pikeman;61.39;60.20;6.90;8.00;15.00;7.00
40.95;A;Crossbowman;56.07;56.23;B;Pikeman;61.39;60.20;6.63;8.00;7.00;0.00
41.00;A;Crossbowman;55.72;56.53;B;Knight;61.37;60.23;6.76;4.00;100.00;96.00
41.00;A;Crossbowman;55.65;56.89;B;Knight;61.37;60.23;6.62;0.00;96.00;96.00
41.00;A;Crossbowman;55.32;56.92;B;Knight;61.37;60.23;6.89;4.00;96.00;92.00
41.00;A;Crossbowman;55.80;56.65;B;Knight;61.37;60.23;6.62;0.00;92.00;92.00
41.00;A;Crossbowman;55.62;56.75;B;Knight;61.37;60.23;6.72;4.00;92.00;88.00
41.20;A;Pikeman;61.27;60.11;B;Knight;61.37;60.23;0.16;8.00;88.00;80.00
41.20;A;Pikeman;61.18;60.06;B;Knight;61.37;60.23;0.26;8.00;80.00;72.00
41.20;A;Pikeman;61.05;59.97;B;Knight;61.37;60.23;0.42;8.00;72.00;64.00
41.20;A;Pikeman;60.71;59.63;B;Knight;61.37;60.23;0.89;8.00;64.00;56.00
41.20;A;Pikeman;61.19;60.06;B;Knight;61.37;60.23;0.25;8.00;56.00;48.00
41.20;A;Pikeman;61.28;60.15;B;Knight;61.37;60.23;0.12;8.00;48.00;40.00
41.20;A;Knight;60.84;59.81;B;Knight;61.37;60.23;0.68;6.00;40.00;34.00
41.20;A;Knight;60.81;59.85;B;Knight;61.37;60.23;0.68;6.00;34.00;28.00
41.20;A;Knight;60.81;59.86;B;Knight;61.37;60.23;0.67;6.00;28.00;22.00
41.20;A;Knight;60.80;59.85;B;Knight;61.37;60.23;0.68;6.00;22.00;16.00
41.20;A;Knight;60.67;59.75;B;Knight;61.37;60.23;0.85;6.00;16.00;10.00
41.20;A;Knight;60.84;59.85;B;Knight;61.37;60.23;0.65;6.00;10.00;4.00
41.20;A;Knight;60.77;59.81;B;Knight;61.37;60.23;0.73;6.00;4.00;0.00
41.60;A;Crossbowman;56.87;55.52;B;Pikeman;61.40;60.20;6.52;8.00;55.00;47.00
41.65;A;Crossbowman;56.41;55.39;B;Pikeman;61.39;60.21;6.93;8.00;55.00;47.00
41.65;A;Crossbowman;55.94;56.34;B;Pikeman;61.39;60.21;6.68;8.00;47.00;39.00
41.65;A;Crossbowman;55.72;56.39;B;Pikeman;61.39;60.21;6.84;8.00;39.00;31.00
35.15;B;Crossbowman;66.80;63.87;A;Pikeman;61.35;60.15;6.60;8.00;55.00;47.00
35.15;B;Crossbowman;66.37;64.41;A;Pikeman;61.35;60.15;6.59;8.00;47.00;39.00
35.15;B;Crossbowman;66.02;64.85;A;Pikeman;61.35;60.15;6.62;8.00;39.00;31.00
35.15;B;Crossbowman;65.79;65.30;A;Pikeman;61.35;60.15;6.80;8.00;31.00;23.00
35.15;B;Crossbowman;65.54;65.42;A;Pikeman;61.35;60.15;6.73;8.00;23.00;15.00
35.15;B;Crossbowman;65.13;65.47;A;Pikeman;61.35;60.15;6.53;8.00;15.00;7.00
35.15;B;Crossbowman;66.75;63.93;A;Pikeman;61.35;60.15;6.59;8.00;7.00;0.00
41.85;A;Crossbowman;55.59;56.65;B;Pikeman;61.39;60.21;6.80;8.00;31.00;23.00
41.85;A;Crossbowman;55.42;56.86;B;Pikeman;61.39;60.21;6.84;8.00;23.00;15.00
41.90;A;Pikeman;61.05;59.75;B;Pikeman;61.39;60.21;0.57;4.00;15.00;11.00
41.90;A;Pikeman;61.33;60.13;B;Pikeman;61.39;60.21;0.10;4.00;11.00;7.00
41.90;A;Pikeman;60.91;59.68;B;Pikeman;61.39;60.21;0.71;4.00;7.00;3.00
41.90;A;Pikeman;61.32;60.13;B;Pikeman;61.39;60.21;0.11;4.00;3.00;0.00
41.90;A;Pikeman;61.36;60.16;B;Pikeman;61.40;60.20;0.05;4.00;47.00;43.00
42.35;A;Crossbowman;56.48;55.30;B;Pikeman;61.39;60.21;6.94;0.00;55.00;55.00
42.35;A;Crossbowman;56.67;55.13;B;Pikeman;61.39;60.21;6.94;8.00;55.00;47.00
42.45;A;Crossbowman;56.68;55.99;B;Pikeman;61.39;60.21;6.32;8.00;47.00;39.00
42.45;A;Crossbowman;56.11;55.66;B;Pikeman;61.39;60.21;6.97;8.00;39.00;31.00
42.45;A;Crossbowman;56.09;56.20;B;Pikeman;61.39;60.21;6.65;8.00;31.00;23.00
42.45;A;Crossbowman;55.93;56.27;B;Pikeman;61.39;60.21;6.74;0.00;23.00;23.00
42.45;A;Crossbowman;56.90;55.87;B;Pikeman;61.39;60.21;6.24;8.00;23.00;15.00
42.45;A;Crossbowman;56.36;55.53;B;Pikeman;61.39;60.21;6.87;8.00;15.00;7.00
42.45;A;Crossbowman;56.33;55.87;B;Pikeman;61.39;60.21;6.67;8.00;7.00;0.00
35.60;B;Crossbowman;66.81;64.25;A;Knight;61.32;60.16;6.85;4.00;100.00;96.00
35.60;B;Crossbowman;66.33;64.64;A;Knight;61.32;60.16;6.72;4.00;96.00;92.00
35.60;B;Crossbowman;66.04;65.07;A;Knight;61.32;60.16;6.81;4.00;92.00;88.00
35.60;B;Crossbowman;65.74;65.18;A;Knight;61.32;60.16;6.68;4.00;88.00;84.00
35.60;B;Crossbowman;65.63;65.65;A;Knight;61.32;60.16;6.98;4.00;84.00;80.00
35.65;B;Crossbowman;66.43;64.73;A;Knight;61.32;60.16;6.85;4.00;80.00;76.00
35.65;B;Crossbowman;66.37;64.93;A;Knight;61.32;60.16;6.94;0.00;76.00;76.00
42.75;A;Crossbowman;56.65;55.30;B;Pikeman;61.40;60.20;6.82;8.00;43.00;35.00
42.75;A;Crossbowman;56.81;55.13;B;Pikeman;61.40;60.20;6.84;8.00;35.00;27.00
35.75;B;Crossbowman;66.65;64.07;A;Knight;61.32;60.16;6.60;4.00;76.00;72.00
35.75;B;Crossbowman;66.54;64.31;A;Knight;61.32;60.16;6.67;4.00;72.00;68.00
42.95;A;Crossbowman;56.64;55.78;B;Pikeman;61.40;60.20;6.50;8.00;27.00;19.00
42.95;A;Crossbowman;56.21;55.93;B;Pikeman;61.40;60.20;6.72;0.00;19.00;19.00
42.95;A;Crossbowman;56.12;56.04;B;Pikeman;61.40;60.20;6.73;8.00;19.00;11.00
42.95;A;Crossbowman;55.71;56.32;B;Pikeman;61.40;60.20;6.89;8.00;11.00;3.00
42.95;A;Crossbowman;56.84;55.65;B;Pikeman;61.40;60.20;6.45;8.00;3.00;0.00
35.90;B;Crossbowman;65.09;65.57;A;Pikeman;61.36;60.16;6.57;8.00;55.00;47.00
35.90;B;Crossbowman;65.21;65.29;A;Pikeman;61.36;60.16;6.41;8.00;47.00;39.00
43.40;A;Crossbowman;56.68;55.16;B;Pikeman;61.39;60.19;6.89;8.00;55.00;47.00
43.40;A;Crossbowman;55.72;56.53;B;Pikeman;61.39;60.19;6.75;8.00;47.00;39.00
43.40;A;Crossbowman;55.65;56.89;B;Pikeman;61.39;60.19;6.62;8.00;39.00;31.00
43.40;A;Crossbowman;55.32;56.92;B;Pikeman;61.39;60.19;6.89;8.00;31.00;23.00
43.40;A;Crossbowman;56.48;55.82;B;Pikeman;61.39;60.19;6.58;8.00;23.00;15.00
43.40;A;Crossbowman;56.02;55.80;B;Pikeman;61.39;60.19;6.93;0.00;15.00;15.00
43.40;A;Crossbowman;55.96;55.94;B;Pikeman;61.39;60.19;6.89;0.00;15.00;15.00
43.40;A;Crossbowman;56.07;56.23;B;Pikeman;61.39;60.19;6.63;8.00;15.00;7.00
43.40;A;Crossbowman;55.80;56.65;B;Pikeman;61.39;60.19;6.62;8.00;7.00;0.00
36.25;B;Crossbowman;66.91;63.74;A;Pikeman;61.36;60.16;6.60;8.00;39.00;31.00
43.65;A;Pikeman;60.84;59.40;B;Pikeman;61.38;60.21;0.97;4.00;55.00;51.00
43.65;A;Pikeman;61.29;60.05;B;Pikeman;61.38;60.21;0.19;4.00;51.00;47.00
43.65;A;Pikeman;61.34;60.15;B;Pikeman;61.38;60.21;0.07;4.00;47.00;43.00
43.65;A;Pikeman;61.34;60.14;B;Pikeman;61.38;60.21;0.08;4.00;43.00;39.00
43.65;A;Pikeman;60.96;59.71;B;Pikeman;61.38;60.21;0.66;4.00;39.00;35.00
43.65;A;Pikeman;60.79;59.62;B;Pikeman;61.38;60.21;0.84;4.00;35.00;31.00
43.65;A;Pikeman;61.19;60.05;B;Pikeman;61.38;60.21;0.25;4.00;31.00;27.00
43.65;A;Pikeman;61.10;59.98;B;Pikeman;61.38;60.21;0.36;4.00;27.00;23.00
43.65;A;Pikeman;61.29;60.15;B;Pikeman;61.38;60.21;0.11;4.00;23.00;19.00
43.65;A;Pikeman;61.29;60.16;B;Pikeman;61.38;60.21;0.10;4.00;19.00;15.00
43.65;A;Pikeman;61.25;60.15;B;Pikeman;61.38;60.21;0.14;4.00;15.00;11.00
43.65;A;Pikeman;60.56;59.71;B;Pikeman;61.38;60.21;0.96;4.00;11.00;7.00
43.65;A;Pikeman;61.19;59.89;B;Pikeman;61.38;60.21;0.38;4.00;7.00;3.00
43.65;A;Pikeman;61.35;60.14;B;Pikeman;61.38;60.21;0.08;4.00;3.00;0.00
36.30;B;Pikeman;61.42;60.23;A;Pikeman;61.36;60.16;0.08;4.00;39.00;35.00
36.30;B;Pikeman;61.63;60.41;A;Pikeman;61.36;60.16;0.36;4.00;35.00;31.00
36.30;B;Pikeman;61.81;60.55;A;Pikeman;61.36;60.16;0.59;4.00;31.00;27.00
36.30;B;Pikeman;61.42;60.26;A;Pikeman;61.36;60.16;0.12;4.00;27.00;23.00
36.30;B;Pikeman;61.91;60.75;A;Pikeman;61.36;60.16;0.80;4.00;23.00;19.00
36.30;B;Pikeman;61.48;60.31;A;Pikeman;61.36;60.16;0.19;4.00;19.00;15.00
36.30;B;Pikeman;61.97;60.76;A;Pikeman;61.36;60.16;0.85;4.00;15.00;11.00
36.30;B;Knight;61.56;60.49;A;Pikeman;61.36;60.16;0.38;8.00;11.00;3.00
