LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
107.70;B;Knight;74.79;70.56;A;Pikeman;74.26;70.05;0.74;8.00;51.00;43.00
107.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.26;70.05;6.65;8.00;43.00;35.00
26.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.26;70.05;6.66;8.00;55.00;47.00
26.70;A;Crossbowman;68.94;66.82;B;Pikeman;74.65;70.50;6.79;0.00;31.00;31.00
26.75;B;Pikeman;74.69;70.66;A;Pikeman;74.26;70.05;0.74;4.00;47.00;43.00
26.85;A;Pikeman;74.13;70.00;B;Pikeman;74.76;70.34;0.71;4.00;43.00;39.00
26.85;A;Pikeman;74.15;70.01;B;Pikeman;74.76;70.34;0.69;4.00;39.00;35.00
107.95;A;Pikeman;73.97;69.86;B;Pikeman;74.76;70.34;0.93;4.00;43.00;39.00
107.95;A;Pikeman;74.13;70.00;B;Pikeman;74.76;70.34;0.72;4.00;39.00;35.00
107.95;A;Pikeman;74.15;70.01;B;Pikeman;74.76;70.34;0.69;4.00;35.00;31.00
27.00;A;Crossbowman;68.89;66.84;B;Pikeman;74.65;70.50;6.82;8.00;31.00;23.00
27.00;A;Crossbowman;68.83;66.85;B;Pikeman;74.65;70.50;6.87;8.00;23.00;15.00
27.00;A;Crossbowman;69.03;67.02;B;Pikeman;74.65;70.50;6.61;8.00;15.00;7.00
27.00;A;Crossbowman;68.93;67.02;B;Pikeman;74.65;70.50;6.69;0.00;7.00;7.00
27.10;B;Pikeman;74.87;70.63;A;Pikeman;74.26;70.05;0.85;4.00;35.00;31.00
27.10;A;Pikeman;74.02;69.93;B;Pikeman;74.76;70.34;0.84;4.00;35.00;31.00
108.10;A;Crossbowman;68.94;66.82;B;Pikeman;74.65;70.50;6.80;8.00;7.00;0.00
108.15;B;Crossbowman;79.36;74.34;A;Pikeman;74.26;70.05;6.67;8.00;35.00;27.00
108.15;B;Crossbowman;78.37;75.51;A;Pikeman;74.26;70.05;6.84;8.00;27.00;19.00
108.20;B;Pikeman;74.87;70.63;A;Pikeman;74.26;70.05;0.84;4.00;19.00;15.00
108.30;B;Pikeman;74.76;70.34;A;Pikeman;74.26;70.05;0.58;4.00;15.00;11.00
108.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.26;70.05;5.59;8.00;11.00;3.00
27.30;A;Crossbowman;68.82;66.99;B;Pikeman;74.65;70.50;6.80;8.00;7.00;0.00
27.35;B;Pikeman;74.76;70.34;A;Pikeman;74.26;70.05;0.57;4.00;3.00;0.00
108.40;A;Crossbowman;68.89;66.84;B;Pikeman;74.65;70.50;6.83;8.00;7.00;0.00
27.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.26;70.05;5.97;8.00;3.00;0.00
27.60;A;Crossbowman;68.97;67.12;B;Pikeman;74.76;70.34;6.62;8.00;31.00;23.00
108.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.26;70.05;5.97;8.00;3.00;0.00
27.70;A;Crossbowman;68.86;67.22;B;Pikeman;74.76;70.34;6.67;8.00;23.00;15.00
108.75;A;Crossbowman;68.83;66.85;B;Pikeman;74.76;70.34;6.89;8.00;15.00;7.00
108.75;B;Pikeman;75.12;69.96;A;Pikeman;74.15;70.01;0.97;4.00;27.00;23.00
108.80;B;Pikeman;74.80;70.41;A;Pikeman;74.15;70.01;0.76;4.00;23.00;19.00
27.90;B;Pikeman;75.12;69.96;A;Pikeman;74.15;70.01;0.97;4.00;19.00;15.00
27.90;B;Pikeman;74.80;70.41;A;Pikeman;74.15;70.01;0.76;4.00;15.00;11.00
27.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.15;70.01;6.18;8.00;11.00;3.00
27.90;B;Crossbowman;79.36;74.34;A;Pikeman;74.15;70.01;6.77;8.00;3.00;0.00
108.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.15;70.01;6.18;0.00;19.00;19.00
108.90;B;Crossbowman;78.60;75.19;A;Pikeman;74.15;70.01;6.83;8.00;19.00;11.00
108.95;A;Crossbowman;68.93;67.02;B;Pikeman;74.76;70.34;6.71;8.00;7.00;0.00
109.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.15;70.01;6.53;8.00;11.00;3.00
109.05;B;Pikeman;75.11;70.21;A;Pikeman;74.15;70.01;0.98;4.00;3.00;0.00
109.15;A;Crossbowman;68.86;67.22;B;Pikeman;74.76;70.34;6.68;0.00;15.00;15.00
28.20;B;Knight;74.79;70.56;A;Pikeman;74.13;70.00;0.86;8.00;55.00;47.00
28.20;B;Crossbowman;79.62;73.57;A;Pikeman;74.13;70.00;6.55;8.00;47.00;39.00
28.20;B;Crossbowman;78.60;75.19;A;Pikeman;74.13;70.00;6.85;8.00;39.00;31.00
28.20;B;Crossbowman;78.37;75.51;A;Pikeman;74.13;70.00;6.95;8.00;31.00;23.00
28.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.76;70.34;6.82;8.00;15.00;7.00
109.20;A;Crossbowman;68.82;66.99;B;Pikeman;74.76;70.34;6.82;8.00;15.00;7.00
109.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.76;70.34;6.82;8.00;7.00;0.00
109.25;A;Crossbowman;69.03;67.02;B;Pikeman;74.76;70.34;6.62;8.00;7.00;0.00
28.30;B;Crossbowman;79.01;74.88;A;Pikeman;74.13;70.00;6.91;8.00;23.00;15.00
109.35;B;Crossbowman;79.01;74.88;A;Pikeman;74.13;70.00;6.90;8.00;55.00;47.00
109.45;A;Crossbowman;68.97;67.12;B;Pikeman;74.79;70.13;6.56;8.00;55.00;47.00
28.50;B;Pikeman;74.79;70.14;A;Pikeman;74.13;70.00;0.67;4.00;55.00;51.00
109.50;B;Knight;74.79;70.56;A;Pikeman;74.13;70.00;0.87;8.00;47.00;39.00
28.55;B;Pikeman;74.91;70.25;A;Pikeman;74.13;70.00;0.82;4.00;51.00;47.00
109.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.13;70.00;6.77;8.00;39.00;31.00
28.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.13;70.00;6.77;8.00;39.00;31.00
28.70;A;Crossbowman;68.94;66.82;B;Pikeman;74.79;70.14;6.73;8.00;55.00;47.00
28.95;B;Pikeman;74.92;70.59;A;Pikeman;74.13;70.00;0.99;4.00;31.00;27.00
29.00;A;Crossbowman;68.89;66.84;B;Pikeman;74.79;70.14;6.76;8.00;47.00;39.00
29.00;A;Crossbowman;68.83;66.85;B;Pikeman;74.79;70.14;6.81;8.00;39.00;31.00
29.00;A;Crossbowman;69.03;67.02;B;Pikeman;74.79;70.14;6.55;8.00;31.00;23.00
29.00;A;Crossbowman;68.93;67.02;B;Pikeman;74.79;70.14;6.64;0.00;23.00;23.00
110.10;A;Crossbowman;68.94;66.82;B;Pikeman;74.79;70.14;6.73;8.00;23.00;15.00
110.10;B;Pikeman;74.91;70.25;A;Pikeman;74.13;70.00;0.82;4.00;31.00;27.00
110.10;B;Pikeman;74.89;70.33;A;Pikeman;74.13;70.00;0.83;4.00;27.00;23.00
110.15;B;Crossbowman;79.36;74.34;A;Pikeman;74.13;70.00;6.80;8.00;23.00;15.00
110.15;B;Crossbowman;78.37;75.51;A;Pikeman;74.13;70.00;6.96;8.00;15.00;7.00
110.20;B;Pikeman;74.92;70.59;A;Pikeman;74.13;70.00;0.99;4.00;7.00;3.00
29.30;B;Pikeman;74.89;70.33;A;Pikeman;74.13;70.00;0.83;4.00;31.00;27.00
29.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.13;70.00;5.72;8.00;27.00;19.00
29.30;A;Crossbowman;68.82;66.99;B;Pikeman;74.79;70.14;6.75;8.00;23.00;15.00
110.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.13;70.00;5.72;8.00;3.00;0.00
110.35;A;Pikeman;74.05;69.97;B;Pikeman;74.79;70.14;0.76;4.00;23.00;19.00
29.35;A;Pikeman;74.06;69.98;B;Pikeman;74.79;70.14;0.75;4.00;11.00;7.00
29.35;A;Pikeman;74.03;69.97;B;Pikeman;74.79;70.14;0.78;4.00;7.00;3.00
29.35;A;Pikeman;73.97;69.86;B;Pikeman;74.79;70.14;0.87;4.00;3.00;0.00
110.35;A;Pikeman;74.06;69.98;B;Pikeman;74.79;70.14;0.75;4.00;19.00;15.00
110.35;A;Pikeman;74.03;69.97;B;Pikeman;74.79;70.14;0.78;4.00;15.00;11.00
110.35;A;Pikeman;74.02;69.93;B;Pikeman;74.79;70.14;0.80;4.00;11.00;7.00
110.40;A;Crossbowman;68.89;66.84;B;Pikeman;74.79;70.14;6.76;8.00;7.00;0.00
110.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.06;69.98;6.18;8.00;55.00;47.00
29.60;A;Crossbowman;68.97;67.12;B;Pikeman;74.76;70.34;6.62;8.00;7.00;0.00
29.70;A;Crossbowman;68.86;67.22;B;Pikeman;74.80;70.41;6.74;0.00;39.00;39.00
110.75;A;Crossbowman;68.83;66.85;B;Pikeman;74.76;70.34;6.89;8.00;7.00;0.00
110.75;B;Pikeman;74.69;70.66;A;Pikeman;74.06;69.98;0.93;4.00;47.00;43.00
29.80;B;Pikeman;74.69;70.66;A;Pikeman;74.13;70.00;0.86;4.00;11.00;7.00
110.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.06;69.98;6.28;8.00;43.00;35.00
110.90;B;Crossbowman;78.60;75.19;A;Pikeman;74.06;69.98;6.91;8.00;35.00;27.00
110.95;A;Crossbowman;68.93;67.02;B;Pikeman;74.80;70.41;6.78;0.00;39.00;39.00
30.00;B;Knight;74.79;70.56;A;Pikeman;74.06;69.98;0.93;8.00;43.00;35.00

30.00;B;Crossbowman;79.36;74.34;A;Pikeman;74.06;69.98;6.86;8.00;35.00;27.00
111.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.06;69.98;6.62;0.00;27.00;27.00
111.15;A;Crossbowman;68.86;67.22;B;Pikeman;74.80;70.41;6.75;8.00;39.00;31.00
30.20;B;Crossbowman;79.62;73.57;A;Pikeman;74.06;69.98;6.62;8.00;27.00;19.00
30.20;B;Crossbowman;78.60;75.19;A;Pikeman;74.06;69.98;6.91;8.00;19.00;11.00
30.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.80;70.41;6.89;8.00;35.00;27.00
111.20;A;Crossbowman;68.82;66.99;B;Pikeman;74.91;69.96;6.77;8.00;55.00;47.00
111.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.91;69.96;6.78;8.00;47.00;39.00
111.25;A;Crossbowman;69.03;67.02;B;Pikeman;74.91;69.96;6.57;8.00;39.00;31.00
111.25;B;Pikeman;74.83;70.60;A;Pikeman;74.06;69.98;0.99;4.00;27.00;23.00
111.30;B;Knight;74.79;70.56;A;Pikeman;74.06;69.98;0.93;8.00;23.00;15.00
30.30;B;Pikeman;74.62;70.43;A;Pikeman;74.06;69.98;0.71;4.00;11.00;7.00
30.30;B;Crossbowman;79.01;74.88;A;Pikeman;74.06;69.98;6.97;0.00;7.00;7.00
30.30;B;Crossbowman;78.19;75.28;A;Pikeman;74.06;69.98;6.72;8.00;7.00;0.00
111.35;B;Crossbowman;79.01;74.88;A;Pikeman;74.06;69.98;6.97;8.00;15.00;7.00
111.45;A;Crossbowman;68.97;67.12;B;Pikeman;74.79;69.97;6.48;8.00;55.00;47.00
111.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.06;69.98;6.83;8.00;7.00;0.00
30.70;A;Crossbowman;68.94;66.82;B;Pikeman;74.79;69.97;6.64;8.00;55.00;47.00
111.90;B;Pikeman;74.79;69.97;A;Pikeman;74.05;69.97;0.74;4.00;55.00;51.00
111.90;B;Pikeman;74.80;70.41;A;Pikeman;74.05;69.97;0.87;4.00;51.00;47.00
30.95;B;Pikeman;74.79;69.97;A;Pikeman;74.05;69.97;0.74;4.00;55.00;51.00
30.95;B;Pikeman;74.80;70.41;A;Pikeman;74.05;69.97;0.87;4.00;51.00;47.00
31.00;A;Crossbowman;68.89;66.84;B;Pikeman;74.79;69.97;6.68;8.00;47.00;39.00
31.00;A;Crossbowman;68.83;66.85;B;Pikeman;74.79;69.97;6.73;8.00;39.00;31.00
31.00;A;Crossbowman;69.03;67.02;B;Pikeman;74.79;69.97;6.47;8.00;31.00;23.00
31.00;A;Crossbowman;68.93;67.02;B;Pikeman;74.79;69.97;6.56;0.00;23.00;23.00
112.10;A;Crossbowman;68.94;66.82;B;Pikeman;74.79;69.97;6.65;8.00;23.00;15.00
112.15;B;Crossbowman;79.36;74.34;A;Pikeman;74.05;69.97;6.88;8.00;47.00;39.00
112.15;B;Crossbowman;78.19;75.28;A;Pikeman;74.05;69.97;6.74;0.00;39.00;39.00
112.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.05;69.97;5.80;8.00;39.00;31.00
31.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.05;69.97;5.80;0.00;47.00;47.00
31.30;A;Crossbowman;68.82;66.99;B;Pikeman;74.79;69.97;6.67;8.00;23.00;15.00
112.40;A;Crossbowman;68.89;66.84;B;Pikeman;74.79;69.97;6.68;8.00;23.00;15.00
31.60;B;Pikeman;74.91;70.25;A;Pikeman;74.05;69.97;0.91;4.00;31.00;27.00
31.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.05;69.97;6.19;8.00;27.00;19.00
31.60;A;Crossbowman;68.97;67.12;B;Pikeman;74.79;69.97;6.48;8.00;15.00;7.00
112.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.05;69.97;6.19;8.00;31.00;23.00
31.70;A;Crossbowman;68.86;67.22;B;Pikeman;74.79;69.97;6.54;0.00;7.00;7.00
112.75;A;Crossbowman;68.83;66.85;B;Pikeman;74.79;69.97;6.73;8.00;15.00;7.00
31.80;B;Knight;74.79;70.56;A;Pikeman;74.05;69.97;0.95;8.00;23.00;15.00
112.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.05;69.97;6.29;0.00;23.00;23.00
112.90;B;Crossbowman;78.60;75.19;A;Pikeman;74.05;69.97;6.93;8.00;23.00;15.00
31.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.05;69.97;6.29;8.00;15.00;7.00
112.95;A;Crossbowman;68.93;67.02;B;Pikeman;74.79;69.97;6.56;8.00;7.00;0.00
113.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.05;69.97;6.63;8.00;15.00;7.00
32.00;B;Pikeman;74.66;70.40;A;Pikeman;74.05;69.97;0.74;4.00;7.00;3.00
32.00;B;Crossbowman;79.36;74.34;A;Pikeman;74.05;69.97;6.87;8.00;3.00;0.00
113.10;B;Knight;74.79;70.56;A;Pikeman;74.05;69.97;0.95;8.00;7.00;0.00
32.20;B;Crossbowman;79.62;73.57;A;Pikeman;74.05;69.97;6.63;8.00;7.00;0.00
32.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.79;69.97;6.68;8.00;7.00;0.00
113.30;A;Crossbowman;69.03;67.02;B;Pikeman;74.79;69.97;6.47;8.00;7.00;0.00
113.30;B;Pikeman;74.91;70.25;A;Pikeman;74.03;69.97;0.93;4.00;55.00;51.00
113.30;B;Pikeman;74.89;70.33;A;Pikeman;74.03;69.97;0.93;4.00;51.00;47.00
113.30;B;Pikeman;74.66;70.40;A;Pikeman;74.03;69.97;0.77;4.00;47.00;43.00
113.35;B;Crossbowman;79.01;74.88;A;Pikeman;74.03;69.97;7.00;8.00;43.00;35.00
113.40;A;Pikeman;74.03;69.97;B;Pikeman;74.62;70.43;0.75;4.00;55.00;51.00
32.40;A;Pikeman;74.03;69.97;B;Pikeman;74.62;70.43;0.74;4.00;55.00;51.00
32.45;B;Pikeman;74.89;70.33;A;Pikeman;74.03;69.97;0.93;4.00;43.00;39.00
32.45;B;Crossbowman;79.01;74.88;A;Pikeman;74.03;69.97;7.00;8.00;39.00;31.00
32.45;B;Crossbowman;78.60;75.19;A;Pikeman;74.03;69.97;6.94;8.00;31.00;23.00
32.45;B;Crossbowman;78.19;75.28;A;Pikeman;74.03;69.97;6.75;8.00;23.00;15.00
32.45;A;Pikeman;73.97;69.86;B;Pikeman;74.62;70.43;0.86;4.00;51.00;47.00
113.65;A;Pikeman;74.02;69.93;B;Pikeman;74.62;70.43;0.78;4.00;47.00;43.00
113.65;A;Crossbowman;68.82;66.99;B;Pikeman;74.62;70.43;6.75;8.00;43.00;35.00
113.65;A;Crossbowman;68.97;67.12;B;Pikeman;74.62;70.43;6.55;0.00;35.00;35.00
113.65;A;Crossbowman;68.75;67.11;B;Pikeman;74.62;70.43;6.74;8.00;35.00;27.00
113.65;A;Crossbowman;68.86;67.22;B;Pikeman;74.62;70.43;6.60;8.00;27.00;19.00
113.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.03;69.97;6.85;8.00;35.00;27.00
32.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.03;69.97;6.86;0.00;35.00;35.00
32.70;A;Crossbowman;68.94;66.82;B;Pikeman;74.62;70.43;6.72;8.00;47.00;39.00
113.80;B;Pikeman;74.69;70.66;A;Pikeman;74.03;69.97;0.96;4.00;27.00;23.00
32.85;B;Pikeman;74.69;70.66;A;Pikeman;74.03;69.97;0.95;4.00;23.00;19.00
33.00;A;Crossbowman;68.89;66.84;B;Pikeman;74.62;70.43;6.76;8.00;39.00;31.00
33.00;A;Crossbowman;68.83;66.85;B;Pikeman;74.62;70.43;6.80;8.00;31.00;23.00
33.00;A;Crossbowman;69.03;67.02;B;Pikeman;74.62;70.43;6.54;8.00;23.00;15.00
33.00;A;Crossbowman;68.93;67.02;B;Pikeman;74.62;70.43;6.63;8.00;15.00;7.00
114.05;A;Pikeman;73.97;69.86;B;Pikeman;74.62;70.43;0.87;4.00;7.00;3.00
114.10;A;Crossbowman;68.94;66.82;B;Pikeman;74.62;70.43;6.73;8.00;3.00;0.00
114.15;B;Crossbowman;79.36;74.34;A;Pikeman;74.03;69.97;6.90;8.00;23.00;15.00
114.15;B;Crossbowman;78.19;75.28;A;Pikeman;74.03;69.97;6.75;8.00;15.00;7.00
33.20;A;Pikeman;74.02;69.93;B;Pikeman;74.62;70.43;0.78;4.00;7.00;3.00
114.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.03;69.97;5.82;8.00;7.00;0.00
33.30;B;Crossbowman;79.83;70.43;A;Pikeman;74.03;69.97;5.82;8.00;23.00;15.00
33.30;A;Crossbowman;68.82;66.99;B;Pikeman;74.62;70.43;6.74;8.00;3.00;0.00
114.40;A;Crossbowman;68.89;66.84;B;Pikeman;74.62;70.43;6.76;8.00;3.00;0.00
114.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.02;69.93;6.23;8.00;55.00;47.00
33.60;B;Knight;74.79;70.56;A;Pikeman;74.03;69.97;0.96;8.00;15.00;7.00
33.60;B;Crossbowman;80.02;71.60;A;Pikeman;74.03;69.97;6.21;8.00;7.00;0.00
33.60;A;Crossbowman;68.97;67.12;B;Pikeman;74.66;70.40;6.57;8.00;55.00;47.00
33.70;A;Crossbowman;68.86;67.22;B;Pikeman;74.66;70.40;6.61;0.00;47.00;47.00
114.75;A;Crossbowman;68.83;66.85;B;Pikeman;74.66;70.40;6.83;8.00;55.00;47.00
114.90;B;Knight;74.79;70.56;A;Pikeman;74.02;69.93;1.00;8.00;47.00;39.00
114.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.02;69.93;6.34;8.00;39.00;31.00
114.90;B;Crossbowman;78.60;75.19;A;Pikeman;74.02;69.93;6.98;8.00;31.00;23.00
33.90;B;Crossbowman;79.76;72.61;A;Pikeman;74.02;69.93;6.33;8.00;47.00;39.00
114.95;A;Crossbowman;68.93;67.02;B;Pikeman;74.66;70.40;6.65;8.00;47.00;39.00
114.95;B;Pikeman;74.80;70.41;A;Pikeman;74.02;69.93;0.92;4.00;23.00;19.00
115.00;B;Crossbowman;79.62;73.57;A;Pikeman;74.02;69.93;6.68;8.00;19.00;11.00
34.00;B;Pikeman;74.80;70.41;A;Pikeman;74.02;69.93;0.91;4.00;39.00;35.00
34.00;B;Crossbowman;79.36;74.34;A;Pikeman;74.02;69.93;6.92;8.00;35.00;27.00
34.20;B;Crossbowman;79.62;73.57;A;Pikeman;74.02;69.93;6.68;0.00;11.00;11.00
34.20;A;Crossbowman;68.75;67.11;B;Pikeman;74.66;70.40;6.76;8.00;47.00;39.00
115.30;A;Crossbowman;69.03;67.02;B;Pikeman;74.66;70.40;6.56;8.00;39.00;31.00
115.35;B;Crossbowman;78.77;74.65;A;Pikeman;74.02;69.93;6.70;8.00;11.00;3.00
34.45;B;Crossbowman;78.77;74.65;A;Pikeman;74.02;69.93;6.70;8.00;11.00;3.00
34.45;B;Crossbowman;78.60;75.19;A;Pikeman;74.02;69.93;6.98;8.00;3.00;0.00
34.55;B;Crossbowman;78.19;75.28;A;Pikeman;74.02;69.93;6.79;8.00;3.00;0.00
115.65;A;Crossbowman;68.82;66.99;B;Pikeman;74.66;70.40;6.76;8.00;39.00;31.00
115.65;A;Crossbowman;68.97;67.12;B;Pikeman;74.66;70.40;6.57;8.00;31.00;23.00
115.65;A;Crossbowman;68.75;67.11;B;Pikeman;74.66;70.40;6.76;8.00;23.00;15.00
115.65;A;Crossbowman;68.86;67.22;B;Pikeman;74.66;70.40;6.62;8.00;15.00;7.00
115.70;B;Crossbowman;77.96;75.58;A;Pikeman;74.02;69.93;6.89;8.00;3.00;0.00
34.70;A;Crossbowman;68.94;66.82;B;Pikeman;74.66;70.40;6.75;8.00;39.00;31.00
34.90;B;Crossbowman;77.96;75.58;A;Pikeman;73.97;69.86;6.98;8.00;55.00;47.00
35.00;A;Crossbowman;68.89;66.84;B;Pikeman;74.66;70.40;6.78;8.00;31.00;23.00
35.00;A;Crossbowman;68.83;66.85;B;Pikeman;74.66;70.40;6.82;8.00;23.00;15.00
35.00;A;Crossbowman;69.03;67.02;B;Pikeman;74.66;70.40;6.56;0.00;15.00;15.00
35.00;A;Crossbowman;68.93;67.02;B;Pikeman;74.66;70.40;6.65;8.00;15.00;7.00
35.05;B;Pikeman;74.66;70.40;A;Pikeman;73.97;69.86;0.87;4.00;47.00;43.00
116.10;A;Crossbowman;68.94;66.82;B;Knight;74.55;70.35;6.63;4.00;100.00;96.00
116.15;B;Crossbowman;79.21;74.22;A;Pikeman;73.97;69.86;6.82;8.00;55.00;47.00
116.15;B;Crossbowman;78.19;75.28;A;Pikeman;73.97;69.86;6.87;8.00;47.00;39.00
35.25;B;Pikeman;74.56;70.10;A;Pikeman;73.97;69.86;0.63;4.00;55.00;51.00
35.30;B;Crossbowman;79.83;70.43;A;Pikeman;73.97;69.86;5.89;8.00;51.00;43.00
35.30;A;Crossbowman;68.82;66.99;B;Knight;74.36;70.19;6.40;4.00;100.00;96.00
116.30;B;Crossbowman;79.83;70.43;A;Pikeman;73.97;69.86;5.89;8.00;39.00;31.00
116.35;B;Pikeman;74.56;70.10;A;Pikeman;73.97;69.86;0.64;4.00;31.00;27.00
116.35;B;Pikeman;74.55;70.15;A;Pikeman;73.97;69.86;0.65;4.00;27.00;23.00
116.35;B;Pikeman;74.66;70.40;A;Pikeman;73.97;69.86;0.88;4.00;23.00;19.00
35.40;B;Knight;74.36;70.19;A;Pikeman;73.97;69.86;0.52;8.00;31.00;23.00
116.40;A;Crossbowman;68.89;66.84;B;Knight;74.36;70.19;6.42;4.00;100.00;96.00
35.50;B;Pikeman;74.55;70.15;A;Pikeman;73.97;69.86;0.65;4.00;23.00;19.00
35.50;A;Pikeman;73.97;69.86;B;Knight;74.36;70.19;0.52;8.00;96.00;88.00
35.60;B;Crossbowman;80.02;71.60;A;Pikeman;73.97;69.86;6.30;8.00;19.00;11.00
35.60;A;Crossbowman;68.97;67.12;B;Knight;74.36;70.19;6.21;4.00;88.00;84.00
116.60;B;Crossbowman;80.02;71.60;A;Pikeman;73.97;69.86;6.30;8.00;19.00;11.00
35.70;A;Crossbowman;68.86;67.22;B;Knight;74.36;70.19;6.26;4.00;84.00;80.00
116.70;B;Knight;74.36;70.19;A;Pikeman;73.97;69.86;0.51;8.00;11.00;3.00
116.75;A;Crossbowman;68.83;66.85;B;Knight;74.36;70.19;6.47;4.00;80.00;76.00
116.85;B;Pikeman;74.43;70.37;A;Pikeman;73.97;69.86;0.69;4.00;3.00;0.00
35.90;B;Pikeman;74.43;70.37;A;Pikeman;73.97;69.86;0.69;4.00;3.00;0.00
116.95;A;Crossbowman;68.93;67.02;B;Knight;74.36;70.19;6.29;4.00;76.00;72.00
36.20;A;Crossbowman;68.75;67.11;B;Knight;73.95;69.95;5.93;4.00;80.00;76.00
117.30;A;Crossbowman;69.03;67.02;B;Knight;73.81;69.87;5.56;4.00;76.00;72.00
117.65;A;Crossbowman;68.82;66.99;B;Knight;73.33;69.58;5.20;4.00;76.00;72.00
117.65;A;Crossbowman;68.97;67.12;B;Knight;73.33;69.58;5.01;4.00;72.00;68.00
117.65;A;Crossbowman;68.75;67.11;B;Knight;73.33;69.58;5.20;4.00;68.00;64.00
117.65;A;Crossbowman;68.86;67.22;B;Knight;73.33;69.58;5.06;4.00;64.00;60.00
36.70;A;Crossbowman;68.94;66.82;B;Knight;73.26;69.54;5.11;4.00;76.00;72.00
37.00;A;Crossbowman;68.89;66.84;B;Knight;72.85;69.29;4.66;4.00;72.00;68.00
37.00;A;Crossbowman;68.83;66.85;B;Knight;72.85;69.29;4.71;4.00;68.00;64.00
37.00;A;Crossbowman;69.03;67.02;B;Knight;72.85;69.29;4.45;4.00;64.00;60.00
37.00;A;Crossbowman;68.93;67.02;B;Knight;72.85;69.29;4.53;4.00;60.00;56.00
118.10;A;Crossbowman;68.94;66.82;B;Knight;72.71;69.21;4.47;4.00;56.00;52.00
37.30;A;Crossbowman;68.82;66.99;B;Knight;72.44;69.05;4.16;4.00;56.00;52.00
118.40;A;Crossbowman;68.89;66.84;B;Knight;72.30;68.97;4.02;4.00;56.00;52.00
37.60;A;Crossbowman;68.97;67.12;B;Knight;72.03;68.80;3.49;4.00;52.00;48.00
37.70;A;Crossbowman;68.86;67.22;B;Knight;71.89;68.72;3.38;4.00;48.00;44.00
118.75;A;Crossbowman;68.83;66.85;B;Knight;71.82;68.68;3.51;4.00;44.00;40.00
118.95;A;Crossbowman;68.93;67.02;B;Knight;71.55;68.52;3.01;4.00;40.00;36.00
38.20;A;Crossbowman;68.75;67.11;B;Knight;71.20;68.31;2.73;4.00;44.00;40.00
119.30;A;Crossbowman;69.03;67.02;B;Knight;71.13;68.27;2.44;4.00;40.00;36.00
119.65;A;Crossbowman;68.82;66.99;B;Knight;70.65;67.99;2.09;4.00;40.00;36.00
119.65;A;Crossbowman;68.97;67.12;B;Knight;70.65;67.99;1.89;4.00;36.00;32.00
119.65;A;Crossbowman;68.75;67.11;B;Knight;70.65;67.99;2.09;4.00;32.00;28.00
119.65;A;Crossbowman;68.86;67.22;B;Knight;70.65;67.99;1.95;4.00;28.00;24.00
38.70;A;Crossbowman;68.94;66.82;B;Knight;70.51;67.90;1.91;4.00;40.00;36.00
39.00;A;Crossbowman;68.89;66.84;B;Knight;70.10;67.66;1.46;4.00;36.00;32.00
39.00;A;Crossbowman;68.83;66.85;B;Knight;70.10;67.66;1.51;4.00;32.00;28.00
39.00;A;Crossbowman;69.03;67.02;B;Knight;70.10;67.66;1.25;4.00;28.00;24.00
39.00;A;Crossbowman;68.93;67.02;B;Knight;70.10;67.66;1.33;4.00;24.00;20.00
120.10;A;Crossbowman;68.94;66.82;B;Knight;70.03;67.62;1.35;4.00;20.00;16.00
120.30;B;Knight;69.76;67.45;A;Crossbowman;69.03;67.02;0.84;8.00;35.00;27.00
39.30;A;Crossbowman;68.82;66.99;B;Knight;69.69;67.41;0.97;4.00;20.00;16.00
