LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
51.20;B;Crossbowman;84.00;79.00;A;Pikeman;82.05;77.14;2.69;0.00;31.00;31.00
51.80;B;Crossbowman;84.00;41.00;A;Pikeman;81.53;40.90;2.47;8.00;11.00;3.00
51.90;B;Crossbowman;84.00;37.00;A;Pikeman;81.64;40.91;4.56;8.00;3.00;0.00
51.90;B;Crossbowman;84.00;47.00;A;Knight;80.39;49.23;4.25;4.00;60.00;56.00
51.90;B;Crossbowman;84.00;55.00;A;Pikeman;80.05;52.56;4.64;8.00;47.00;39.00
51.90;B;Crossbowman;84.00;61.00;A;Knight;81.56;65.02;4.70;4.00;44.00;40.00
52.40;A;Pikeman;83.25;77.05;B;Crossbowman;84.00;77.00;0.75;4.00;35.00;31.00
52.40;A;Pikeman;83.26;77.05;B;Crossbowman;84.00;77.00;0.74;4.00;31.00;27.00
52.50;B;Crossbowman;84.00;65.00;A;Knight;82.61;65.06;1.39;4.00;36.00;32.00
52.50;B;Crossbowman;84.00;67.00;A;Knight;82.52;66.94;1.48;4.00;52.00;48.00
52.50;B;Crossbowman;84.00;81.00;A;Pikeman;83.26;77.05;4.02;8.00;31.00;23.00
52.60;B;Crossbowman;84.00;39.00;A;Pikeman;82.40;40.94;2.51;8.00;55.00;47.00
52.60;B;Crossbowman;84.00;43.00;A;Pikeman;82.40;40.94;2.61;8.00;47.00;39.00
52.60;B;Crossbowman;84.00;45.00;A;Pikeman;82.40;40.94;4.37;8.00;39.00;31.00
53.00;A;Knight;83.24;65.03;B;Crossbowman;84.00;65.00;0.76;8.00;35.00;27.00
53.00;A;Knight;83.15;65.01;B;Crossbowman;84.00;65.00;0.85;8.00;27.00;19.00
53.00;A;Knight;83.15;66.97;B;Crossbowman;84.00;67.00;0.85;8.00;35.00;27.00
53.00;A;Knight;83.25;65.03;B;Crossbowman;84.00;65.00;0.75;8.00;19.00;11.00
53.00;A;Knight;83.16;65.01;B;Crossbowman;84.00;65.00;0.84;8.00;11.00;3.00
53.00;A;Knight;83.16;66.97;B;Crossbowman;84.00;67.00;0.84;8.00;27.00;19.00
53.20;B;Crossbowman;84.00;49.00;A;Knight;82.46;49.10;1.54;4.00;56.00;52.00
53.20;B;Crossbowman;84.00;51.00;A;Knight;82.81;50.96;1.19;4.00;40.00;36.00
53.20;B;Crossbowman;84.00;53.00;A;Knight;82.81;50.96;2.36;4.00;60.00;56.00
53.20;B;Crossbowman;84.00;63.00;A;Knight;83.25;65.03;2.17;4.00;32.00;28.00
53.20;B;Crossbowman;84.00;69.00;A;Knight;83.30;68.96;0.70;4.00;52.00;48.00
53.20;B;Crossbowman;84.00;71.00;A;Knight;83.30;68.96;2.16;4.00;48.00;44.00
53.20;B;Crossbowman;84.00;73.00;A;Pikeman;83.26;77.05;4.12;8.00;23.00;15.00
53.20;B;Crossbowman;84.00;75.00;A;Pikeman;83.26;77.05;2.18;8.00;15.00;7.00
53.20;B;Crossbowman;84.00;77.00;A;Pikeman;83.26;77.05;0.74;8.00;7.00;0.00
53.30;A;Pikeman;83.05;40.96;B;Crossbowman;84.00;41.00;0.95;4.00;35.00;31.00
53.30;A;Pikeman;83.06;40.96;B;Crossbowman;84.00;41.00;0.94;4.00;31.00;27.00
53.30;A;Knight;83.30;68.96;B;Crossbowman;84.00;69.00;0.70;8.00;35.00;27.00
53.30;A;Knight;83.30;68.96;B;Crossbowman;84.00;69.00;0.70;8.00;27.00;19.00
53.30;B;Crossbowman;84.00;57.00;A;Pikeman;81.58;52.73;4.90;8.00;39.00;31.00
53.30;B;Crossbowman;84.00;79.00;A;Pikeman;83.25;77.05;2.08;8.00;55.00;47.00
53.60;A;Knight;83.26;50.94;B;Crossbowman;84.00;51.00;0.74;8.00;35.00;27.00
53.60;A;Knight;83.29;50.94;B;Crossbowman;84.00;51.00;0.72;8.00;27.00;19.00
53.60;A;Knight;83.29;50.98;B;Crossbowman;84.00;51.00;0.71;8.00;19.00;11.00
53.60;A;Knight;83.33;67.07;B;Crossbowman;84.00;67.00;0.67;8.00;19.00;11.00
53.60;A;Knight;83.27;50.94;B;Crossbowman;84.00;51.00;0.73;8.00;11.00;3.00
53.60;A;Knight;83.29;50.94;B;Crossbowman;84.00;51.00;0.72;8.00;3.00;0.00
53.60;A;Knight;83.35;67.07;B;Crossbowman;84.00;67.00;0.66;8.00;11.00;3.00
53.60;A;Crossbowman;79.24;54.60;B;Crossbowman;84.00;55.00;4.77;5.00;35.00;30.00
53.80;B;Crossbowman;84.00;41.00;A;Pikeman;83.06;40.96;0.94;0.00;31.00;31.00
53.90;A;Knight;83.42;49.04;B;Crossbowman;84.00;49.00;0.58;8.00;35.00;27.00
53.90;A;Knight;83.42;49.04;B;Crossbowman;84.00;49.00;0.58;8.00;27.00;19.00
53.90;B;Crossbowman;84.00;37.00;A;Pikeman;83.06;40.96;4.07;8.00;31.00;23.00
53.90;B;Crossbowman;84.00;47.00;A;Knight;83.42;49.04;2.12;4.00;52.00;48.00
53.90;B;Crossbowman;84.00;55.00;A;Pikeman;82.24;52.80;2.81;0.00;31.00;31.00
53.90;B;Crossbowman;84.00;61.00;A;Knight;83.16;65.01;4.09;4.00;40.00;36.00
54.20;A;Pikeman;83.17;64.93;B;Crossbowman;84.00;65.00;0.84;4.00;3.00;0.00
54.20;A;Pikeman;83.03;66.84;B;Crossbowman;84.00;67.00;0.98;4.00;3.00;0.00
54.20;A;Crossbowman;79.28;53.51;B;Crossbowman;84.00;53.00;4.75;5.00;35.00;30.00
54.20;A;Crossbowman;79.28;62.46;B;Crossbowman;84.00;63.00;4.75;0.00;35.00;35.00
54.50;A;Crossbowman;79.04;70.85;B;Crossbowman;84.00;71.00;4.96;5.00;35.00;30.00
54.50;B;Crossbowman;84.00;81.00;A;Pikeman;83.25;77.05;4.02;8.00;47.00;39.00
54.60;B;Crossbowman;84.00;39.00;A;Pikeman;83.06;40.96;2.18;8.00;23.00;15.00
54.60;B;Crossbowman;84.00;43.00;A;Pikeman;83.06;40.96;2.24;8.00;15.00;7.00
54.60;B;Crossbowman;84.00;45.00;A;Pikeman;81.98;47.33;3.08;0.00;35.00;35.00
54.80;A;Pikeman;83.11;52.90;B;Crossbowman;84.00;53.00;0.89;4.00;30.00;26.00
54.80;A;Pikeman;83.17;69.01;B;Crossbowman;84.00;69.00;0.83;4.00;19.00;15.00
54.80;A;Pikeman;83.13;69.03;B;Crossbowman;84.00;69.00;0.87;4.00;15.00;11.00
54.80;A;Pikeman;83.11;52.90;B;Crossbowman;84.00;53.00;0.89;4.00;26.00;22.00
54.80;A;Pikeman;83.18;69.01;B;Crossbowman;84.00;69.00;0.82;4.00;11.00;7.00
54.80;A;Pikeman;83.13;69.03;B;Crossbowman;84.00;69.00;0.87;4.00;7.00;3.00
54.80;A;Pikeman;83.11;52.90;B;Crossbowman;84.00;53.00;0.89;4.00;22.00;18.00
54.80;A;Pikeman;83.18;69.01;B;Crossbowman;84.00;69.00;0.82;4.00;3.00;0.00
54.80;A;Knight;83.61;49.65;B;Crossbowman;84.00;49.00;0.76;8.00;19.00;11.00
54.80;A;Knight;83.61;49.64;B;Crossbowman;84.00;49.00;0.75;8.00;11.00;3.00
54.80;A;Knight;83.78;49.62;B;Crossbowman;84.00;49.00;0.66;8.00;3.00;0.00
54.80;A;Crossbowman;79.28;63.33;B;Crossbowman;84.00;63.00;4.74;5.00;35.00;30.00
54.80;A;Crossbowman;79.13;70.62;B;Crossbowman;84.00;71.00;4.88;5.00;30.00;25.00
54.80;A;Crossbowman;79.17;70.72;B;Crossbowman;84.00;71.00;4.84;5.00;25.00;20.00
55.10;A;Crossbowman;79.22;70.65;B;Crossbowman;84.00;71.00;4.79;0.00;20.00;20.00
55.20;B;Crossbowman;84.00;53.00;A;Pikeman;83.11;52.90;0.89;8.00;31.00;23.00
55.20;B;Crossbowman;84.00;63.00;A;Knight;83.69;63.83;0.89;4.00;28.00;24.00
55.20;B;Crossbowman;84.00;71.00;A;Pikeman;82.94;70.88;1.06;0.00;27.00;27.00
55.20;B;Crossbowman;84.00;73.00;A;Pikeman;82.94;70.88;2.37;0.00;27.00;27.00
55.20;B;Crossbowman;84.00;75.00;A;Pikeman;83.25;77.05;2.19;8.00;39.00;31.00
55.20;B;Crossbowman;84.00;77.00;A;Pikeman;83.25;77.05;0.75;8.00;31.00;23.00
55.30;B;Crossbowman;84.00;57.00;A;Pikeman;83.11;52.90;4.19;8.00;23.00;15.00
55.30;B;Crossbowman;84.00;79.00;A;Pikeman;83.25;77.05;2.08;8.00;23.00;15.00
55.40;A;Pikeman;83.34;52.30;B;Crossbowman;84.00;53.00;0.96;4.00;18.00;14.00
55.40;A;Pikeman;83.04;70.90;B;Crossbowman;84.00;71.00;0.96;4.00;20.00;16.00
55.40;A;Pikeman;83.25;77.05;B;Crossbowman;84.00;77.00;0.75;4.00;27.00;23.00
55.40;A;Pikeman;83.35;52.30;B;Crossbowman;84.00;53.00;0.96;4.00;14.00;10.00
55.40;A;Pikeman;83.05;70.90;B;Crossbowman;84.00;71.00;0.96;4.00;16.00;12.00
55.40;A;Pikeman;83.35;52.30;B;Crossbowman;84.00;53.00;0.96;4.00;10.00;6.00
55.40;A;Pikeman;83.05;70.90;B;Crossbowman;84.00;71.00;0.95;4.00;12.00;8.00
55.40;A;Knight;83.74;63.68;B;Crossbowman;84.00;63.00;0.73;8.00;30.00;22.00
55.40;A;Knight;83.71;63.68;B;Crossbowman;84.00;63.00;0.74;8.00;22.00;14.00
55.40;A;Knight;83.75;63.68;B;Crossbowman;84.00;63.00;0.73;8.00;14.00;6.00
55.40;A;Knight;83.72;63.68;B;Crossbowman;84.00;63.00;0.74;8.00;6.00;0.00
55.40;A;Crossbowman;79.24;47.25;B;Crossbowman;84.00;47.00;4.77;5.00;35.00;30.00
55.40;A;Crossbowman;79.19;47.33;B;Crossbowman;84.00;47.00;4.82;5.00;30.00;25.00
55.40;A;Crossbowman;79.11;47.31;B;Crossbowman;84.00;47.00;4.90;5.00;25.00;20.00
55.40;A;Crossbowman;79.31;69.37;B;Crossbowman;84.00;71.00;4.96;0.00;8.00;8.00
55.40;A;Crossbowman;79.19;71.49;B;Crossbowman;84.00;71.00;4.84;5.00;8.00;3.00
55.40;A;Crossbowman;79.06;73.18;B;Crossbowman;84.00;73.00;4.94;0.00;35.00;35.00
55.40;B;Crossbowman;84.00;59.00;A;Knight;83.72;63.68;4.69;4.00;36.00;32.00
55.60;A;Crossbowman;79.24;54.60;B;Crossbowman;84.00;55.00;4.77;5.00;30.00;25.00
55.70;A;Pikeman;83.02;47.15;B;Crossbowman;84.00;47.00;0.99;4.00;20.00;16.00
55.70;A;Pikeman;83.53;52.48;B;Crossbowman;84.00;53.00;0.70;4.00;6.00;2.00
55.70;A;Pikeman;83.02;47.15;B;Crossbowman;84.00;47.00;0.99;4.00;16.00;12.00
55.70;A;Pikeman;83.07;47.15;B;Crossbowman;84.00;47.00;0.95;4.00;12.00;8.00
55.70;A;Pikeman;83.53;52.48;B;Crossbowman;84.00;53.00;0.70;4.00;2.00;0.00
55.70;A;Pikeman;83.02;47.15;B;Crossbowman;84.00;47.00;0.99;4.00;8.00;4.00
55.70;A;Pikeman;83.07;47.15;B;Crossbowman;84.00;47.00;0.95;4.00;4.00;0.00
55.70;A;Crossbowman;79.26;73.16;B;Crossbowman;84.00;73.00;4.75;5.00;35.00;30.00
55.70;A;Crossbowman;79.15;73.26;B;Crossbowman;84.00;73.00;4.85;5.00;30.00;25.00
55.80;B;Crossbowman;84.00;41.00;A;Pikeman;83.06;40.96;0.94;8.00;7.00;0.00
55.90;B;Crossbowman;84.00;55.00;A;Pikeman;83.11;52.90;2.28;8.00;15.00;7.00
55.90;B;Crossbowman;84.00;61.00;A;Knight;83.77;63.20;2.21;4.00;32.00;28.00
56.00;A;Knight;83.77;70.32;B;Crossbowman;84.00;71.00;0.72;8.00;3.00;0.00
56.10;B;Crossbowman;84.00;37.00;A;Pikeman;83.05;40.96;4.07;8.00;55.00;47.00
56.20;A;Crossbowman;79.28;53.51;B;Crossbowman;84.00;55.00;4.95;5.00;25.00;20.00
56.20;A;Crossbowman;79.28;62.46;B;Crossbowman;84.00;61.00;4.94;5.00;35.00;30.00
56.30;A;Pikeman;83.05;40.96;B;Crossbowman;84.00;41.00;0.95;4.00;27.00;23.00
56.30;A;Crossbowman;79.09;43.48;B;Crossbowman;84.00;43.00;4.93;0.00;35.00;35.00
56.30;A;Crossbowman;79.06;44.56;B;Crossbowman;84.00;45.00;4.95;5.00;35.00;30.00
56.30;A;Crossbowman;79.19;45.30;B;Crossbowman;84.00;45.00;4.82;5.00;30.00;25.00
56.30;A;Crossbowman;79.53;46.87;B;Crossbowman;84.00;45.00;4.85;5.00;25.00;20.00
56.50;B;Crossbowman;84.00;81.00;A;Pikeman;83.25;77.05;4.02;8.00;15.00;7.00
56.60;A;Crossbowman;79.24;44.59;B;Crossbowman;84.00;45.00;4.78;5.00;20.00;15.00
56.60;A;Crossbowman;79.29;44.66;B;Crossbowman;84.00;45.00;4.72;5.00;15.00;10.00
56.60;B;Crossbowman;84.00;39.00;A;Pikeman;83.05;40.96;2.18;8.00;47.00;39.00
56.60;B;Crossbowman;84.00;43.00;A;Pikeman;83.05;40.96;2.25;8.00;39.00;31.00
56.60;B;Crossbowman;84.00;45.00;A;Pikeman;83.53;46.37;1.45;8.00;31.00;23.00
56.80;A;Crossbowman;79.53;63.20;B;Crossbowman;84.00;61.00;4.98;5.00;30.00;25.00
56.90;A;Crossbowman;80.06;47.93;B;Crossbowman;84.00;45.00;4.91;0.00;10.00;10.00
56.90;A;Crossbowman;79.95;52.28;B;Crossbowman;84.00;55.00;4.87;5.00;20.00;15.00
56.90;A;Crossbowman;79.65;70.87;B;Crossbowman;84.00;73.00;4.84;5.00;25.00;20.00
56.90;A;Crossbowman;79.69;70.97;B;Crossbowman;84.00;73.00;4.77;0.00;20.00;20.00
56.90;A;Crossbowman;79.57;71.08;B;Crossbowman;84.00;73.00;4.82;0.00;20.00;20.00
57.10;A;Crossbowman;79.74;70.90;B;Crossbowman;84.00;73.00;4.75;5.00;20.00;15.00
57.20;A;Pikeman;83.51;45.87;B;Crossbowman;84.00;45.00;1.00;4.00;10.00;6.00
57.20;A;Pikeman;83.70;45.85;B;Crossbowman;84.00;45.00;0.90;4.00;6.00;2.00
57.20;A;Pikeman;83.52;45.87;B;Crossbowman;84.00;45.00;0.99;4.00;2.00;0.00
57.20;A;Knight;83.93;61.77;B;Crossbowman;84.00;61.00;0.78;8.00;25.00;17.00
57.20;A;Knight;83.92;61.77;B;Crossbowman;84.00;61.00;0.78;8.00;17.00;9.00
57.20;A;Knight;83.93;61.77;B;Crossbowman;84.00;61.00;0.78;8.00;9.00;1.00
57.20;A;Knight;83.92;61.77;B;Crossbowman;84.00;61.00;0.77;8.00;1.00;0.00
57.20;A;Crossbowman;80.30;69.64;B;Crossbowman;84.00;73.00;5.00;5.00;15.00;10.00
57.20;B;Crossbowman;84.00;73.00;A;Pikeman;83.50;71.90;1.21;8.00;27.00;19.00
57.20;B;Crossbowman;84.00;75.00;A;Pikeman;83.25;77.05;2.19;0.00;7.00;7.00
57.20;B;Crossbowman;84.00;77.00;A;Pikeman;83.25;77.05;0.75;0.00;7.00;7.00
57.30;B;Crossbowman;84.00;57.00;A;Pikeman;83.63;54.12;2.91;8.00;7.00;0.00
57.30;B;Crossbowman;84.00;79.00;A;Pikeman;83.25;77.05;2.08;8.00;7.00;0.00
57.40;A;Crossbowman;79.46;71.58;B;Crossbowman;84.00;73.00;4.75;5.00;10.00;5.00
57.40;A;Crossbowman;79.06;73.18;B;Crossbowman;84.00;73.00;4.94;5.00;5.00;0.00
57.40;B;Crossbowman;84.00;59.00;A;Knight;83.92;61.77;2.77;4.00;28.00;24.00
57.50;A;Pikeman;83.83;54.11;B;Crossbowman;84.00;55.00;0.91;4.00;15.00;11.00
57.60;A;Crossbowman;79.24;54.60;B;Crossbowman;84.00;55.00;4.77;5.00;11.00;6.00
57.80;A;Pikeman;83.63;54.12;B;Crossbowman;84.00;55.00;0.96;4.00;6.00;2.00
57.80;A;Pikeman;83.63;54.12;B;Crossbowman;84.00;55.00;0.96;4.00;2.00;0.00
57.80;A;Crossbowman;79.52;73.26;B;Crossbowman;84.00;75.00;4.80;5.00;35.00;30.00
57.80;A;Crossbowman;79.42;73.36;B;Crossbowman;84.00;75.00;4.86;5.00;30.00;25.00
57.80;B;Crossbowman;84.00;41.00;A;Pikeman;83.05;40.96;0.95;8.00;31.00;23.00
58.10;B;Crossbowman;84.00;37.00;A;Pikeman;83.05;40.96;4.07;0.00;23.00;23.00
58.30;A;Crossbowman;79.09;43.48;B;Crossbowman;84.00;43.00;4.93;5.00;35.00;30.00
58.30;A;Crossbowman;79.34;44.47;B;Crossbowman;84.00;43.00;4.89;5.00;30.00;25.00
58.30;A;Crossbowman;79.71;45.05;B;Crossbowman;84.00;43.00;4.76;5.00;25.00;20.00
58.40;A;Crossbowman;79.98;61.95;B;Crossbowman;84.00;59.00;4.98;5.00;35.00;30.00
58.60;A;Crossbowman;79.52;44.49;B;Crossbowman;84.00;43.00;4.73;5.00;20.00;15.00
58.60;A;Crossbowman;79.29;44.66;B;Crossbowman;84.00;43.00;4.99;5.00;15.00;10.00
58.60;B;Crossbowman;84.00;39.00;A;Pikeman;83.05;40.96;2.18;8.00;23.00;15.00
58.60;B;Crossbowman;84.00;43.00;A;Knight;83.98;43.82;0.82;4.00;48.00;44.00
58.70;A;Knight;83.98;43.82;B;Crossbowman;84.00;43.00;0.82;8.00;10.00;2.00
58.70;A;Knight;83.99;43.91;B;Crossbowman;84.00;43.00;0.91;8.00;2.00;0.00
58.70;A;Knight;83.98;74.16;B;Crossbowman;84.00;75.00;0.84;8.00;25.00;17.00
58.70;A;Knight;83.98;74.16;B;Crossbowman;84.00;75.00;0.84;8.00;17.00;9.00
58.80;A;Crossbowman;80.37;62.41;B;Crossbowman;84.00;59.00;4.98;5.00;30.00;25.00
58.90;A;Crossbowman;80.48;71.66;B;Crossbowman;84.00;75.00;4.85;5.00;9.00;4.00
58.90;A;Crossbowman;80.53;71.75;B;Crossbowman;84.00;75.00;4.75;0.00;4.00;4.00
58.90;A;Crossbowman;80.44;71.84;B;Crossbowman;84.00;75.00;4.76;5.00;4.00;0.00
59.00;A;Knight;83.98;59.85;B;Crossbowman;84.00;59.00;0.85;8.00;25.00;17.00
59.00;A;Knight;83.97;59.85;B;Crossbowman;84.00;59.00;0.85;8.00;17.00;9.00
59.00;A;Knight;83.98;59.85;B;Crossbowman;84.00;59.00;0.85;8.00;9.00;1.00
59.00;A;Knight;83.97;59.85;B;Crossbowman;84.00;59.00;0.85;8.00;1.00;0.00
59.20;B;Crossbowman;84.00;77.00;A;Knight;83.98;74.64;2.36;4.00;44.00;40.00
59.30;A;Pikeman;83.05;40.96;B;Crossbowman;84.00;41.00;0.95;4.00;23.00;19.00
59.30;A;Crossbowman;80.20;54.20;B;Crossbowman;84.00;57.00;4.72;5.00;35.00;30.00
59.30;B;Crossbowman;84.00;57.00;A;Pikeman;83.91;55.65;1.35;8.00;55.00;47.00
59.30;B;Crossbowman;84.00;79.00;A;Knight;83.98;74.80;4.20;4.00;40.00;36.00
59.60;A;Crossbowman;80.89;53.38;B;Crossbowman;84.00;57.00;4.77;5.00;30.00;25.00
59.60;A;Crossbowman;79.76;54.86;B;Crossbowman;84.00;57.00;4.75;5.00;25.00;20.00
59.80;B;Crossbowman;84.00;41.00;A;Pikeman;83.05;40.96;0.95;8.00;15.00;7.00
59.90;A;Pikeman;83.95;56.08;B;Crossbowman;84.00;57.00;0.92;4.00;20.00;16.00
59.90;A;Pikeman;83.95;56.20;B;Crossbowman;84.00;57.00;0.80;4.00;16.00;12.00
59.90;A;Pikeman;83.95;56.08;B;Crossbowman;84.00;57.00;0.92;4.00;12.00;8.00
59.90;A;Pikeman;83.95;56.20;B;Crossbowman;84.00;57.00;0.80;4.00;8.00;4.00
59.90;A;Pikeman;83.95;56.20;B;Crossbowman;84.00;57.00;0.80;4.00;4.00;0.00
59.90;A;Crossbowman;80.19;73.82;B;Crossbowman;84.00;77.00;4.97;5.00;23.00;18.00
59.90;A;Crossbowman;80.10;73.90;B;Crossbowman;84.00;77.00;4.98;5.00;18.00;13.00
60.10;B;Crossbowman;84.00;37.00;A;Pikeman;83.05;40.96;4.07;8.00;7.00;0.00
60.20;A;Knight;84.00;41.92;B;Crossbowman;84.00;41.00;0.92;8.00;19.00;11.00
60.20;A;Knight;84.00;41.91;B;Crossbowman;84.00;41.00;0.91;8.00;11.00;3.00
60.20;A;Knight;84.00;41.95;B;Crossbowman;84.00;41.00;0.95;8.00;3.00;0.00
60.20;A;Knight;84.00;76.13;B;Crossbowman;84.00;77.00;0.87;8.00;13.00;5.00
60.20;A;Knight;84.00;76.13;B;Crossbowman;84.00;77.00;0.87;8.00;5.00;0.00
60.30;B;Crossbowman;84.00;81.00;A;Knight;83.99;76.31;4.69;4.00;48.00;44.00
60.60;B;Crossbowman;84.00;39.00;A;Knight;84.00;41.58;2.58;4.00;44.00;40.00
61.30;B;Crossbowman;84.00;79.00;A;Knight;84.00;77.91;1.09;4.00;44.00;40.00
61.70;A;Knight;84.00;39.98;B;Crossbowman;84.00;39.00;0.98;8.00;35.00;27.00
61.70;A;Knight;84.00;78.39;B;Crossbowman;84.00;79.00;0.61;8.00;35.00;27.00
61.70;A;Knight;84.00;39.98;B;Crossbowman;84.00;39.00;0.98;8.00;27.00;19.00
61.70;A;Knight;84.00;39.99;B;Crossbowman;84.00;39.00;0.99;8.00;19.00;11.00
61.70;A;Knight;84.00;78.39;B;Crossbowman;84.00;79.00;0.61;8.00;27.00;19.00
61.70;A;Crossbowman;80.43;42.42;B;Crossbowman;84.00;39.00;4.94;5.00;11.00;6.00
61.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;39.98;4.98;4.00;40.00;36.00
61.70;B;Crossbowman;84.00;83.00;A;Knight;84.00;78.39;4.61;4.00;40.00;36.00
62.00;A;Knight;84.00;39.59;B;Crossbowman;84.00;39.00;0.59;8.00;6.00;0.00
62.00;A;Knight;84.00;78.05;B;Crossbowman;84.00;79.00;0.95;8.00;19.00;11.00
62.00;A;Knight;84.00;78.48;B;Crossbowman;84.00;79.00;0.52;8.00;11.00;3.00
62.00;A;Knight;84.00;78.05;B;Crossbowman;84.00;79.00;0.95;8.00;3.00;0.00
62.10;B;Crossbowman;84.00;37.00;A;Knight;84.00;39.98;2.98;4.00;36.00;32.00
62.30;B;Crossbowman;84.00;81.00;A;Knight;84.00;78.55;2.45;4.00;36.00;32.00
63.50;A;Knight;84.00;37.60;B;Crossbowman;84.00;37.00;0.60;8.00;35.00;27.00
63.50;A;Knight;84.00;37.63;B;Crossbowman;84.00;37.00;0.63;8.00;27.00;19.00
63.50;A;Knight;84.00;80.31;B;Crossbowman;84.00;81.00;0.69;8.00;35.00;27.00
63.50;A;Knight;84.00;37.66;B;Crossbowman;84.00;37.00;0.66;8.00;19.00;11.00
63.50;A;Knight;84.00;37.60;B;Crossbowman;84.00;37.00;0.60;8.00;11.00;3.00
63.50;A;Knight;84.00;37.63;B;Crossbowman;84.00;37.00;0.63;8.00;3.00;0.00
63.50;A;Knight;84.00;80.31;B;Crossbowman;84.00;81.00;0.69;8.00;27.00;19.00
63.50;A;Knight;84.00;80.40;B;Crossbowman;84.00;81.00;0.60;8.00;19.00;11.00
63.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;37.60;2.60;4.00;38.00;34.00
63.70;B;Crossbowman;84.00;83.00;A;Knight;84.00;80.40;2.60;4.00;36.00;32.00
63.80;A;Knight;84.00;80.45;B;Crossbowman;84.00;81.00;0.55;8.00;11.00;3.00
63.80;A;Knight;84.00;80.40;B;Crossbowman;84.00;81.00;0.60;8.00;3.00;0.00
64.90;A;Knight;84.00;35.82;B;Crossbowman;84.00;35.00;0.82;8.00;35.00;27.00
64.90;A;Knight;84.00;35.91;B;Crossbowman;84.00;35.00;0.91;8.00;27.00;19.00
64.90;A;Knight;84.00;35.83;B;Crossbowman;84.00;35.00;0.83;8.00;19.00;11.00
64.90;A;Knight;84.00;35.82;B;Crossbowman;84.00;35.00;0.82;8.00;11.00;3.00
64.90;A;Knight;84.00;35.83;B;Crossbowman;84.00;35.00;0.83;8.00;3.00;0.00
65.30;A;Knight;84.00;82.23;B;Crossbowman;84.00;83.00;0.77;8.00;35.00;27.00
65.30;A;Knight;84.00;82.23;B;Crossbowman;84.00;83.00;0.77;8.00;27.00;19.00
65.30;A;Knight;84.00;82.37;B;Crossbowman;84.00;83.00;0.63;8.00;19.00;11.00
65.30;A;Knight;84.00;82.32;B;Crossbowman;84.00;83.00;0.68;8.00;11.00;3.00
65.60;A;Knight;84.00;82.37;B;Crossbowman;84.00;83.00;0.63;8.00;3.00;0.00
