LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
33.50;A;Pikeman;60.80;60.89;B;Knight;60.86;60.95;0.08;8.00;52.00;44.00
33.50;A;Knight;60.38;60.33;B;Knight;60.86;60.95;0.78;6.00;44.00;38.00
33.50;A;Knight;60.82;60.90;B;Knight;60.86;60.95;0.06;6.00;38.00;32.00
33.50;A;Knight;60.84;60.89;B;Knight;60.88;60.94;0.07;6.00;100.00;94.00
33.50;A;Knight;60.83;60.88;B;Knight;60.88;60.94;0.08;6.00;94.00;88.00
33.50;A;Knight;60.81;60.86;B;Knight;60.86;60.95;0.10;6.00;32.00;26.00
33.50;A;Knight;60.85;60.91;B;Knight;60.88;60.94;0.04;6.00;88.00;82.00
33.50;A;Knight;60.82;60.88;B;Knight;60.86;60.95;0.08;6.00;26.00;20.00
33.50;A;Knight;60.85;60.91;B;Knight;60.88;60.94;0.04;6.00;82.00;76.00
33.50;A;Knight;60.81;60.87;B;Knight;60.86;60.95;0.09;6.00;20.00;14.00
33.50;A;Knight;60.82;60.89;B;Knight;60.86;60.95;0.07;6.00;14.00;8.00
30.70;B;Crossbowman;65.88;65.46;A;Knight;60.86;60.91;6.77;4.00;100.00;96.00
30.70;B;Crossbowman;66.60;64.25;A;Knight;60.86;60.91;6.64;4.00;96.00;92.00
33.50;A;Knight;60.59;60.68;B;Knight;60.86;60.95;0.38;6.00;2.00;0.00
88.00
30.70;B;Crossbowman;66.09;65.30;A;Knight;60.86;60.91;6.83;4.00;88.00;84.00
33.50;A;Knight;60.86;60.91;B;Knight;60.88;60.94;0.03;6.00;76.00;70.00
33.50;A;Knight;60.85;60.90;B;Knight;60.88;60.94;0.04;6.00;70.00;64.00
33.50;A;Knight;60.84;60.89;B;Knight;60.88;60.94;0.06;6.00;64.00;58.00
33.50;A;Knight;60.84;60.90;B;Knight;60.88;60.94;0.05;6.00;58.00;52.00
33.50;A;Knight;60.85;60.91;B;Knight;60.88;60.94;0.04;6.00;52.00;46.00
34.00;A;Crossbowman;54.91;57.78;B;Knight;60.86;60.95;6.74;4.00;100.00;96.00
34.00;A;Crossbowman;54.89;57.50;B;Knight;60.86;60.95;6.90;4.00;96.00;92.00
31.35;B;Crossbowman;66.56;64.52;A;Knight;60.86;60.91;6.75;4.00;84.00;80.00
31.35;B;Crossbowman;66.46;64.68;A;Knight;60.86;60.91;6.75;0.00;80.00;80.00
31.35;B;Crossbowman;66.10;65.06;A;Knight;60.86;60.91;6.68;4.00;80.00;76.00
31.35;B;Crossbowman;65.84;65.61;A;Knight;60.86;60.91;6.85;4.00;76.00;72.00
31.35;B;Crossbowman;66.48;64.38;A;Knight;60.86;60.91;6.61;4.00;72.00;68.00
31.35;B;Crossbowman;66.18;64.79;A;Knight;60.86;60.91;6.59;4.00;68.00;64.00
31.40;B;Crossbowman;65.99;65.17;A;Knight;60.86;60.91;6.67;4.00;64.00;60.00
31.40;B;Crossbowman;66.24;65.03;A;Knight;60.86;60.91;6.78;4.00;60.00;56.00
34.20;A;Pikeman;60.23;60.50;B;Knight;60.86;60.95;0.78;8.00;92.00;84.00
34.20;A;Pikeman;60.34;60.55;B;Knight;60.86;60.95;0.66;8.00;84.00;76.00
34.20;A;Knight;60.80;60.87;B;Knight;60.86;60.95;0.10;6.00;76.00;70.00
34.20;A;Knight;60.80;60.87;B;Knight;60.86;60.95;0.10;6.00;70.00;64.00
34.20;A;Knight;60.81;60.88;B;Knight;60.86;60.95;0.08;6.00;64.00;58.00
34.20;A;Knight;60.81;60.90;B;Knight;60.86;60.95;0.07;6.00;58.00;52.00
34.20;A;Knight;60.07;60.41;B;Knight;60.86;60.95;0.96;6.00;52.00;46.00
34.20;A;Knight;60.58;60.76;B;Knight;60.86;60.95;0.34;6.00;46.00;40.00
34.20;A;Knight;60.82;60.91;B;Knight;60.86;60.95;0.06;6.00;40.00;34.00
34.20;A;Knight;60.48;60.75;B;Knight;60.86;60.95;0.43;6.00;34.00;28.00
34.20;A;Knight;60.82;60.92;B;Knight;60.86;60.95;0.06;6.00;28.00;22.00
34.20;A;Knight;60.84;60.92;B;Knight;60.86;60.95;0.04;6.00;22.00;16.00
34.20;A;Knight;60.56;60.64;B;Knight;60.86;60.95;0.43;6.00;16.00;10.00
34.20;A;Knight;60.82;60.90;B;Knight;60.86;60.95;0.07;6.00;10.00;4.00
34.20;A;Knight;60.18;60.45;B;Knight;60.86;60.95;0.85;6.00;4.00;0.00
31.45;B;Crossbowman;66.72;64.18;A;Knight;60.86;60.91;6.71;4.00;56.00;52.00
31.45;B;Crossbowman;66.26;64.76;A;Knight;60.86;60.91;6.63;0.00;52.00;52.00
31.45;B;Crossbowman;66.58;64.66;A;Knight;60.86;60.91;6.84;0.00;52.00;52.00
31.50;B;Pikeman;60.93;60.94;A;Knight;60.86;60.91;0.08;8.00;52.00;44.00
31.50;B;Pikeman;60.92;60.94;A;Knight;60.86;60.91;0.06;8.00;44.00;36.00
31.50;B;Pikeman;61.31;61.16;A;Knight;60.86;60.91;0.51;8.00;36.00;28.00
31.50;B;Pikeman;61.23;61.09;A;Knight;60.86;60.91;0.41;8.00;28.00;20.00
31.50;B;Pikeman;61.64;61.31;A;Knight;60.86;60.91;0.88;8.00;20.00;12.00
31.50;B;Knight;60.91;60.94;A;Knight;60.86;60.91;0.06;6.00;12.00;6.00
31.50;B;Knight;60.93;60.94;A;Knight;60.86;60.91;0.08;6.00;6.00;0.00
31.60;B;Knight;60.87;60.96;A;Knight;60.84;60.92;0.05;6.00;100.00;94.00
34.65;A;Crossbowman;55.08;57.70;B;Knight;60.86;60.96;6.64;4.00;30.00;26.00
34.65;A;Crossbowman;55.08;57.43;B;Knight;60.86;60.96;6.78;4.00;26.00;22.00
32.00;B;Crossbowman;65.92;65.35;A;Knight;60.86;60.91;6.73;4.00;88.00;84.00
34.90;A;Pikeman;60.44;60.61;B;Knight;60.88;60.94;0.55;8.00;46.00;38.00
34.90;A;Knight;60.82;60.89;B;Knight;60.88;60.94;0.08;6.00;38.00;32.00
34.90;A;Knight;60.83;60.90;B;Knight;60.88;60.94;0.06;6.00;32.00;26.00
34.90;A;Knight;60.75;60.77;B;Knight;60.88;60.94;0.21;6.00;26.00;20.00
34.90;A;Knight;60.82;60.87;B;Knight;60.88;60.94;0.08;6.00;20.00;14.00
34.90;A;Knight;60.82;60.88;B;Knight;60.88;60.94;0.08;6.00;14.00;8.00
34.90;A;Knight;60.80;60.87;B;Knight;60.88;60.94;0.10;6.00;8.00;2.00
32.10;B;Pikeman;61.18;61.10;A;Knight;60.86;60.91;0.38;8.00;84.00;76.00
34.90;A;Knight;60.83;60.90;B;Knight;60.88;60.94;0.06;6.00;2.00;0.00
32.10;B;Pikeman;61.64;61.40;A;Knight;60.86;60.91;0.92;8.00;76.00;68.00
32.10;B;Pikeman;61.49;61.25;A;Knight;60.86;60.91;0.71;8.00;68.00;60.00
32.10;B;Knight;60.90;60.95;A;Knight;60.86;60.91;0.06;6.00;60.00;54.00
32.10;B;Knight;60.89;60.94;A;Knight;60.86;60.91;0.04;6.00;54.00;48.00
32.10;B;Knight;61.75;60.74;A;Knight;60.86;60.91;0.91;6.00;48.00;42.00
32.10;B;Knight;60.90;60.93;A;Knight;60.86;60.91;0.05;6.00;42.00;36.00
32.10;B;Knight;60.93;60.96;A;Knight;60.86;60.91;0.09;6.00;36.00;30.00
32.10;B;Knight;60.91;60.94;A;Knight;60.86;60.91;0.07;6.00;30.00;24.00
32.10;B;Knight;60.93;60.97;A;Knight;60.86;60.91;0.09;6.00;24.00;18.00
32.10;B;Knight;60.92;60.97;A;Knight;60.86;60.91;0.08;6.00;18.00;12.00
32.10;B;Knight;61.07;61.07;A;Knight;60.86;60.91;0.27;6.00;12.00;6.00
32.10;B;Knight;61.64;61.46;A;Knight;60.86;60.91;0.95;6.00;6.00;0.00
35.05;A;Crossbowman;55.02;57.49;B;Knight;60.86;60.96;6.79;4.00;22.00;18.00
35.05;A;Crossbowman;55.37;57.45;B;Knight;60.86;60.96;6.52;4.00;18.00;14.00
35.25;A;Pikeman;60.16;60.39;B;Knight;60.86;60.96;0.91;8.00;14.00;6.00
35.25;A;Pikeman;60.65;60.80;B;Knight;60.86;60.96;0.26;8.00;6.00;0.00
32.45;B;Knight;61.01;61.07;A;Knight;60.84;60.92;0.23;6.00;94.00;88.00
32.45;B;Knight;61.55;61.58;A;Knight;60.84;60.92;0.97;6.00;88.00;82.00
32.45;B;Knight;61.39;61.45;A;Knight;60.84;60.92;0.76;6.00;82.00;76.00
32.45;B;Knight;60.91;60.98;A;Knight;60.84;60.92;0.09;6.00;76.00;70.00
32.45;B;Knight;61.10;61.20;A;Knight;60.84;60.92;0.38;6.00;70.00;64.00
32.45;B;Knight;61.06;61.19;A;Knight;60.84;60.92;0.35;6.00;64.00;58.00
32.45;B;Knight;61.34;61.37;A;Knight;60.84;60.92;0.67;6.00;58.00;52.00
32.45;B;Knight;61.01;61.10;A;Knight;60.84;60.92;0.25;6.00;52.00;46.00
32.45;B;Knight;60.90;61.00;A;Knight;60.84;60.92;0.10;6.00;46.00;40.00
32.45;B;Knight;60.95;61.04;A;Knight;60.84;60.92;0.16;6.00;40.00;34.00
32.45;B;Knight;61.46;61.64;A;Knight;60.84;60.92;0.95;6.00;34.00;28.00
32.45;B;Crossbowman;65.74;65.71;A;Knight;60.84;60.92;6.85;0.00;28.00;28.00
32.55;B;Crossbowman;66.46;64.25;A;Knight;60.85;60.91;6.54;4.00;88.00;84.00
32.55;B;Crossbowman;66.31;65.00;A;Knight;60.85;60.91;6.83;4.00;84.00;80.00
32.55;B;Crossbowman;65.86;65.25;A;Knight;60.85;60.91;6.63;4.00;80.00;76.00
32.55;B;Crossbowman;66.70;64.09;A;Knight;60.85;60.91;6.66;4.00;76.00;72.00
32.55;B;Crossbowman;66.08;65.11;A;Knight;60.85;60.91;6.71;0.00;72.00;72.00
32.55;B;Crossbowman;65.91;65.53;A;Knight;60.85;60.91;6.85;4.00;72.00;68.00
32.70;B;Crossbowman;65.88;65.46;A;Knight;60.85;60.91;6.78;4.00;68.00;64.00
32.70;B;Crossbowman;66.60;64.25;A;Knight;60.85;60.91;6.65;4.00;64.00;60.00
32.70;B;Crossbowman;66.22;64.62;A;Knight;60.85;60.91;6.53;4.00;60.00;56.00
32.70;B;Crossbowman;66.09;65.30;A;Knight;60.85;60.91;6.84;4.00;56.00;52.00
32.80;B;Knight;61.78;60.76;A;Knight;60.85;60.90;0.94;6.00;100.00;94.00
32.80;B;Knight;61.38;60.69;A;Knight;60.85;60.90;0.57;6.00;94.00;88.00
32.80;B;Knight;61.36;60.71;A;Knight;60.85;60.90;0.55;6.00;88.00;82.00
32.80;B;Knight;61.74;60.77;A;Knight;60.85;60.90;0.90;6.00;82.00;76.00
35.65;A;Crossbowman;55.12;57.38;B;Knight;60.88;60.94;6.77;4.00;100.00;96.00
35.65;A;Crossbowman;55.12;57.11;B;Knight;60.88;60.94;6.91;4.00;96.00;92.00
35.65;A;Crossbowman;55.23;57.87;B;Knight;60.88;60.94;6.42;0.00;92.00;92.00
33.05;B;Crossbowman;65.51;65.67;A;Knight;60.84;60.92;6.66;4.00;28.00;24.00
33.05;B;Crossbowman;65.66;65.48;A;Knight;60.84;60.92;6.64;4.00;24.00;20.00
36.15;A;Crossbowman;54.91;57.78;B;Knight;60.88;60.94;6.75;4.00;92.00;88.00
36.15;A;Crossbowman;55.42;57.15;B;Knight;60.88;60.94;6.64;4.00;88.00;84.00
36.15;A;Crossbowman;54.89;57.50;B;Knight;60.88;60.94;6.90;4.00;84.00;80.00
33.35;B;Crossbowman;66.56;64.52;A;Knight;60.85;60.91;6.76;4.00;52.00;48.00
33.35;B;Crossbowman;66.46;64.68;A;Knight;60.85;60.91;6.76;4.00;48.00;44.00
33.35;B;Crossbowman;66.10;65.06;A;Knight;60.85;60.91;6.70;4.00;44.00;40.00
33.35;B;Crossbowman;66.48;64.38;A;Knight;60.85;60.91;6.62;4.00;40.00;36.00
33.35;B;Crossbowman;66.18;64.79;A;Knight;60.85;60.91;6.60;4.00;36.00;32.00
33.40;B;Crossbowman;65.99;65.17;A;Knight;60.85;60.91;6.68;0.00;32.00;32.00
33.40;B;Crossbowman;66.24;65.03;A;Knight;60.85;60.91;6.79;4.00;32.00;28.00
33.45;B;Crossbowman;66.72;64.18;A;Knight;60.85;60.91;6.72;4.00;28.00;24.00
33.45;B;Crossbowman;66.26;64.76;A;Knight;60.85;60.91;6.64;4.00;24.00;20.00
33.45;B;Crossbowman;66.58;64.66;A;Knight;60.85;60.91;6.85;0.00;20.00;20.00
36.30;A;Pikeman;60.56;60.68;B;Knight;60.88;60.94;0.41;8.00;80.00;72.00
36.30;A;Pikeman;60.23;60.58;B;Knight;60.88;60.94;0.74;8.00;72.00;64.00
36.30;A;Pikeman;60.60;60.70;B;Knight;60.88;60.94;0.36;8.00;64.00;56.00
36.30;A;Pikeman;60.23;60.41;B;Knight;60.88;60.94;0.83;8.00;56.00;48.00
36.30;A;Pikeman;60.45;60.67;B;Knight;60.88;60.94;0.50;8.00;48.00;40.00
36.30;A;Knight;60.38;60.33;B;Knight;60.88;60.94;0.78;6.00;40.00;34.00
36.30;A;Knight;60.82;60.90;B;Knight;60.88;60.94;0.06;6.00;34.00;28.00
36.30;A;Knight;60.84;60.89;B;Knight;60.88;60.94;0.06;6.00;28.00;22.00
36.30;A;Knight;60.83;60.88;B;Knight;60.88;60.94;0.08;6.00;22.00;16.00
36.30;A;Knight;60.81;60.86;B;Knight;60.88;60.94;0.09;6.00;16.00;10.00
36.30;A;Knight;60.82;60.88;B;Knight;60.88;60.94;0.08;6.00;10.00;4.00
36.30;A;Knight;60.85;60.91;B;Knight;60.88;60.94;0.04;6.00;4.00;0.00
33.70;B;Knight;60.87;60.96;A;Knight;60.84;60.92;0.05;6.00;20.00;14.00
33.70;B;Crossbowman;65.84;65.61;A;Knight;60.84;60.92;6.86;4.00;14.00;10.00
33.70;B;Crossbowman;65.50;65.84;A;Knight;60.84;60.92;6.77;4.00;10.00;6.00
33.70;B;Crossbowman;65.63;65.64;A;Knight;60.84;60.92;6.72;0.00;6.00;6.00
33.85;B;Knight;61.01;61.06;A;Knight;60.85;60.91;0.22;6.00;50.00;44.00
33.85;B;Knight;60.89;60.95;A;Knight;60.85;60.91;0.05;6.00;44.00;38.00
33.85;B;Knight;60.91;60.96;A;Knight;60.85;60.91;0.08;6.00;38.00;32.00
33.85;B;Knight;61.02;61.05;A;Knight;60.85;60.91;0.22;6.00;32.00;26.00
33.85;B;Knight;60.98;61.04;A;Knight;60.85;60.91;0.18;6.00;26.00;20.00
33.85;B;Knight;61.52;61.51;A;Knight;60.85;60.91;0.90;6.00;20.00;14.00
33.85;B;Knight;60.89;60.95;A;Knight;60.85;60.91;0.05;6.00;14.00;8.00
33.85;B;Knight;60.90;60.96;A;Knight;60.85;60.91;0.07;6.00;8.00;2.00
33.85;B;Knight;60.90;60.96;A;Knight;60.85;60.91;0.07;6.00;2.00;0.00
36.70;A;Crossbowman;55.15;57.06;B;Knight;60.88;60.94;6.91;4.00;52.00;48.00
36.70;A;Crossbowman;55.24;57.29;B;Knight;60.88;60.94;6.71;4.00;48.00;44.00
36.70;A;Crossbowman;55.08;57.70;B;Knight;60.88;60.94;6.65;4.00;44.00;40.00
36.70;A;Crossbowman;55.44;56.99;B;Knight;60.88;60.94;6.73;4.00;40.00;36.00
36.70;A;Crossbowman;55.08;57.43;B;Knight;60.88;60.94;6.78;4.00;36.00;32.00
34.10;B;Knight;61.75;60.74;A;Knight;60.85;60.90;0.92;6.00;76.00;70.00
37.00;A;Pikeman;60.78;60.91;B;Knight;60.87;60.96;0.10;8.00;100.00;92.00
37.00;A;Pikeman;60.82;60.93;B;Knight;60.87;60.96;0.05;8.00;92.00;84.00
37.00;A;Knight;60.48;60.75;B;Knight;60.87;60.96;0.44;6.00;84.00;78.00
37.00;A;Knight;60.82;60.92;B;Knight;60.87;60.96;0.07;6.00;78.00;72.00
34.45;B;Crossbowman;65.92;65.35;A;Knight;60.85;60.91;6.74;4.00;96.00;92.00
37.30;A;Crossbowman;55.02;57.49;B;Knight;60.88;60.94;6.80;4.00;32.00;28.00
37.30;A;Crossbowman;55.37;57.45;B;Knight;60.88;60.94;6.53;4.00;28.00;24.00
34.50;B;Knight;61.01;61.07;A;Knight;60.84;60.92;0.23;6.00;6.00;0.00
37.35;A;Pikeman;60.42;60.53;B;Knight;60.88;60.94;0.62;8.00;24.00;16.00
37.35;A;Pikeman;60.81;60.88;B;Knight;60.88;60.94;0.10;8.00;16.00;8.00
37.35;A;Pikeman;60.23;60.50;B;Knight;60.88;60.94;0.79;8.00;8.00;0.00
34.55;B;Pikeman;60.93;60.94;A;Knight;60.85;60.91;0.09;8.00;92.00;84.00
34.55;B;Pikeman;60.92;60.94;A;Knight;60.85;60.91;0.07;8.00;84.00;76.00
34.55;B;Pikeman;61.31;61.16;A;Knight;60.85;60.91;0.52;8.00;76.00;68.00
34.55;B;Pikeman;60.90;60.95;A;Knight;60.85;60.91;0.07;8.00;68.00;60.00
34.55;B;Pikeman;60.93;60.96;A;Knight;60.85;60.91;0.10;8.00;60.00;52.00
34.55;B;Pikeman;60.92;60.96;A;Knight;60.85;60.91;0.09;8.00;52.00;44.00
34.55;B;Pikeman;61.33;61.27;A;Knight;60.85;60.91;0.60;8.00;44.00;36.00
34.55;B;Pikeman;61.23;61.09;A;Knight;60.85;60.91;0.42;8.00;36.00;28.00
34.55;B;Pikeman;61.64;61.31;A;Knight;60.85;60.91;0.89;8.00;28.00;20.00
34.55;B;Pikeman;60.92;60.95;A;Knight;60.85;60.91;0.08;8.00;20.00;12.00
34.55;B;Pikeman;60.90;60.94;A;Knight;60.85;60.91;0.06;8.00;12.00;4.00
34.55;B;Pikeman;60.90;60.94;A;Knight;60.85;60.91;0.06;8.00;4.00;0.00
34.80;B;Knight;61.78;60.76;A;Knight;60.85;60.90;0.94;6.00;70.00;64.00
34.80;B;Knight;61.38;60.69;A;Knight;60.85;60.90;0.57;6.00;64.00;58.00
34.80;B;Knight;61.36;60.71;A;Knight;60.85;60.90;0.55;6.00;58.00;52.00
34.80;B;Knight;61.74;60.77;A;Knight;60.85;60.90;0.90;6.00;52.00;46.00
37.70;A;Pikeman;60.19;60.31;B;Knight;60.87;60.96;0.94;8.00;72.00;64.00
37.70;A;Pikeman;60.09;60.42;B;Knight;60.87;60.96;0.95;8.00;64.00;56.00
37.70;A;Pikeman;60.58;60.77;B;Knight;60.87;60.96;0.35;8.00;56.00;48.00
37.70;A;Pikeman;60.19;60.27;B;Knight;60.87;60.96;0.96;8.00;48.00;40.00
37.70;A;Pikeman;60.43;60.52;B;Knight;60.87;60.96;0.63;8.00;40.00;32.00
37.70;A;Pikeman;60.34;60.55;B;Knight;60.87;60.96;0.67;8.00;32.00;24.00
37.70;A;Pikeman;60.23;60.49;B;Knight;60.87;60.96;0.80;8.00;24.00;16.00
37.70;A;Pikeman;60.73;60.86;B;Knight;60.87;60.96;0.17;8.00;16.00;8.00
37.70;A;Pikeman;60.80;60.89;B;Knight;60.87;60.96;0.10;8.00;8.00;0.00
35.10;B;Crossbowman;66.46;64.25;A;Knight;60.85;60.91;6.54;0.00;20.00;20.00
35.10;B;Crossbowman;66.31;65.00;A;Knight;60.85;60.91;6.83;4.00;20.00;16.00
35.10;B;Crossbowman;65.86;65.25;A;Knight;60.85;60.91;6.63;0.00;16.00;16.00
35.10;B;Crossbowman;65.88;65.46;A;Knight;60.85;60.91;6.78;0.00;16.00;16.00
35.10;B;Crossbowman;65.74;65.71;A;Knight;60.85;60.91;6.85;0.00;16.00;16.00
35.10;B;Crossbowman;65.51;65.67;A;Knight;60.85;60.91;6.67;4.00;16.00;12.00
35.10;B;Crossbowman;65.36;65.87;A;Knight;60.85;60.91;6.71;4.00;12.00;8.00
35.10;B;Crossbowman;66.70;64.09;A;Knight;60.85;60.91;6.66;4.00;8.00;4.00
35.10;B;Crossbowman;66.60;64.25;A;Knight;60.85;60.91;6.65;4.00;4.00;0.00
38.05;A;Pikeman;60.82;60.89;B;Knight;60.89;60.94;0.08;8.00;100.00;92.00
38.05;A;Pikeman;60.44;60.61;B;Knight;60.89;60.94;0.56;8.00;92.00;84.00
38.05;A;Knight;60.81;60.87;B;Knight;60.89;60.94;0.10;6.00;84.00;78.00
38.05;A;Knight;60.82;60.89;B;Knight;60.89;60.94;0.08;6.00;78.00;72.00
38.05;A;Knight;60.83;60.89;B;Knight;60.89;60.94;0.07;6.00;72.00;66.00
38.05;A;Knight;60.59;60.68;B;Knight;60.89;60.94;0.40;6.00;66.00;60.00
38.05;A;Knight;60.82;60.89;B;Knight;60.89;60.94;0.09;6.00;60.00;54.00
38.05;A;Knight;60.80;60.87;B;Knight;60.89;60.94;0.11;6.00;54.00;48.00
38.05;A;Knight;60.83;60.90;B;Knight;60.89;60.94;0.07;6.00;48.00;42.00
38.05;A;Knight;60.80;60.87;B;Knight;60.89;60.94;0.11;6.00;42.00;36.00
38.05;A;Knight;60.81;60.88;B;Knight;60.89;60.94;0.09;6.00;36.00;30.00
38.05;A;Knight;60.81;60.90;B;Knight;60.89;60.94;0.09;6.00;30.00;24.00
38.05;A;Knight;60.07;60.41;B;Knight;60.89;60.94;0.98;6.00;24.00;18.00
38.05;A;Knight;60.58;60.76;B;Knight;60.89;60.94;0.36;6.00;18.00;12.00
38.05;A;Knight;60.82;60.91;B;Knight;60.89;60.94;0.08;6.00;12.00;6.00
38.05;A;Knight;60.75;60.77;B;Knight;60.89;60.94;0.21;6.00;6.00;0.00
35.45;B;Crossbowman;66.72;64.18;A;Knight;60.85;60.90;6.72;0.00;46.00;46.00
35.45;B;Crossbowman;66.56;64.52;A;Knight;60.85;60.90;6.76;4.00;46.00;42.00
35.45;B;Crossbowman;66.46;64.68;A;Knight;60.85;60.90;6.76;4.00;42.00;38.00
35.45;B;Crossbowman;66.26;64.76;A;Knight;60.85;60.90;6.64;4.00;38.00;34.00
35.45;B;Crossbowman;66.10;65.06;A;Knight;60.85;60.90;6.70;0.00;34.00;34.00
35.45;B;Crossbowman;65.99;65.17;A;Knight;60.85;60.90;6.68;4.00;34.00;30.00
35.45;B;Crossbowman;65.21;65.87;A;Knight;60.85;60.90;6.61;4.00;30.00;26.00
35.45;B;Crossbowman;66.48;64.38;A;Knight;60.85;60.90;6.62;4.00;26.00;22.00
35.45;B;Crossbowman;66.58;64.66;A;Knight;60.85;60.90;6.85;0.00;22.00;22.00
35.45;B;Crossbowman;66.22;64.62;A;Knight;60.85;60.90;6.52;4.00;22.00;18.00
35.45;B;Crossbowman;66.18;64.79;A;Knight;60.85;60.90;6.60;4.00;18.00;14.00
35.45;B;Crossbowman;66.24;65.03;A;Knight;60.85;60.90;6.79;4.00;14.00;10.00
35.45;B;Crossbowman;66.08;65.11;A;Knight;60.85;60.90;6.71;4.00;10.00;6.00
35.45;B;Crossbowman;66.09;65.30;A;Knight;60.85;60.90;6.84;4.00;6.00;2.00
35.45;B;Crossbowman;65.91;65.53;A;Knight;60.85;60.90;6.85;4.00;2.00;0.00
35.60;B;Pikeman;61.18;61.10;A;Pikeman;60.82;60.93;0.40;4.00;55.00;51.00
35.60;B;Pikeman;61.64;61.40;A;Pikeman;60.82;60.93;0.94;4.00;51.00;47.00
35.60;B;Pikeman;60.91;60.96;A;Pikeman;60.82;60.93;0.09;4.00;47.00;43.00
35.60;B;Pikeman;61.41;61.37;A;Pikeman;60.82;60.93;0.73;4.00;43.00;39.00
35.60;B;Pikeman;61.49;61.25;A;Pikeman;60.82;60.93;0.73;4.00;39.00;35.00
35.60;B;Pikeman;61.01;61.02;A;Pikeman;60.82;60.93;0.20;4.00;35.00;31.00
35.60;B;Pikeman;61.49;61.36;A;Pikeman;60.82;60.93;0.79;4.00;31.00;27.00
35.60;B;Pikeman;61.03;61.04;A;Pikeman;60.82;60.93;0.24;4.00;27.00;23.00
35.60;B;Pikeman;61.52;61.42;A;Pikeman;60.82;60.93;0.86;4.00;23.00;19.00
35.60;B;Knight;60.90;60.95;A;Pikeman;60.82;60.93;0.08;8.00;19.00;11.00
35.60;B;Knight;60.93;60.97;A;Pikeman;60.82;60.93;0.11;8.00;11.00;3.00
35.60;B;Knight;60.92;60.97;A;Pikeman;60.82;60.93;0.10;8.00;3.00;0.00
38.60;A;Crossbowman;55.38;56.89;B;Knight;60.89;60.94;6.84;4.00;94.00;90.00
38.60;A;Crossbowman;55.25;56.96;B;Knight;60.89;60.94;6.90;4.00;90.00;86.00
38.60;A;Crossbowman;55.12;57.38;B;Knight;60.89;60.94;6.78;4.00;86.00;82.00
38.60;A;Crossbowman;54.91;57.78;B;Knight;60.89;60.94;6.76;4.00;82.00;78.00
38.60;A;Crossbowman;55.62;56.80;B;Knight;60.89;60.94;6.70;4.00;78.00;74.00
38.60;A;Crossbowman;55.51;56.88;B;Knight;60.89;60.94;6.74;4.00;74.00;70.00
38.60;A;Crossbowman;55.42;57.15;B;Knight;60.89;60.94;6.65;4.00;70.00;66.00
38.60;A;Crossbowman;55.12;57.11;B;Knight;60.89;60.94;6.92;4.00;66.00;62.00
38.60;A;Crossbowman;54.89;57.50;B;Knight;60.89;60.94;6.92;0.00;62.00;62.00
38.60;A;Crossbowman;55.23;57.87;B;Knight;60.89;60.94;6.44;4.00;62.00;58.00
38.70;A;Crossbowman;55.15;57.06;B;Knight;60.89;60.94;6.92;4.00;58.00;54.00
38.70;A;Crossbowman;55.24;57.29;B;Knight;60.89;60.94;6.72;4.00;54.00;50.00
38.70;A;Crossbowman;55.08;57.70;B;Knight;60.89;60.94;6.65;4.00;50.00;46.00
38.70;A;Crossbowman;55.44;56.99;B;Knight;60.89;60.94;6.74;4.00;46.00;42.00
38.70;A;Crossbowman;55.08;57.43;B;Knight;60.89;60.94;6.79;4.00;42.00;38.00
35.95;B;Knight;60.91;60.94;A;Knight;60.84;60.90;0.08;6.00;100.00;94.00
35.95;B;Knight;60.93;60.94;A;Knight;60.84;60.90;0.10;6.00;94.00;88.00
35.95;B;Knight;60.90;60.93;A;Knight;60.84;60.90;0.07;6.00;88.00;82.00
35.95;B;Knight;60.93;60.96;A;Knight;60.84;60.90;0.11;6.00;82.00;76.00
35.95;B;Knight;60.91;60.94;A;Knight;60.84;60.90;0.09;6.00;76.00;70.00
35.95;B;Knight;61.07;61.07;A;Knight;60.84;60.90;0.29;6.00;70.00;64.00
35.95;B;Knight;61.64;61.46;A;Knight;60.84;60.90;0.97;6.00;64.00;58.00
35.95;B;Knight;61.01;61.06;A;Knight;60.84;60.90;0.24;6.00;58.00;52.00
35.95;B;Knight;61.57;61.52;A;Knight;60.84;60.90;0.95;6.00;52.00;46.00
35.95;B;Knight;61.55;61.58;A;Knight;60.84;60.90;0.99;6.00;46.00;40.00
35.95;B;Knight;61.39;61.45;A;Knight;60.84;60.90;0.78;6.00;40.00;34.00
35.95;B;Knight;60.91;60.98;A;Knight;60.84;60.90;0.10;6.00;34.00;28.00
35.95;B;Knight;60.89;60.95;A;Knight;60.84;60.90;0.07;6.00;28.00;22.00
35.95;B;Knight;60.90;60.94;A;Knight;60.84;60.90;0.07;6.00;22.00;16.00
35.95;B;Knight;60.91;60.94;A;Knight;60.84;60.90;0.08;6.00;16.00;10.00
35.95;B;Knight;60.94;60.95;A;Knight;60.84;60.90;0.11;6.00;10.00;4.00
35.95;B;Knight;60.91;60.95;A;Knight;60.84;60.90;0.09;6.00;4.00;0.00
38.80;A;Knight;60.82;60.92;B;Knight;60.89;60.94;0.08;6.00;38.00;32.00
