LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
29.85;B;Crossbowman;65.77;64.84;A;Knight;61.16;59.93;6.73;4.00;26.00;22.00
29.95;B;Knight;61.49;60.44;A;Knight;61.16;59.93;0.61;6.00;22.00;16.00
29.95;B;Knight;61.59;60.58;A;Knight;61.16;59.93;0.78;6.00;16.00;10.00
29.95;B;Knight;61.54;60.45;A;Knight;61.16;59.93;0.65;6.00;10.00;4.00
29.95;B;Knight;61.42;60.45;A;Knight;61.16;59.93;0.58;6.00;4.00;0.00
29.95;B;Knight;61.79;60.50;A;Knight;61.19;59.89;0.85;6.00;82.00;76.00
29.95;B;Crossbowman;65.99;64.56;A;Knight;61.19;59.89;6.69;4.00;76.00;72.00
30.00;B;Knight;61.48;60.50;A;Knight;61.19;59.89;0.67;6.00;72.00;66.00
30.00;B;Knight;61.42;60.48;A;Knight;61.19;59.89;0.63;6.00;66.00;60.00
30.00;B;Knight;61.71;60.61;A;Knight;61.19;59.89;0.88;6.00;60.00;54.00
30.00;B;Knight;61.61;60.48;A;Knight;61.19;59.89;0.72;6.00;54.00;48.00
30.00;B;Knight;61.44;60.42;A;Knight;61.19;59.89;0.58;6.00;48.00;42.00
30.00;B;Knight;61.49;60.45;A;Knight;61.19;59.89;0.63;6.00;42.00;36.00
30.00;B;Knight;61.57;60.71;A;Knight;61.19;59.89;0.90;6.00;36.00;30.00
32.55;A;Pikeman;60.75;59.91;B;Knight;61.37;60.36;0.77;8.00;100.00;92.00
32.55;A;Pikeman;60.96;60.02;B;Knight;61.37;60.36;0.53;8.00;92.00;84.00
32.65;A;Knight;61.06;59.85;B;Knight;61.38;60.35;0.59;6.00;100.00;94.00
32.65;A;Knight;61.09;59.84;B;Knight;61.38;60.35;0.59;6.00;94.00;88.00
32.65;A;Knight;61.03;59.68;B;Knight;61.38;60.35;0.76;6.00;88.00;82.00
32.65;A;Knight;60.78;59.73;B;Knight;61.38;60.35;0.87;6.00;82.00;76.00
32.85;A;Knight;60.95;59.58;B;Knight;61.38;60.35;0.89;6.00;76.00;70.00
32.85;A;Knight;60.96;59.77;B;Knight;61.38;60.35;0.72;6.00;70.00;64.00
30.40;B;Knight;61.40;60.39;A;Knight;61.19;59.89;0.53;6.00;30.00;24.00
30.40;B;Knight;61.37;60.36;A;Knight;61.19;59.89;0.50;6.00;24.00;18.00
30.40;B;Knight;61.58;60.70;A;Knight;61.19;59.89;0.90;6.00;18.00;12.00
30.40;B;Crossbowman;66.57;64.01;A;Knight;61.19;59.89;6.77;4.00;12.00;8.00
30.40;B;Crossbowman;66.44;64.20;A;Knight;61.19;59.89;6.79;4.00;8.00;4.00
30.40;B;Crossbowman;66.17;64.51;A;Knight;61.19;59.89;6.79;4.00;4.00;0.00
32.95;A;Pikeman;60.66;59.81;B;Knight;61.30;60.21;0.76;8.00;100.00;92.00
32.95;A;Pikeman;60.85;59.90;B;Knight;61.30;60.21;0.55;8.00;92.00;84.00
32.95;A;Knight;60.93;59.56;B;Knight;61.30;60.21;0.75;6.00;84.00;78.00
32.95;A;Knight;60.74;59.73;B;Knight;61.30;60.21;0.74;6.00;78.00;72.00
32.95;A;Knight;60.82;59.88;B;Knight;61.30;60.21;0.59;6.00;72.00;66.00
32.95;A;Knight;60.84;59.92;B;Knight;61.30;60.21;0.55;6.00;66.00;60.00
32.95;A;Knight;61.22;60.05;B;Knight;61.30;60.21;0.18;6.00;60.00;54.00
32.95;A;Crossbowman;55.35;56.88;B;Knight;61.30;60.21;6.82;4.00;54.00;50.00
33.05;A;Knight;60.86;59.62;B;Knight;61.30;60.21;0.74;6.00;50.00;44.00
33.05;A;Knight;60.85;59.63;B;Knight;61.30;60.21;0.74;6.00;44.00;38.00
33.05;A;Knight;61.11;59.92;B;Knight;61.30;60.21;0.35;6.00;38.00;32.00
33.05;A;Knight;61.08;59.76;B;Knight;61.30;60.21;0.50;6.00;32.00;26.00
33.05;A;Knight;61.29;60.17;B;Knight;61.30;60.21;0.04;6.00;26.00;20.00
33.05;A;Knight;60.97;59.72;B;Knight;61.30;60.21;0.59;6.00;20.00;14.00
33.05;A;Knight;60.98;59.82;B;Knight;61.30;60.21;0.51;6.00;14.00;8.00
30.65;B;Pikeman;61.75;60.23;A;Knight;61.29;60.17;0.47;8.00;100.00;92.00
30.65;B;Knight;61.45;60.41;A;Knight;61.29;60.17;0.29;6.00;92.00;86.00
30.65;B;Knight;61.51;60.52;A;Knight;61.29;60.17;0.42;6.00;86.00;80.00
30.65;B;Knight;61.40;60.38;A;Knight;61.29;60.17;0.24;6.00;80.00;74.00
30.65;B;Knight;61.41;60.45;A;Knight;61.29;60.17;0.31;6.00;74.00;68.00
30.65;B;Knight;61.40;60.42;A;Knight;61.29;60.17;0.28;6.00;68.00;62.00
30.65;B;Knight;61.50;60.82;A;Knight;61.29;60.17;0.68;6.00;62.00;56.00
30.65;B;Knight;61.68;60.49;A;Knight;61.29;60.17;0.51;6.00;56.00;50.00
30.65;B;Knight;61.57;60.53;A;Knight;61.29;60.17;0.46;6.00;50.00;44.00
30.65;B;Knight;61.49;60.50;A;Knight;61.29;60.17;0.39;6.00;44.00;38.00
30.65;B;Crossbowman;66.03;64.63;A;Knight;61.29;60.17;6.51;4.00;38.00;34.00
30.65;B;Crossbowman;65.61;64.89;A;Knight;61.29;60.17;6.40;4.00;34.00;30.00
30.65;B;Crossbowman;66.59;63.53;A;Knight;61.29;60.17;6.28;4.00;30.00;26.00
30.65;B;Crossbowman;66.49;63.72;A;Knight;61.29;60.17;6.30;4.00;26.00;22.00
30.65;B;Crossbowman;66.24;64.07;A;Knight;61.29;60.17;6.31;4.00;22.00;18.00
30.65;B;Crossbowman;66.30;64.37;A;Knight;61.29;60.17;6.54;0.00;18.00;18.00
30.65;B;Crossbowman;65.87;64.67;A;Knight;61.29;60.17;6.43;4.00;18.00;14.00
33.30;A;Pikeman;60.70;59.70;B;Knight;61.30;60.21;0.79;8.00;8.00;0.00
30.95;B;Pikeman;61.86;60.41;A;Knight;61.29;60.17;0.62;8.00;14.00;6.00
30.95;B;Knight;61.53;60.52;A;Knight;61.29;60.17;0.42;6.00;6.00;0.00
33.60;A;Pikeman;60.80;59.83;B;Knight;61.37;60.36;0.78;8.00;84.00;76.00
33.60;A;Crossbowman;55.56;56.76;B;Knight;61.37;60.36;6.84;4.00;76.00;72.00
33.65;A;Knight;61.09;59.83;B;Knight;61.38;60.35;0.59;6.00;64.00;58.00
33.65;A;Knight;60.98;59.69;B;Knight;61.38;60.35;0.77;6.00;58.00;52.00
33.65;A;Knight;61.18;59.87;B;Knight;61.38;60.35;0.52;6.00;52.00;46.00
33.65;A;Knight;60.99;59.81;B;Knight;61.38;60.35;0.67;6.00;46.00;40.00
33.65;A;Knight;60.89;59.79;B;Knight;61.38;60.35;0.74;6.00;40.00;34.00
33.65;A;Knight;61.10;59.83;B;Knight;61.38;60.35;0.60;6.00;34.00;28.00
33.65;A;Knight;60.91;59.50;B;Knight;61.38;60.35;0.98;6.00;28.00;22.00
31.25;B;Pikeman;62.00;60.55;A;Knight;61.22;60.05;0.93;8.00;100.00;92.00
31.25;B;Pikeman;61.90;60.41;A;Knight;61.22;60.05;0.78;8.00;92.00;84.00
31.25;B;Knight;61.53;60.58;A;Knight;61.22;60.05;0.62;6.00;84.00;78.00
31.25;B;Knight;61.52;60.61;A;Knight;61.22;60.05;0.64;6.00;78.00;72.00
31.25;B;Knight;61.48;60.48;A;Knight;61.22;60.05;0.51;6.00;72.00;66.00
31.25;B;Knight;61.48;60.57;A;Knight;61.22;60.05;0.58;6.00;66.00;60.00
31.25;B;Knight;61.73;60.58;A;Knight;61.22;60.05;0.73;6.00;60.00;54.00
31.25;B;Knight;61.58;60.56;A;Knight;61.22;60.05;0.63;6.00;54.00;48.00
31.25;B;Knight;61.51;60.52;A;Knight;61.22;60.05;0.55;6.00;48.00;42.00
31.25;B;Knight;61.45;60.39;A;Knight;61.22;60.05;0.42;6.00;42.00;36.00
31.25;B;Knight;61.62;60.81;A;Knight;61.22;60.05;0.86;6.00;36.00;30.00
31.25;B;Crossbowman;65.78;65.31;A;Knight;61.22;60.05;6.96;4.00;30.00;26.00
31.25;B;Crossbowman;66.03;65.07;A;Knight;61.22;60.05;6.96;4.00;26.00;22.00
33.80;A;Knight;60.99;59.67;B;Knight;61.38;60.35;0.79;6.00;22.00;16.00
33.80;A;Knight;61.02;59.84;B;Knight;61.38;60.35;0.62;6.00;16.00;10.00
33.80;A;Knight;60.87;59.66;B;Knight;61.38;60.35;0.86;6.00;10.00;4.00
33.80;A;Knight;60.77;59.64;B;Knight;61.38;60.35;0.94;6.00;4.00;0.00
31.35;B;Crossbowman;66.15;64.23;A;Knight;61.22;60.05;6.47;4.00;22.00;18.00
31.35;B;Crossbowman;65.74;64.58;A;Knight;61.22;60.05;6.40;4.00;18.00;14.00
31.35;B;Crossbowman;66.55;64.04;A;Knight;61.22;60.05;6.66;4.00;14.00;10.00
31.35;B;Crossbowman;66.04;64.38;A;Knight;61.22;60.05;6.49;4.00;10.00;6.00
31.50;B;Pikeman;62.08;60.53;A;Knight;61.22;60.05;0.99;8.00;6.00;0.00
34.05;A;Pikeman;60.83;59.82;B;Knight;61.37;60.36;0.76;8.00;72.00;64.00
34.05;A;Knight;61.02;59.77;B;Knight;61.37;60.36;0.68;6.00;64.00;58.00
34.05;A;Knight;60.94;59.57;B;Knight;61.37;60.36;0.90;6.00;58.00;52.00
34.05;A;Knight;61.13;59.75;B;Knight;61.37;60.36;0.66;6.00;52.00;46.00
34.05;A;Knight;61.00;59.77;B;Knight;61.37;60.36;0.70;6.00;46.00;40.00
34.05;A;Knight;61.10;59.92;B;Knight;61.37;60.36;0.52;6.00;40.00;34.00
34.05;A;Knight;60.91;59.64;B;Knight;61.37;60.36;0.85;6.00;34.00;28.00
34.05;A;Knight;61.04;59.82;B;Knight;61.37;60.36;0.64;6.00;28.00;22.00
34.05;A;Knight;60.95;59.64;B;Knight;61.37;60.36;0.83;6.00;22.00;16.00
34.05;A;Knight;60.96;59.67;B;Knight;61.37;60.36;0.80;6.00;16.00;10.00
34.05;A;Knight;60.85;59.57;B;Knight;61.37;60.36;0.95;6.00;10.00;4.00
34.05;A;Knight;60.94;59.70;B;Knight;61.37;60.36;0.78;6.00;4.00;0.00
34.30;A;Pikeman;60.91;59.95;B;Knight;61.40;60.38;0.65;8.00;100.00;92.00
34.30;A;Pikeman;60.73;59.86;B;Knight;61.40;60.38;0.84;8.00;92.00;84.00
34.30;A;Knight;61.08;59.88;B;Knight;61.40;60.38;0.60;6.00;84.00;78.00
34.30;A;Crossbowman;55.46;57.07;B;Knight;61.40;60.38;6.80;4.00;78.00;74.00
34.30;A;Crossbowman;55.77;56.69;B;Knight;61.40;60.38;6.73;4.00;74.00;70.00
31.85;B;Knight;61.54;60.45;A;Knight;61.18;59.87;0.68;6.00;100.00;94.00
31.85;B;Knight;61.79;60.50;A;Knight;61.18;59.87;0.87;6.00;94.00;88.00
31.85;B;Knight;61.57;60.45;A;Knight;61.18;59.87;0.70;6.00;88.00;82.00
31.85;B;Knight;61.71;60.61;A;Knight;61.18;59.87;0.91;6.00;82.00;76.00
31.85;B;Knight;61.61;60.48;A;Knight;61.18;59.87;0.75;6.00;76.00;70.00
31.85;B;Crossbowman;66.64;63.76;A;Knight;61.18;59.87;6.70;4.00;70.00;66.00
31.85;B;Crossbowman;65.77;64.84;A;Knight;61.18;59.87;6.76;0.00;66.00;66.00
31.85;B;Crossbowman;65.81;65.06;A;Knight;61.18;59.87;6.95;4.00;66.00;62.00
31.90;B;Knight;61.49;60.44;A;Knight;61.11;59.92;0.65;6.00;40.00;34.00
31.90;B;Knight;61.59;60.58;A;Knight;61.11;59.92;0.82;6.00;34.00;28.00
31.90;B;Knight;61.42;60.45;A;Knight;61.11;59.92;0.62;6.00;28.00;22.00
31.90;B;Knight;61.48;60.50;A;Knight;61.11;59.92;0.70;6.00;22.00;16.00
31.90;B;Knight;61.49;60.58;A;Knight;61.11;59.92;0.76;6.00;16.00;10.00
31.90;B;Knight;61.42;60.48;A;Knight;61.11;59.92;0.65;6.00;10.00;4.00
31.90;B;Knight;61.55;60.61;A;Knight;61.11;59.92;0.83;6.00;4.00;0.00
31.95;B;Crossbowman;65.99;64.56;A;Knight;61.18;59.87;6.72;4.00;62.00;58.00
32.10;B;Pikeman;61.69;60.32;A;Knight;61.18;59.87;0.68;8.00;58.00;50.00
32.10;B;Pikeman;61.96;60.45;A;Knight;61.18;59.87;0.97;8.00;50.00;42.00
34.65;A;Pikeman;60.85;59.82;B;Knight;61.40;60.38;0.79;8.00;70.00;62.00
34.65;A;Pikeman;60.82;59.91;B;Knight;61.40;60.38;0.75;8.00;62.00;54.00
34.65;A;Knight;61.06;59.85;B;Knight;61.40;60.38;0.63;6.00;54.00;48.00
34.65;A;Knight;61.09;59.84;B;Knight;61.40;60.38;0.62;6.00;48.00;42.00
34.65;A;Knight;60.95;59.58;B;Knight;61.40;60.38;0.92;6.00;42.00;36.00
34.65;A;Knight;60.96;59.77;B;Knight;61.40;60.38;0.75;6.00;36.00;30.00
34.65;A;Knight;61.03;59.68;B;Knight;61.40;60.38;0.79;6.00;30.00;24.00
34.65;A;Knight;60.78;59.73;B;Knight;61.40;60.38;0.90;6.00;24.00;18.00
34.65;A;Crossbowman;55.62;56.94;B;Knight;61.40;60.38;6.72;4.00;18.00;14.00
32.25;B;Knight;61.41;60.45;A;Knight;61.26;60.12;0.35;6.00;100.00;94.00
32.25;B;Knight;61.40;60.39;A;Knight;61.26;60.12;0.30;6.00;94.00;88.00
32.25;B;Knight;61.44;60.42;A;Knight;61.26;60.12;0.34;6.00;88.00;82.00
32.25;B;Knight;61.49;60.45;A;Knight;61.26;60.12;0.40;6.00;82.00;76.00
32.25;B;Knight;61.46;60.47;A;Knight;61.26;60.12;0.40;6.00;76.00;70.00
32.25;B;Knight;61.48;60.43;A;Knight;61.26;60.12;0.38;6.00;70.00;64.00
32.25;B;Knight;61.58;60.70;A;Knight;61.26;60.12;0.66;6.00;64.00;58.00
32.25;B;Knight;61.57;60.71;A;Knight;61.26;60.12;0.66;6.00;58.00;52.00
32.25;B;Crossbowman;65.34;65.00;A;Knight;61.26;60.12;6.36;4.00;52.00;48.00
32.45;B;Pikeman;61.84;60.43;A;Knight;61.26;60.12;0.66;8.00;48.00;40.00
32.45;B;Pikeman;62.08;60.55;A;Knight;61.26;60.12;0.92;8.00;40.00;32.00
32.45;B;Knight;61.45;60.41;A;Knight;61.26;60.12;0.34;6.00;32.00;26.00
32.45;B;Knight;61.51;60.52;A;Knight;61.26;60.12;0.47;6.00;26.00;20.00
32.45;B;Knight;61.41;60.45;A;Knight;61.26;60.12;0.36;6.00;20.00;14.00
32.45;B;Knight;61.40;60.42;A;Knight;61.26;60.12;0.33;6.00;14.00;8.00
32.45;B;Knight;61.50;60.82;A;Knight;61.26;60.12;0.74;6.00;8.00;2.00
32.45;B;Knight;61.68;60.49;A;Knight;61.26;60.12;0.56;6.00;2.00;0.00
35.00;A;Pikeman;61.03;60.04;B;Knight;61.26;60.19;0.28;8.00;100.00;92.00
35.00;A;Pikeman;60.66;59.60;B;Knight;61.26;60.19;0.85;8.00;92.00;84.00
35.00;A;Knight;60.93;59.56;B;Knight;61.26;60.19;0.71;6.00;84.00;78.00
35.00;A;Knight;60.86;59.62;B;Knight;61.26;60.19;0.70;6.00;78.00;72.00
35.00;A;Knight;60.85;59.63;B;Knight;61.26;60.19;0.69;6.00;72.00;66.00
35.00;A;Knight;60.74;59.73;B;Knight;61.26;60.19;0.69;6.00;66.00;60.00
35.00;A;Knight;60.82;59.88;B;Knight;61.26;60.19;0.54;6.00;60.00;54.00
35.00;A;Knight;60.84;59.92;B;Knight;61.26;60.19;0.50;6.00;54.00;48.00
35.00;A;Knight;61.08;59.76;B;Knight;61.26;60.19;0.47;6.00;48.00;42.00
35.00;A;Knight;60.97;59.72;B;Knight;61.26;60.19;0.55;6.00;42.00;36.00
35.00;A;Knight;60.98;59.82;B;Knight;61.26;60.19;0.47;6.00;36.00;30.00
35.00;A;Crossbowman;55.56;56.69;B;Knight;61.26;60.19;6.69;4.00;30.00;26.00
35.00;A;Crossbowman;55.97;56.61;B;Knight;61.26;60.19;6.39;0.00;26.00;26.00
35.00;A;Crossbowman;55.35;56.88;B;Knight;61.26;60.19;6.77;4.00;26.00;22.00
35.35;A;Pikeman;60.86;59.83;B;Knight;61.26;60.19;0.54;8.00;22.00;14.00
35.35;A;Pikeman;60.80;59.94;B;Knight;61.26;60.19;0.53;8.00;14.00;6.00
35.35;A;Crossbowman;55.49;56.43;B;Knight;61.26;60.19;6.89;0.00;6.00;6.00
35.35;A;Crossbowman;55.89;56.33;B;Knight;61.26;60.19;6.62;4.00;6.00;2.00
35.45;A;Knight;61.09;59.83;B;Knight;61.26;60.19;0.39;6.00;2.00;0.00
32.95;B;Crossbowman;66.57;64.01;A;Knight;61.18;59.87;6.79;4.00;42.00;38.00
32.95;B;Crossbowman;66.44;64.20;A;Knight;61.18;59.87;6.81;4.00;38.00;34.00
32.95;B;Crossbowman;66.59;63.53;A;Knight;61.18;59.87;6.53;4.00;34.00;30.00
32.95;B;Crossbowman;66.49;63.72;A;Knight;61.18;59.87;6.56;0.00;30.00;30.00
32.95;B;Crossbowman;66.24;64.07;A;Knight;61.18;59.87;6.58;4.00;30.00;26.00
32.95;B;Crossbowman;66.30;64.37;A;Knight;61.18;59.87;6.81;4.00;26.00;22.00
33.00;B;Knight;61.53;60.52;A;Pikeman;61.03;60.04;0.70;8.00;55.00;47.00
33.00;B;Knight;61.40;60.38;A;Pikeman;61.03;60.04;0.51;8.00;47.00;39.00
33.00;B;Knight;61.57;60.53;A;Pikeman;61.03;60.04;0.74;8.00;39.00;31.00
33.00;B;Knight;61.49;60.50;A;Pikeman;61.03;60.04;0.65;8.00;31.00;23.00
33.00;B;Crossbowman;66.17;64.51;A;Pikeman;61.03;60.04;6.82;8.00;23.00;15.00
33.00;B;Crossbowman;66.03;64.63;A;Pikeman;61.03;60.04;6.79;8.00;15.00;7.00
33.00;B;Crossbowman;65.61;64.89;A;Pikeman;61.03;60.04;6.68;0.00;7.00;7.00
33.00;B;Crossbowman;65.87;64.67;A;Pikeman;61.03;60.04;6.71;8.00;7.00;0.00
33.15;B;Pikeman;61.69;60.35;A;Knight;61.18;59.87;0.69;8.00;22.00;14.00
33.15;B;Pikeman;61.89;60.45;A;Knight;61.18;59.87;0.92;8.00;14.00;6.00
33.15;B;Knight;61.73;60.58;A;Knight;61.18;59.87;0.89;6.00;6.00;0.00
33.30;B;Knight;61.53;60.58;A;Knight;61.10;59.92;0.79;6.00;100.00;94.00
33.30;B;Knight;61.52;60.61;A;Knight;61.10;59.92;0.82;6.00;94.00;88.00
33.30;B;Knight;61.48;60.48;A;Knight;61.10;59.92;0.69;6.00;88.00;82.00
33.30;B;Knight;61.48;60.57;A;Knight;61.10;59.92;0.76;6.00;82.00;76.00
33.30;B;Knight;61.51;60.52;A;Knight;61.10;59.92;0.73;6.00;76.00;70.00
35.85;A;Pikeman;60.75;59.91;B;Knight;61.40;60.38;0.80;8.00;14.00;6.00
35.85;A;Knight;61.02;59.77;B;Knight;61.40;60.38;0.71;6.00;6.00;0.00
33.50;B;Pikeman;61.86;60.50;A;Knight;61.10;59.92;0.95;8.00;70.00;62.00
33.50;B;Knight;61.58;60.56;A;Knight;61.10;59.92;0.80;6.00;62.00;56.00
33.50;B;Knight;61.45;60.39;A;Knight;61.10;59.92;0.60;6.00;56.00;50.00
33.50;B;Crossbowman;66.15;64.23;A;Knight;61.10;59.92;6.64;4.00;50.00;46.00
33.50;B;Crossbowman;65.74;64.58;A;Knight;61.10;59.92;6.58;0.00;46.00;46.00
33.50;B;Crossbowman;65.50;64.98;A;Knight;61.10;59.92;6.71;4.00;46.00;42.00
33.50;B;Crossbowman;65.37;65.25;A;Knight;61.10;59.92;6.83;4.00;42.00;38.00
33.50;B;Crossbowman;65.32;65.38;A;Knight;61.10;59.92;6.91;0.00;38.00;38.00
33.50;B;Crossbowman;66.55;64.04;A;Knight;61.10;59.92;6.84;4.00;38.00;34.00
33.50;B;Crossbowman;66.04;64.38;A;Knight;61.10;59.92;6.67;4.00;34.00;30.00
33.50;B;Crossbowman;65.74;64.76;A;Knight;61.10;59.92;6.71;4.00;30.00;26.00
33.50;B;Crossbowman;65.57;65.00;A;Knight;61.10;59.92;6.77;0.00;26.00;26.00
33.50;B;Crossbowman;65.51;65.13;A;Knight;61.10;59.92;6.83;4.00;26.00;22.00
36.05;A;Pikeman;60.94;59.91;B;Knight;61.40;60.39;0.66;8.00;100.00;92.00
36.05;A;Pikeman;60.66;59.81;B;Knight;61.40;60.39;0.94;8.00;92.00;84.00
36.05;A;Pikeman;60.99;59.92;B;Knight;61.40;60.39;0.62;8.00;84.00;76.00
36.05;A;Pikeman;60.85;59.90;B;Knight;61.40;60.39;0.74;8.00;76.00;68.00
36.05;A;Knight;60.98;59.69;B;Knight;61.40;60.39;0.82;6.00;68.00;62.00
36.05;A;Knight;60.99;59.67;B;Knight;61.40;60.39;0.83;6.00;62.00;56.00
36.05;A;Knight;61.02;59.84;B;Knight;61.40;60.39;0.66;6.00;56.00;50.00
36.05;A;Knight;60.87;59.66;B;Knight;61.40;60.39;0.90;6.00;50.00;44.00
36.05;A;Knight;60.99;59.81;B;Knight;61.40;60.39;0.71;6.00;44.00;38.00
36.05;A;Knight;60.77;59.64;B;Knight;61.40;60.39;0.98;6.00;38.00;32.00
36.05;A;Knight;60.89;59.79;B;Knight;61.40;60.39;0.79;6.00;32.00;26.00
36.05;A;Knight;61.10;59.83;B;Knight;61.40;60.39;0.64;6.00;26.00;20.00
36.05;A;Knight;60.94;59.57;B;Knight;61.40;60.39;0.94;6.00;20.00;14.00
36.05;A;Knight;61.13;59.75;B;Knight;61.40;60.39;0.69;6.00;14.00;8.00
36.05;A;Knight;61.00;59.77;B;Knight;61.40;60.39;0.74;6.00;8.00;2.00
36.05;A;Knight;60.91;59.64;B;Knight;61.40;60.39;0.89;6.00;2.00;0.00
36.40;A;Pikeman;60.96;60.02;B;Knight;61.40;60.42;0.60;8.00;100.00;92.00
36.40;A;Knight;61.10;59.92;B;Knight;61.40;60.42;0.59;6.00;92.00;86.00
36.40;A;Knight;61.04;59.82;B;Knight;61.40;60.42;0.70;6.00;86.00;80.00
36.40;A;Knight;60.95;59.64;B;Knight;61.40;60.42;0.90;6.00;80.00;74.00
36.40;A;Knight;60.96;59.67;B;Knight;61.40;60.42;0.87;6.00;74.00;68.00
36.40;A;Knight;60.94;59.70;B;Knight;61.40;60.42;0.85;6.00;68.00;62.00
36.40;A;Knight;61.08;59.88;B;Knight;61.40;60.42;0.63;6.00;62.00;56.00
36.40;A;Crossbowman;55.96;56.55;B;Knight;61.40;60.42;6.68;0.00;56.00;56.00
36.40;A;Crossbowman;55.46;57.07;B;Knight;61.40;60.42;6.82;4.00;56.00;52.00
36.40;A;Crossbowman;56.05;56.25;B;Knight;61.40;60.42;6.78;0.00;52.00;52.00
36.40;A;Crossbowman;55.77;56.69;B;Knight;61.40;60.42;6.75;0.00;52.00;52.00
36.40;A;Crossbowman;55.56;56.76;B;Knight;61.40;60.42;6.89;4.00;52.00;48.00
36.45;A;Knight;61.06;59.85;B;Knight;61.40;60.42;0.66;6.00;48.00;42.00
36.45;A;Knight;60.96;59.77;B;Knight;61.40;60.42;0.79;6.00;42.00;36.00
36.45;A;Knight;60.78;59.73;B;Knight;61.40;60.42;0.93;6.00;36.00;30.00
34.00;B;Pikeman;61.75;60.23;A;Knight;61.10;59.92;0.73;8.00;22.00;14.00
34.00;B;Pikeman;61.86;60.41;A;Knight;61.10;59.92;0.91;8.00;14.00;6.00
34.00;B;Pikeman;61.58;60.26;A;Knight;61.10;59.92;0.60;8.00;6.00;0.00
36.60;A;Knight;61.09;59.84;B;Knight;61.45;60.39;0.66;6.00;100.00;94.00
36.60;A;Knight;60.95;59.58;B;Knight;61.45;60.39;0.96;6.00;94.00;88.00
36.60;A;Knight;61.03;59.68;B;Knight;61.45;60.39;0.83;6.00;88.00;82.00
34.20;B;Knight;61.49;60.44;A;Pikeman;60.96;60.02;0.68;8.00;55.00;47.00
34.20;B;Knight;61.59;60.58;A;Pikeman;60.96;60.02;0.84;8.00;47.00;39.00
34.20;B;Knight;61.54;60.45;A;Pikeman;60.96;60.02;0.72;8.00;39.00;31.00
34.20;B;Knight;61.42;60.45;A;Pikeman;60.96;60.02;0.63;8.00;31.00;23.00
34.20;B;Knight;61.48;60.50;A;Pikeman;60.96;60.02;0.71;8.00;23.00;15.00
34.20;B;Knight;61.49;60.58;A;Pikeman;60.96;60.02;0.77;8.00;15.00;7.00
34.20;B;Knight;61.42;60.48;A;Pikeman;60.96;60.02;0.65;8.00;7.00;0.00
36.75;A;Pikeman;61.00;59.98;B;Pikeman;61.49;60.16;0.52;4.00;55.00;51.00
36.75;A;Pikeman;60.80;59.83;B;Pikeman;61.49;60.16;0.77;4.00;51.00;47.00
36.75;A;Pikeman;61.04;59.98;B;Pikeman;61.49;60.16;0.49;4.00;47.00;43.00
36.75;A;Pikeman;61.04;60.06;B;Pikeman;61.49;60.16;0.46;4.00;43.00;39.00
36.75;A;Knight;61.24;60.18;B;Pikeman;61.49;60.16;0.25;8.00;39.00;31.00
36.75;A;Crossbowman;55.86;56.28;B;Pikeman;61.49;60.16;6.84;8.00;31.00;23.00
36.75;A;Crossbowman;55.62;56.94;B;Pikeman;61.49;60.16;6.69;8.00;23.00;15.00
36.75;A;Crossbowman;56.20;56.18;B;Pikeman;61.49;60.16;6.62;8.00;15.00;7.00
36.80;A;Knight;60.93;59.56;B;Pikeman;61.49;60.16;0.82;8.00;7.00;0.00
34.40;B;Pikeman;61.75;60.34;A;Knight;61.08;59.88;0.81;8.00;100.00;92.00
34.40;B;Pikeman;61.55;60.30;A;Knight;61.08;59.88;0.63;8.00;92.00;84.00
34.40;B;Pikeman;61.90;60.41;A;Knight;61.08;59.88;0.98;8.00;84.00;76.00
34.40;B;Knight;61.79;60.50;A;Knight;61.08;59.88;0.94;6.00;76.00;70.00
34.40;B;Knight;61.68;60.49;A;Knight;61.08;59.88;0.86;6.00;70.00;64.00
34.40;B;Crossbowman;66.64;63.76;A;Knight;61.08;59.88;6.78;4.00;64.00;60.00
34.55;B;Pikeman;61.81;60.33;A;Knight;61.08;59.88;0.86;8.00;60.00;52.00
34.80;B;Pikeman;61.69;60.45;A;Knight;61.24;60.18;0.52;8.00;100.00;92.00
34.80;B;Pikeman;61.35;60.10;A;Knight;61.24;60.18;0.14;8.00;92.00;84.00
37.30;A;Pikeman;60.83;59.82;B;Knight;61.40;60.42;0.82;8.00;30.00;22.00
34.80;B;Pikeman;61.82;60.50;A;Knight;61.24;60.18;0.66;8.00;84.00;76.00
37.30;A;Knight;60.74;59.73;B;Knight;61.40;60.42;0.95;6.00;16.00;10.00
37.30;A;Knight;60.82;59.88;B;Knight;61.40;60.42;0.80;6.00;10.00;4.00
34.80;B;Knight;61.45;60.41;A;Knight;61.24;60.18;0.32;6.00;76.00;70.00
37.30;A;Knight;60.84;59.92;B;Knight;61.40;60.42;0.75;6.00;4.00;0.00
34.80;B;Knight;61.57;60.45;A;Knight;61.24;60.18;0.43;6.00;70.00;64.00
34.80;B;Knight;61.71;60.61;A;Knight;61.24;60.18;0.64;6.00;64.00;58.00
34.80;B;Knight;61.61;60.48;A;Knight;61.24;60.18;0.48;6.00;58.00;52.00
34.80;B;Knight;61.57;60.53;A;Knight;61.24;60.18;0.49;6.00;52.00;46.00
