LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
35.70;B;Crossbowman;62.58;62.02;A;Knight;57.42;57.62;6.78;0.00;80.00;80.00
35.70;B;Crossbowman;62.30;62.39;A;Knight;57.42;57.62;6.82;4.00;80.00;76.00
32.90;A;Crossbowman;52.07;53.48;B;Pikeman;57.48;57.65;6.84;8.00;55.00;47.00
32.90;A;Crossbowman;51.90;54.02;B;Pikeman;57.48;57.65;6.65;8.00;47.00;39.00
32.90;A;Crossbowman;52.34;53.09;B;Pikeman;57.48;57.65;6.88;8.00;39.00;31.00
32.90;A;Crossbowman;52.39;53.35;B;Pikeman;57.48;57.65;6.67;0.00;31.00;31.00
32.90;A;Crossbowman;51.67;54.20;B;Pikeman;57.48;57.65;6.76;8.00;31.00;23.00
32.90;A;Crossbowman;51.58;54.40;B;Pikeman;57.48;57.65;6.74;8.00;23.00;15.00
33.25;A;Crossbowman;52.29;53.44;B;Pikeman;57.48;57.65;6.68;8.00;15.00;7.00
36.40;B;Crossbowman;63.00;61.35;A;Knight;57.42;57.62;6.71;4.00;76.00;72.00
36.40;B;Crossbowman;62.62;61.81;A;Knight;57.42;57.62;6.67;4.00;72.00;68.00
36.40;B;Crossbowman;62.51;61.94;A;Knight;57.42;57.62;6.67;0.00;68.00;68.00
36.40;B;Crossbowman;62.25;62.35;A;Knight;57.42;57.62;6.76;4.00;68.00;64.00
36.40;B;Crossbowman;62.99;61.66;A;Knight;57.42;57.62;6.88;4.00;64.00;60.00
36.40;B;Crossbowman;62.85;61.79;A;Knight;57.42;57.62;6.85;4.00;60.00;56.00
36.40;B;Crossbowman;62.52;62.19;A;Knight;57.42;57.62;6.84;4.00;56.00;52.00
33.65;A;Crossbowman;51.83;53.75;B;Pikeman;57.48;57.65;6.87;8.00;7.00;0.00
36.65;B;Crossbowman;61.83;62.52;A;Knight;57.40;57.64;6.59;4.00;62.00;58.00
36.65;B;Crossbowman;62.03;62.33;A;Knight;57.40;57.64;6.59;4.00;58.00;54.00
34.00;A;Crossbowman;52.47;53.38;B;Pikeman;57.50;57.67;6.62;8.00;55.00;47.00
34.00;A;Crossbowman;52.01;53.66;B;Pikeman;57.50;57.67;6.80;8.00;47.00;39.00
34.00;A;Crossbowman;51.52;54.26;B;Pikeman;57.50;57.67;6.89;8.00;39.00;31.00
34.00;A;Crossbowman;51.51;54.50;B;Pikeman;57.50;57.67;6.78;8.00;31.00;23.00
34.00;A;Crossbowman;52.49;53.01;B;Pikeman;57.50;57.67;6.85;0.00;23.00;23.00
34.00;A;Crossbowman;52.10;53.32;B;Pikeman;57.50;57.67;6.94;8.00;23.00;15.00
34.00;A;Crossbowman;51.97;53.45;B;Pikeman;57.50;57.67;6.96;8.00;15.00;7.00
34.00;A;Crossbowman;51.91;53.87;B;Pikeman;57.50;57.67;6.76;8.00;7.00;0.00
37.20;B;Crossbowman;62.12;62.43;A;Pikeman;57.43;57.64;6.71;8.00;55.00;47.00
37.20;B;Crossbowman;61.86;62.75;A;Pikeman;57.43;57.64;6.77;8.00;47.00;39.00
37.20;B;Crossbowman;62.40;62.29;A;Pikeman;57.43;57.64;6.81;8.00;39.00;31.00
37.20;B;Crossbowman;62.06;62.55;A;Pikeman;57.43;57.64;6.75;0.00;31.00;31.00
34.45;A;Crossbowman;51.60;54.06;B;Pikeman;57.48;57.65;6.88;8.00;55.00;47.00
34.45;A;Crossbowman;52.66;52.97;B;Pikeman;57.48;57.65;6.72;8.00;47.00;39.00
34.45;A;Crossbowman;51.91;53.64;B;Pikeman;57.48;57.65;6.86;8.00;39.00;31.00
34.45;A;Crossbowman;51.98;54.15;B;Pikeman;57.48;57.65;6.52;8.00;31.00;23.00
37.60;B;Crossbowman;62.13;62.65;A;Pikeman;57.43;57.64;6.87;8.00;31.00;23.00
34.70;A;Crossbowman;52.59;53.29;B;Pikeman;57.47;57.65;6.55;8.00;55.00;47.00
37.80;B;Crossbowman;62.94;61.57;A;Pikeman;57.43;57.64;6.77;8.00;23.00;15.00
37.80;B;Crossbowman;62.95;61.82;A;Pikeman;57.43;57.64;6.92;8.00;15.00;7.00
37.80;B;Crossbowman;62.30;61.98;A;Pikeman;57.43;57.64;6.53;8.00;7.00;0.00
35.00;A;Crossbowman;52.07;53.48;B;Pikeman;57.46;57.65;6.82;8.00;55.00;47.00
35.00;A;Crossbowman;51.90;54.02;B;Pikeman;57.46;57.65;6.63;8.00;47.00;39.00
35.00;A;Crossbowman;52.65;52.76;B;Pikeman;57.46;57.65;6.86;8.00;39.00;31.00
35.00;A;Crossbowman;52.34;53.09;B;Pikeman;57.46;57.65;6.86;8.00;31.00;23.00
35.00;A;Crossbowman;52.39;53.35;B;Pikeman;57.46;57.65;6.65;8.00;23.00;15.00
35.00;A;Crossbowman;51.67;54.20;B;Pikeman;57.46;57.65;6.74;8.00;15.00;7.00
35.00;A;Crossbowman;51.58;54.40;B;Pikeman;57.46;57.65;6.72;8.00;7.00;0.00
38.10;B;Crossbowman;62.29;62.18;A;Pikeman;57.45;57.61;6.66;8.00;55.00;47.00
38.10;B;Crossbowman;61.69;62.72;A;Pikeman;57.45;57.61;6.64;8.00;47.00;39.00
38.10;B;Crossbowman;63.01;61.19;A;Pikeman;57.45;57.61;6.62;8.00;39.00;31.00
38.10;B;Crossbowman;63.00;61.43;A;Pikeman;57.45;57.61;6.73;8.00;31.00;23.00
38.10;B;Crossbowman;62.61;61.83;A;Pikeman;57.45;57.61;6.67;8.00;23.00;15.00
38.10;B;Crossbowman;62.58;62.02;A;Pikeman;57.45;57.61;6.77;8.00;15.00;7.00
38.10;B;Crossbowman;62.30;62.39;A;Pikeman;57.45;57.61;6.81;8.00;7.00;0.00
35.30;A;Crossbowman;52.62;53.13;B;Pikeman;57.47;57.65;6.63;8.00;47.00;39.00
35.30;A;Crossbowman;52.29;53.44;B;Pikeman;57.47;57.65;6.67;8.00;39.00;31.00
38.45;B;Crossbowman;63.00;61.35;A;Pikeman;57.44;57.61;6.70;8.00;55.00;47.00
38.45;B;Crossbowman;62.62;61.81;A;Pikeman;57.44;57.61;6.67;8.00;47.00;39.00
38.45;B;Crossbowman;62.51;61.94;A;Pikeman;57.44;57.61;6.67;8.00;39.00;31.00
38.45;B;Crossbowman;62.25;62.35;A;Pikeman;57.44;57.61;6.75;0.00;31.00;31.00
38.45;B;Crossbowman;62.99;61.66;A;Pikeman;57.44;57.61;6.88;8.00;31.00;23.00
38.45;B;Crossbowman;62.85;61.79;A;Pikeman;57.44;57.61;6.84;8.00;23.00;15.00
38.45;B;Crossbowman;62.52;62.19;A;Pikeman;57.44;57.61;6.84;8.00;15.00;7.00
38.45;B;Crossbowman;62.05;62.73;A;Pikeman;57.44;57.61;6.89;8.00;7.00;0.00
35.75;A;Crossbowman;51.83;53.75;B;Pikeman;57.47;57.65;6.86;8.00;31.00;23.00
35.75;A;Crossbowman;52.76;52.69;B;Pikeman;57.47;57.65;6.84;8.00;23.00;15.00
35.95;A;Pikeman;57.26;57.38;B;Pikeman;57.47;57.65;0.35;4.00;15.00;11.00
35.95;A;Pikeman;57.41;57.58;B;Pikeman;57.47;57.65;0.09;4.00;11.00;7.00
35.95;A;Pikeman;57.42;57.63;B;Pikeman;57.47;57.65;0.06;4.00;7.00;3.00
35.95;A;Pikeman;56.80;56.99;B;Pikeman;57.47;57.65;0.95;4.00;3.00;0.00
39.05;B;Crossbowman;61.83;62.52;A;Pikeman;57.42;57.63;6.59;0.00;55.00;55.00
39.05;B;Crossbowman;61.49;62.66;A;Pikeman;57.42;57.63;6.48;8.00;55.00;47.00
39.05;B;Crossbowman;62.03;62.33;A;Pikeman;57.42;57.63;6.59;8.00;47.00;39.00
39.05;B;Crossbowman;61.65;62.45;A;Pikeman;57.42;57.63;6.41;8.00;39.00;31.00
39.10;B;Pikeman;57.51;57.68;A;Pikeman;57.42;57.63;0.11;4.00;31.00;27.00
39.10;B;Pikeman;57.50;57.68;A;Pikeman;57.42;57.63;0.10;4.00;27.00;23.00
39.10;B;Pikeman;57.49;57.68;A;Pikeman;57.42;57.63;0.09;4.00;23.00;19.00
39.10;B;Pikeman;57.48;57.68;A;Pikeman;57.42;57.63;0.09;4.00;19.00;15.00
39.10;B;Pikeman;57.49;57.69;A;Pikeman;57.42;57.63;0.10;4.00;15.00;11.00
39.10;B;Pikeman;57.69;57.84;A;Pikeman;57.42;57.63;0.35;4.00;11.00;7.00
39.10;B;Pikeman;58.16;58.29;A;Pikeman;57.42;57.63;0.99;4.00;7.00;3.00
39.10;B;Pikeman;57.51;57.67;A;Pikeman;57.42;57.63;0.10;4.00;3.00;0.00
36.40;A;Crossbowman;52.68;53.00;B;Pikeman;57.48;57.65;6.69;8.00;23.00;15.00
36.40;A;Crossbowman;52.47;53.38;B;Pikeman;57.48;57.65;6.58;8.00;15.00;7.00
36.40;A;Crossbowman;52.01;53.66;B;Pikeman;57.48;57.65;6.77;8.00;7.00;0.00
39.50;B;Crossbowman;62.40;62.29;A;Pikeman;57.44;57.60;6.83;8.00;55.00;47.00
39.60;B;Crossbowman;62.12;62.43;A;Knight;57.40;57.64;6.72;4.00;54.00;50.00
39.60;B;Crossbowman;62.13;62.65;A;Knight;57.40;57.64;6.89;4.00;50.00;46.00
39.60;B;Crossbowman;61.86;62.75;A;Knight;57.40;57.64;6.78;4.00;46.00;42.00
39.60;B;Crossbowman;61.55;62.90;A;Knight;57.40;57.64;6.70;4.00;42.00;38.00
39.60;B;Crossbowman;62.06;62.55;A;Knight;57.40;57.64;6.76;4.00;38.00;34.00
39.60;B;Crossbowman;61.69;62.67;A;Knight;57.40;57.64;6.61;4.00;34.00;30.00
36.75;A;Crossbowman;52.83;52.96;B;Pikeman;57.48;57.67;6.62;8.00;55.00;47.00
36.75;A;Crossbowman;52.59;53.29;B;Pikeman;57.48;57.67;6.57;8.00;47.00;39.00
36.75;A;Crossbowman;51.60;54.06;B;Pikeman;57.48;57.67;6.89;0.00;39.00;39.00
36.75;A;Crossbowman;51.52;54.26;B;Pikeman;57.48;57.67;6.86;8.00;39.00;31.00
36.75;A;Crossbowman;51.51;54.50;B;Pikeman;57.48;57.67;6.76;0.00;31.00;31.00
36.75;A;Crossbowman;53.02;52.78;B;Pikeman;57.48;57.67;6.62;8.00;31.00;23.00
36.75;A;Crossbowman;52.66;52.97;B;Pikeman;57.48;57.67;6.73;0.00;23.00;23.00
36.75;A;Crossbowman;52.49;53.01;B;Pikeman;57.48;57.67;6.83;8.00;23.00;15.00
36.75;A;Crossbowman;52.10;53.32;B;Pikeman;57.48;57.67;6.92;8.00;15.00;7.00
36.75;A;Crossbowman;51.97;53.45;B;Pikeman;57.48;57.67;6.94;8.00;7.00;0.00
39.95;B;Crossbowman;62.94;61.57;A;Knight;57.42;57.62;6.79;4.00;52.00;48.00
39.95;B;Crossbowman;62.95;61.82;A;Knight;57.42;57.62;6.94;4.00;48.00;44.00
39.95;B;Crossbowman;62.30;61.98;A;Knight;57.42;57.62;6.54;4.00;44.00;40.00
37.20;A;Crossbowman;52.07;53.48;B;Pikeman;57.48;57.68;6.86;8.00;55.00;47.00
37.20;A;Crossbowman;51.90;54.02;B;Pikeman;57.48;57.68;6.67;0.00;47.00;47.00
37.20;A;Crossbowman;52.65;52.76;B;Pikeman;57.48;57.68;6.90;8.00;47.00;39.00
37.20;A;Crossbowman;52.34;53.09;B;Pikeman;57.48;57.68;6.90;0.00;39.00;39.00
37.20;A;Crossbowman;52.39;53.35;B;Pikeman;57.48;57.68;6.69;8.00;39.00;31.00
37.20;A;Crossbowman;51.91;53.64;B;Pikeman;57.48;57.68;6.89;8.00;31.00;23.00
37.20;A;Crossbowman;51.91;53.87;B;Pikeman;57.48;57.68;6.75;8.00;23.00;15.00
37.20;A;Crossbowman;51.98;54.15;B;Pikeman;57.48;57.68;6.54;8.00;15.00;7.00
37.20;A;Crossbowman;51.67;54.20;B;Pikeman;57.48;57.68;6.78;8.00;7.00;0.00
40.20;B;Crossbowman;61.69;62.72;A;Knight;57.40;57.64;6.64;4.00;30.00;26.00
40.20;B;Crossbowman;61.58;63.11;A;Knight;57.40;57.64;6.88;4.00;26.00;22.00
40.35;B;Crossbowman;62.29;62.18;A;Knight;57.42;57.62;6.66;4.00;40.00;36.00
40.35;B;Crossbowman;63.01;61.19;A;Knight;57.42;57.62;6.63;4.00;36.00;32.00
40.35;B;Crossbowman;63.00;61.43;A;Knight;57.42;57.62;6.75;4.00;32.00;28.00
40.35;B;Crossbowman;62.61;61.83;A;Knight;57.42;57.62;6.68;0.00;28.00;28.00
40.35;B;Crossbowman;62.58;62.02;A;Knight;57.42;57.62;6.78;4.00;28.00;24.00
40.35;B;Crossbowman;62.30;62.39;A;Knight;57.42;57.62;6.82;0.00;24.00;24.00
40.35;B;Crossbowman;61.62;62.76;A;Knight;57.42;57.62;6.63;4.00;24.00;20.00
40.45;B;Crossbowman;63.00;61.35;A;Knight;57.42;57.62;6.71;4.00;20.00;16.00
40.45;B;Crossbowman;62.62;61.81;A;Knight;57.42;57.62;6.67;4.00;16.00;12.00
40.45;B;Crossbowman;62.51;61.94;A;Knight;57.42;57.62;6.67;4.00;12.00;8.00
40.45;B;Crossbowman;62.25;62.35;A;Knight;57.42;57.62;6.76;0.00;8.00;8.00
40.45;B;Crossbowman;62.99;61.66;A;Knight;57.42;57.62;6.88;4.00;8.00;4.00
40.45;B;Crossbowman;62.85;61.79;A;Knight;57.42;57.62;6.85;4.00;4.00;0.00
37.55;A;Crossbowman;52.97;52.93;B;Pikeman;57.49;57.68;6.56;0.00;55.00;55.00
37.55;A;Crossbowman;52.62;53.13;B;Pikeman;57.49;57.68;6.67;8.00;55.00;47.00
37.55;A;Crossbowman;52.29;53.44;B;Pikeman;57.49;57.68;6.70;8.00;47.00;39.00
37.55;A;Crossbowman;53.14;52.74;B;Pikeman;57.49;57.68;6.59;8.00;39.00;31.00
37.55;A;Crossbowman;51.58;54.40;B;Pikeman;57.49;57.68;6.76;8.00;31.00;23.00
40.50;B;Pikeman;57.98;58.18;A;Knight;57.40;57.64;0.79;8.00;22.00;14.00
40.50;B;Pikeman;57.47;57.68;A;Knight;57.40;57.64;0.08;8.00;14.00;6.00
40.50;B;Pikeman;58.06;58.20;A;Knight;57.40;57.64;0.86;8.00;6.00;0.00
37.90;A;Crossbowman;51.83;53.75;B;Pikeman;57.47;57.68;6.88;0.00;55.00;55.00
37.90;A;Crossbowman;52.76;52.69;B;Pikeman;57.47;57.68;6.86;8.00;55.00;47.00
41.00;B;Crossbowman;62.52;62.19;A;Pikeman;57.45;57.63;6.81;8.00;55.00;47.00
41.00;B;Crossbowman;62.05;62.73;A;Pikeman;57.45;57.63;6.87;8.00;47.00;39.00
41.00;B;Crossbowman;61.62;62.92;A;Pikeman;57.45;57.63;6.74;8.00;39.00;31.00
41.05;B;Crossbowman;61.83;62.52;A;Pikeman;57.45;57.63;6.56;8.00;31.00;23.00
41.05;B;Crossbowman;61.49;62.66;A;Pikeman;57.45;57.63;6.45;8.00;23.00;15.00
41.05;B;Crossbowman;62.03;62.33;A;Pikeman;57.45;57.63;6.57;8.00;15.00;7.00
41.05;B;Crossbowman;61.65;62.45;A;Pikeman;57.45;57.63;6.38;8.00;7.00;0.00
38.20;A;Crossbowman;52.99;52.78;B;Pikeman;57.48;57.63;6.60;8.00;55.00;47.00
38.20;A;Crossbowman;53.15;52.58;B;Pikeman;57.48;57.63;6.65;8.00;47.00;39.00
38.40;A;Pikeman;57.05;57.03;B;Pikeman;57.48;57.63;0.74;4.00;39.00;35.00
38.40;A;Pikeman;57.46;57.64;B;Pikeman;57.48;57.63;0.02;4.00;35.00;31.00
38.40;A;Pikeman;57.43;57.60;B;Pikeman;57.48;57.63;0.06;4.00;31.00;27.00
38.40;A;Pikeman;57.43;57.60;B;Pikeman;57.48;57.63;0.06;4.00;27.00;23.00
38.40;A;Pikeman;57.27;57.49;B;Pikeman;57.48;57.63;0.25;4.00;23.00;19.00
38.40;A;Pikeman;56.78;57.06;B;Pikeman;57.48;57.63;0.90;4.00;19.00;15.00
38.40;A;Pikeman;57.25;57.51;B;Pikeman;57.48;57.63;0.25;4.00;15.00;11.00
38.40;A;Pikeman;56.73;57.08;B;Pikeman;57.48;57.63;0.93;4.00;11.00;7.00
38.40;A;Pikeman;57.20;57.48;B;Pikeman;57.48;57.63;0.32;4.00;7.00;3.00
38.40;A;Pikeman;56.88;57.25;B;Pikeman;57.48;57.63;0.71;4.00;3.00;0.00
41.50;B;Crossbowman;61.22;62.79;A;Knight;57.40;57.64;6.41;4.00;100.00;96.00
41.55;B;Pikeman;57.65;57.84;A;Knight;57.40;57.64;0.32;8.00;96.00;88.00
41.55;B;Pikeman;57.50;57.69;A;Knight;57.40;57.64;0.12;8.00;88.00;80.00
41.55;B;Pikeman;57.47;57.68;A;Knight;57.40;57.64;0.08;8.00;80.00;72.00
41.55;B;Pikeman;57.69;57.87;A;Knight;57.40;57.64;0.37;8.00;72.00;64.00
41.55;B;Knight;58.10;58.29;A;Knight;57.40;57.64;0.96;6.00;64.00;58.00
41.55;B;Knight;57.69;57.86;A;Knight;57.40;57.64;0.37;6.00;58.00;52.00
41.55;B;Knight;57.80;57.98;A;Knight;57.40;57.64;0.53;6.00;52.00;46.00
41.55;B;Knight;57.77;57.97;A;Knight;57.40;57.64;0.49;6.00;46.00;40.00
41.55;B;Knight;57.80;58.07;A;Knight;57.40;57.64;0.59;6.00;40.00;34.00
41.55;B;Knight;57.72;58.00;A;Knight;57.40;57.64;0.48;6.00;34.00;28.00
41.55;B;Knight;57.60;57.79;A;Knight;57.40;57.64;0.25;6.00;28.00;22.00
41.55;B;Knight;57.94;58.44;A;Knight;57.40;57.64;0.97;6.00;22.00;16.00
41.55;B;Knight;57.69;57.84;A;Knight;57.40;57.64;0.36;6.00;16.00;10.00
41.55;B;Knight;57.69;57.86;A;Knight;57.40;57.64;0.36;6.00;10.00;4.00
41.55;B;Knight;57.78;58.03;A;Knight;57.40;57.64;0.54;6.00;4.00;0.00
38.95;A;Crossbowman;53.08;52.70;B;Pikeman;57.48;57.64;6.62;8.00;55.00;47.00
38.95;A;Crossbowman;52.83;52.96;B;Pikeman;57.48;57.64;6.60;0.00;47.00;47.00
38.95;A;Crossbowman;52.68;53.00;B;Pikeman;57.48;57.64;6.68;8.00;47.00;39.00
38.95;A;Crossbowman;52.59;53.29;B;Pikeman;57.48;57.64;6.55;8.00;39.00;31.00
38.95;A;Crossbowman;52.47;53.38;B;Pikeman;57.48;57.64;6.58;0.00;31.00;31.00
38.95;A;Crossbowman;52.01;53.66;B;Pikeman;57.48;57.64;6.77;0.00;31.00;31.00
38.95;A;Crossbowman;51.60;54.06;B;Pikeman;57.48;57.64;6.88;8.00;31.00;23.00
38.95;A;Crossbowman;51.52;54.26;B;Pikeman;57.48;57.64;6.85;8.00;23.00;15.00
38.95;A;Crossbowman;51.51;54.50;B;Pikeman;57.48;57.64;6.75;8.00;15.00;7.00
38.95;A;Crossbowman;53.22;52.49;B;Pikeman;57.48;57.64;6.69;0.00;7.00;7.00
38.95;A;Crossbowman;53.02;52.78;B;Pikeman;57.48;57.64;6.60;8.00;7.00;0.00
42.10;B;Crossbowman;62.94;61.57;A;Pikeman;57.46;57.64;6.75;8.00;55.00;47.00
42.10;B;Crossbowman;62.95;61.82;A;Pikeman;57.46;57.64;6.90;0.00;47.00;47.00
42.10;B;Crossbowman;62.30;61.98;A;Pikeman;57.46;57.64;6.50;8.00;47.00;39.00
42.10;B;Crossbowman;62.12;62.43;A;Pikeman;57.46;57.64;6.68;8.00;39.00;31.00
42.10;B;Crossbowman;62.13;62.65;A;Pikeman;57.46;57.64;6.85;0.00;31.00;31.00
42.10;B;Crossbowman;61.86;62.75;A;Pikeman;57.46;57.64;6.75;8.00;31.00;23.00
42.10;B;Crossbowman;61.55;62.90;A;Pikeman;57.46;57.64;6.67;8.00;23.00;15.00
42.10;B;Crossbowman;61.26;63.01;A;Pikeman;57.46;57.64;6.58;8.00;15.00;7.00
42.10;B;Crossbowman;62.40;62.29;A;Pikeman;57.46;57.64;6.79;0.00;7.00;7.00
42.10;B;Crossbowman;62.06;62.55;A;Pikeman;57.46;57.64;6.73;8.00;7.00;0.00
39.30;A;Crossbowman;52.07;53.48;B;Pikeman;57.47;57.68;6.84;8.00;47.00;39.00
39.30;A;Crossbowman;51.90;54.02;B;Pikeman;57.47;57.68;6.66;8.00;39.00;31.00
39.30;A;Crossbowman;52.65;52.76;B;Pikeman;57.47;57.68;6.89;8.00;31.00;23.00
39.30;A;Crossbowman;52.66;52.97;B;Pikeman;57.47;57.68;6.73;8.00;23.00;15.00
39.30;A;Crossbowman;52.49;53.01;B;Pikeman;57.47;57.68;6.82;8.00;15.00;7.00
39.30;A;Crossbowman;52.34;53.09;B;Pikeman;57.47;57.68;6.89;8.00;7.00;0.00
42.50;B;Crossbowman;63.00;61.35;A;Pikeman;57.44;57.60;6.71;8.00;47.00;39.00
42.50;B;Crossbowman;62.62;61.81;A;Pikeman;57.44;57.60;6.68;8.00;39.00;31.00
42.50;B;Crossbowman;62.51;61.94;A;Pikeman;57.44;57.60;6.68;8.00;31.00;23.00
42.50;B;Crossbowman;62.29;62.18;A;Pikeman;57.44;57.60;6.67;8.00;23.00;15.00
42.50;B;Crossbowman;62.25;62.35;A;Pikeman;57.44;57.60;6.77;8.00;15.00;7.00
42.50;B;Crossbowman;61.69;62.72;A;Pikeman;57.44;57.60;6.66;8.00;7.00;0.00
39.60;A;Crossbowman;53.09;52.55;B;Pikeman;57.49;57.68;6.76;8.00;23.00;15.00
39.60;A;Crossbowman;52.97;52.93;B;Pikeman;57.49;57.68;6.56;0.00;15.00;15.00
39.60;A;Crossbowman;52.62;53.13;B;Pikeman;57.49;57.68;6.67;0.00;15.00;15.00
39.60;A;Crossbowman;52.29;53.44;B;Pikeman;57.49;57.68;6.70;8.00;15.00;7.00
39.60;A;Crossbowman;53.22;52.32;B;Pikeman;57.49;57.68;6.85;8.00;7.00;0.00
42.70;B;Crossbowman;61.58;63.11;A;Pikeman;57.43;57.60;6.90;8.00;55.00;47.00
42.70;B;Crossbowman;61.31;63.23;A;Pikeman;57.43;57.60;6.84;8.00;47.00;39.00
42.70;B;Crossbowman;63.01;61.19;A;Pikeman;57.43;57.60;6.64;0.00;39.00;39.00
42.70;B;Crossbowman;63.00;61.43;A;Pikeman;57.43;57.60;6.75;8.00;39.00;31.00
42.70;B;Crossbowman;62.99;61.66;A;Pikeman;57.43;57.60;6.89;8.00;31.00;23.00
42.70;B;Crossbowman;62.85;61.79;A;Pikeman;57.43;57.60;6.85;8.00;23.00;15.00
42.70;B;Crossbowman;62.61;61.83;A;Pikeman;57.43;57.60;6.69;8.00;15.00;7.00
42.70;B;Crossbowman;62.58;62.02;A;Pikeman;57.43;57.60;6.79;8.00;7.00;0.00
39.95;A;Crossbowman;51.83;53.75;B;Pikeman;57.44;57.68;6.85;0.00;55.00;55.00
39.95;A;Crossbowman;53.14;52.74;B;Pikeman;57.44;57.68;6.55;8.00;55.00;47.00
39.95;A;Crossbowman;52.76;52.69;B;Pikeman;57.44;57.68;6.84;8.00;47.00;39.00
39.95;A;Crossbowman;52.39;53.35;B;Pikeman;57.44;57.68;6.65;8.00;39.00;31.00
39.95;A;Crossbowman;52.10;53.32;B;Pikeman;57.44;57.68;6.89;8.00;31.00;23.00
39.95;A;Crossbowman;51.97;53.45;B;Pikeman;57.44;57.68;6.91;8.00;23.00;15.00
39.95;A;Crossbowman;51.91;53.64;B;Pikeman;57.44;57.68;6.85;8.00;15.00;7.00
39.95;A;Crossbowman;51.91;53.87;B;Pikeman;57.44;57.68;6.71;8.00;7.00;0.00
43.05;B;Crossbowman;61.83;62.52;A;Pikeman;57.45;57.59;6.60;8.00;55.00;47.00
43.05;B;Crossbowman;61.49;62.66;A;Pikeman;57.45;57.59;6.49;8.00;47.00;39.00
43.05;B;Crossbowman;62.52;62.19;A;Pikeman;57.45;57.59;6.85;8.00;39.00;31.00
43.05;B;Crossbowman;62.30;62.39;A;Pikeman;57.45;57.59;6.83;8.00;31.00;23.00
43.05;B;Crossbowman;62.03;62.33;A;Pikeman;57.45;57.59;6.60;8.00;23.00;15.00
43.05;B;Crossbowman;62.05;62.73;A;Pikeman;57.45;57.59;6.90;8.00;15.00;7.00
43.05;B;Crossbowman;61.65;62.45;A;Pikeman;57.45;57.59;6.42;0.00;7.00;7.00
43.05;B;Crossbowman;61.69;62.67;A;Pikeman;57.45;57.59;6.62;8.00;7.00;0.00
40.25;A;Crossbowman;53.10;52.39;B;Pikeman;57.46;57.70;6.87;8.00;55.00;47.00
40.25;A;Crossbowman;52.99;52.78;B;Pikeman;57.46;57.70;6.64;8.00;47.00;39.00
40.25;A;Crossbowman;53.15;52.58;B;Pikeman;57.46;57.70;6.69;8.00;39.00;31.00
40.25;A;Crossbowman;51.98;54.15;B;Pikeman;57.46;57.70;6.52;8.00;31.00;23.00
40.25;A;Crossbowman;51.67;54.20;B;Pikeman;57.46;57.70;6.76;0.00;23.00;23.00
40.25;A;Crossbowman;51.58;54.40;B;Pikeman;57.46;57.70;6.74;8.00;23.00;15.00
40.50;A;Pikeman;57.00;56.93;B;Pikeman;57.46;57.70;0.89;4.00;15.00;11.00
40.50;A;Pikeman;57.45;57.61;B;Pikeman;57.51;57.67;0.09;4.00;55.00;51.00
40.50;A;Pikeman;57.26;57.38;B;Pikeman;57.46;57.70;0.38;4.00;11.00;7.00
40.50;A;Pikeman;57.41;57.58;B;Pikeman;57.46;57.70;0.12;4.00;7.00;3.00
40.50;A;Pikeman;56.80;56.99;B;Pikeman;57.46;57.70;0.97;4.00;3.00;0.00
43.45;B;Crossbowman;61.62;62.76;A;Pikeman;57.44;57.63;6.62;8.00;55.00;47.00
43.45;B;Crossbowman;61.62;62.92;A;Pikeman;57.44;57.63;6.74;0.00;47.00;47.00
43.45;B;Crossbowman;61.42;62.82;A;Pikeman;57.44;57.63;6.54;8.00;47.00;39.00
43.45;B;Crossbowman;61.40;62.96;A;Pikeman;57.44;57.63;6.64;8.00;39.00;31.00
43.45;B;Crossbowman;61.37;63.05;A;Pikeman;57.44;57.63;6.69;8.00;31.00;23.00
43.75;B;Crossbowman;61.22;62.79;A;Pikeman;57.44;57.63;6.39;0.00;23.00;23.00
43.75;B;Crossbowman;61.12;63.10;A;Pikeman;57.44;57.63;6.59;8.00;23.00;15.00
40.95;A;Crossbowman;53.08;52.70;B;Pikeman;57.48;57.65;6.62;8.00;55.00;47.00
40.95;A;Crossbowman;52.83;52.96;B;Pikeman;57.48;57.65;6.60;8.00;47.00;39.00
40.95;A;Crossbowman;52.68;53.00;B;Pikeman;57.48;57.65;6.68;8.00;39.00;31.00
40.95;A;Crossbowman;52.59;53.29;B;Pikeman;57.48;57.65;6.55;8.00;31.00;23.00
40.95;A;Crossbowman;52.47;53.38;B;Pikeman;57.48;57.65;6.58;8.00;23.00;15.00
40.95;A;Crossbowman;52.01;53.66;B;Pikeman;57.48;57.65;6.77;0.00;15.00;15.00
40.95;A;Crossbowman;51.60;54.06;B;Pikeman;57.48;57.65;6.88;8.00;15.00;7.00
40.95;A;Crossbowman;51.52;54.26;B;Pikeman;57.48;57.65;6.85;8.00;7.00;0.00
44.05;B;Crossbowman;61.42;63.28;A;Pikeman;57.44;57.63;6.90;8.00;15.00;7.00
44.10;B;Crossbowman;62.94;61.57;A;Pikeman;57.44;57.63;6.77;8.00;7.00;0.00
41.25;A;Crossbowman;53.31;52.49;B;Pikeman;57.48;57.65;6.64;8.00;55.00;47.00
41.25;A;Crossbowman;51.51;54.50;B;Pikeman;57.48;57.65;6.75;8.00;47.00;39.00
