LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
53.60;A;Knight;83.30;68.96;B;Crossbowman;84.00;69.00;0.70;8.00;35.00;27.00
53.60;A;Knight;83.30;68.96;B;Crossbowman;84.00;69.00;0.70;8.00;27.00;19.00
53.60;A;Crossbowman;79.06;54.73;B;Crossbowman;84.00;55.00;4.94;5.00;35.00;30.00
53.90;A;Pikeman;83.03;52.82;B;Crossbowman;84.00;53.00;0.98;4.00;35.00;31.00
53.90;A;Pikeman;83.11;52.87;B;Crossbowman;84.00;53.00;0.90;4.00;31.00;27.00
53.90;A;Pikeman;83.11;53.08;B;Crossbowman;84.00;53.00;0.89;4.00;27.00;23.00
53.90;A;Pikeman;83.04;52.82;B;Crossbowman;84.00;53.00;0.98;4.00;23.00;19.00
53.90;A;Pikeman;83.11;52.87;B;Crossbowman;84.00;53.00;0.90;4.00;19.00;15.00
53.90;A;Pikeman;83.11;53.08;B;Crossbowman;84.00;53.00;0.89;4.00;15.00;11.00
53.90;A;Pikeman;83.04;52.82;B;Crossbowman;84.00;53.00;0.98;4.00;11.00;7.00
53.90;A;Pikeman;83.11;52.87;B;Crossbowman;84.00;53.00;0.90;4.00;7.00;3.00
53.90;A;Pikeman;83.11;53.08;B;Crossbowman;84.00;53.00;0.89;4.00;3.00;0.00
53.90;A;Knight;83.61;49.65;B;Crossbowman;84.00;49.00;0.76;8.00;19.00;11.00
53.90;A;Knight;83.33;67.07;B;Crossbowman;84.00;67.00;0.67;8.00;35.00;27.00
53.90;A;Knight;83.61;49.64;B;Crossbowman;84.00;49.00;0.75;8.00;11.00;3.00
53.90;A;Knight;83.35;67.07;B;Crossbowman;84.00;67.00;0.66;8.00;27.00;19.00
53.90;B;Crossbowman;84.00;45.00;A;Pikeman;81.85;47.07;2.98;8.00;27.00;19.00
53.90;B;Crossbowman;84.00;57.00;A;Pikeman;83.11;53.08;4.02;8.00;31.00;23.00
53.90;B;Crossbowman;84.00;61.00;A;Pikeman;82.56;63.06;2.51;8.00;47.00;39.00
53.90;B;Crossbowman;84.00;71.00;A;Knight;83.30;68.96;2.16;0.00;48.00;48.00
54.00;B;Crossbowman;84.00;43.00;A;Pikeman;81.96;47.06;4.54;8.00;19.00;11.00
54.00;B;Crossbowman;84.00;75.00;A;Pikeman;81.17;71.04;4.87;8.00;27.00;19.00
54.20;A;Pikeman;83.02;49.06;B;Crossbowman;84.00;49.00;0.98;4.00;3.00;0.00
54.20;A;Crossbowman;79.09;47.21;B;Crossbowman;84.00;47.00;4.92;5.00;35.00;30.00
54.50;A;Pikeman;83.11;63.04;B;Crossbowman;84.00;63.00;0.89;4.00;35.00;31.00
54.50;A;Pikeman;83.11;63.04;B;Crossbowman;84.00;63.00;0.89;4.00;31.00;27.00
54.50;A;Pikeman;83.11;63.04;B;Crossbowman;84.00;63.00;0.89;4.00;27.00;23.00
54.50;A;Knight;83.68;66.32;B;Crossbowman;84.00;67.00;0.75;8.00;19.00;11.00
54.50;A;Crossbowman;79.06;62.49;B;Crossbowman;84.00;63.00;4.97;5.00;23.00;18.00
54.50;B;Crossbowman;84.00;55.00;A;Pikeman;83.30;53.48;1.68;8.00;23.00;15.00
54.60;B;Crossbowman;84.00;73.00;A;Pikeman;81.83;71.03;2.93;0.00;19.00;19.00
54.70;A;Crossbowman;79.16;57.53;B;Crossbowman;84.00;57.00;4.87;0.00;30.00;30.00
54.80;A;Crossbowman;79.27;47.30;B;Crossbowman;84.00;47.00;4.74;5.00;30.00;25.00
54.80;A;Crossbowman;79.11;47.45;B;Crossbowman;84.00;47.00;4.92;5.00;25.00;20.00
54.80;A;Crossbowman;79.01;63.07;B;Crossbowman;84.00;63.00;4.99;5.00;18.00;13.00
54.80;A;Crossbowman;79.04;70.85;B;Crossbowman;84.00;71.00;4.96;5.00;35.00;30.00
55.10;A;Pikeman;83.06;47.03;B;Crossbowman;84.00;47.00;0.94;4.00;20.00;16.00
55.10;A;Pikeman;83.04;47.10;B;Crossbowman;84.00;47.00;0.96;4.00;16.00;12.00
55.10;A;Pikeman;83.19;67.12;B;Crossbowman;84.00;67.00;0.82;4.00;11.00;7.00
55.10;A;Pikeman;83.17;69.01;B;Crossbowman;84.00;69.00;0.83;4.00;19.00;15.00
55.10;A;Pikeman;83.13;69.02;B;Crossbowman;84.00;69.00;0.87;4.00;15.00;11.00
55.10;A;Pikeman;83.06;69.03;B;Crossbowman;84.00;69.00;0.94;4.00;11.00;7.00
55.10;A;Pikeman;83.06;47.03;B;Crossbowman;84.00;47.00;0.94;4.00;12.00;8.00
55.10;A;Pikeman;83.05;47.10;B;Crossbowman;84.00;47.00;0.96;4.00;8.00;4.00
55.10;A;Pikeman;83.19;67.12;B;Crossbowman;84.00;67.00;0.82;4.00;7.00;3.00
55.10;A;Pikeman;83.18;69.01;B;Crossbowman;84.00;69.00;0.82;4.00;7.00;3.00
55.10;A;Pikeman;83.13;69.02;B;Crossbowman;84.00;69.00;0.87;4.00;3.00;0.00
55.10;A;Pikeman;83.06;47.03;B;Crossbowman;84.00;47.00;0.94;4.00;4.00;0.00
55.10;A;Pikeman;83.19;67.12;B;Crossbowman;84.00;67.00;0.82;4.00;3.00;0.00
55.10;A;Knight;83.76;63.56;B;Crossbowman;84.00;63.00;0.61;8.00;13.00;5.00
55.10;A;Knight;83.76;63.56;B;Crossbowman;84.00;63.00;0.61;8.00;5.00;0.00
55.10;A;Crossbowman;79.09;44.80;B;Crossbowman;84.00;45.00;4.92;5.00;35.00;30.00
55.10;A;Crossbowman;79.06;44.82;B;Crossbowman;84.00;45.00;4.94;0.00;30.00;30.00
55.10;A;Crossbowman;79.01;44.87;B;Crossbowman;84.00;45.00;4.99;5.00;30.00;25.00
55.10;A;Crossbowman;79.12;70.61;B;Crossbowman;84.00;71.00;4.90;5.00;30.00;25.00
55.10;A;Crossbowman;79.17;70.72;B;Crossbowman;84.00;71.00;4.84;5.00;25.00;20.00
55.30;B;Crossbowman;84.00;59.00;A;Pikeman;83.11;63.04;4.13;8.00;39.00;31.00
55.40;A;Knight;83.93;54.33;B;Crossbowman;84.00;55.00;0.68;8.00;30.00;22.00
55.40;A;Knight;83.94;54.39;B;Crossbowman;84.00;55.00;0.62;8.00;22.00;14.00
55.40;A;Knight;83.94;54.37;B;Crossbowman;84.00;55.00;0.63;8.00;14.00;6.00
55.40;A;Knight;83.94;54.33;B;Crossbowman;84.00;55.00;0.68;8.00;6.00;0.00
55.40;A;Crossbowman;79.26;44.84;B;Crossbowman;84.00;45.00;4.75;5.00;25.00;20.00
55.40;A;Crossbowman;79.25;70.64;B;Crossbowman;84.00;71.00;4.76;5.00;20.00;15.00
55.70;A;Pikeman;83.04;70.90;B;Crossbowman;84.00;71.00;0.96;4.00;15.00;11.00
55.70;A;Pikeman;83.05;70.90;B;Crossbowman;84.00;71.00;0.96;4.00;11.00;7.00
55.70;A;Pikeman;83.05;70.90;B;Crossbowman;84.00;71.00;0.95;4.00;7.00;3.00
55.70;A;Crossbowman;79.52;46.49;B;Crossbowman;84.00;45.00;4.72;5.00;20.00;15.00
55.70;A;Crossbowman;79.32;69.39;B;Crossbowman;84.00;71.00;4.95;5.00;3.00;0.00
55.70;A;Crossbowman;79.06;73.18;B;Crossbowman;84.00;73.00;4.94;5.00;35.00;30.00
55.70;A;Crossbowman;79.09;73.20;B;Crossbowman;84.00;73.00;4.92;5.00;30.00;25.00
55.90;B;Crossbowman;84.00;45.00;A;Pikeman;83.34;46.43;1.58;8.00;11.00;3.00
55.90;B;Crossbowman;84.00;57.00;A;Knight;83.95;54.87;2.13;4.00;36.00;32.00
55.90;B;Crossbowman;84.00;61.00;A;Pikeman;83.38;62.43;1.56;8.00;31.00;23.00
56.00;A;Crossbowman;79.26;73.16;B;Crossbowman;84.00;73.00;4.75;5.00;25.00;20.00
56.00;B;Crossbowman;84.00;43.00;A;Pikeman;83.38;46.33;3.39;8.00;3.00;0.00
56.00;B;Crossbowman;84.00;75.00;A;Pikeman;83.30;71.11;3.95;8.00;19.00;11.00
56.20;A;Crossbowman;79.61;46.97;B;Crossbowman;84.00;45.00;4.81;0.00;15.00;15.00
56.30;A;Crossbowman;80.11;47.94;B;Crossbowman;84.00;45.00;4.87;5.00;15.00;10.00
56.30;A;Crossbowman;80.12;47.92;B;Crossbowman;84.00;45.00;4.86;5.00;10.00;5.00
56.30;A;Crossbowman;79.59;54.97;B;Crossbowman;84.00;57.00;4.86;5.00;30.00;25.00
56.30;A;Crossbowman;79.47;71.55;B;Crossbowman;84.00;73.00;4.75;5.00;20.00;15.00
56.50;A;Crossbowman;79.33;62.40;B;Crossbowman;84.00;61.00;4.87;5.00;35.00;30.00
56.60;A;Pikeman;83.59;45.90;B;Crossbowman;84.00;45.00;0.99;4.00;5.00;1.00
56.60;A;Knight;83.95;45.76;B;Crossbowman;84.00;45.00;0.77;8.00;1.00;0.00
56.60;B;Crossbowman;84.00;73.00;A;Pikeman;83.53;71.73;1.35;8.00;11.00;3.00
56.70;A;Crossbowman;79.16;57.53;B;Crossbowman;84.00;57.00;4.87;5.00;25.00;20.00
56.80;A;Crossbowman;79.54;62.85;B;Crossbowman;84.00;61.00;4.83;5.00;30.00;25.00
56.80;A;Crossbowman;79.57;71.08;B;Crossbowman;84.00;73.00;4.82;0.00;15.00;15.00
56.80;B;Crossbowman;84.00;41.00;A;Knight;83.95;45.76;4.76;4.00;38.00;34.00
56.90;A;Pikeman;83.83;61.87;B;Crossbowman;84.00;61.00;0.89;4.00;25.00;21.00
56.90;A;Pikeman;83.84;61.87;B;Crossbowman;84.00;61.00;0.89;4.00;21.00;17.00
56.90;A;Pikeman;83.84;61.87;B;Crossbowman;84.00;61.00;0.89;4.00;17.00;13.00
56.90;A;Knight;83.94;61.64;B;Crossbowman;84.00;61.00;0.65;8.00;13.00;5.00
56.90;A;Knight;83.99;56.31;B;Crossbowman;84.00;57.00;0.69;8.00;20.00;12.00
56.90;A;Knight;83.99;56.29;B;Crossbowman;84.00;57.00;0.71;8.00;12.00;4.00
56.90;A;Knight;83.94;61.64;B;Crossbowman;84.00;61.00;0.65;8.00;5.00;0.00
57.10;A;Crossbowman;79.64;70.86;B;Crossbowman;84.00;73.00;4.86;5.00;15.00;10.00
57.10;A;Crossbowman;79.69;70.97;B;Crossbowman;84.00;73.00;4.77;5.00;10.00;5.00
57.20;A;Pikeman;83.72;72.25;B;Crossbowman;84.00;73.00;0.80;4.00;5.00;1.00
57.20;A;Pikeman;83.72;72.25;B;Crossbowman;84.00;73.00;0.80;4.00;1.00;0.00
57.20;A;Knight;83.98;56.24;B;Crossbowman;84.00;57.00;0.76;8.00;4.00;0.00
57.20;A;Crossbowman;79.36;44.70;B;Crossbowman;84.00;43.00;4.94;5.00;35.00;30.00
57.20;A;Crossbowman;79.33;44.72;B;Crossbowman;84.00;43.00;4.97;0.00;30.00;30.00
57.30;B;Crossbowman;84.00;59.00;A;Knight;83.95;61.32;2.33;4.00;60.00;56.00
57.40;A;Crossbowman;79.52;44.74;B;Crossbowman;84.00;43.00;4.80;5.00;30.00;25.00
57.50;A;Crossbowman;79.55;44.67;B;Crossbowman;84.00;43.00;4.75;5.00;25.00;20.00
57.50;B;Crossbowman;84.00;77.00;A;Knight;83.91;72.41;4.59;4.00;48.00;44.00
57.80;A;Crossbowman;80.20;45.96;B;Crossbowman;84.00;43.00;4.81;0.00;20.00;20.00
57.80;A;Crossbowman;79.33;73.28;B;Crossbowman;84.00;75.00;4.97;0.00;35.00;35.00
57.80;A;Crossbowman;79.36;73.30;B;Crossbowman;84.00;75.00;4.94;0.00;35.00;35.00
58.00;A;Crossbowman;79.52;73.26;B;Crossbowman;84.00;75.00;4.80;5.00;35.00;30.00
58.00;B;Crossbowman;84.00;43.00;A;Knight;83.98;43.84;0.84;4.00;34.00;30.00
58.00;B;Crossbowman;84.00;75.00;A;Knight;83.94;73.21;1.79;4.00;44.00;40.00
58.10;A;Knight;83.99;43.91;B;Crossbowman;84.00;43.00;0.91;8.00;20.00;12.00
58.10;A;Knight;83.98;43.84;B;Crossbowman;84.00;43.00;0.84;8.00;12.00;4.00
58.10;A;Knight;83.99;43.90;B;Crossbowman;84.00;43.00;0.90;8.00;4.00;0.00
58.20;B;Crossbowman;84.00;39.00;A;Knight;83.98;43.84;4.84;4.00;30.00;26.00
58.40;A;Crossbowman;80.16;72.07;B;Crossbowman;84.00;75.00;4.83;5.00;30.00;25.00
58.50;A;Crossbowman;80.03;61.90;B;Crossbowman;84.00;59.00;4.91;5.00;35.00;30.00
58.70;A;Knight;84.00;58.23;B;Crossbowman;84.00;59.00;0.77;8.00;30.00;22.00
58.70;A;Knight;84.00;58.21;B;Crossbowman;84.00;59.00;0.79;8.00;22.00;14.00
58.70;A;Knight;83.98;59.73;B;Crossbowman;84.00;59.00;0.73;8.00;14.00;6.00
58.70;A;Knight;83.97;74.17;B;Crossbowman;84.00;75.00;0.83;8.00;25.00;17.00
58.70;A;Knight;83.99;58.17;B;Crossbowman;84.00;59.00;0.83;8.00;6.00;0.00
58.70;A;Knight;83.97;74.17;B;Crossbowman;84.00;75.00;0.83;8.00;17.00;9.00
58.70;A;Crossbowman;80.60;71.70;B;Crossbowman;84.00;75.00;4.74;0.00;9.00;9.00
58.80;A;Crossbowman;80.44;71.84;B;Crossbowman;84.00;75.00;4.76;5.00;9.00;4.00
58.80;B;Crossbowman;84.00;41.00;A;Knight;83.99;43.04;2.04;4.00;26.00;22.00
58.90;B;Crossbowman;84.00;79.00;A;Knight;83.97;74.17;4.83;4.00;40.00;36.00
59.00;A;Crossbowman;81.11;71.24;B;Crossbowman;84.00;75.00;4.75;5.00;4.00;0.00
59.40;A;Crossbowman;80.19;44.18;B;Crossbowman;84.00;41.00;4.97;5.00;35.00;30.00
59.50;A;Crossbowman;80.22;44.12;B;Crossbowman;84.00;41.00;4.90;5.00;30.00;25.00
59.50;B;Crossbowman;84.00;77.00;A;Knight;83.98;74.65;2.35;4.00;36.00;32.00
59.60;A;Knight;83.99;41.92;B;Crossbowman;84.00;41.00;0.92;8.00;25.00;17.00
59.60;A;Crossbowman;80.26;43.98;B;Crossbowman;84.00;41.00;4.78;0.00;17.00;17.00
59.60;A;Crossbowman;80.23;44.00;B;Crossbowman;84.00;41.00;4.81;5.00;17.00;12.00
59.60;B;Crossbowman;84.00;37.00;A;Knight;83.99;41.92;4.92;4.00;22.00;18.00
59.90;A;Knight;83.99;41.99;B;Crossbowman;84.00;41.00;0.99;8.00;12.00;4.00
59.90;A;Knight;83.99;41.92;B;Crossbowman;84.00;41.00;0.92;8.00;4.00;0.00
60.20;A;Crossbowman;80.19;73.82;B;Crossbowman;84.00;77.00;4.97;5.00;35.00;30.00
60.20;B;Crossbowman;84.00;39.00;A;Knight;83.99;41.76;2.76;4.00;18.00;14.00
60.50;A;Knight;83.99;76.09;B;Crossbowman;84.00;77.00;0.91;8.00;30.00;22.00
60.50;A;Knight;83.99;76.09;B;Crossbowman;84.00;77.00;0.91;8.00;22.00;14.00
60.50;A;Crossbowman;80.23;74.00;B;Crossbowman;84.00;77.00;4.81;5.00;14.00;9.00
60.50;A;Crossbowman;80.26;74.02;B;Crossbowman;84.00;77.00;4.78;5.00;9.00;4.00
60.80;A;Crossbowman;81.37;72.91;B;Crossbowman;84.00;77.00;4.86;5.00;4.00;0.00
60.90;B;Crossbowman;84.00;79.00;A;Knight;83.99;76.09;2.91;4.00;32.00;28.00
61.00;B;Crossbowman;84.00;81.00;A;Knight;83.99;76.09;4.91;4.00;28.00;24.00
61.60;B;Crossbowman;84.00;37.00;A;Knight;84.00;39.52;2.52;0.00;14.00;14.00
61.70;A;Knight;84.00;39.52;B;Crossbowman;84.00;39.00;0.52;8.00;35.00;27.00
61.70;A;Knight;84.00;39.59;B;Crossbowman;84.00;39.00;0.59;8.00;27.00;19.00
61.70;A;Knight;84.00;39.52;B;Crossbowman;84.00;39.00;0.52;8.00;19.00;11.00
61.70;A;Knight;84.00;39.58;B;Crossbowman;84.00;39.00;0.58;8.00;11.00;3.00
61.70;A;Crossbowman;81.12;42.83;B;Crossbowman;84.00;39.00;4.79;5.00;3.00;0.00
61.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;39.52;4.52;4.00;14.00;10.00
62.30;A;Knight;83.99;78.08;B;Crossbowman;84.00;79.00;0.92;8.00;35.00;27.00
62.30;A;Knight;84.00;78.01;B;Crossbowman;84.00;79.00;0.99;8.00;27.00;19.00
62.30;A;Knight;83.99;78.08;B;Crossbowman;84.00;79.00;0.92;8.00;19.00;11.00
62.30;A;Knight;84.00;78.01;B;Crossbowman;84.00;79.00;0.99;8.00;11.00;3.00
62.40;B;Crossbowman;84.00;83.00;A;Knight;83.99;78.08;4.92;4.00;56.00;52.00
62.60;A;Crossbowman;81.04;74.98;B;Crossbowman;84.00;79.00;4.99;5.00;3.00;0.00
63.00;B;Crossbowman;84.00;81.00;A;Knight;83.99;78.40;2.60;4.00;52.00;48.00
63.50;A;Knight;84.00;37.60;B;Crossbowman;84.00;37.00;0.60;8.00;35.00;27.00
63.50;A;Knight;84.00;37.67;B;Crossbowman;84.00;37.00;0.67;8.00;27.00;19.00
63.50;A;Knight;84.00;37.60;B;Crossbowman;84.00;37.00;0.60;8.00;19.00;11.00
63.50;A;Knight;84.00;37.66;B;Crossbowman;84.00;37.00;0.66;8.00;11.00;3.00
63.60;B;Crossbowman;84.00;37.00;A;Knight;84.00;37.60;0.60;4.00;10.00;6.00
63.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;37.60;2.60;4.00;6.00;2.00
63.80;A;Crossbowman;81.89;41.28;B;Crossbowman;84.00;37.00;4.77;5.00;3.00;0.00
64.10;A;Knight;84.00;80.29;B;Crossbowman;84.00;81.00;0.71;8.00;35.00;27.00
64.10;A;Knight;84.00;80.23;B;Crossbowman;84.00;81.00;0.77;8.00;27.00;19.00
64.10;A;Knight;84.00;80.00;B;Crossbowman;84.00;81.00;1.00;8.00;19.00;11.00
64.10;A;Knight;84.00;80.30;B;Crossbowman;84.00;81.00;0.70;8.00;11.00;3.00
64.10;A;Knight;84.00;80.24;B;Crossbowman;84.00;81.00;0.76;8.00;3.00;0.00
64.40;B;Crossbowman;84.00;83.00;A;Knight;84.00;80.30;2.70;0.00;44.00;44.00
65.30;A;Knight;84.00;35.68;B;Crossbowman;84.00;35.00;0.68;8.00;35.00;27.00
65.30;A;Knight;84.00;35.75;B;Crossbowman;84.00;35.00;0.75;8.00;27.00;19.00
65.30;A;Knight;84.00;35.68;B;Crossbowman;84.00;35.00;0.68;8.00;19.00;11.00
65.30;A;Knight;84.00;35.74;B;Crossbowman;84.00;35.00;0.74;8.00;11.00;3.00
65.70;A;Knight;84.00;82.49;B;Crossbowman;84.00;83.00;0.51;8.00;35.00;27.00
65.70;A;Knight;84.00;82.49;B;Crossbowman;84.00;83.00;0.51;8.00;27.00;19.00
65.70;B;Crossbowman;84.00;35.00;A;Knight;84.00;35.68;0.68;4.00;2.00;0.00
65.90;A;Knight;84.00;82.21;B;Crossbowman;84.00;83.00;0.79;8.00;19.00;11.00
65.90;A;Knight;84.00;82.15;B;Crossbowman;84.00;83.00;0.85;8.00;11.00;3.00
65.90;A;Knight;84.00;82.22;B;Crossbowman;84.00;83.00;0.78;8.00;3.00;0.00
66.10;A;Pikeman;84.00;35.73;B;Crossbowman;84.00;35.00;0.73;4.00;3.00;0.00
