LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
296.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;31.00;27.00
296.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;27.00;23.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
296.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.25;4.00;55.00;51.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
297.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;19.00;15.00
297.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;15.00;11.00
297.00;A;Pikeman;20.98;79.48;B;Pikeman;21.17;79.31;0.25;4.00;11.00;7.00
297.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;7.00;3.00
297.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
297.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;55.00;51.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;51.00;47.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;47.00;43.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
298.50;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;23.00;19.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
298.50;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
298.50;B;Pikeman;21.17;79.31;A;Pikeman;21.00;79.46;0.23;4.00;31.00;27.00
299.00;A;Pikeman;20.99;79.48;B;Pikeman;21.17;79.31;0.25;4.00;55.00;51.00
299.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;51.00;47.00
299.00;A;Pikeman;21.00;79.46;B;Pikeman;21.17;79.31;0.23;4.00;47.00;43.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;43.00;39.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;39.00;35.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;35.00;31.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;31.00;27.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;27.00;23.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;23.00;19.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;19.00;15.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;15.00;11.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;11.00;7.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;7.00;3.00
299.00;A;Pikeman;20.99;79.47;B;Pikeman;21.17;79.31;0.24;4.00;3.00;0.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;55.00;51.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;51.00;47.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;47.00;43.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;43.00;39.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;39.00;35.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;35.00;31.00
299.50;A;Pikeman;20.99;79.48;B;Pikeman;21.59;78.89;0.84;4.00;31.00;27.00
299.50;A;Pikeman;20.99;79.48;B;Pikeman;21.59;78.89;0.84;4.00;27.00;23.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;23.00;19.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;19.00;15.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;15.00;11.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;11.00;7.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;7.00;3.00
299.50;A;Pikeman;20.99;79.47;B;Pikeman;21.59;78.89;0.83;4.00;3.00;0.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;55.00;51.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;51.00;47.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;47.00;43.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;43.00;39.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;39.00;35.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;35.00;31.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;31.00;27.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;27.00;23.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;23.00;19.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;19.00;15.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;15.00;11.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;11.00;7.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;7.00;3.00
344.50;A;Pikeman;63.64;87.52;B;Pikeman;63.87;87.16;0.43;4.00;3.00;0.00
345.00;B;Pikeman;77.88;98.90;A;Pikeman;78.75;99.16;0.91;4.00;3.00;0.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;55.00;51.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;51.00;47.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;47.00;43.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;43.00;39.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;39.00;35.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;35.00;31.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;31.00;27.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;27.00;23.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;23.00;19.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;19.00;15.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;15.00;11.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;11.00;7.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;7.00;3.00
350.00;A;Pikeman;68.97;86.20;B;Pikeman;69.42;86.19;0.45;4.00;3.00;0.00
350.00;B;Pikeman;69.46;86.15;A;Pikeman;69.00;86.32;0.49;4.00;27.00;23.00
350.00;B;Pikeman;69.44;86.17;A;Pikeman;69.00;86.32;0.47;4.00;23.00;19.00
350.00;B;Pikeman;69.45;86.16;A;Pikeman;69.00;86.32;0.47;4.00;19.00;15.00
350.00;B;Pikeman;69.45;86.16;A;Pikeman;69.00;86.32;0.47;4.00;15.00;11.00
350.00;B;Pikeman;69.43;86.18;A;Pikeman;69.00;86.32;0.45;4.00;11.00;7.00
350.00;B;Pikeman;69.43;86.18;A;Pikeman;69.00;86.32;0.45;4.00;7.00;3.00
350.00;B;Pikeman;69.44;86.17;A;Pikeman;69.00;86.32;0.46;4.00;3.00;0.00
350.50;A;Pikeman;69.00;86.32;B;Pikeman;69.43;86.18;0.45;4.00;55.00;51.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;51.00;47.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;47.00;43.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;43.00;39.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;39.00;35.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;35.00;31.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;31.00;27.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;27.00;23.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;23.00;19.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;19.00;15.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;15.00;11.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;11.00;7.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;7.00;3.00
350.50;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;3.00;0.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;55.00;51.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;51.00;47.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;47.00;43.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;43.00;39.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;39.00;35.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;35.00;31.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;31.00;27.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;27.00;23.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;23.00;19.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;19.00;15.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;15.00;11.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;11.00;7.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;7.00;3.00
351.00;A;Pikeman;68.97;86.20;B;Pikeman;69.43;86.18;0.46;4.00;3.00;0.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;55.00;51.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;51.00;47.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;47.00;43.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;43.00;39.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;39.00;35.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;35.00;31.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;31.00;27.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;27.00;23.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;23.00;19.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;19.00;15.00
351.50;A;Pikeman;69.00;86.32;B;Pikeman;69.44;86.17;0.46;4.00;15.00;11.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;11.00;7.00
351.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;7.00;3.00
352.50;B;Pikeman;69.71;86.01;A;Pikeman;68.97;86.20;0.76;4.00;51.00;47.00
353.00;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;3.00;0.00
353.00;B;Pikeman;69.46;86.15;A;Pikeman;68.97;86.20;0.49;4.00;47.00;43.00
353.00;B;Pikeman;69.44;86.17;A;Pikeman;68.97;86.20;0.47;4.00;43.00;39.00
353.00;B;Pikeman;69.45;86.16;A;Pikeman;68.97;86.20;0.48;4.00;39.00;35.00
353.00;B;Pikeman;69.45;86.16;A;Pikeman;68.97;86.20;0.48;4.00;35.00;31.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;55.00;51.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;51.00;47.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;47.00;43.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;43.00;39.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;39.00;35.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;35.00;31.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;31.00;27.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;27.00;23.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;23.00;19.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;19.00;15.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;15.00;11.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;11.00;7.00
353.50;A;Pikeman;68.97;86.20;B;Pikeman;69.44;86.17;0.47;4.00;7.00;3.00
353.50;A;Pikeman;69.00;86.32;B;Pikeman;69.44;86.17;0.47;4.00;3.00;0.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;55.00;51.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;51.00;47.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;47.00;43.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;43.00;39.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;39.00;35.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;35.00;31.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;31.00;27.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;27.00;23.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;23.00;19.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;19.00;15.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;15.00;11.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;11.00;7.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;7.00;3.00
354.00;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;3.00;0.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;55.00;51.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;51.00;47.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;47.00;43.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;43.00;39.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;39.00;35.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;35.00;31.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;31.00;27.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;27.00;23.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;23.00;19.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;19.00;15.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;15.00;11.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;11.00;7.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;7.00;3.00
354.50;A;Pikeman;68.97;86.20;B;Pikeman;69.45;86.16;0.48;4.00;3.00;0.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;55.00;51.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;51.00;47.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;47.00;43.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;43.00;39.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;39.00;35.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;35.00;31.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;31.00;27.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;27.00;23.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;23.00;19.00
355.00;A;Pikeman;69.00;86.32;B;Pikeman;69.46;86.15;0.49;4.00;19.00;15.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;15.00;11.00
355.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;11.00;7.00
355.00;B;Pikeman;69.29;86.85;A;Pikeman;68.97;86.20;0.72;4.00;31.00;27.00
355.50;B;Pikeman;69.29;86.86;A;Pikeman;68.97;86.20;0.74;4.00;27.00;23.00
355.50;B;Pikeman;69.71;86.01;A;Pikeman;68.97;86.20;0.76;4.00;23.00;19.00
356.00;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;7.00;3.00
356.00;B;Pikeman;69.46;86.15;A;Pikeman;68.97;86.20;0.49;4.00;19.00;15.00
356.50;A;Pikeman;68.97;86.20;B;Pikeman;69.46;86.15;0.49;4.00;3.00;0.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;55.00;51.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;51.00;47.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;47.00;43.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;43.00;39.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;39.00;35.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;35.00;31.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;31.00;27.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;27.00;23.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;23.00;19.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;19.00;15.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;15.00;11.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;11.00;7.00
357.00;A;Pikeman;69.00;86.32;B;Pikeman;69.29;86.85;0.60;4.00;7.00;3.00
357.00;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.85;0.72;4.00;3.00;0.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;55.00;51.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;51.00;47.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;47.00;43.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;43.00;39.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;39.00;35.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;35.00;31.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;31.00;27.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;27.00;23.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;23.00;19.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;19.00;15.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;15.00;11.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;11.00;7.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;7.00;3.00
357.50;A;Pikeman;68.97;86.20;B;Pikeman;69.29;86.86;0.74;4.00;3.00;0.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;55.00;51.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;51.00;47.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;47.00;43.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;43.00;39.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;39.00;35.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;35.00;31.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;31.00;27.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;27.00;23.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;23.00;19.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;19.00;15.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;15.00;11.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;11.00;7.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;7.00;3.00
358.00;A;Pikeman;68.97;86.20;B;Pikeman;69.71;86.01;0.76;4.00;3.00;0.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;55.00;51.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;51.00;47.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;47.00;43.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;43.00;39.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;39.00;35.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;35.00;31.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;31.00;27.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;27.00;23.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;23.00;19.00
359.00;A;Pikeman;69.30;86.78;B;Pikeman;69.35;86.83;0.07;4.00;19.00;15.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;15.00;11.00
359.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;11.00;7.00
359.00;B;Pikeman;69.37;86.85;A;Pikeman;69.30;86.78;0.09;4.00;55.00;51.00
359.00;B;Pikeman;69.35;86.83;A;Pikeman;69.30;86.78;0.07;4.00;51.00;47.00
359.50;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;7.00;3.00
360.00;A;Pikeman;69.26;86.67;B;Pikeman;69.35;86.83;0.19;4.00;3.00;0.00
360.50;A;Pikeman;69.26;86.67;B;Pikeman;69.37;86.85;0.21;4.00;55.00;51.00
