LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
72.75;B;Crossbowman;64.14;64.51;A;Knight;60.23;59.45;6.39;4.00;20.00;16.00
73.65;B;Crossbowman;64.54;64.51;A;Knight;60.57;59.66;6.26;4.00;16.00;12.00
73.65;B;Crossbowman;64.05;64.12;A;Knight;60.57;59.66;5.65;4.00;12.00;8.00
73.65;B;Crossbowman;64.22;64.51;A;Knight;60.57;59.66;6.07;0.00;8.00;8.00
73.65;B;Crossbowman;63.98;64.88;A;Knight;60.57;59.66;6.23;0.00;8.00;8.00
73.75;B;Knight;60.62;59.72;A;Knight;60.57;59.66;0.07;6.00;8.00;2.00
73.75;B;Knight;60.64;59.75;A;Knight;60.57;59.66;0.11;6.00;2.00;0.00
74.00;B;Crossbowman;64.12;64.57;A;Pikeman;60.43;59.80;6.03;0.00;55.00;55.00
74.00;B;Crossbowman;64.07;64.67;A;Pikeman;60.43;59.80;6.08;8.00;55.00;47.00
74.00;B;Crossbowman;63.76;65.03;A;Pikeman;60.43;59.80;6.20;8.00;47.00;39.00
74.00;B;Crossbowman;63.71;65.11;A;Pikeman;60.43;59.80;6.25;8.00;39.00;31.00
74.00;B;Crossbowman;63.32;64.63;A;Pikeman;60.43;59.80;5.63;8.00;31.00;23.00
74.00;B;Crossbowman;63.57;65.17;A;Pikeman;60.43;59.80;6.22;0.00;23.00;23.00
74.00;B;Crossbowman;63.47;65.14;A;Pikeman;60.43;59.80;6.14;8.00;23.00;15.00
74.10;B;Knight;60.62;59.72;A;Pikeman;60.43;59.80;0.21;8.00;15.00;7.00
74.10;B;Knight;60.61;59.70;A;Pikeman;60.43;59.80;0.20;8.00;7.00;0.00
74.55;B;Crossbowman;64.94;63.60;A;Pikeman;59.97;59.30;6.57;8.00;55.00;47.00
74.55;B;Crossbowman;64.87;63.77;A;Pikeman;59.97;59.30;6.64;8.00;47.00;39.00
74.55;B;Crossbowman;65.40;63.01;A;Pikeman;59.97;59.30;6.58;8.00;39.00;31.00
74.55;B;Crossbowman;65.55;63.37;A;Pikeman;59.97;59.30;6.91;8.00;31.00;23.00
74.55;B;Crossbowman;65.33;63.46;A;Pikeman;59.97;59.30;6.78;8.00;23.00;15.00
74.55;B;Crossbowman;65.20;63.60;A;Pikeman;59.97;59.30;6.77;8.00;15.00;7.00
74.55;B;Crossbowman;65.12;63.77;A;Pikeman;59.97;59.30;6.82;8.00;7.00;0.00
75.00;B;Crossbowman;65.68;63.12;A;Pikeman;59.97;59.30;6.87;8.00;55.00;47.00
75.00;B;Crossbowman;65.38;63.20;A;Pikeman;59.97;59.30;6.67;8.00;47.00;39.00
75.00;B;Crossbowman;65.38;63.45;A;Pikeman;59.97;59.30;6.82;8.00;39.00;31.00
75.00;B;Crossbowman;65.28;63.63;A;Pikeman;59.97;59.30;6.85;8.00;31.00;23.00
75.00;B;Crossbowman;64.82;63.95;A;Pikeman;59.97;59.30;6.72;8.00;23.00;15.00
75.00;B;Crossbowman;64.78;64.14;A;Pikeman;59.97;59.30;6.82;8.00;15.00;7.00
75.00;B;Crossbowman;64.62;64.19;A;Pikeman;59.97;59.30;6.75;0.00;7.00;7.00
75.00;B;Crossbowman;64.32;64.06;A;Pikeman;59.97;59.30;6.45;8.00;7.00;0.00
75.45;B;Crossbowman;64.02;64.77;A;Knight;59.97;59.30;6.80;0.00;100.00;100.00
75.45;B;Crossbowman;63.94;65.00;A;Knight;59.97;59.30;6.94;4.00;100.00;96.00
75.45;B;Crossbowman;63.88;65.07;A;Knight;59.97;59.30;6.97;4.00;96.00;92.00
75.45;B;Crossbowman;63.47;65.27;A;Knight;59.97;59.30;6.92;0.00;92.00;92.00
75.45;B;Crossbowman;65.75;62.98;A;Knight;59.97;59.30;6.85;0.00;92.00;92.00
75.45;B;Crossbowman;64.99;63.88;A;Knight;59.97;59.30;6.79;4.00;92.00;88.00
75.45;B;Crossbowman;64.91;64.03;A;Knight;59.97;59.30;6.83;4.00;88.00;84.00
75.45;B;Crossbowman;64.77;64.10;A;Knight;59.97;59.30;6.79;0.00;84.00;84.00
75.45;B;Crossbowman;64.75;64.29;A;Knight;59.97;59.30;6.91;0.00;84.00;84.00
75.45;B;Crossbowman;64.23;63.91;A;Knight;59.97;59.30;6.27;0.00;84.00;84.00
75.45;B;Crossbowman;64.61;64.53;A;Knight;59.97;59.30;6.99;4.00;84.00;80.00
75.45;B;Crossbowman;64.28;64.32;A;Knight;59.97;59.30;6.61;0.00;80.00;80.00
75.45;B;Crossbowman;64.20;64.41;A;Knight;59.97;59.30;6.64;4.00;80.00;76.00
75.45;B;Crossbowman;64.14;64.51;A;Knight;59.97;59.30;6.67;4.00;76.00;72.00
75.45;B;Crossbowman;64.09;64.60;A;Knight;59.97;59.30;6.71;0.00;72.00;72.00
75.45;B;Crossbowman;64.09;64.78;A;Knight;59.97;59.30;6.86;4.00;72.00;68.00
75.45;B;Crossbowman;63.72;64.42;A;Knight;59.97;59.30;6.34;0.00;68.00;68.00
75.45;B;Crossbowman;63.83;64.72;A;Knight;59.97;59.30;6.65;0.00;68.00;68.00
75.45;B;Crossbowman;63.94;65.03;A;Knight;59.97;59.30;6.97;4.00;68.00;64.00
75.45;B;Crossbowman;63.75;64.91;A;Knight;59.97;59.30;6.76;0.00;64.00;64.00
75.45;B;Crossbowman;63.66;64.91;A;Knight;59.97;59.30;6.71;4.00;64.00;60.00
75.45;B;Crossbowman;63.47;64.75;A;Knight;59.97;59.30;6.47;4.00;60.00;56.00
75.45;B;Crossbowman;63.54;65.00;A;Knight;59.97;59.30;6.72;4.00;56.00;52.00
75.45;B;Crossbowman;63.56;65.17;A;Knight;59.97;59.30;6.88;4.00;52.00;48.00
75.50;B;Knight;60.63;59.74;A;Knight;59.97;59.30;0.80;6.00;48.00;42.00
75.50;B;Knight;60.63;59.73;A;Knight;59.97;59.30;0.79;6.00;42.00;36.00
75.50;B;Knight;60.63;59.73;A;Knight;59.97;59.30;0.78;6.00;36.00;30.00
75.50;B;Knight;60.63;59.74;A;Knight;59.97;59.30;0.79;6.00;30.00;24.00
75.50;B;Knight;60.56;59.98;A;Knight;59.97;59.30;0.90;6.00;24.00;18.00
75.50;B;Knight;60.68;59.83;A;Knight;59.97;59.30;0.88;6.00;18.00;12.00
75.50;B;Knight;60.63;59.72;A;Knight;59.97;59.30;0.78;6.00;12.00;6.00
75.50;B;Knight;60.64;59.74;A;Knight;59.97;59.30;0.80;6.00;6.00;0.00
76.05;B;Crossbowman;64.54;64.51;A;Knight;59.96;59.30;6.93;0.00;100.00;100.00
76.05;B;Crossbowman;64.05;64.12;A;Knight;59.96;59.30;6.32;0.00;100.00;100.00
76.05;B;Crossbowman;64.22;64.51;A;Knight;59.96;59.30;6.73;0.00;100.00;100.00
76.05;B;Crossbowman;64.12;64.57;A;Knight;59.96;59.30;6.71;4.00;100.00;96.00
76.05;B;Crossbowman;64.07;64.67;A;Knight;59.96;59.30;6.76;4.00;96.00;92.00
76.05;B;Crossbowman;63.98;64.88;A;Knight;59.96;59.30;6.87;0.00;92.00;92.00
76.05;B;Crossbowman;63.76;65.03;A;Knight;59.96;59.30;6.87;4.00;92.00;88.00
76.05;B;Crossbowman;63.71;65.11;A;Knight;59.96;59.30;6.92;4.00;88.00;84.00
76.05;B;Crossbowman;63.32;64.63;A;Knight;59.96;59.30;6.30;4.00;84.00;80.00
76.05;B;Crossbowman;63.57;65.17;A;Knight;59.96;59.30;6.89;4.00;80.00;76.00
76.05;B;Crossbowman;63.47;65.14;A;Knight;59.96;59.30;6.81;4.00;76.00;72.00
76.20;B;Knight;60.62;59.72;A;Knight;59.96;59.30;0.77;6.00;72.00;66.00
76.20;B;Knight;60.64;59.75;A;Knight;59.96;59.30;0.81;6.00;66.00;60.00
76.20;B;Knight;60.62;59.72;A;Knight;59.96;59.30;0.78;6.00;60.00;54.00
76.20;B;Knight;60.62;59.71;A;Knight;59.96;59.30;0.77;6.00;54.00;48.00
76.20;B;Knight;60.64;59.74;A;Knight;59.96;59.30;0.81;6.00;48.00;42.00
76.20;B;Knight;60.64;59.74;A;Knight;59.96;59.30;0.81;6.00;42.00;36.00
76.20;B;Knight;60.64;59.75;A;Knight;59.96;59.30;0.82;6.00;36.00;30.00
76.20;B;Knight;60.61;59.70;A;Knight;59.96;59.30;0.76;6.00;30.00;24.00
76.20;B;Knight;60.63;59.73;A;Knight;59.96;59.30;0.79;6.00;24.00;18.00
76.20;B;Knight;60.52;60.11;A;Knight;59.96;59.30;0.99;6.00;18.00;12.00
76.60;B;Crossbowman;64.94;63.60;A;Knight;59.96;59.30;6.57;0.00;12.00;12.00
76.60;B;Crossbowman;64.87;63.77;A;Knight;59.96;59.30;6.64;4.00;12.00;8.00
76.60;B;Crossbowman;65.40;63.01;A;Knight;59.96;59.30;6.58;4.00;8.00;4.00
76.60;B;Crossbowman;65.55;63.37;A;Knight;59.96;59.30;6.91;4.00;4.00;0.00
77.00;B;Crossbowman;65.68;63.12;A;Knight;59.96;59.30;6.87;4.00;100.00;96.00
77.00;B;Crossbowman;65.38;63.20;A;Knight;59.96;59.30;6.67;4.00;96.00;92.00
77.00;B;Crossbowman;65.38;63.45;A;Knight;59.96;59.30;6.82;4.00;92.00;88.00
77.00;B;Crossbowman;65.28;63.63;A;Knight;59.96;59.30;6.85;4.00;88.00;84.00
77.00;B;Crossbowman;64.82;63.95;A;Knight;59.96;59.30;6.72;4.00;84.00;80.00
77.00;B;Crossbowman;64.78;64.14;A;Knight;59.96;59.30;6.82;4.00;80.00;76.00
77.00;B;Crossbowman;64.62;64.19;A;Knight;59.96;59.30;6.75;4.00;76.00;72.00
77.00;B;Crossbowman;64.32;64.06;A;Knight;59.96;59.30;6.45;4.00;72.00;68.00
77.00;B;Crossbowman;65.33;63.46;A;Knight;59.96;59.30;6.78;4.00;68.00;64.00
77.00;B;Crossbowman;65.20;63.60;A;Knight;59.96;59.30;6.77;0.00;64.00;64.00
77.00;B;Crossbowman;65.12;63.77;A;Knight;59.96;59.30;6.82;4.00;64.00;60.00
77.70;B;Crossbowman;64.02;64.77;A;Knight;59.96;59.30;6.81;4.00;60.00;56.00
77.70;B;Crossbowman;63.94;65.00;A;Knight;59.96;59.30;6.94;4.00;56.00;52.00
77.70;B;Crossbowman;63.88;65.07;A;Knight;59.96;59.30;6.97;0.00;52.00;52.00
77.70;B;Crossbowman;63.47;65.27;A;Knight;59.96;59.30;6.93;4.00;52.00;48.00
77.70;B;Crossbowman;65.75;62.98;A;Knight;59.96;59.30;6.85;4.00;48.00;44.00
77.70;B;Crossbowman;64.99;63.88;A;Knight;59.96;59.30;6.80;4.00;44.00;40.00
77.70;B;Crossbowman;64.91;64.03;A;Knight;59.96;59.30;6.84;4.00;40.00;36.00
77.70;B;Crossbowman;64.77;64.10;A;Knight;59.96;59.30;6.79;4.00;36.00;32.00
77.70;B;Crossbowman;64.75;64.29;A;Knight;59.96;59.30;6.91;4.00;32.00;28.00
77.70;B;Crossbowman;64.23;63.91;A;Knight;59.96;59.30;6.27;4.00;28.00;24.00
77.70;B;Crossbowman;64.61;64.53;A;Knight;59.96;59.30;6.99;4.00;24.00;20.00
77.70;B;Crossbowman;64.28;64.32;A;Knight;59.96;59.30;6.62;4.00;20.00;16.00
77.70;B;Crossbowman;64.20;64.41;A;Knight;59.96;59.30;6.64;4.00;16.00;12.00
77.70;B;Crossbowman;64.14;64.51;A;Knight;59.96;59.30;6.67;4.00;12.00;8.00
77.70;B;Crossbowman;64.09;64.60;A;Knight;59.96;59.30;6.71;4.00;8.00;4.00
77.70;B;Crossbowman;64.09;64.78;A;Knight;59.96;59.30;6.86;4.00;4.00;0.00
78.20;B;Crossbowman;64.54;64.51;A;Knight;59.95;59.30;6.94;4.00;100.00;96.00
78.20;B;Crossbowman;64.05;64.12;A;Knight;59.95;59.30;6.33;4.00;96.00;92.00
78.20;B;Crossbowman;64.22;64.51;A;Knight;59.95;59.30;6.74;4.00;92.00;88.00
78.20;B;Crossbowman;64.12;64.57;A;Knight;59.95;59.30;6.72;4.00;88.00;84.00
78.20;B;Crossbowman;64.07;64.67;A;Knight;59.95;59.30;6.77;4.00;84.00;80.00
78.20;B;Crossbowman;63.98;64.88;A;Knight;59.95;59.30;6.88;4.00;80.00;76.00
78.20;B;Crossbowman;63.76;65.03;A;Knight;59.95;59.30;6.88;0.00;76.00;76.00
78.20;B;Crossbowman;63.71;65.11;A;Knight;59.95;59.30;6.93;4.00;76.00;72.00
78.20;B;Crossbowman;63.32;64.63;A;Knight;59.95;59.30;6.31;4.00;72.00;68.00
78.20;B;Crossbowman;63.57;65.17;A;Knight;59.95;59.30;6.90;4.00;68.00;64.00
78.20;B;Crossbowman;63.47;65.14;A;Knight;59.95;59.30;6.82;0.00;64.00;64.00
78.20;B;Crossbowman;63.72;64.42;A;Knight;59.95;59.30;6.36;4.00;64.00;60.00
78.20;B;Crossbowman;63.83;64.72;A;Knight;59.95;59.30;6.67;4.00;60.00;56.00
78.20;B;Crossbowman;63.94;65.03;A;Knight;59.95;59.30;6.98;4.00;56.00;52.00
78.20;B;Crossbowman;63.75;64.91;A;Knight;59.95;59.30;6.78;4.00;52.00;48.00
78.20;B;Crossbowman;63.66;64.91;A;Knight;59.95;59.30;6.73;4.00;48.00;44.00
78.20;B;Crossbowman;63.47;64.75;A;Knight;59.95;59.30;6.49;4.00;44.00;40.00
78.20;B;Crossbowman;63.54;65.00;A;Knight;59.95;59.30;6.74;4.00;40.00;36.00
78.20;B;Crossbowman;63.56;65.17;A;Knight;59.95;59.30;6.90;4.00;36.00;32.00
78.30;B;Knight;60.52;60.11;A;Knight;59.96;59.29;1.00;6.00;100.00;94.00
78.95;B;Crossbowman;64.94;63.60;A;Pikeman;60.32;59.44;6.21;8.00;55.00;47.00
78.95;B;Crossbowman;64.87;63.77;A;Pikeman;60.32;59.44;6.28;8.00;47.00;39.00
78.95;B;Crossbowman;65.40;63.01;A;Pikeman;60.32;59.44;6.21;8.00;39.00;31.00
78.95;B;Crossbowman;65.55;63.37;A;Pikeman;60.32;59.44;6.54;8.00;31.00;23.00
79.00;B;Knight;60.63;59.74;A;Pikeman;60.32;59.44;0.44;8.00;23.00;15.00
79.00;B;Knight;60.63;59.73;A;Pikeman;60.32;59.44;0.42;8.00;15.00;7.00
79.00;B;Knight;60.63;59.73;A;Pikeman;60.32;59.44;0.42;8.00;7.00;0.00
79.45;B;Crossbowman;65.68;63.12;A;Knight;60.25;59.47;6.54;4.00;100.00;96.00
79.45;B;Crossbowman;65.38;63.20;A;Knight;60.25;59.47;6.34;4.00;96.00;92.00
79.45;B;Crossbowman;65.38;63.45;A;Knight;60.25;59.47;6.49;4.00;92.00;88.00
79.45;B;Crossbowman;65.28;63.63;A;Knight;60.25;59.47;6.53;4.00;88.00;84.00
79.45;B;Crossbowman;64.82;63.95;A;Knight;60.25;59.47;6.40;4.00;84.00;80.00
79.45;B;Crossbowman;64.78;64.14;A;Knight;60.25;59.47;6.50;4.00;80.00;76.00
79.45;B;Crossbowman;64.62;64.19;A;Knight;60.25;59.47;6.43;4.00;76.00;72.00
79.45;B;Crossbowman;64.32;64.06;A;Knight;60.25;59.47;6.13;0.00;72.00;72.00
79.45;B;Crossbowman;65.33;63.46;A;Knight;60.25;59.47;6.45;4.00;72.00;68.00
79.45;B;Crossbowman;65.20;63.60;A;Knight;60.25;59.47;6.44;4.00;68.00;64.00
79.45;B;Crossbowman;65.12;63.77;A;Knight;60.25;59.47;6.50;4.00;64.00;60.00
79.85;B;Crossbowman;64.02;64.77;A;Knight;60.58;59.70;6.13;4.00;60.00;56.00
79.85;B;Crossbowman;63.94;65.00;A;Knight;60.58;59.70;6.27;4.00;56.00;52.00
79.85;B;Crossbowman;63.88;65.07;A;Knight;60.58;59.70;6.31;4.00;52.00;48.00
79.85;B;Crossbowman;63.47;65.27;A;Knight;60.58;59.70;6.28;4.00;48.00;44.00
79.85;B;Crossbowman;65.75;62.98;A;Knight;60.58;59.70;6.12;4.00;44.00;40.00
79.85;B;Crossbowman;64.99;63.88;A;Knight;60.58;59.70;6.08;4.00;40.00;36.00
79.85;B;Crossbowman;64.91;64.03;A;Knight;60.58;59.70;6.12;4.00;36.00;32.00
79.85;B;Crossbowman;64.77;64.10;A;Knight;60.58;59.70;6.08;4.00;32.00;28.00
79.85;B;Crossbowman;64.75;64.29;A;Knight;60.58;59.70;6.20;0.00;28.00;28.00
79.85;B;Crossbowman;64.23;63.91;A;Knight;60.58;59.70;5.57;4.00;28.00;24.00
79.85;B;Crossbowman;64.32;64.21;A;Knight;60.58;59.70;5.86;4.00;24.00;20.00
79.85;B;Crossbowman;64.28;64.32;A;Knight;60.58;59.70;5.92;4.00;20.00;16.00
79.85;B;Crossbowman;64.20;64.41;A;Knight;60.58;59.70;5.95;4.00;16.00;12.00
79.85;B;Crossbowman;64.14;64.51;A;Knight;60.58;59.70;5.98;4.00;12.00;8.00
79.85;B;Crossbowman;64.09;64.60;A;Knight;60.58;59.70;6.03;4.00;8.00;4.00
79.85;B;Crossbowman;64.09;64.78;A;Knight;60.58;59.70;6.18;4.00;4.00;0.00
80.30;B;Crossbowman;64.54;64.51;A;Knight;59.95;59.30;6.94;4.00;32.00;28.00
80.30;B;Crossbowman;64.05;64.12;A;Knight;59.95;59.30;6.33;4.00;28.00;24.00
80.30;B;Crossbowman;64.22;64.51;A;Knight;59.95;59.30;6.74;4.00;24.00;20.00
80.30;B;Crossbowman;64.12;64.57;A;Knight;59.95;59.30;6.72;0.00;20.00;20.00
80.30;B;Crossbowman;64.07;64.67;A;Knight;59.95;59.30;6.77;0.00;20.00;20.00
80.30;B;Crossbowman;63.98;64.88;A;Knight;59.95;59.30;6.88;0.00;20.00;20.00
80.30;B;Crossbowman;63.76;65.03;A;Knight;59.95;59.30;6.88;4.00;20.00;16.00
80.30;B;Crossbowman;63.71;65.11;A;Knight;59.95;59.30;6.93;4.00;16.00;12.00
80.30;B;Crossbowman;63.32;64.63;A;Knight;59.95;59.30;6.31;4.00;12.00;8.00
80.30;B;Crossbowman;63.57;65.17;A;Knight;59.95;59.30;6.90;4.00;8.00;4.00
80.30;B;Crossbowman;63.47;65.14;A;Knight;59.95;59.30;6.82;4.00;4.00;0.00
80.40;B;Knight;60.56;59.98;A;Knight;59.96;59.29;0.91;6.00;94.00;88.00
80.40;B;Knight;60.52;60.11;A;Knight;59.96;59.29;1.00;6.00;88.00;82.00
80.40;B;Crossbowman;63.72;64.42;A;Knight;59.96;59.29;6.36;4.00;82.00;78.00
80.40;B;Crossbowman;63.83;64.72;A;Knight;59.96;59.29;6.66;4.00;78.00;74.00
80.40;B;Crossbowman;63.94;65.03;A;Knight;59.96;59.29;6.98;4.00;74.00;70.00
80.40;B;Crossbowman;63.75;64.91;A;Knight;59.96;59.29;6.78;4.00;70.00;66.00
80.40;B;Crossbowman;63.66;64.91;A;Knight;59.96;59.29;6.73;0.00;66.00;66.00
80.40;B;Crossbowman;63.47;64.75;A;Knight;59.96;59.29;6.49;4.00;66.00;62.00
80.40;B;Crossbowman;63.54;65.00;A;Knight;59.96;59.29;6.74;0.00;62.00;62.00
80.40;B;Crossbowman;63.56;65.17;A;Knight;59.96;59.29;6.89;4.00;62.00;58.00
81.00;B;Crossbowman;64.87;63.77;A;Knight;59.96;59.29;6.65;4.00;58.00;54.00
81.20;B;Crossbowman;64.94;63.60;A;Knight;60.26;59.47;6.23;4.00;100.00;96.00
81.20;B;Crossbowman;65.40;63.01;A;Knight;60.26;59.47;6.24;4.00;96.00;92.00
81.20;B;Crossbowman;65.55;63.37;A;Knight;60.26;59.47;6.57;4.00;92.00;88.00
81.60;B;Crossbowman;65.68;63.12;A;Knight;60.59;59.70;6.13;4.00;88.00;84.00
81.60;B;Crossbowman;65.38;63.20;A;Knight;60.59;59.70;5.93;4.00;84.00;80.00
81.60;B;Crossbowman;65.38;63.45;A;Knight;60.59;59.70;6.08;4.00;80.00;76.00
81.60;B;Crossbowman;65.28;63.63;A;Knight;60.59;59.70;6.12;0.00;76.00;76.00
81.60;B;Crossbowman;64.82;63.95;A;Knight;60.59;59.70;6.00;4.00;76.00;72.00
81.60;B;Crossbowman;64.78;64.14;A;Knight;60.59;59.70;6.10;4.00;72.00;68.00
81.60;B;Crossbowman;64.62;64.19;A;Knight;60.59;59.70;6.03;4.00;68.00;64.00
81.60;B;Crossbowman;64.32;64.06;A;Knight;60.59;59.70;5.74;4.00;64.00;60.00
81.60;B;Crossbowman;65.33;63.46;A;Knight;60.59;59.70;6.04;4.00;60.00;56.00
81.60;B;Crossbowman;65.20;63.60;A;Knight;60.59;59.70;6.03;4.00;56.00;52.00
81.60;B;Crossbowman;65.12;63.77;A;Knight;60.59;59.70;6.09;4.00;52.00;48.00
81.80;B;Knight;60.63;59.74;A;Knight;60.59;59.70;0.06;6.00;48.00;42.00
81.80;B;Knight;60.63;59.73;A;Knight;60.59;59.70;0.05;6.00;42.00;36.00
81.80;B;Knight;60.63;59.73;A;Knight;60.59;59.70;0.05;6.00;36.00;30.00
81.80;B;Knight;60.63;59.74;A;Knight;60.59;59.70;0.06;6.00;30.00;24.00
81.80;B;Knight;60.64;59.75;A;Knight;60.59;59.70;0.07;6.00;24.00;18.00
81.80;B;Knight;60.68;59.83;A;Knight;60.59;59.70;0.16;6.00;18.00;12.00
81.80;B;Knight;60.64;59.74;A;Knight;60.59;59.70;0.06;6.00;12.00;6.00
81.80;B;Knight;60.64;59.74;A;Knight;60.59;59.70;0.07;6.00;6.00;0.00
82.25;B;Crossbowman;65.75;62.98;A;Pikeman;59.97;59.28;6.86;0.00;55.00;55.00
82.25;B;Crossbowman;64.99;63.88;A;Pikeman;59.97;59.28;6.81;8.00;55.00;47.00
82.25;B;Crossbowman;64.91;64.03;A;Pikeman;59.97;59.28;6.85;0.00;47.00;47.00
82.45;B;Crossbowman;64.54;64.51;A;Knight;59.96;59.29;6.94;4.00;54.00;50.00
82.45;B;Crossbowman;64.05;64.12;A;Knight;59.96;59.29;6.33;4.00;50.00;46.00
82.45;B;Crossbowman;64.22;64.51;A;Knight;59.96;59.29;6.73;4.00;46.00;42.00
82.45;B;Crossbowman;64.12;64.57;A;Knight;59.96;59.29;6.72;4.00;42.00;38.00
82.45;B;Crossbowman;64.07;64.67;A;Knight;59.96;59.29;6.76;0.00;38.00;38.00
82.45;B;Crossbowman;64.02;64.77;A;Knight;59.96;59.29;6.82;4.00;38.00;34.00
82.45;B;Crossbowman;63.98;64.88;A;Knight;59.96;59.29;6.88;4.00;34.00;30.00
82.45;B;Crossbowman;63.94;65.00;A;Knight;59.96;59.29;6.95;0.00;30.00;30.00
82.45;B;Crossbowman;63.88;65.07;A;Knight;59.96;59.29;6.98;4.00;30.00;26.00
82.45;B;Crossbowman;63.76;65.03;A;Knight;59.96;59.29;6.88;4.00;26.00;22.00
82.45;B;Crossbowman;63.71;65.11;A;Knight;59.96;59.29;6.93;0.00;22.00;22.00
82.45;B;Crossbowman;63.32;64.63;A;Knight;59.96;59.29;6.31;4.00;22.00;18.00
82.45;B;Crossbowman;63.57;65.17;A;Knight;59.96;59.29;6.90;0.00;18.00;18.00
82.45;B;Crossbowman;63.47;65.14;A;Knight;59.96;59.29;6.82;4.00;18.00;14.00
82.45;B;Crossbowman;63.47;65.27;A;Knight;59.96;59.29;6.94;4.00;14.00;10.00
82.45;B;Crossbowman;64.77;64.10;A;Knight;59.96;59.29;6.80;4.00;10.00;6.00
82.45;B;Crossbowman;64.75;64.29;A;Knight;59.96;59.29;6.92;4.00;6.00;2.00
82.45;B;Crossbowman;64.23;63.91;A;Knight;59.96;59.29;6.28;0.00;2.00;2.00
82.45;B;Crossbowman;64.32;64.21;A;Knight;59.96;59.29;6.57;4.00;2.00;0.00
82.70;B;Crossbowman;64.28;64.32;A;Knight;59.96;59.29;6.63;4.00;100.00;96.00
82.70;B;Crossbowman;64.20;64.41;A;Knight;59.96;59.29;6.65;4.00;96.00;92.00
82.70;B;Crossbowman;64.14;64.51;A;Knight;59.96;59.29;6.69;4.00;92.00;88.00
82.70;B;Crossbowman;64.09;64.60;A;Knight;59.96;59.29;6.73;4.00;88.00;84.00
82.70;B;Crossbowman;64.09;64.78;A;Knight;59.96;59.29;6.87;4.00;84.00;80.00
82.70;B;Crossbowman;63.72;64.42;A;Knight;59.96;59.29;6.36;4.00;80.00;76.00
82.70;B;Crossbowman;63.83;64.72;A;Knight;59.96;59.29;6.67;4.00;76.00;72.00
82.70;B;Crossbowman;63.94;65.03;A;Knight;59.96;59.29;6.98;4.00;72.00;68.00
82.70;B;Crossbowman;63.75;64.91;A;Knight;59.96;59.29;6.78;4.00;68.00;64.00
82.70;B;Crossbowman;63.66;64.91;A;Knight;59.96;59.29;6.73;4.00;64.00;60.00
82.70;B;Crossbowman;63.47;64.75;A;Knight;59.96;59.29;6.49;4.00;60.00;56.00
82.70;B;Crossbowman;63.54;65.00;A;Knight;59.96;59.29;6.74;4.00;56.00;52.00
82.70;B;Crossbowman;63.56;65.17;A;Knight;59.96;59.29;6.90;4.00;52.00;48.00
82.85;B;Knight;60.56;59.98;A;Pikeman;59.97;59.28;0.91;8.00;47.00;39.00
82.85;B;Knight;60.64;59.74;A;Pikeman;59.97;59.28;0.81;8.00;39.00;31.00
82.85;B;Knight;60.64;59.75;A;Pikeman;59.97;59.28;0.82;8.00;31.00;23.00
82.85;B;Knight;60.63;59.73;A;Pikeman;59.97;59.28;0.79;8.00;23.00;15.00
82.85;B;Knight;60.52;60.11;A;Pikeman;59.97;59.28;1.00;8.00;15.00;7.00
83.30;B;Crossbowman;64.94;63.60;A;Pikeman;59.97;59.28;6.58;8.00;7.00;0.00
83.65;B;Crossbowman;65.68;63.12;A;Knight;59.97;59.28;6.89;4.00;100.00;96.00
83.65;B;Crossbowman;65.38;63.20;A;Knight;59.97;59.28;6.68;4.00;96.00;92.00
83.65;B;Crossbowman;65.38;63.45;A;Knight;59.97;59.28;6.84;4.00;92.00;88.00
83.65;B;Crossbowman;65.28;63.63;A;Knight;59.97;59.28;6.87;4.00;88.00;84.00
83.65;B;Crossbowman;64.87;63.77;A;Knight;59.97;59.28;6.65;4.00;84.00;80.00
83.65;B;Crossbowman;64.82;63.95;A;Knight;59.97;59.28;6.74;4.00;80.00;76.00
83.65;B;Crossbowman;64.78;64.14;A;Knight;59.97;59.28;6.84;4.00;76.00;72.00
83.65;B;Crossbowman;64.62;64.19;A;Knight;59.97;59.28;6.77;0.00;72.00;72.00
83.65;B;Crossbowman;64.32;64.06;A;Knight;59.97;59.28;6.46;0.00;72.00;72.00
83.65;B;Crossbowman;65.40;63.01;A;Knight;59.97;59.28;6.59;4.00;72.00;68.00
83.65;B;Crossbowman;65.55;63.37;A;Knight;59.97;59.28;6.92;4.00;68.00;64.00
83.65;B;Crossbowman;65.33;63.46;A;Knight;59.97;59.28;6.79;4.00;64.00;60.00
83.65;B;Crossbowman;65.20;63.60;A;Knight;59.97;59.28;6.78;4.00;60.00;56.00
83.65;B;Crossbowman;65.12;63.77;A;Knight;59.97;59.28;6.84;0.00;56.00;56.00
84.35;B;Crossbowman;65.75;62.98;A;Knight;59.97;59.28;6.86;4.00;56.00;52.00
84.35;B;Crossbowman;64.99;63.88;A;Knight;59.97;59.28;6.81;4.00;52.00;48.00
84.35;B;Crossbowman;64.91;64.03;A;Knight;59.97;59.28;6.85;4.00;48.00;44.00
84.45;B;Crossbowman;64.54;64.51;A;Knight;59.96;59.29;6.94;4.00;48.00;44.00
84.45;B;Crossbowman;64.05;64.12;A;Knight;59.96;59.29;6.33;4.00;44.00;40.00
