LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
35.25;A;Knight;61.91;61.62;B;Knight;62.64;62.11;0.88;6.00;68.00;62.00
35.25;A;Knight;62.12;61.84;B;Knight;62.64;62.11;0.59;6.00;62.00;56.00
35.25;A;Knight;62.15;61.95;B;Knight;62.48;62.33;0.50;6.00;100.00;94.00
35.25;A;Knight;62.13;61.84;B;Knight;62.64;62.11;0.58;6.00;56.00;50.00
35.25;A;Knight;61.83;61.64;B;Knight;62.64;62.11;0.94;6.00;50.00;44.00
35.25;A;Crossbowman;56.25;59.14;B;Knight;62.48;62.33;7.00;4.00;94.00;90.00
35.25;A;Crossbowman;56.21;59.73;B;Knight;62.48;62.33;6.79;4.00;90.00;86.00
26.70;B;Knight;62.61;62.50;A;Knight;62.15;61.95;0.72;6.00;100.00;94.00
26.70;B;Knight;62.60;62.57;A;Knight;62.15;61.95;0.76;6.00;94.00;88.00
26.70;B;Knight;62.68;62.76;A;Knight;62.15;61.95;0.97;6.00;88.00;82.00
26.70;B;Crossbowman;66.92;67.03;A;Knight;62.15;61.95;6.96;4.00;82.00;78.00
35.30;A;Knight;62.19;61.80;B;Knight;62.64;62.11;0.55;6.00;44.00;38.00
35.30;A;Knight;62.14;61.90;B;Knight;62.64;62.11;0.54;6.00;38.00;32.00
26.80;B;Crossbowman;67.88;65.36;A;Knight;62.33;61.77;6.62;4.00;40.00;36.00
26.80;B;Crossbowman;68.18;64.71;A;Knight;62.33;61.77;6.55;0.00;36.00;36.00
35.40;A;Knight;62.00;61.64;B;Knight;62.64;62.11;0.79;6.00;32.00;26.00
26.90;B;Crossbowman;67.50;66.25;A;Knight;62.33;61.77;6.84;4.00;36.00;32.00
35.50;A;Pikeman;61.89;61.79;B;Knight;62.48;62.33;0.80;8.00;86.00;78.00
35.50;A;Crossbowman;56.24;59.38;B;Knight;62.48;62.33;6.91;4.00;78.00;74.00
35.50;A;Crossbowman;56.41;59.03;B;Knight;62.48;62.33;6.90;4.00;74.00;70.00
35.50;A;Crossbowman;56.26;59.64;B;Knight;62.48;62.33;6.78;4.00;70.00;66.00
27.00;B;Pikeman;63.04;62.02;A;Knight;62.33;61.77;0.75;8.00;32.00;24.00
27.00;B;Knight;62.63;62.18;A;Knight;62.33;61.77;0.51;6.00;24.00;18.00
27.00;B;Knight;62.70;62.69;A;Knight;62.15;61.95;0.92;6.00;78.00;72.00
27.00;B;Crossbowman;67.97;65.00;A;Knight;62.33;61.77;6.50;4.00;18.00;14.00
27.00;B;Crossbowman;68.37;64.30;A;Knight;62.33;61.77;6.55;4.00;14.00;10.00
27.00;B;Crossbowman;67.38;66.39;A;Knight;62.33;61.77;6.84;4.00;10.00;6.00
35.60;A;Pikeman;61.95;61.86;B;Knight;62.48;62.33;0.71;8.00;66.00;58.00
35.60;A;Pikeman;62.00;61.89;B;Knight;62.48;62.33;0.65;8.00;58.00;50.00
35.60;A;Crossbowman;56.66;58.95;B;Knight;62.48;62.33;6.73;4.00;50.00;46.00
35.60;A;Crossbowman;56.69;58.54;B;Knight;62.48;62.33;6.93;0.00;46.00;46.00
35.60;A;Crossbowman;56.48;59.41;B;Knight;62.48;62.33;6.68;0.00;46.00;46.00
35.65;A;Knight;61.89;61.59;B;Knight;62.64;62.11;0.92;6.00;26.00;20.00
35.65;A;Knight;61.94;61.44;B;Knight;62.64;62.11;0.96;6.00;20.00;14.00
35.65;A;Knight;62.17;61.78;B;Knight;62.64;62.11;0.57;6.00;14.00;8.00
27.10;B;Crossbowman;67.45;65.91;A;Knight;62.33;61.77;6.58;4.00;6.00;2.00
35.70;A;Knight;62.12;61.65;B;Knight;62.64;62.11;0.70;6.00;8.00;2.00
35.70;A;Knight;61.85;61.60;B;Knight;62.64;62.11;0.94;6.00;2.00;0.00
27.20;B;Crossbowman;68.65;63.79;A;Knight;62.33;61.77;6.64;0.00;2.00;2.00
35.85;A;Pikeman;61.98;61.82;B;Knight;62.48;62.33;0.71;8.00;46.00;38.00
35.85;A;Crossbowman;56.26;59.82;B;Knight;62.48;62.33;6.71;4.00;38.00;34.00
27.30;B;Pikeman;63.10;61.95;A;Knight;62.33;61.77;0.79;8.00;2.00;0.00
27.30;B;Knight;62.68;62.35;A;Knight;62.15;61.95;0.66;6.00;72.00;66.00
27.30;B;Knight;62.48;62.45;A;Knight;62.15;61.95;0.60;6.00;66.00;60.00
35.95;A;Pikeman;61.94;61.65;B;Knight;62.48;62.33;0.86;8.00;34.00;26.00
35.95;A;Pikeman;62.08;61.80;B;Knight;62.48;62.33;0.67;8.00;26.00;18.00
35.95;A;Pikeman;61.88;61.71;B;Knight;62.48;62.33;0.86;8.00;18.00;10.00
35.95;A;Knight;62.15;61.45;B;Knight;62.74;62.08;0.87;6.00;100.00;94.00
27.60;B;Pikeman;63.07;62.10;A;Knight;62.23;61.82;0.89;8.00;68.00;60.00
27.60;B;Knight;62.65;62.26;A;Knight;62.21;61.88;0.58;6.00;52.00;46.00
27.60;B;Knight;62.57;62.53;A;Knight;62.15;61.95;0.72;6.00;60.00;54.00
27.60;B;Knight;62.60;62.66;A;Knight;62.15;61.95;0.84;6.00;54.00;48.00
27.60;B;Knight;62.74;62.08;A;Knight;62.21;61.88;0.57;6.00;46.00;40.00
27.60;B;Knight;62.69;62.31;A;Knight;62.21;61.88;0.65;6.00;40.00;34.00
27.60;B;Crossbowman;67.03;66.64;A;Knight;62.15;61.95;6.77;4.00;48.00;44.00
27.60;B;Crossbowman;66.97;66.78;A;Knight;62.15;61.95;6.82;4.00;44.00;40.00
27.60;B;Crossbowman;68.61;63.55;A;Knight;62.23;61.82;6.61;4.00;60.00;56.00
36.20;A;Pikeman;61.98;61.76;B;Knight;62.48;62.33;0.76;8.00;10.00;2.00
27.70;B;Crossbowman;67.98;65.21;A;Knight;62.21;61.88;6.66;0.00;34.00;34.00
36.30;A;Knight;62.18;61.43;B;Knight;62.74;62.08;0.86;6.00;94.00;88.00
36.30;A;Knight;62.30;61.85;B;Knight;62.63;62.18;0.47;6.00;100.00;94.00
36.30;A;Crossbowman;56.45;58.93;B;Knight;62.48;62.33;6.93;4.00;2.00;0.00
27.80;B;Crossbowman;67.57;66.06;A;Knight;62.21;61.88;6.80;4.00;34.00;30.00
27.90;B;Pikeman;62.99;62.01;A;Knight;62.27;61.80;0.75;8.00;100.00;92.00
27.90;B;Knight;62.57;62.33;A;Knight;62.15;61.95;0.57;6.00;40.00;34.00
27.90;B;Knight;62.46;62.50;A;Knight;62.15;61.95;0.64;6.00;34.00;28.00
27.90;B;Crossbowman;67.78;65.54;A;Knight;62.27;61.80;6.66;4.00;92.00;88.00
27.90;B;Crossbowman;68.08;64.84;A;Knight;62.27;61.80;6.56;4.00;88.00;84.00
27.90;B;Crossbowman;68.48;64.20;A;Knight;62.27;61.80;6.66;4.00;84.00;80.00
28.00;B;Crossbowman;67.54;65.72;A;Knight;62.33;61.85;6.49;0.00;80.00;80.00
28.10;B;Crossbowman;68.26;64.42;A;Knight;62.33;61.85;6.46;4.00;80.00;76.00
28.10;B;Crossbowman;67.31;66.61;A;Knight;62.15;61.95;6.95;4.00;28.00;24.00
36.65;A;Pikeman;61.89;61.75;B;Knight;62.55;62.29;0.85;8.00;100.00;92.00
36.65;A;Pikeman;61.98;61.84;B;Knight;62.55;62.29;0.73;8.00;92.00;84.00
36.65;A;Pikeman;62.01;61.88;B;Knight;62.55;62.29;0.68;8.00;84.00;76.00
36.65;A;Pikeman;62.01;61.79;B;Knight;62.63;62.18;0.73;8.00;94.00;86.00
36.65;A;Crossbowman;56.29;59.49;B;Knight;62.55;62.29;6.86;4.00;76.00;72.00
36.65;A;Crossbowman;56.78;58.71;B;Knight;62.55;62.29;6.80;4.00;72.00;68.00
36.70;A;Knight;62.08;61.69;B;Knight;62.63;62.18;0.73;6.00;86.00;80.00
36.70;A;Knight;62.18;61.89;B;Knight;62.63;62.18;0.54;6.00;80.00;74.00
36.70;A;Knight;61.92;61.65;B;Knight;62.63;62.18;0.89;6.00;74.00;68.00
36.70;A;Knight;61.89;61.66;B;Knight;62.63;62.18;0.90;6.00;68.00;62.00
36.70;A;Knight;62.09;61.43;B;Knight;62.74;62.08;0.92;6.00;88.00;82.00
36.70;A;Knight;62.20;61.82;B;Knight;62.63;62.18;0.56;6.00;62.00;56.00
36.70;A;Knight;62.23;61.82;B;Knight;62.63;62.18;0.54;6.00;56.00;50.00
36.70;A;Knight;62.21;61.88;B;Knight;62.63;62.18;0.52;6.00;50.00;44.00
36.70;A;Knight;62.17;61.86;B;Knight;62.63;62.18;0.56;6.00;44.00;38.00
36.70;A;Knight;62.03;61.73;B;Knight;62.63;62.18;0.75;6.00;38.00;32.00
36.70;A;Knight;61.95;61.56;B;Knight;62.63;62.18;0.92;6.00;32.00;26.00
36.70;A;Knight;61.97;61.63;B;Knight;62.63;62.18;0.86;6.00;26.00;20.00
36.70;A;Knight;61.85;61.60;B;Knight;62.63;62.18;0.97;6.00;20.00;14.00
28.20;B;Pikeman;63.19;62.27;A;Knight;62.33;61.85;0.96;8.00;76.00;68.00
28.20;B;Pikeman;63.07;61.96;A;Knight;62.33;61.85;0.75;8.00;68.00;60.00
28.20;B;Knight;62.68;62.33;A;Knight;62.33;61.85;0.60;6.00;60.00;54.00
28.20;B;Knight;62.55;62.29;A;Knight;62.33;61.85;0.49;6.00;54.00;48.00
28.20;B;Knight;62.53;62.58;A;Knight;62.15;61.95;0.73;6.00;24.00;18.00
28.20;B;Crossbowman;66.64;67.23;A;Knight;62.33;61.85;6.90;4.00;48.00;44.00
28.20;B;Crossbowman;67.23;66.74;A;Knight;62.33;61.85;6.93;0.00;44.00;44.00
36.75;A;Knight;62.07;61.67;B;Knight;62.63;62.18;0.75;6.00;14.00;8.00
28.30;B;Crossbowman;67.21;66.27;A;Knight;62.33;61.85;6.58;4.00;44.00;40.00
28.40;B;Crossbowman;68.49;63.62;A;Knight;62.33;61.85;6.41;4.00;40.00;36.00
36.90;A;Pikeman;62.09;61.80;B;Knight;62.63;62.18;0.66;8.00;8.00;0.00
36.90;A;Crossbowman;56.49;59.16;B;Knight;62.55;62.29;6.82;4.00;68.00;64.00
36.90;A;Crossbowman;56.58;58.80;B;Knight;62.55;62.29;6.92;4.00;64.00;60.00
28.50;B;Pikeman;63.00;62.10;A;Knight;62.33;61.85;0.72;8.00;36.00;28.00
28.50;B;Pikeman;63.27;62.10;A;Knight;62.33;61.85;0.97;8.00;28.00;20.00
28.50;B;Knight;62.61;62.50;A;Knight;62.33;61.85;0.71;6.00;20.00;14.00
28.50;B;Knight;62.60;62.57;A;Knight;62.15;61.95;0.76;6.00;18.00;12.00
28.50;B;Knight;62.68;62.76;A;Knight;62.15;61.95;0.97;6.00;12.00;6.00
37.00;A;Pikeman;62.11;61.78;B;Knight;62.55;62.29;0.67;8.00;60.00;52.00
37.00;A;Pikeman;61.92;61.68;B;Knight;62.55;62.29;0.88;8.00;52.00;44.00
37.00;A;Knight;62.07;61.67;B;Knight;62.55;62.29;0.78;6.00;44.00;38.00
37.00;A;Knight;62.24;61.42;B;Knight;62.74;62.08;0.83;6.00;82.00;76.00
37.00;A;Crossbowman;57.01;58.44;B;Knight;62.55;62.29;6.74;4.00;38.00;34.00
37.05;A;Knight;62.08;61.43;B;Knight;62.74;62.08;0.93;6.00;76.00;70.00
37.05;A;Knight;61.91;61.62;B;Knight;62.55;62.29;0.93;6.00;34.00;28.00
37.05;A;Knight;62.12;61.84;B;Knight;62.55;62.29;0.62;6.00;28.00;22.00
37.05;A;Knight;62.15;61.95;B;Knight;62.55;62.29;0.52;6.00;22.00;16.00
37.05;A;Knight;62.13;61.84;B;Knight;62.55;62.29;0.62;6.00;16.00;10.00
37.05;A;Knight;61.83;61.64;B;Knight;62.55;62.29;0.97;6.00;10.00;4.00
28.60;B;Crossbowman;67.86;65.71;A;Knight;62.33;61.85;6.74;4.00;14.00;10.00
37.10;A;Knight;62.19;61.80;B;Knight;62.55;62.29;0.61;6.00;4.00;0.00
28.70;B;Crossbowman;66.92;67.03;A;Knight;62.33;61.85;6.92;4.00;10.00;6.00
37.25;A;Crossbowman;56.21;59.73;B;Knight;62.48;62.45;6.84;0.00;100.00;100.00
28.80;B;Knight;62.53;62.67;A;Knight;62.15;61.95;0.82;6.00;6.00;0.00
28.80;B;Knight;62.70;62.69;A;Knight;62.33;61.85;0.91;6.00;6.00;0.00
37.35;A;Pikeman;61.98;61.89;B;Knight;62.57;62.33;0.74;8.00;100.00;92.00
37.35;A;Pikeman;62.07;61.82;B;Knight;62.57;62.33;0.71;8.00;92.00;84.00
37.35;A;Pikeman;61.98;61.79;B;Knight;62.57;62.33;0.80;8.00;84.00;76.00
37.35;A;Knight;62.25;61.44;B;Knight;62.74;62.08;0.81;6.00;70.00;64.00
37.35;A;Knight;62.00;61.64;B;Knight;62.74;62.08;0.86;6.00;64.00;58.00
37.35;A;Knight;62.14;61.90;B;Knight;62.57;62.33;0.61;6.00;76.00;70.00
37.35;A;Crossbowman;56.58;58.69;B;Knight;62.48;62.45;7.00;4.00;100.00;96.00
37.35;A;Crossbowman;56.55;59.29;B;Knight;62.48;62.45;6.72;0.00;96.00;96.00
37.45;A;Knight;61.89;61.59;B;Knight;62.74;62.08;0.99;6.00;58.00;52.00
37.45;A;Knight;62.17;61.78;B;Knight;62.74;62.08;0.64;6.00;52.00;46.00
37.50;A;Knight;62.12;61.65;B;Knight;62.74;62.08;0.76;6.00;46.00;40.00
37.50;A;Crossbowman;56.24;59.38;B;Knight;62.48;62.45;6.96;4.00;96.00;92.00
37.50;A;Crossbowman;56.41;59.03;B;Knight;62.48;62.45;6.96;4.00;92.00;88.00
37.50;A;Crossbowman;56.26;59.64;B;Knight;62.48;62.45;6.83;4.00;88.00;84.00
29.10;B;Pikeman;63.11;62.32;A;Knight;62.30;61.85;0.94;8.00;100.00;92.00
29.10;B;Pikeman;63.11;62.22;A;Knight;62.30;61.85;0.89;8.00;92.00;84.00
29.10;B;Knight;62.68;62.35;A;Knight;62.30;61.85;0.63;6.00;84.00;78.00
29.10;B;Knight;62.48;62.45;A;Knight;62.30;61.85;0.63;6.00;78.00;72.00
29.10;B;Knight;62.59;62.73;A;Knight;62.30;61.85;0.92;6.00;72.00;66.00
29.10;B;Crossbowman;67.97;65.00;A;Knight;62.30;61.85;6.48;4.00;66.00;62.00
29.10;B;Crossbowman;67.45;65.91;A;Knight;62.30;61.85;6.56;4.00;62.00;58.00
29.10;B;Crossbowman;68.37;64.30;A;Knight;62.30;61.85;6.55;0.00;58.00;58.00
29.10;B;Crossbowman;67.88;65.36;A;Knight;62.30;61.85;6.60;4.00;58.00;54.00
29.10;B;Crossbowman;67.50;66.25;A;Knight;62.30;61.85;6.81;4.00;54.00;50.00
29.10;B;Crossbowman;66.69;66.96;A;Knight;62.30;61.85;6.74;4.00;50.00;46.00
29.10;B;Crossbowman;68.18;64.71;A;Knight;62.30;61.85;6.54;4.00;46.00;42.00
29.10;B;Crossbowman;67.38;66.39;A;Knight;62.30;61.85;6.81;0.00;42.00;42.00
37.60;A;Pikeman;61.82;61.75;B;Knight;62.57;62.33;0.95;8.00;70.00;62.00
37.60;A;Pikeman;62.02;61.92;B;Knight;62.57;62.33;0.69;8.00;62.00;54.00
37.60;A;Crossbowman;56.66;58.95;B;Knight;62.48;62.45;6.79;4.00;84.00;80.00
37.60;A;Crossbowman;56.69;58.54;B;Knight;62.48;62.45;6.99;4.00;80.00;76.00
37.60;A;Crossbowman;56.48;59.41;B;Knight;62.48;62.45;6.73;4.00;76.00;72.00
29.20;B;Crossbowman;68.65;63.79;A;Knight;62.30;61.85;6.64;4.00;42.00;38.00
37.70;A;Pikeman;61.97;61.47;B;Knight;62.74;62.08;0.98;8.00;40.00;32.00
37.70;A;Knight;62.34;61.86;B;Knight;62.74;62.08;0.45;6.00;32.00;26.00
37.70;A;Crossbowman;56.84;58.44;B;Knight;62.48;62.45;6.92;0.00;72.00;72.00
37.75;A;Knight;62.15;61.45;B;Knight;62.74;62.08;0.87;6.00;26.00;20.00
29.40;B;Pikeman;62.94;62.08;A;Knight;62.34;61.86;0.64;8.00;100.00;92.00
29.40;B;Knight;62.65;62.26;A;Knight;62.33;61.88;0.50;6.00;82.00;76.00
29.40;B;Knight;62.57;62.53;A;Knight;62.33;61.88;0.69;6.00;76.00;70.00
29.40;B;Knight;62.60;62.66;A;Knight;62.33;61.88;0.83;6.00;70.00;64.00
29.40;B;Knight;62.74;62.08;A;Knight;62.33;61.88;0.46;6.00;64.00;58.00
29.40;B;Knight;62.69;62.31;A;Knight;62.33;61.88;0.56;6.00;58.00;52.00
29.45;B;Pikeman;63.12;61.97;A;Knight;62.34;61.86;0.79;8.00;92.00;84.00
37.85;A;Crossbowman;56.26;59.82;B;Knight;62.48;62.45;6.76;4.00;72.00;68.00
37.95;A;Pikeman;61.97;61.83;B;Knight;62.57;62.33;0.78;8.00;54.00;46.00
37.95;A;Pikeman;62.09;61.92;B;Knight;62.57;62.33;0.63;8.00;46.00;38.00
29.60;B;Crossbowman;67.03;66.64;A;Knight;62.33;61.88;6.69;4.00;52.00;48.00
29.60;B;Crossbowman;66.97;66.78;A;Knight;62.33;61.88;6.75;4.00;48.00;44.00
29.60;B;Crossbowman;68.61;63.55;A;Knight;62.34;61.86;6.49;4.00;84.00;80.00
38.05;A;Pikeman;62.19;61.75;B;Knight;62.74;62.08;0.64;8.00;20.00;12.00
38.05;A;Crossbowman;57.05;58.09;B;Knight;62.74;62.08;6.95;4.00;12.00;8.00
29.70;B;Knight;62.57;62.33;A;Knight;62.33;61.88;0.51;6.00;44.00;38.00
29.70;B;Knight;62.46;62.50;A;Knight;62.33;61.88;0.64;6.00;38.00;32.00
29.70;B;Crossbowman;66.46;67.41;A;Knight;62.33;61.88;6.90;4.00;32.00;28.00
29.70;B;Crossbowman;67.98;65.21;A;Knight;62.33;61.88;6.56;4.00;28.00;24.00
29.70;B;Crossbowman;66.94;66.91;A;Knight;62.33;61.88;6.82;4.00;24.00;20.00
38.10;A;Knight;62.18;61.43;B;Knight;62.74;62.08;0.86;6.00;8.00;2.00
38.10;A;Knight;62.30;61.85;B;Knight;62.74;62.08;0.50;6.00;2.00;0.00
29.80;B;Crossbowman;67.57;66.06;A;Knight;62.33;61.88;6.70;4.00;20.00;16.00
29.90;B;Crossbowman;67.78;65.54;A;Knight;62.33;61.88;6.57;4.00;16.00;12.00
29.90;B;Crossbowman;68.08;64.84;A;Knight;62.33;61.88;6.47;4.00;12.00;8.00
29.90;B;Crossbowman;68.48;64.20;A;Knight;62.34;61.86;6.57;0.00;80.00;80.00
38.30;A;Pikeman;61.86;61.70;B;Knight;62.57;62.33;0.95;8.00;38.00;30.00
38.30;A;Crossbowman;56.45;58.93;B;Knight;62.48;62.45;6.99;4.00;68.00;64.00
30.00;B;Pikeman;63.11;62.41;A;Knight;62.33;61.88;0.95;8.00;8.00;0.00
30.00;B;Pikeman;63.04;62.18;A;Knight;62.34;61.86;0.77;8.00;80.00;72.00
38.40;A;Pikeman;62.02;61.54;B;Knight;62.65;62.26;0.96;8.00;100.00;92.00
30.05;B;Pikeman;63.04;62.02;A;Knight;62.34;61.86;0.71;8.00;72.00;64.00
30.10;B;Crossbowman;68.26;64.42;A;Knight;62.34;61.86;6.45;4.00;64.00;60.00
38.50;A;Knight;62.08;61.69;B;Knight;62.57;62.33;0.80;6.00;30.00;24.00
38.50;A;Knight;62.18;61.89;B;Knight;62.57;62.33;0.59;6.00;24.00;18.00
38.50;A;Knight;61.92;61.65;B;Knight;62.57;62.33;0.94;6.00;18.00;12.00
38.50;A;Knight;61.89;61.66;B;Knight;62.57;62.33;0.95;6.00;12.00;6.00
38.50;A;Knight;62.20;61.82;B;Knight;62.65;62.26;0.62;6.00;92.00;86.00
38.50;A;Knight;62.23;61.82;B;Knight;62.65;62.26;0.61;6.00;86.00;80.00
38.50;A;Knight;62.21;61.88;B;Knight;62.57;62.33;0.58;6.00;6.00;0.00
38.50;A;Knight;62.34;61.86;B;Knight;62.65;62.26;0.50;6.00;80.00;74.00
38.55;A;Knight;62.07;61.67;B;Knight;62.65;62.26;0.82;6.00;74.00;68.00
30.30;B;Pikeman;63.01;62.26;A;Knight;62.34;61.86;0.78;8.00;60.00;52.00
30.30;B;Knight;62.68;62.33;A;Knight;62.34;61.86;0.58;6.00;52.00;46.00
30.30;B;Knight;62.61;62.50;A;Knight;62.34;61.86;0.70;6.00;46.00;40.00
30.30;B;Knight;62.60;62.57;A;Knight;62.34;61.86;0.75;6.00;40.00;34.00
30.30;B;Knight;62.68;62.76;A;Knight;62.34;61.86;0.96;6.00;34.00;28.00
30.30;B;Knight;62.52;62.38;A;Knight;62.34;61.86;0.55;6.00;28.00;22.00
30.30;B;Knight;62.53;62.58;A;Knight;62.34;61.86;0.74;6.00;22.00;16.00
30.30;B;Knight;62.57;62.42;A;Knight;62.34;61.86;0.60;6.00;16.00;10.00
30.30;B;Crossbowman;67.21;66.27;A;Knight;62.34;61.86;6.57;4.00;10.00;6.00
30.30;B;Crossbowman;66.64;67.23;A;Knight;62.34;61.86;6.88;4.00;6.00;2.00
30.30;B;Crossbowman;67.54;65.72;A;Knight;62.34;61.86;6.47;4.00;2.00;0.00
38.65;A;Crossbowman;56.29;59.49;B;Knight;62.48;62.45;6.86;4.00;64.00;60.00
38.65;A;Crossbowman;56.78;58.71;B;Knight;62.48;62.45;6.82;4.00;60.00;56.00
38.75;A;Pikeman;61.95;61.86;B;Knight;62.52;62.38;0.77;8.00;100.00;92.00
38.75;A;Pikeman;61.89;61.79;B;Knight;62.52;62.38;0.86;8.00;92.00;84.00
38.75;A;Pikeman;62.00;61.89;B;Knight;62.52;62.38;0.71;8.00;84.00;76.00
38.75;A;Knight;62.40;61.89;B;Knight;62.65;62.26;0.45;6.00;68.00;62.00
38.75;A;Knight;62.17;61.86;B;Knight;62.65;62.26;0.63;6.00;62.00;56.00
38.75;A;Knight;62.03;61.73;B;Knight;62.52;62.38;0.81;6.00;76.00;70.00
38.75;A;Knight;61.95;61.56;B;Knight;62.65;62.26;0.99;6.00;56.00;50.00
38.75;A;Knight;61.97;61.63;B;Knight;62.65;62.26;0.93;6.00;50.00;44.00
38.75;A;Crossbowman;56.93;58.63;B;Knight;62.52;62.38;6.73;4.00;70.00;66.00
38.80;A;Knight;62.07;61.67;B;Knight;62.65;62.26;0.82;6.00;44.00;38.00
38.80;A;Knight;62.24;61.42;B;Knight;62.65;62.26;0.94;6.00;38.00;32.00
38.85;A;Knight;62.40;61.89;B;Knight;62.65;62.26;0.45;6.00;32.00;26.00
38.85;A;Knight;61.91;61.62;B;Knight;62.52;62.38;0.98;6.00;66.00;60.00
38.85;A;Knight;62.12;61.84;B;Knight;62.52;62.38;0.67;6.00;60.00;54.00
38.85;A;Knight;62.13;61.84;B;Knight;62.52;62.38;0.67;6.00;54.00;48.00
38.90;A;Pikeman;61.98;61.82;B;Knight;62.52;62.38;0.78;8.00;48.00;40.00
38.90;A;Knight;62.19;61.80;B;Knight;62.65;62.26;0.65;6.00;26.00;20.00
38.90;A;Crossbowman;56.49;59.16;B;Knight;62.48;62.45;6.84;4.00;56.00;52.00
38.90;A;Crossbowman;56.58;58.80;B;Knight;62.52;62.38;6.94;4.00;40.00;36.00
30.60;B;Pikeman;63.10;61.95;A;Knight;62.40;61.89;0.70;8.00;100.00;92.00
30.60;B;Pikeman;63.21;62.35;A;Knight;62.40;61.89;0.93;8.00;92.00;84.00
30.60;B;Knight;62.53;62.67;A;Knight;62.26;62.00;0.73;6.00;100.00;94.00
30.60;B;Knight;62.70;62.69;A;Knight;62.26;62.00;0.81;6.00;94.00;88.00
30.60;B;Crossbowman;68.49;63.62;A;Knight;62.40;61.89;6.34;0.00;84.00;84.00
30.60;B;Crossbowman;67.31;66.61;A;Knight;62.40;61.89;6.81;4.00;84.00;80.00
30.60;B;Crossbowman;66.68;67.35;A;Knight;62.40;61.89;6.93;4.00;80.00;76.00
30.60;B;Crossbowman;67.86;65.71;A;Knight;62.40;61.89;6.66;4.00;76.00;72.00
30.60;B;Crossbowman;67.23;66.74;A;Knight;62.40;61.89;6.85;0.00;72.00;72.00
30.65;B;Pikeman;63.07;62.10;A;Knight;62.40;61.89;0.70;8.00;72.00;64.00
39.00;A;Pikeman;61.94;61.65;B;Knight;62.52;62.38;0.93;8.00;36.00;28.00
39.00;A;Pikeman;62.08;61.80;B;Knight;62.52;62.38;0.73;8.00;28.00;20.00
39.00;A;Pikeman;61.88;61.71;B;Knight;62.52;62.38;0.93;8.00;20.00;12.00
39.00;A;Crossbowman;57.01;58.44;B;Knight;62.52;62.38;6.77;0.00;12.00;12.00
30.70;B;Crossbowman;66.92;67.03;A;Knight;62.40;61.89;6.84;4.00;64.00;60.00
39.10;A;Pikeman;62.01;61.65;B;Knight;62.65;62.26;0.88;8.00;20.00;12.00
39.10;A;Pikeman;62.04;61.54;B;Knight;62.65;62.26;0.94;8.00;12.00;4.00
39.10;A;Crossbowman;57.15;58.31;B;Knight;62.52;62.38;6.74;0.00;12.00;12.00
39.15;A;Knight;62.25;61.44;B;Knight;62.65;62.26;0.92;6.00;4.00;0.00
39.15;A;Knight;62.14;61.90;B;Knight;62.52;62.38;0.61;6.00;12.00;6.00
30.90;B;Pikeman;63.01;62.31;A;Knight;62.40;61.89;0.74;8.00;60.00;52.00
30.90;B;Knight;62.59;62.61;A;Knight;62.26;62.00;0.69;6.00;88.00;82.00
30.90;B;Knight;62.68;62.35;A;Knight;62.40;61.89;0.54;6.00;52.00;46.00
30.90;B;Knight;62.48;62.45;A;Knight;62.26;62.00;0.50;6.00;82.00;76.00
30.90;B;Knight;62.59;62.73;A;Knight;62.26;62.00;0.80;6.00;76.00;70.00
30.95;B;Pikeman;62.99;62.01;A;Knight;62.40;61.89;0.61;8.00;46.00;38.00
39.25;A;Pikeman;61.98;61.76;B;Knight;62.52;62.38;0.82;8.00;6.00;0.00
39.25;A;Crossbowman;56.21;59.73;B;Knight;62.48;62.45;6.84;0.00;52.00;52.00
39.35;A;Crossbowman;56.55;59.29;B;Knight;62.48;62.45;6.72;4.00;52.00;48.00
31.10;B;Crossbowman;67.97;65.00;A;Knight;62.40;61.89;6.38;4.00;38.00;34.00
31.10;B;Crossbowman;67.45;65.91;A;Knight;62.40;61.89;6.45;4.00;34.00;30.00
31.10;B;Crossbowman;68.37;64.30;A;Knight;62.40;61.89;6.44;0.00;30.00;30.00
31.10;B;Crossbowman;67.88;65.36;A;Knight;62.40;61.89;6.49;4.00;30.00;26.00
31.10;B;Crossbowman;67.50;66.25;A;Knight;62.40;61.89;6.71;4.00;26.00;22.00
31.10;B;Crossbowman;66.69;66.96;A;Knight;62.40;61.89;6.64;4.00;22.00;18.00
31.10;B;Crossbowman;68.18;64.71;A;Knight;62.40;61.89;6.44;4.00;18.00;14.00
31.10;B;Crossbowman;67.38;66.39;A;Knight;62.40;61.89;6.71;4.00;14.00;10.00
39.45;A;Knight;62.12;61.65;B;Knight;62.69;62.31;0.87;6.00;100.00;94.00
39.45;A;Knight;62.00;61.64;B;Knight;62.48;62.45;0.94;6.00;48.00;42.00
39.45;A;Knight;62.26;62.00;B;Knight;62.48;62.45;0.50;6.00;42.00;36.00
39.45;A;Knight;62.17;61.78;B;Knight;62.48;62.45;0.74;6.00;36.00;30.00
39.45;A;Crossbowman;56.58;58.69;B;Knight;62.48;62.45;7.00;4.00;30.00;26.00
39.45;A;Crossbowman;57.27;57.97;B;Knight;62.48;62.45;6.87;4.00;26.00;22.00
31.20;B;Pikeman;62.94;62.33;A;Knight;62.40;61.89;0.69;8.00;10.00;2.00
