LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
28.80;A;Knight;61.90;58.00;B;Knight;61.92;58.03;0.04;6.00;94.00;88.00
28.10;B;Crossbowman;66.82;62.16;A;Knight;61.90;58.00;6.45;4.00;96.00;92.00
28.10;B;Crossbowman;66.55;62.42;A;Knight;61.90;58.00;6.42;4.00;92.00;88.00
28.10;B;Crossbowman;66.82;62.31;A;Knight;61.90;58.00;6.54;0.00;88.00;88.00
29.40;A;Knight;61.08;57.82;B;Knight;61.90;58.04;0.85;6.00;82.00;76.00
29.40;A;Knight;61.20;57.88;B;Knight;61.90;58.04;0.73;6.00;76.00;70.00
29.40;A;Knight;61.63;57.98;B;Knight;61.90;58.04;0.28;6.00;70.00;64.00
29.40;A;Knight;61.31;57.88;B;Knight;61.90;58.04;0.62;6.00;64.00;58.00
29.40;A;Knight;61.51;57.95;B;Knight;61.90;58.04;0.41;6.00;58.00;52.00
29.40;A;Knight;61.89;58.00;B;Knight;61.92;58.02;0.03;6.00;82.00;76.00
29.40;A;Knight;61.84;58.00;B;Knight;61.92;58.02;0.08;6.00;76.00;70.00
29.50;A;Knight;61.54;57.93;B;Knight;61.90;58.04;0.38;6.00;52.00;46.00
29.50;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;82.00;76.00
29.50;A;Knight;61.90;58.00;B;Knight;61.92;58.03;0.04;6.00;94.00;88.00
28.45;B;Crossbowman;66.94;62.44;A;Knight;61.90;58.00;6.72;4.00;88.00;84.00
28.45;B;Crossbowman;67.28;62.34;A;Knight;61.90;58.00;6.91;4.00;84.00;80.00
29.70;A;Knight;61.14;57.85;B;Knight;61.90;58.04;0.79;6.00;46.00;40.00
29.70;A;Knight;61.60;57.97;B;Knight;61.90;58.04;0.31;6.00;40.00;34.00
29.70;A;Knight;61.39;57.91;B;Knight;61.90;58.04;0.53;6.00;34.00;28.00
28.60;B;Crossbowman;66.60;62.64;A;Knight;61.90;58.00;6.60;4.00;92.00;88.00
28.60;B;Crossbowman;66.85;62.50;A;Knight;61.90;58.00;6.69;0.00;88.00;88.00
28.80;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;16.00;10.00
30.00;A;Knight;61.53;57.87;B;Knight;61.90;58.04;0.42;6.00;28.00;22.00
30.00;A;Knight;61.73;57.93;B;Knight;61.92;58.02;0.20;6.00;76.00;70.00
30.00;A;Knight;61.87;58.00;B;Knight;61.92;58.02;0.05;6.00;70.00;64.00
29.10;B;Crossbowman;66.86;62.54;A;Knight;61.90;58.00;6.73;0.00;88.00;88.00
29.10;B;Crossbowman;67.17;62.43;A;Knight;61.90;58.00;6.88;4.00;88.00;84.00
29.40;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;16.00;10.00
30.60;A;Knight;61.90;58.00;B;Knight;61.92;58.03;0.04;6.00;94.00;88.00
29.60;B;Crossbowman;66.32;62.52;A;Knight;61.90;58.00;6.33;4.00;88.00;84.00
29.60;B;Crossbowman;66.54;62.38;A;Knight;61.90;58.00;6.39;4.00;84.00;80.00
30.90;A;Pikeman;61.38;57.62;B;Knight;61.92;58.02;0.67;8.00;76.00;68.00
31.20;A;Knight;61.08;57.82;B;Knight;61.90;58.04;0.85;6.00;46.00;40.00
31.20;A;Knight;61.20;57.88;B;Knight;61.90;58.04;0.73;6.00;40.00;34.00
31.20;A;Knight;61.63;57.98;B;Knight;61.90;58.04;0.28;6.00;34.00;28.00
31.20;A;Knight;61.31;57.88;B;Knight;61.90;58.04;0.62;6.00;28.00;22.00
31.20;A;Knight;61.51;57.95;B;Knight;61.90;58.04;0.41;6.00;22.00;16.00
31.20;A;Knight;61.89;58.00;B;Knight;61.92;58.02;0.03;6.00;68.00;62.00
31.20;A;Knight;61.84;58.00;B;Knight;61.92;58.02;0.08;6.00;62.00;56.00
30.10;B;Crossbowman;66.82;62.16;A;Knight;61.90;58.00;6.45;4.00;88.00;84.00
30.10;B;Crossbowman;66.55;62.42;A;Knight;61.90;58.00;6.42;4.00;84.00;80.00
30.10;B;Crossbowman;66.39;62.75;A;Knight;61.90;58.00;6.54;4.00;80.00;76.00
30.10;B;Crossbowman;66.82;62.31;A;Knight;61.90;58.00;6.54;4.00;76.00;72.00
30.10;B;Crossbowman;66.60;62.60;A;Knight;61.90;58.00;6.57;4.00;72.00;68.00
31.30;A;Knight;61.54;57.93;B;Knight;61.90;58.04;0.38;6.00;46.00;40.00
31.30;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;56.00;50.00
31.30;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;50.00;44.00
31.50;A;Knight;61.14;57.85;B;Knight;61.90;58.04;0.79;6.00;40.00;34.00
31.50;A;Knight;61.60;57.97;B;Knight;61.90;58.04;0.31;6.00;34.00;28.00
31.50;A;Knight;61.39;57.91;B;Knight;61.90;58.04;0.53;6.00;28.00;22.00
30.45;B;Crossbowman;66.94;62.44;A;Knight;61.90;58.00;6.72;4.00;68.00;64.00
30.45;B;Crossbowman;67.28;62.34;A;Knight;61.90;58.00;6.91;4.00;64.00;60.00
30.60;B;Crossbowman;66.60;62.64;A;Knight;61.90;58.00;6.60;4.00;60.00;56.00
30.60;B;Crossbowman;66.85;62.50;A;Knight;61.90;58.00;6.69;4.00;56.00;52.00
30.60;B;Knight;62.92;56.00;A;Knight;63.00;56.00;0.08;6.00;16.00;10.00
31.80;A;Knight;61.53;57.87;B;Knight;61.90;58.04;0.42;6.00;22.00;16.00
31.80;A;Knight;61.73;57.93;B;Knight;61.92;58.02;0.20;6.00;68.00;62.00
31.80;A;Knight;61.87;58.00;B;Knight;61.92;58.02;0.05;6.00;62.00;56.00
31.10;B;Crossbowman;66.86;62.54;A;Knight;61.90;58.00;6.73;4.00;80.00;76.00
31.10;B;Crossbowman;66.14;62.65;A;Knight;61.90;58.00;6.29;0.00;76.00;76.00
31.10;B;Crossbowman;67.17;62.43;A;Knight;61.90;58.00;6.88;4.00;76.00;72.00
31.10;B;Crossbowman;66.32;62.48;A;Knight;61.90;58.00;6.30;0.00;72.00;72.00
31.20;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;10.00;4.00
32.40;A;Knight;61.90;58.00;B;Knight;61.92;58.03;0.04;6.00;94.00;88.00
32.45;A;Pikeman;62.04;55.69;B;Knight;62.92;56.00;0.93;8.00;100.00;92.00
32.45;A;Pikeman;62.50;55.87;B;Knight;62.92;56.00;0.44;8.00;92.00;84.00
32.45;A;Knight;62.90;55.98;B;Knight;62.92;56.00;0.03;6.00;84.00;78.00
32.45;A;Knight;62.86;55.94;B;Knight;62.92;56.00;0.08;6.00;78.00;72.00
32.45;A;Knight;62.87;55.96;B;Knight;62.92;56.00;0.07;6.00;72.00;66.00
32.45;A;Knight;62.88;55.96;B;Knight;62.92;56.00;0.06;6.00;66.00;60.00
32.45;A;Knight;62.88;55.96;B;Knight;62.92;56.00;0.06;6.00;60.00;54.00
32.45;A;Knight;62.87;55.96;B;Knight;62.92;56.00;0.07;6.00;54.00;48.00
32.45;A;Knight;62.85;55.95;B;Knight;62.92;56.00;0.09;6.00;48.00;42.00
32.45;A;Knight;62.88;55.97;B;Knight;62.92;56.00;0.05;6.00;42.00;36.00
32.45;A;Knight;62.83;55.95;B;Knight;62.92;56.00;0.10;6.00;36.00;30.00
32.45;A;Knight;62.85;55.98;B;Knight;62.92;56.00;0.08;6.00;30.00;24.00
32.45;A;Knight;62.89;55.99;B;Knight;62.92;56.00;0.03;6.00;24.00;18.00
32.45;A;Knight;62.83;55.99;B;Knight;62.92;56.00;0.09;6.00;18.00;12.00
32.45;A;Knight;62.85;55.99;B;Knight;62.92;56.00;0.07;6.00;12.00;6.00
32.45;A;Knight;62.86;55.99;B;Knight;62.92;56.00;0.07;6.00;6.00;0.00
31.60;B;Crossbowman;66.32;62.52;A;Knight;61.90;58.00;6.33;4.00;72.00;68.00
31.60;B;Crossbowman;66.54;62.38;A;Knight;61.90;58.00;6.39;4.00;68.00;64.00
32.85;A;Crossbowman;55.83;54.73;B;Knight;61.92;58.02;6.92;4.00;68.00;64.00
32.85;A;Crossbowman;56.16;55.07;B;Knight;61.92;58.02;6.47;4.00;64.00;60.00
31.70;B;Crossbowman;66.17;62.83;A;Knight;61.90;58.00;6.44;0.00;68.00;68.00
31.70;B;Crossbowman;66.33;62.65;A;Knight;61.90;58.00;6.42;4.00;68.00;64.00
33.00;A;Knight;61.08;57.82;B;Knight;61.90;58.04;0.85;6.00;40.00;34.00
33.00;A;Knight;61.20;57.88;B;Knight;61.90;58.04;0.73;6.00;34.00;28.00
33.00;A;Knight;61.63;57.98;B;Knight;61.90;58.04;0.28;6.00;28.00;22.00
33.00;A;Knight;61.31;57.88;B;Knight;61.90;58.04;0.62;6.00;22.00;16.00
33.00;A;Knight;61.51;57.95;B;Knight;61.90;58.04;0.41;6.00;16.00;10.00
33.00;A;Knight;61.89;58.00;B;Knight;61.92;58.02;0.03;6.00;60.00;54.00
33.00;A;Knight;61.84;58.00;B;Knight;61.92;58.02;0.08;6.00;54.00;48.00
33.10;A;Knight;61.54;57.93;B;Knight;61.90;58.04;0.38;6.00;10.00;4.00
33.10;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;48.00;42.00
33.10;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;42.00;36.00
32.10;B;Crossbowman;66.82;62.16;A;Knight;61.90;58.00;6.45;4.00;96.00;92.00
32.10;B;Crossbowman;66.55;62.42;A;Knight;61.90;58.00;6.42;4.00;92.00;88.00
32.10;B;Crossbowman;66.39;62.75;A;Knight;61.90;58.00;6.54;4.00;88.00;84.00
32.10;B;Crossbowman;66.82;62.31;A;Knight;61.90;58.00;6.54;4.00;84.00;80.00
32.10;B;Crossbowman;66.60;62.60;A;Knight;61.90;58.00;6.57;4.00;80.00;76.00
33.30;A;Knight;61.14;57.85;B;Knight;61.90;58.04;0.79;6.00;40.00;34.00
33.30;A;Knight;61.60;57.97;B;Knight;61.90;58.04;0.31;6.00;34.00;28.00
33.30;A;Knight;61.39;57.91;B;Knight;61.90;58.04;0.53;6.00;28.00;22.00
33.60;A;Knight;61.53;57.87;B;Knight;61.90;58.04;0.42;6.00;22.00;16.00
33.60;A;Knight;61.73;57.93;B;Knight;61.92;58.02;0.20;6.00;60.00;54.00
33.60;A;Knight;61.87;58.00;B;Knight;61.92;58.02;0.05;6.00;54.00;48.00
32.45;B;Pikeman;61.96;58.04;A;Knight;61.90;58.00;0.07;8.00;72.00;64.00
32.45;B;Pikeman;61.96;58.05;A;Knight;61.90;58.00;0.08;8.00;64.00;56.00
32.45;B;Pikeman;62.06;58.13;A;Knight;61.90;58.00;0.21;8.00;56.00;48.00
32.45;B;Pikeman;62.52;58.51;A;Knight;61.90;58.00;0.80;8.00;48.00;40.00
32.45;B;Pikeman;61.97;58.05;A;Knight;61.90;58.00;0.09;8.00;40.00;32.00
32.45;B;Pikeman;62.27;58.28;A;Knight;61.90;58.00;0.46;8.00;32.00;24.00
32.45;B;Knight;62.05;58.22;A;Knight;61.90;58.00;0.27;6.00;24.00;18.00
32.45;B;Knight;62.29;58.62;A;Knight;61.90;58.00;0.74;6.00;18.00;12.00
32.45;B;Knight;62.01;58.09;A;Knight;61.90;58.00;0.14;6.00;12.00;6.00
32.45;B;Knight;62.01;58.12;A;Knight;61.90;58.00;0.17;6.00;6.00;0.00
33.95;A;Pikeman;61.38;57.62;B;Knight;61.92;58.02;0.67;8.00;48.00;40.00
33.95;A;Crossbowman;55.94;54.89;B;Knight;61.91;58.02;6.74;4.00;100.00;96.00
33.95;A;Crossbowman;56.27;55.22;B;Knight;61.91;58.02;6.29;4.00;96.00;92.00
33.95;A;Crossbowman;56.04;54.53;B;Knight;61.91;58.02;6.83;4.00;92.00;88.00
33.95;A;Crossbowman;56.40;54.89;B;Knight;61.91;58.02;6.34;4.00;88.00;84.00
33.00;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;10.00;4.00
33.10;B;Crossbowman;66.94;62.44;A;Knight;61.90;58.00;6.72;4.00;64.00;60.00
33.10;B;Crossbowman;66.86;62.54;A;Knight;61.90;58.00;6.73;4.00;60.00;56.00
33.10;B;Crossbowman;66.60;62.64;A;Knight;61.90;58.00;6.60;4.00;56.00;52.00
33.10;B;Crossbowman;66.14;62.65;A;Knight;61.90;58.00;6.29;0.00;52.00;52.00
33.10;B;Crossbowman;66.10;62.91;A;Knight;61.90;58.00;6.46;4.00;52.00;48.00
33.10;B;Crossbowman;66.10;63.07;A;Knight;61.90;58.00;6.59;4.00;48.00;44.00
33.10;B;Crossbowman;66.85;62.50;A;Knight;61.90;58.00;6.69;4.00;44.00;40.00
33.10;B;Crossbowman;66.32;62.48;A;Knight;61.90;58.00;6.30;4.00;40.00;36.00
33.10;B;Crossbowman;66.24;62.72;A;Knight;61.90;58.00;6.41;4.00;36.00;32.00
33.10;B;Crossbowman;66.23;62.86;A;Knight;61.90;58.00;6.51;4.00;32.00;28.00
33.35;B;Crossbowman;67.28;62.34;A;Knight;63.00;56.98;6.86;4.00;100.00;96.00
33.35;B;Crossbowman;67.17;62.43;A;Knight;63.00;56.98;6.87;4.00;96.00;92.00
34.60;A;Crossbowman;56.14;54.85;B;Knight;61.91;58.02;6.58;4.00;84.00;80.00
34.60;A;Crossbowman;56.51;53.82;B;Knight;61.91;58.02;6.84;4.00;80.00;76.00
33.60;B;Crossbowman;66.32;62.52;A;Knight;61.90;58.00;6.33;4.00;76.00;72.00
33.60;B;Crossbowman;66.54;62.38;A;Knight;61.90;58.00;6.39;4.00;72.00;68.00
34.80;A;Knight;61.08;57.82;B;Knight;61.90;58.04;0.85;6.00;22.00;16.00
34.80;A;Knight;61.20;57.88;B;Knight;61.90;58.04;0.73;6.00;16.00;10.00
34.80;A;Knight;61.63;57.98;B;Knight;61.90;58.04;0.28;6.00;10.00;4.00
34.80;A;Knight;61.31;57.88;B;Knight;61.90;58.04;0.62;6.00;4.00;0.00
34.80;A;Knight;61.89;58.00;B;Knight;61.92;58.02;0.04;6.00;48.00;42.00
34.80;A;Knight;61.84;58.00;B;Knight;61.92;58.02;0.08;6.00;42.00;36.00
34.85;A;Crossbowman;55.83;54.73;B;Knight;61.91;58.02;6.92;0.00;76.00;76.00
34.85;A;Crossbowman;56.16;55.07;B;Knight;61.91;58.02;6.46;0.00;76.00;76.00
33.70;B;Crossbowman;66.17;62.83;A;Knight;61.90;58.00;6.44;0.00;68.00;68.00
33.70;B;Crossbowman;66.33;62.65;A;Knight;61.90;58.00;6.42;4.00;68.00;64.00
34.90;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;48.00;42.00
34.90;A;Knight;61.90;58.00;B;Knight;61.92;58.02;0.03;6.00;42.00;36.00
33.85;B;Pikeman;61.97;58.06;A;Knight;61.90;58.00;0.09;8.00;28.00;20.00
33.85;B;Pikeman;62.27;58.33;A;Knight;61.90;58.00;0.50;8.00;20.00;12.00
33.85;B;Pikeman;61.97;58.05;A;Knight;61.90;58.00;0.09;8.00;12.00;4.00
33.85;B;Pikeman;61.95;58.04;A;Knight;61.90;58.00;0.07;8.00;4.00;0.00
34.10;B;Crossbowman;66.82;62.16;A;Knight;63.00;56.98;6.44;4.00;100.00;96.00
35.30;A;Crossbowman;56.37;54.82;B;Knight;61.91;58.02;6.40;0.00;76.00;76.00
35.30;A;Crossbowman;56.66;53.86;B;Knight;61.91;58.02;6.70;4.00;76.00;72.00
35.40;A;Knight;61.73;57.93;B;Knight;61.92;58.02;0.21;6.00;48.00;42.00
35.40;A;Knight;61.87;58.00;B;Knight;61.92;58.02;0.06;6.00;42.00;36.00
34.50;B;Crossbowman;66.55;62.42;A;Knight;61.90;58.00;6.42;4.00;64.00;60.00
34.50;B;Crossbowman;66.39;62.75;A;Knight;61.90;58.00;6.54;4.00;60.00;56.00
34.50;B;Crossbowman;66.05;63.17;A;Knight;61.90;58.00;6.63;4.00;56.00;52.00
34.50;B;Crossbowman;66.82;62.31;A;Knight;61.90;58.00;6.54;0.00;52.00;52.00
34.50;B;Crossbowman;66.60;62.60;A;Knight;61.90;58.00;6.57;4.00;52.00;48.00
34.50;B;Crossbowman;66.17;62.94;A;Knight;61.90;58.00;6.53;4.00;48.00;44.00
34.50;B;Crossbowman;66.17;63.10;A;Knight;61.90;58.00;6.65;4.00;44.00;40.00
34.55;B;Pikeman;62.17;58.25;A;Knight;61.90;58.00;0.37;8.00;40.00;32.00
34.55;B;Pikeman;62.41;58.42;A;Knight;61.90;58.00;0.66;8.00;32.00;24.00
34.55;B;Pikeman;62.28;58.33;A;Knight;61.90;58.00;0.51;8.00;24.00;16.00
34.55;B;Knight;62.05;58.22;A;Knight;61.90;58.00;0.27;6.00;16.00;10.00
34.55;B;Knight;62.29;58.62;A;Knight;61.90;58.00;0.74;6.00;10.00;4.00
34.55;B;Knight;62.01;58.09;A;Knight;61.90;58.00;0.14;6.00;4.00;0.00
34.80;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;10.00;4.00
35.95;A;Crossbowman;55.94;54.89;B;Knight;61.91;58.02;6.74;4.00;72.00;68.00
35.95;A;Crossbowman;56.27;55.22;B;Knight;61.91;58.02;6.29;4.00;68.00;64.00
35.95;A;Crossbowman;56.04;54.53;B;Knight;61.91;58.02;6.83;4.00;64.00;60.00
35.95;A;Crossbowman;56.40;54.89;B;Knight;61.91;58.02;6.34;0.00;60.00;60.00
36.00;A;Crossbowman;56.44;53.91;B;Knight;61.91;58.02;6.85;4.00;72.00;68.00
36.00;A;Crossbowman;56.80;54.28;B;Knight;61.91;58.02;6.33;0.00;68.00;68.00
36.00;A;Crossbowman;56.81;53.89;B;Knight;61.91;58.02;6.56;4.00;68.00;64.00
35.20;B;Crossbowman;66.94;62.44;A;Knight;61.89;58.00;6.73;4.00;100.00;96.00
35.20;B;Crossbowman;66.86;62.54;A;Knight;61.89;58.00;6.73;4.00;96.00;92.00
35.20;B;Crossbowman;66.60;62.64;A;Knight;61.89;58.00;6.61;4.00;92.00;88.00
35.20;B;Crossbowman;66.14;62.65;A;Knight;61.89;58.00;6.30;4.00;88.00;84.00
35.20;B;Crossbowman;66.10;62.91;A;Knight;61.89;58.00;6.47;4.00;84.00;80.00
35.20;B;Crossbowman;66.10;63.07;A;Knight;61.89;58.00;6.59;4.00;80.00;76.00
35.20;B;Crossbowman;66.04;63.30;A;Knight;61.89;58.00;6.73;4.00;76.00;72.00
35.20;B;Crossbowman;66.85;62.50;A;Knight;61.89;58.00;6.70;4.00;72.00;68.00
35.20;B;Crossbowman;66.32;62.48;A;Knight;61.89;58.00;6.30;4.00;68.00;64.00
35.20;B;Crossbowman;66.24;62.72;A;Knight;61.89;58.00;6.42;4.00;64.00;60.00
35.20;B;Crossbowman;66.23;62.86;A;Knight;61.89;58.00;6.52;4.00;60.00;56.00
35.25;B;Pikeman;62.09;58.18;A;Knight;61.89;58.00;0.27;8.00;56.00;48.00
35.25;B;Pikeman;62.56;58.66;A;Knight;61.89;58.00;0.94;8.00;48.00;40.00
35.25;B;Pikeman;62.17;58.24;A;Knight;61.89;58.00;0.37;8.00;40.00;32.00
35.25;B;Knight;62.01;58.12;A;Knight;61.89;58.00;0.17;6.00;32.00;26.00
35.25;B;Knight;62.23;58.58;A;Knight;61.89;58.00;0.67;6.00;26.00;20.00
35.25;B;Knight;62.09;58.35;A;Knight;61.89;58.00;0.40;6.00;20.00;14.00
35.25;B;Knight;62.01;58.13;A;Knight;61.89;58.00;0.18;6.00;14.00;8.00
35.25;B;Knight;62.25;58.65;A;Knight;61.89;58.00;0.74;6.00;8.00;2.00
35.25;B;Knight;62.35;58.82;A;Knight;61.89;58.00;0.94;6.00;2.00;0.00
35.35;B;Crossbowman;67.28;62.34;A;Knight;63.00;56.98;6.86;4.00;100.00;96.00
35.35;B;Crossbowman;67.17;62.43;A;Knight;63.00;56.98;6.87;4.00;96.00;92.00
36.60;A;Knight;61.89;58.00;B;Knight;61.92;58.02;0.04;6.00;48.00;42.00
36.60;A;Knight;61.84;58.00;B;Knight;61.92;58.02;0.08;6.00;42.00;36.00
36.60;A;Crossbowman;56.14;54.85;B;Knight;61.91;58.02;6.58;0.00;64.00;64.00
36.60;A;Crossbowman;56.51;53.82;B;Knight;61.91;58.02;6.84;4.00;64.00;60.00
36.70;A;Crossbowman;56.60;53.93;B;Knight;61.91;58.02;6.71;4.00;64.00;60.00
36.70;A;Crossbowman;56.94;53.91;B;Knight;61.91;58.02;6.45;0.00;60.00;60.00
36.85;A;Crossbowman;55.83;54.73;B;Knight;61.91;58.02;6.92;4.00;60.00;56.00
36.85;A;Crossbowman;56.16;55.07;B;Knight;61.91;58.02;6.46;0.00;56.00;56.00
37.00;A;Pikeman;61.38;57.62;B;Knight;61.92;58.02;0.67;8.00;48.00;40.00
35.85;B;Crossbowman;66.54;62.38;A;Pikeman;61.88;57.99;6.41;8.00;55.00;47.00
35.90;B;Crossbowman;66.32;62.52;A;Knight;61.87;58.00;6.35;4.00;100.00;96.00
35.90;B;Crossbowman;66.17;62.83;A;Knight;61.87;58.00;6.47;4.00;96.00;92.00
35.90;B;Crossbowman;66.03;63.45;A;Knight;61.87;58.00;6.86;4.00;92.00;88.00
35.90;B;Crossbowman;66.33;62.65;A;Knight;61.87;58.00;6.44;0.00;88.00;88.00
35.90;B;Crossbowman;66.12;63.20;A;Knight;61.87;58.00;6.71;4.00;88.00;84.00
35.95;B;Knight;62.32;58.69;A;Knight;61.87;58.00;0.83;6.00;84.00;78.00
35.95;B;Knight;62.15;58.44;A;Knight;61.87;58.00;0.52;6.00;78.00;72.00
35.95;B;Knight;62.29;58.69;A;Knight;61.87;58.00;0.81;6.00;72.00;66.00
35.95;B;Knight;62.39;58.83;A;Knight;61.87;58.00;0.98;6.00;66.00;60.00
37.20;A;Knight;61.73;57.93;B;Knight;61.92;58.02;0.21;6.00;48.00;42.00
37.20;A;Knight;61.87;58.00;B;Knight;61.92;58.02;0.06;6.00;42.00;36.00
36.10;B;Crossbowman;66.82;62.16;A;Knight;63.00;56.98;6.44;4.00;92.00;88.00
37.30;A;Crossbowman;56.37;54.82;B;Knight;61.91;58.02;6.40;4.00;56.00;52.00
37.30;A;Crossbowman;56.66;53.86;B;Knight;61.91;58.02;6.70;4.00;52.00;48.00
37.40;A;Crossbowman;56.74;53.94;B;Knight;61.91;58.02;6.59;4.00;56.00;52.00
37.40;A;Crossbowman;56.66;53.47;B;Knight;61.91;58.02;6.95;4.00;52.00;48.00
37.40;A;Crossbowman;57.06;53.91;B;Knight;61.91;58.02;6.36;4.00;48.00;44.00
36.30;B;Pikeman;61.96;58.04;A;Pikeman;61.88;57.99;0.09;4.00;55.00;51.00
36.30;B;Pikeman;61.96;58.05;A;Pikeman;61.88;57.99;0.10;4.00;51.00;47.00
36.30;B;Pikeman;62.06;58.13;A;Pikeman;61.88;57.99;0.23;4.00;47.00;43.00
36.30;B;Pikeman;62.52;58.51;A;Pikeman;61.88;57.99;0.82;4.00;43.00;39.00
36.30;B;Pikeman;62.22;58.33;A;Pikeman;61.88;57.99;0.48;4.00;39.00;35.00
36.30;B;Pikeman;61.97;58.05;A;Pikeman;61.88;57.99;0.11;4.00;35.00;31.00
36.30;B;Pikeman;62.27;58.28;A;Pikeman;61.88;57.99;0.48;4.00;31.00;27.00
36.30;B;Pikeman;61.95;58.06;A;Pikeman;61.88;57.99;0.10;4.00;27.00;23.00
36.30;B;Pikeman;62.27;58.36;A;Pikeman;61.88;57.99;0.54;4.00;23.00;19.00
36.30;B;Knight;61.95;58.07;A;Pikeman;61.88;57.99;0.10;8.00;19.00;11.00
36.30;B;Knight;61.94;58.06;A;Pikeman;61.88;57.99;0.09;8.00;11.00;3.00
36.30;B;Knight;61.94;58.06;A;Pikeman;61.88;57.99;0.09;8.00;3.00;0.00
36.50;B;Crossbowman;66.82;62.31;A;Knight;63.00;56.98;6.56;0.00;92.00;92.00
36.60;B;Knight;63.00;57.00;A;Knight;63.00;56.00;1.00;6.00;10.00;4.00
37.95;A;Crossbowman;55.94;54.89;B;Knight;61.91;58.02;6.74;4.00;44.00;40.00
37.95;A;Crossbowman;56.27;55.22;B;Knight;61.91;58.02;6.29;0.00;40.00;40.00
37.95;A;Crossbowman;56.04;54.53;B;Knight;61.91;58.02;6.83;4.00;40.00;36.00
37.95;A;Crossbowman;56.40;54.89;B;Knight;61.91;58.02;6.34;4.00;36.00;32.00
38.00;A;Crossbowman;56.44;53.91;B;Knight;61.91;58.02;6.85;4.00;32.00;28.00
38.00;A;Crossbowman;56.80;54.28;B;Knight;61.91;58.02;6.33;4.00;28.00;24.00
38.00;A;Crossbowman;56.81;53.89;B;Knight;61.91;58.02;6.56;0.00;24.00;24.00
38.05;A;Pikeman;62.92;56.94;B;Knight;63.00;57.00;0.10;8.00;100.00;92.00
38.05;A;Pikeman;62.96;56.96;B;Knight;63.00;57.00;0.06;8.00;92.00;84.00
38.05;A;Pikeman;62.93;56.94;B;Knight;63.00;57.00;0.09;8.00;84.00;76.00
38.05;A;Pikeman;62.93;56.94;B;Knight;63.00;57.00;0.09;8.00;76.00;68.00
38.05;A;Pikeman;62.95;56.95;B;Knight;63.00;57.00;0.07;8.00;68.00;60.00
38.05;A;Pikeman;62.95;56.94;B;Knight;63.00;57.00;0.08;8.00;60.00;52.00
38.05;A;Pikeman;62.95;56.93;B;Knight;63.00;57.00;0.08;8.00;52.00;44.00
38.05;A;Pikeman;62.58;56.55;B;Knight;63.00;57.00;0.62;8.00;44.00;36.00
38.05;A;Pikeman;62.93;56.94;B;Knight;63.00;57.00;0.09;8.00;36.00;28.00
38.05;A;Pikeman;62.93;56.94;B;Knight;63.00;57.00;0.10;8.00;28.00;20.00
38.05;A;Pikeman;62.95;56.96;B;Knight;63.00;57.00;0.07;8.00;20.00;12.00
38.05;A;Pikeman;62.96;56.96;B;Knight;63.00;57.00;0.06;8.00;12.00;4.00
38.05;A;Pikeman;62.95;56.96;B;Knight;63.00;57.00;0.06;8.00;4.00;0.00
38.05;A;Knight;61.14;57.85;B;Knight;61.90;58.04;0.79;6.00;22.00;16.00
38.05;A;Knight;61.60;57.97;B;Knight;61.90;58.04;0.31;6.00;16.00;10.00
38.05;A;Knight;61.20;57.88;B;Knight;61.90;58.04;0.73;6.00;10.00;4.00
38.05;A;Knight;61.63;57.98;B;Knight;61.90;58.04;0.28;6.00;4.00;0.00
37.00;B;Pikeman;61.97;58.05;A;Pikeman;61.88;57.99;0.11;4.00;47.00;43.00
37.00;B;Pikeman;61.95;58.04;A;Pikeman;61.88;57.99;0.09;4.00;43.00;39.00
37.00;B;Knight;61.92;58.02;A;Pikeman;61.88;57.99;0.05;8.00;39.00;31.00
37.00;B;Knight;61.92;58.02;A;Pikeman;61.88;57.99;0.05;8.00;31.00;23.00
37.00;B;Crossbowman;66.55;62.42;A;Pikeman;61.88;57.99;6.44;8.00;23.00;15.00
37.00;B;Crossbowman;66.39;62.75;A;Pikeman;61.88;57.99;6.57;8.00;15.00;7.00
37.00;B;Crossbowman;66.60;62.60;A;Pikeman;61.88;57.99;6.60;8.00;7.00;0.00
38.20;A;Crossbowman;56.95;54.00;B;Knight;61.91;58.02;6.38;4.00;44.00;40.00
38.20;A;Crossbowman;56.83;53.52;B;Knight;61.91;58.02;6.79;4.00;40.00;36.00
37.05;B;Crossbowman;66.05;63.17;A;Knight;61.87;58.00;6.65;4.00;60.00;56.00
37.05;B;Crossbowman;65.82;63.33;A;Knight;61.87;58.00;6.64;4.00;56.00;52.00
