LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
27.58;B;Pikeman;59.80;66.30;A;Pikeman;59.11;66.43;0.70;4.00;47.00;43.00
27.58;B;Knight;59.45;52.07;A;Knight;59.07;51.72;0.51;6.00;50.00;44.00
27.58;B;Knight;59.46;52.12;A;Knight;59.07;51.72;0.56;6.00;44.00;38.00
27.58;B;Crossbowman;63.84;40.82;A;Pikeman;59.15;46.00;6.99;8.00;11.00;3.00
27.58;B;Crossbowman;64.39;41.55;A;Pikeman;59.15;46.00;6.88;8.00;3.00;0.00
27.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.53;53.73;5.66;8.00;31.00;23.00
27.58;B;Crossbowman;64.78;57.29;A;Knight;59.47;60.53;6.22;4.00;6.00;2.00
27.58;B;Crossbowman;64.17;68.71;A;Pikeman;59.51;67.61;4.79;0.00;35.00;35.00
27.58;B;Crossbowman;64.60;70.75;A;Pikeman;59.51;67.61;5.98;8.00;35.00;27.00
27.62;B;Pikeman;59.72;54.97;A;Knight;59.16;55.55;0.81;8.00;44.00;36.00
27.62;B;Pikeman;59.84;61.34;A;Knight;59.47;60.53;0.89;8.00;2.00;0.00
27.62;B;Pikeman;59.70;54.98;A;Knight;59.16;55.55;0.79;8.00;36.00;28.00
27.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.44;40.67;6.58;8.00;7.00;0.00
27.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.72;44.42;6.70;0.00;47.00;47.00
27.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.63;51.13;6.76;8.00;47.00;39.00
27.66;A;Crossbowman;52.92;68.10;B;Knight;59.33;66.30;6.66;4.00;18.00;14.00
27.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.42;72.66;6.62;8.00;43.00;35.00
27.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.42;72.66;6.69;8.00;35.00;27.00
27.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.44;77.33;6.58;8.00;11.00;3.00
27.74;A;Pikeman;59.10;50.48;B;Pikeman;59.67;51.04;0.80;4.00;35.00;31.00
27.74;A;Pikeman;59.32;67.16;B;Pikeman;59.65;66.61;0.65;4.00;15.00;11.00
27.74;B;Pikeman;59.67;51.04;A;Pikeman;59.51;50.32;0.74;4.00;51.00;47.00
27.74;B;Pikeman;59.65;66.61;A;Pikeman;59.11;66.43;0.57;4.00;43.00;39.00
27.78;A;Knight;59.58;53.75;B;Knight;59.39;53.74;0.19;6.00;24.00;18.00
27.78;A;Knight;59.16;55.55;B;Pikeman;59.70;54.98;0.79;8.00;15.00;7.00
27.78;A;Knight;59.57;57.66;B;Pikeman;59.85;56.96;0.75;8.00;23.00;15.00
27.78;A;Knight;59.60;61.86;B;Pikeman;59.88;61.41;0.53;8.00;39.00;31.00
27.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.51;40.98;6.71;0.00;51.00;51.00
27.82;B;Crossbowman;64.51;69.28;A;Pikeman;59.51;67.61;5.27;0.00;27.00;27.00
27.86;A;Pikeman;59.28;41.61;B;Pikeman;59.51;40.98;0.67;4.00;51.00;47.00
27.86;A;Pikeman;59.15;44.00;B;Pikeman;59.64;44.62;0.80;4.00;47.00;43.00
27.86;A;Pikeman;59.51;67.61;B;Pikeman;59.72;66.63;1.00;4.00;39.00;35.00
27.86;A;Pikeman;59.28;73.61;B;Pikeman;59.44;72.67;0.95;4.00;31.00;27.00
27.86;A;Pikeman;59.28;76.39;B;Pikeman;59.44;77.33;0.95;4.00;3.00;0.00
27.86;A;Knight;59.03;50.58;B;Pikeman;59.67;51.04;0.79;8.00;31.00;23.00
27.86;A;Knight;59.05;67.40;B;Pikeman;59.65;66.61;1.00;8.00;11.00;3.00
27.86;B;Pikeman;59.61;40.66;A;Pikeman;59.26;41.59;1.00;4.00;43.00;39.00
27.86;B;Pikeman;59.42;72.66;A;Pikeman;59.09;72.00;0.74;4.00;35.00;31.00
27.86;B;Pikeman;59.61;77.34;A;Pikeman;59.26;76.41;1.00;4.00;51.00;47.00
27.90;A;Crossbowman;52.94;40.34;B;Pikeman;59.51;40.98;6.60;8.00;47.00;39.00
27.90;B;Pikeman;59.61;62.92;A;Pikeman;59.46;63.90;1.00;4.00;51.00;47.00
27.90;B;Pikeman;59.51;77.02;A;Pikeman;59.26;76.41;0.67;4.00;47.00;43.00
27.90;B;Pikeman;59.63;44.67;A;Pikeman;59.15;44.00;0.82;4.00;39.00;35.00
27.90;B;Pikeman;59.79;46.70;A;Pikeman;59.09;46.00;0.99;4.00;51.00;47.00
27.90;B;Pikeman;59.60;62.92;A;Pikeman;59.46;63.90;0.99;4.00;47.00;43.00
27.90;B;Knight;59.51;62.79;A;Pikeman;59.52;61.90;0.89;8.00;39.00;31.00
27.90;B;Crossbowman;63.43;40.78;A;Pikeman;59.15;44.00;5.36;8.00;35.00;27.00
27.90;B;Crossbowman;63.96;41.33;A;Pikeman;59.15;44.00;5.51;8.00;27.00;19.00
27.90;B;Crossbowman;64.32;49.05;A;Pikeman;59.53;53.73;6.70;8.00;23.00;15.00
27.94;B;Knight;59.35;54.11;A;Pikeman;59.53;53.73;0.41;8.00;15.00;7.00
27.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.51;40.98;6.67;8.00;39.00;31.00
27.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.79;46.70;6.78;8.00;11.00;3.00
27.98;A;Crossbowman;53.23;68.93;B;Knight;59.34;65.92;6.81;4.00;14.00;10.00
27.98;A;Crossbowman;52.94;78.34;B;Pikeman;59.51;77.02;6.70;8.00;51.00;43.00
27.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.51;77.02;6.67;8.00;43.00;35.00
27.98;B;Crossbowman;63.98;44.86;A;Pikeman;59.15;44.00;4.91;8.00;19.00;11.00
28.02;A;Knight;59.07;51.72;B;Knight;59.46;52.26;0.66;6.00;40.00;34.00
28.02;B;Knight;59.40;53.92;A;Pikeman;59.53;53.73;0.22;8.00;7.00;0.00
28.04;A;Knight;59.20;65.92;B;Knight;59.34;65.92;0.13;6.00;10.00;4.00
28.14;B;Pikeman;59.65;72.33;A;Pikeman;59.09;72.00;0.65;4.00;31.00;27.00
28.18;A;Pikeman;59.04;50.57;B;Pikeman;59.67;51.04;0.79;4.00;23.00;19.00
28.18;A;Pikeman;59.51;57.29;B;Pikeman;59.73;57.04;0.33;4.00;43.00;39.00
28.18;A;Pikeman;59.11;66.43;B;Pikeman;59.60;66.37;0.49;4.00;7.00;3.00
28.18;A;Pikeman;59.27;67.13;B;Pikeman;59.65;66.61;0.65;4.00;3.00;0.00
28.18;B;Pikeman;59.74;51.09;A;Pikeman;59.51;50.32;0.81;4.00;47.00;43.00
28.18;B;Pikeman;59.84;57.09;A;Pikeman;59.51;57.29;0.38;4.00;39.00;35.00
28.22;A;Knight;59.61;63.42;B;Pikeman;59.66;62.93;0.50;8.00;55.00;47.00
28.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.61;40.66;6.77;0.00;19.00;19.00
28.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.61;77.34;6.77;8.00;35.00;27.00
28.34;B;Pikeman;59.66;53.95;A;Knight;59.58;53.75;0.22;8.00;70.00;62.00
28.34;B;Pikeman;59.97;55.24;A;Knight;59.16;55.55;0.87;8.00;28.00;20.00
28.34;B;Pikeman;59.97;61.29;A;Knight;59.60;61.86;0.68;8.00;82.00;74.00
28.34;B;Pikeman;59.88;61.41;A;Knight;59.60;61.86;0.53;8.00;74.00;66.00
28.34;B;Pikeman;59.66;62.93;A;Knight;59.61;63.42;0.50;8.00;62.00;54.00
28.34;B;Pikeman;59.72;66.21;A;Knight;59.20;65.92;0.59;8.00;54.00;46.00
28.38;A;Pikeman;59.08;55.49;B;Pikeman;59.70;54.98;0.80;4.00;7.00;3.00
28.38;A;Pikeman;59.51;61.90;B;Pikeman;59.88;61.41;0.61;4.00;31.00;27.00
28.50;A;Pikeman;59.39;50.31;B;Pikeman;59.67;51.04;0.79;4.00;19.00;15.00
28.58;B;Knight;59.39;53.74;A;Knight;59.58;53.75;0.19;6.00;62.00;56.00
28.62;B;Crossbowman;64.75;61.21;A;Pikeman;59.52;61.90;5.28;8.00;31.00;23.00
28.62;B;Crossbowman;64.98;62.60;A;Pikeman;59.52;61.90;5.51;0.00;23.00;23.00
28.62;B;Crossbowman;64.87;74.65;A;Pikeman;59.28;76.39;5.85;8.00;27.00;19.00
28.70;B;Crossbowman;64.65;75.46;A;Pikeman;59.28;76.39;5.45;0.00;19.00;19.00
28.74;B;Knight;59.53;62.40;A;Pikeman;59.52;61.90;0.50;8.00;23.00;15.00
28.74;B;Knight;59.36;65.87;A;Knight;59.20;65.92;0.16;6.00;46.00;40.00
28.78;B;Crossbowman;64.13;56.59;A;Pikeman;59.51;57.29;4.67;8.00;35.00;27.00
28.78;B;Crossbowman;65.19;63.98;A;Pikeman;59.51;67.61;6.74;8.00;27.00;19.00
29.18;B;Crossbowman;64.50;76.94;A;Pikeman;59.28;76.39;5.24;8.00;19.00;11.00
29.18;B;Crossbowman;64.39;77.45;A;Pikeman;59.28;76.39;5.22;0.00;11.00;11.00
29.26;B;Crossbowman;64.74;78.46;A;Pikeman;59.28;76.39;5.83;8.00;11.00;3.00
29.34;A;Crossbowman;52.93;50.64;B;Knight;59.27;52.17;6.52;4.00;86.00;82.00
29.34;A;Crossbowman;52.93;52.55;B;Knight;59.27;52.17;6.36;4.00;82.00;78.00
29.34;A;Crossbowman;52.93;54.47;B;Knight;59.29;54.62;6.35;4.00;42.00;38.00
29.34;A;Crossbowman;52.92;56.10;B;Knight;59.29;54.62;6.54;4.00;38.00;34.00
29.34;A;Crossbowman;53.23;58.41;B;Pikeman;59.48;56.38;6.57;8.00;39.00;31.00
29.34;A;Crossbowman;52.94;60.36;B;Knight;59.53;62.40;6.90;4.00;100.00;96.00
29.34;A;Crossbowman;52.93;62.43;B;Knight;59.51;62.79;6.59;4.00;56.00;52.00
29.34;A;Crossbowman;52.74;66.42;B;Knight;59.42;66.68;6.68;4.00;4.00;0.00
29.34;B;Pikeman;59.61;51.28;A;Knight;59.07;51.72;0.70;8.00;38.00;30.00
29.34;B;Pikeman;59.60;66.37;A;Pikeman;59.11;66.43;0.49;4.00;39.00;35.00
29.34;B;Crossbowman;65.03;42.44;A;Pikeman;59.15;44.00;6.09;8.00;11.00;3.00
29.34;B;Crossbowman;64.14;48.80;A;Pikeman;59.15;44.00;6.93;8.00;3.00;0.00
29.34;B;Crossbowman;64.93;66.14;A;Pikeman;59.52;61.90;6.87;8.00;15.00;7.00
29.38;B;Knight;59.47;52.58;A;Knight;59.07;51.72;0.95;6.00;30.00;24.00
29.38;B;Knight;59.27;52.17;A;Knight;59.07;51.72;0.49;6.00;24.00;18.00
29.50;A;Crossbowman;52.78;64.49;B;Knight;59.51;62.79;6.94;4.00;52.00;48.00
29.50;B;Crossbowman;64.44;50.34;A;Knight;59.07;51.72;5.55;4.00;18.00;14.00
29.58;A;Pikeman;59.07;50.49;B;Pikeman;59.67;51.04;0.82;4.00;15.00;11.00
29.58;A;Pikeman;59.10;55.53;B;Pikeman;59.70;54.98;0.81;4.00;3.00;0.00
29.58;A;Pikeman;59.53;57.11;B;Pikeman;59.55;56.45;0.67;4.00;15.00;11.00
29.58;A;Pikeman;59.52;61.90;B;Knight;59.53;62.40;0.50;8.00;96.00;88.00
29.58;A;Pikeman;59.30;67.16;B;Knight;59.45;66.89;0.31;8.00;74.00;66.00
29.58;A;Knight;59.58;53.75;B;Knight;59.37;53.61;0.26;6.00;18.00;12.00
29.58;A;Knight;59.58;57.43;B;Pikeman;59.55;56.45;0.99;8.00;11.00;3.00
29.58;A;Knight;59.60;61.86;B;Pikeman;59.88;61.41;0.53;8.00;27.00;19.00
29.58;B;Pikeman;59.48;56.38;A;Knight;59.16;55.55;0.89;8.00;20.00;12.00
29.58;B;Crossbowman;63.84;40.82;A;Pikeman;59.26;41.59;4.65;0.00;39.00;39.00
29.58;B;Crossbowman;64.39;41.55;A;Pikeman;59.26;41.59;5.13;8.00;39.00;31.00
29.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.51;57.29;6.29;0.00;27.00;27.00
29.58;B;Crossbowman;64.78;57.29;A;Pikeman;59.52;61.90;7.00;8.00;7.00;0.00
29.58;B;Crossbowman;64.17;68.71;A;Pikeman;59.51;67.61;4.79;8.00;19.00;11.00
29.62;B;Pikeman;59.82;66.30;A;Pikeman;59.11;66.43;0.72;4.00;35.00;31.00
29.66;A;Knight;59.03;50.58;B;Pikeman;59.67;51.04;0.79;8.00;11.00;3.00
29.66;A;Knight;59.37;67.00;B;Knight;59.45;66.89;0.13;6.00;66.00;60.00
29.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.51;40.98;6.70;8.00;31.00;23.00
29.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.58;46.46;6.50;8.00;51.00;43.00
29.66;A;Crossbowman;53.00;49.83;B;Knight;59.27;52.17;6.70;4.00;78.00;74.00
29.66;A;Crossbowman;52.92;68.10;B;Knight;59.45;66.89;6.64;4.00;60.00;56.00
29.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.41;72.84;6.64;0.00;27.00;27.00
29.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.41;72.84;6.64;0.00;27.00;27.00
29.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.51;77.02;6.60;8.00;35.00;27.00
29.66;B;Pikeman;59.70;51.03;A;Knight;59.07;51.72;0.93;8.00;14.00;6.00
29.66;B;Pikeman;59.63;51.13;A;Knight;59.07;51.72;0.82;8.00;6.00;0.00
29.66;B;Pikeman;59.92;55.00;A;Knight;59.16;55.55;0.94;8.00;12.00;4.00
29.66;B;Pikeman;59.68;66.61;A;Knight;59.37;67.00;0.49;8.00;100.00;92.00
29.66;B;Pikeman;59.72;66.63;A;Knight;59.37;67.00;0.50;8.00;92.00;84.00
29.82;A;Knight;59.16;55.55;B;Pikeman;59.72;54.97;0.81;8.00;55.00;47.00
29.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.51;40.98;6.71;8.00;23.00;15.00
29.82;B;Pikeman;59.84;61.36;A;Knight;59.60;61.86;0.56;8.00;66.00;58.00
29.82;B;Pikeman;59.74;51.02;A;Pikeman;59.51;50.32;0.74;4.00;43.00;39.00
29.82;B;Knight;59.51;62.79;A;Knight;59.61;63.42;0.64;6.00;54.00;48.00
29.82;B;Crossbowman;64.89;53.24;A;Knight;59.16;55.55;6.18;4.00;4.00;0.00
29.82;B;Crossbowman;64.51;69.28;A;Pikeman;59.51;67.61;5.27;8.00;11.00;3.00
29.82;B;Crossbowman;64.38;70.98;A;Pikeman;59.51;67.61;5.92;8.00;3.00;0.00
29.84;A;Knight;59.20;65.92;B;Pikeman;59.72;66.23;0.60;8.00;55.00;47.00
29.90;A;Pikeman;59.26;41.59;B;Pikeman;59.51;40.98;0.67;4.00;15.00;11.00
29.90;A;Pikeman;59.09;44.00;B;Pikeman;59.63;44.67;0.85;4.00;43.00;39.00
29.90;A;Pikeman;59.09;46.00;B;Pikeman;59.58;46.46;0.68;4.00;43.00;39.00
29.90;A;Pikeman;59.51;50.32;B;Pikeman;59.74;51.02;0.74;4.00;43.00;39.00
29.90;A;Pikeman;59.59;67.27;B;Knight;59.45;66.89;0.41;8.00;56.00;48.00
29.90;A;Pikeman;59.09;72.00;B;Pikeman;59.61;72.77;0.93;4.00;47.00;43.00
29.90;A;Pikeman;59.26;76.41;B;Pikeman;59.51;77.02;0.67;4.00;27.00;23.00
29.90;A;Crossbowman;52.94;40.34;B;Pikeman;59.51;40.98;6.60;8.00;11.00;3.00
29.90;B;Pikeman;59.67;44.66;A;Pikeman;59.09;44.00;0.88;4.00;51.00;47.00
29.90;B;Pikeman;59.58;46.46;A;Pikeman;59.09;46.00;0.68;4.00;47.00;43.00
29.90;B;Crossbowman;63.43;40.78;A;Pikeman;59.26;41.59;4.25;8.00;31.00;23.00
29.90;B;Crossbowman;63.96;41.33;A;Pikeman;59.26;41.59;4.71;8.00;23.00;15.00
29.98;A;Pikeman;59.47;63.58;B;Knight;59.51;62.79;0.79;8.00;48.00;40.00
29.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.51;40.98;6.67;8.00;3.00;0.00
29.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.58;46.46;6.61;8.00;39.00;31.00
29.98;A;Crossbowman;53.23;68.93;B;Knight;59.45;66.89;6.54;4.00;48.00;44.00
29.98;A;Crossbowman;52.94;78.34;B;Pikeman;59.51;77.02;6.70;8.00;23.00;15.00
29.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.51;77.02;6.67;8.00;15.00;7.00
29.98;B;Crossbowman;63.98;44.86;A;Pikeman;59.26;41.59;5.74;8.00;15.00;7.00
30.02;A;Knight;59.61;63.42;B;Knight;59.51;62.79;0.64;6.00;40.00;34.00
30.14;B;Knight;59.28;53.92;A;Knight;59.58;53.75;0.35;6.00;56.00;50.00
30.14;B;Knight;59.22;54.62;A;Pikeman;59.08;55.49;0.88;8.00;47.00;39.00
30.18;A;Pikeman;59.26;73.59;B;Pikeman;59.39;73.41;0.23;4.00;27.00;23.00
30.30;A;Pikeman;59.38;60.45;B;Pikeman;59.84;61.34;0.99;4.00;47.00;43.00
30.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.61;40.66;6.77;0.00;19.00;19.00
30.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.61;77.34;6.77;8.00;27.00;19.00
30.38;B;Knight;59.28;53.74;A;Knight;59.58;53.75;0.31;6.00;50.00;44.00
30.54;A;Pikeman;59.55;57.10;B;Pikeman;59.55;56.45;0.65;4.00;3.00;0.00
30.54;A;Pikeman;59.42;60.44;B;Pikeman;59.84;61.34;0.99;4.00;43.00;39.00
30.54;A;Pikeman;59.49;63.58;B;Knight;59.51;62.79;0.79;8.00;34.00;26.00
30.54;B;Pikeman;59.89;54.99;A;Pikeman;59.08;55.49;0.95;4.00;39.00;35.00
30.54;B;Pikeman;59.82;61.35;A;Knight;59.60;61.86;0.56;8.00;58.00;50.00
30.54;B;Knight;59.53;62.40;A;Pikeman;59.51;61.90;0.50;8.00;55.00;47.00
30.54;B;Knight;59.45;66.89;A;Pikeman;59.11;66.43;0.57;8.00;31.00;23.00
30.58;B;Pikeman;59.38;51.29;A;Knight;59.03;50.58;0.79;8.00;100.00;92.00
30.58;B;Pikeman;59.72;66.65;A;Knight;59.37;67.00;0.50;8.00;84.00;76.00
30.62;B;Pikeman;59.72;54.97;A;Pikeman;59.08;55.49;0.83;4.00;35.00;31.00
30.62;B;Pikeman;59.84;61.34;A;Knight;59.60;61.86;0.58;8.00;50.00;42.00
30.62;B;Crossbowman;64.53;60.99;A;Pikeman;59.51;57.29;6.23;0.00;27.00;27.00
30.62;B;Crossbowman;64.76;62.81;A;Pikeman;59.11;66.43;6.71;8.00;23.00;15.00
30.62;B;Crossbowman;64.87;74.65;A;Pikeman;59.28;76.39;5.85;8.00;3.00;0.00
30.74;A;Pikeman;59.10;50.48;B;Pikeman;59.67;51.04;0.80;4.00;3.00;0.00
30.74;A;Pikeman;59.32;67.16;B;Knight;59.45;66.89;0.30;8.00;44.00;36.00
30.78;B;Pikeman;59.54;73.73;A;Pikeman;59.28;73.61;0.29;4.00;51.00;47.00
30.78;B;Pikeman;59.38;74.08;A;Pikeman;59.28;73.61;0.48;4.00;47.00;43.00
30.78;B;Crossbowman;63.92;56.82;A;Pikeman;59.08;55.49;5.03;8.00;31.00;23.00
30.78;B;Crossbowman;65.19;63.98;A;Pikeman;59.11;66.43;6.56;8.00;15.00;7.00
30.78;B;Crossbowman;64.65;75.46;A;Pikeman;59.37;72.76;5.93;8.00;27.00;19.00
30.86;A;Pikeman;59.28;41.61;B;Pikeman;59.61;40.66;1.00;4.00;19.00;15.00
30.86;A;Pikeman;59.28;73.61;B;Pikeman;59.52;73.73;0.27;4.00;43.00;39.00
30.86;B;Pikeman;59.61;40.66;A;Pikeman;59.26;41.59;1.00;4.00;7.00;3.00
30.86;B;Pikeman;59.37;74.07;A;Pikeman;59.28;73.61;0.47;4.00;43.00;39.00
30.86;B;Pikeman;59.61;77.34;A;Pikeman;59.26;76.41;1.00;4.00;43.00;39.00
30.90;B;Pikeman;59.58;62.57;A;Pikeman;59.51;61.90;0.67;4.00;47.00;43.00
30.90;B;Pikeman;59.51;77.02;A;Pikeman;59.26;76.41;0.67;4.00;39.00;35.00
30.90;B;Pikeman;59.79;46.70;A;Pikeman;59.09;46.00;0.99;4.00;43.00;39.00
30.90;B;Pikeman;59.57;62.57;A;Pikeman;59.51;61.90;0.68;4.00;43.00;39.00
31.14;B;Pikeman;59.52;73.73;A;Pikeman;59.28;73.61;0.27;4.00;39.00;35.00
31.18;A;Pikeman;59.04;50.57;B;Pikeman;59.38;51.29;0.80;4.00;55.00;51.00
31.18;A;Pikeman;59.51;57.29;B;Pikeman;59.48;56.38;0.91;4.00;31.00;27.00
31.18;A;Pikeman;59.11;66.43;B;Pikeman;59.58;66.72;0.55;4.00;3.00;0.00
31.18;A;Pikeman;59.27;67.13;B;Knight;59.45;66.89;0.30;8.00;36.00;28.00
31.18;B;Pikeman;59.74;51.09;A;Pikeman;59.51;50.32;0.81;4.00;39.00;35.00
31.18;B;Crossbowman;64.50;76.94;A;Pikeman;59.43;73.08;6.37;8.00;19.00;11.00
31.18;B;Crossbowman;64.39;77.45;A;Pikeman;59.43;73.08;6.61;8.00;11.00;3.00
31.34;A;Crossbowman;52.93;50.64;B;Pikeman;59.38;51.29;6.48;8.00;51.00;43.00
31.34;A;Crossbowman;52.93;52.55;B;Knight;59.23;54.12;6.50;4.00;12.00;8.00
31.34;A;Crossbowman;52.93;54.47;B;Knight;59.17;54.81;6.24;4.00;100.00;96.00
31.34;A;Crossbowman;52.92;56.10;B;Knight;59.22;54.62;6.47;4.00;34.00;30.00
31.34;A;Crossbowman;53.23;58.41;B;Pikeman;59.48;56.38;6.57;8.00;27.00;19.00
31.34;A;Crossbowman;52.96;60.36;B;Pikeman;59.82;61.35;6.93;8.00;47.00;39.00
31.34;A;Crossbowman;52.93;62.43;B;Knight;59.43;63.29;6.56;4.00;88.00;84.00
31.34;A;Crossbowman;52.74;66.42;B;Knight;59.45;66.89;6.72;0.00;28.00;28.00
31.34;B;Pikeman;59.45;54.63;A;Knight;59.58;53.75;0.88;8.00;44.00;36.00
31.34;B;Pikeman;59.97;55.24;A;Pikeman;59.10;55.53;0.92;4.00;55.00;51.00
31.34;B;Pikeman;59.97;61.29;A;Knight;59.60;61.86;0.68;8.00;42.00;34.00
31.34;B;Pikeman;59.88;61.41;A;Knight;59.60;61.86;0.53;8.00;34.00;26.00
31.34;B;Pikeman;59.61;62.58;A;Pikeman;59.51;61.90;0.69;4.00;39.00;35.00
31.34;B;Pikeman;59.67;66.56;A;Pikeman;59.11;66.43;0.57;4.00;7.00;3.00
31.34;B;Crossbowman;65.03;42.44;A;Pikeman;59.26;41.59;5.84;8.00;3.00;0.00
31.34;B;Crossbowman;64.93;66.14;A;Pikeman;59.11;66.43;5.83;8.00;3.00;0.00
31.38;A;Pikeman;59.08;55.49;B;Pikeman;59.72;54.97;0.83;4.00;47.00;43.00
31.38;A;Pikeman;59.51;61.90;B;Pikeman;59.88;61.41;0.61;4.00;19.00;15.00
31.38;A;Knight;59.58;53.75;B;Knight;59.23;54.19;0.56;6.00;8.00;2.00
31.38;A;Knight;59.53;56.92;B;Pikeman;59.48;56.38;0.55;8.00;19.00;11.00
31.38;A;Knight;59.60;61.86;B;Pikeman;59.88;61.41;0.53;8.00;15.00;7.00
31.42;B;Pikeman;59.46;43.27;A;Pikeman;59.09;44.00;0.82;4.00;47.00;43.00
31.42;B;Crossbowman;64.31;78.01;A;Pikeman;59.43;73.08;6.94;8.00;3.00;0.00
31.46;A;Knight;59.03;50.58;B;Pikeman;59.38;51.29;0.79;8.00;43.00;35.00
31.46;A;Knight;59.37;67.00;B;Knight;59.45;66.96;0.09;6.00;28.00;22.00
31.50;A;Pikeman;59.39;50.31;B;Pikeman;59.70;51.03;0.79;4.00;55.00;51.00
31.50;A;Crossbowman;52.78;64.49;B;Knight;59.40;63.81;6.65;4.00;26.00;22.00
31.58;B;Crossbowman;63.84;40.82;A;Pikeman;59.28;41.61;4.63;8.00;43.00;35.00
31.58;B;Crossbowman;64.39;41.55;A;Pikeman;59.09;46.00;6.92;8.00;39.00;31.00
31.58;B;Crossbowman;65.14;54.47;A;Pikeman;59.08;55.49;6.14;0.00;23.00;23.00
31.58;B;Crossbowman;64.78;57.29;A;Pikeman;59.08;55.49;5.98;8.00;23.00;15.00
31.62;B;Knight;59.40;63.81;A;Pikeman;59.47;63.58;0.24;8.00;55.00;47.00
31.64;A;Knight;59.20;65.92;B;Pikeman;59.67;66.56;0.79;8.00;47.00;39.00
31.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.61;40.66;6.74;8.00;15.00;7.00
31.66;A;Crossbowman;53.13;45.65;B;Pikeman;59.58;46.46;6.50;8.00;31.00;23.00
31.66;A;Crossbowman;53.00;49.83;B;Pikeman;59.38;51.29;6.55;8.00;35.00;27.00
31.66;A;Crossbowman;52.92;68.10;B;Knight;59.45;67.28;6.58;4.00;22.00;18.00
31.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.37;74.07;6.88;8.00;23.00;15.00
31.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.37;74.07;6.43;8.00;15.00;7.00
31.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.50;76.76;6.58;8.00;7.00;0.00
31.74;B;Crossbowman;63.39;50.22;A;Pikeman;59.08;55.49;6.80;8.00;15.00;7.00
31.74;B;Crossbowman;64.17;68.71;A;Pikeman;59.28;73.61;6.92;8.00;35.00;27.00
31.82;A;Knight;59.61;63.42;B;Knight;59.42;63.41;0.19;6.00;84.00;78.00
31.82;A;Crossbowman;52.94;42.34;B;Pikeman;59.46;43.27;6.58;8.00;39.00;31.00
31.82;B;Crossbowman;64.89;53.24;A;Pikeman;59.08;55.49;6.23;8.00;7.00;0.00
31.82;B;Crossbowman;64.15;69.78;A;Pikeman;59.28;73.61;6.19;8.00;27.00;19.00
31.82;B;Crossbowman;63.96;71.43;A;Pikeman;59.28;73.61;5.16;8.00;19.00;11.00
31.90;A;Crossbowman;52.94;40.34;B;Pikeman;59.61;40.66;6.67;8.00;7.00;0.00
31.90;B;Crossbowman;63.43;40.78;A;Pikeman;59.09;46.00;6.79;8.00;31.00;23.00
31.90;B;Crossbowman;63.96;41.33;A;Pikeman;59.09;46.00;6.75;8.00;23.00;15.00
31.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.58;46.46;6.61;8.00;23.00;15.00
31.98;A;Crossbowman;53.23;68.93;B;Knight;59.45;67.40;6.40;4.00;18.00;14.00
31.98;A;Crossbowman;52.94;78.34;B;Pikeman;59.59;76.99;6.79;8.00;19.00;11.00
31.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.59;76.99;6.75;8.00;11.00;3.00
31.98;B;Crossbowman;63.98;44.86;A;Pikeman;59.09;46.00;5.02;8.00;15.00;7.00
32.04;B;Knight;59.21;54.58;A;Knight;59.58;53.75;0.91;6.00;36.00;30.00
32.04;B;Knight;59.19;54.66;A;Pikeman;59.10;55.53;0.88;8.00;51.00;43.00
32.04;B;Knight;59.15;54.94;A;Pikeman;59.10;55.53;0.60;8.00;43.00;35.00
32.04;B;Knight;59.22;54.62;A;Pikeman;59.10;55.53;0.92;8.00;35.00;27.00
32.04;B;Crossbowman;63.01;48.53;A;Pikeman;59.09;46.00;4.66;8.00;7.00;0.00
