LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
6.80;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;94.00;88.00
6.80;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;88.00;82.00
6.80;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;82.00;76.00
6.80;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;76.00;70.00
6.80;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;46.00;40.00
6.80;A;Knight;58.10;61.23;B;Knight;57.78;61.74;0.60;6.00;40.00;34.00
7.80;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;100.00;94.00
7.80;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;94.00;88.00
7.80;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;88.00;82.00
7.80;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;82.00;76.00
7.80;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;76.00;70.00
7.80;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;70.00;64.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
7.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
7.45;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
7.50;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;34.00;28.00
8.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
8.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
8.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
8.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
8.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
8.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
8.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
8.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
8.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
8.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
9.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
9.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
9.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
9.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
9.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
8.20;A;Knight;57.78;60.88;B;Knight;57.78;61.74;0.86;6.00;28.00;22.00
8.20;A;Knight;57.28;61.02;B;Knight;57.78;61.74;0.87;6.00;22.00;16.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
9.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;100.00;94.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;94.00;88.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;88.00;82.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;82.00;76.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;76.00;70.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;70.00;64.00
9.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;64.00;58.00
8.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;28.00;22.00
8.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;22.00;16.00
8.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;16.00;10.00
8.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;10.00;4.00
8.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;4.00;0.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
8.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
8.60;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;70.00;64.00
8.60;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;64.00;58.00
8.60;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;58.00;52.00
8.60;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;52.00;46.00
8.70;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;28.00;22.00
8.70;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;22.00;16.00
8.70;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;16.00;10.00
8.70;A;Knight;58.10;61.23;B;Knight;57.78;61.74;0.60;6.00;10.00;4.00
9.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;64.00;58.00
9.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;58.00;52.00
9.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;52.00;46.00
9.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;46.00;40.00
9.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;40.00;34.00
9.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;34.00;28.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
8.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
9.25;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
9.30;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;28.00;22.00
10.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
10.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
10.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
10.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
10.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
10.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
10.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
10.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
10.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
10.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
10.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
10.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
10.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
10.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
10.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
10.00;A;Knight;57.78;60.88;B;Knight;57.78;61.74;0.86;6.00;22.00;16.00
10.00;A;Knight;57.28;61.02;B;Knight;57.78;61.74;0.87;6.00;16.00;10.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
11.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;100.00;94.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;94.00;88.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;88.00;82.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;82.00;76.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;76.00;70.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;70.00;64.00
11.10;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;64.00;58.00
10.40;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;10.00;4.00
10.40;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;4.00;0.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
10.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
10.40;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;70.00;64.00
10.40;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;64.00;58.00
10.40;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;58.00;52.00
10.40;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;52.00;46.00
10.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;100.00;94.00
10.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;94.00;88.00
10.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;88.00;82.00
10.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;82.00;76.00
10.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;76.00;70.00
10.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;70.00;64.00
10.50;A;Knight;58.10;61.23;B;Knight;57.78;61.74;0.60;6.00;64.00;58.00
11.40;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;64.00;58.00
11.40;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;58.00;52.00
11.40;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;52.00;46.00
11.40;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;46.00;40.00
11.40;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;40.00;34.00
11.40;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;34.00;28.00
11.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
11.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
11.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
11.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
10.70;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
11.05;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
11.10;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;22.00;16.00
11.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
11.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
11.10;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
12.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
12.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
12.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
12.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
12.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
12.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
12.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
12.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
12.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
12.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
12.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
12.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
12.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
12.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
12.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
11.80;A;Knight;57.78;60.88;B;Knight;57.78;61.74;0.86;6.00;22.00;16.00
11.80;A;Knight;57.28;61.02;B;Knight;57.78;61.74;0.87;6.00;16.00;10.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
12.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
12.90;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;100.00;94.00
12.90;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;94.00;88.00
12.90;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;88.00;82.00
12.90;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;82.00;76.00
12.90;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;76.00;70.00
12.90;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;70.00;64.00
12.20;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;10.00;4.00
12.20;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;4.00;0.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
12.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
12.20;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;70.00;64.00
12.20;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;64.00;58.00
12.20;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;58.00;52.00
12.20;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;52.00;46.00
12.30;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;10.00;4.00
12.30;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;4.00;0.00
13.20;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;64.00;58.00
13.20;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;58.00;52.00
13.20;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;52.00;46.00
13.20;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;46.00;40.00
13.20;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;40.00;34.00
13.20;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;34.00;28.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
13.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;100.00;94.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;94.00;88.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;88.00;82.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;70.00;64.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;64.00;58.00
12.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;58.00;52.00
12.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;100.00;94.00
12.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;94.00;88.00
12.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;88.00;82.00
12.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;82.00;76.00
12.60;A;Knight;58.10;61.23;B;Knight;57.78;61.74;0.60;6.00;76.00;70.00
13.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
13.50;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
12.85;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
12.90;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;100.00;94.00
12.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
12.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
13.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
13.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
13.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
13.80;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
13.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;52.00;46.00
14.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;40.00;34.00
