LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
28.50;B;Pikeman;60.15;46.00;A;Pikeman;59.20;46.00;0.95;4.00;23.00;19.00
28.50;B;Pikeman;59.89;49.82;A;Knight;59.20;50.00;0.72;10.00;66.00;56.00
28.50;B;Pikeman;60.15;50.00;A;Knight;59.20;50.00;0.95;10.00;56.00;46.00
28.50;B;Pikeman;60.15;52.00;A;Knight;59.20;52.00;0.95;10.00;100.00;90.00
28.50;B;Pikeman;60.15;54.00;A;Knight;59.20;54.00;0.95;10.00;100.00;90.00
28.50;B;Pikeman;60.15;56.00;A;Knight;59.20;56.00;0.95;10.00;100.00;90.00
28.50;B;Pikeman;60.15;58.00;A;Knight;59.20;58.00;0.95;10.00;100.00;90.00
28.50;B;Pikeman;60.15;60.00;A;Pikeman;59.20;60.00;0.95;4.00;11.00;7.00
28.50;B;Pikeman;60.15;62.00;A;Pikeman;59.20;62.00;0.95;4.00;3.00;0.00
28.50;B;Pikeman;60.15;64.00;A;Pikeman;59.20;64.00;0.95;4.00;3.00;0.00
28.50;B;Pikeman;60.15;66.00;A;Knight;59.20;66.00;0.95;10.00;100.00;90.00
28.50;B;Pikeman;60.15;68.00;A;Knight;59.20;68.00;0.95;10.00;80.00;70.00
28.50;B;Pikeman;59.89;68.18;A;Knight;59.20;68.00;0.72;10.00;70.00;60.00
28.50;B;Pikeman;60.15;72.00;A;Pikeman;59.20;72.00;0.95;4.00;23.00;19.00
28.50;B;Pikeman;60.15;74.00;A;Pikeman;59.20;74.00;0.95;4.00;23.00;19.00
28.50;B;Pikeman;60.15;76.00;A;Pikeman;59.20;76.00;0.95;4.00;31.00;27.00
28.50;B;Pikeman;59.60;78.00;A;Pikeman;58.85;78.00;0.75;4.00;31.00;27.00
28.50;B;Crossbowman;63.29;78.94;A;Pikeman;58.85;78.00;4.54;8.00;27.00;19.00
29.00;A;Crossbowman;56.06;39.45;B;Pikeman;60.15;42.00;4.82;8.00;55.00;47.00
29.00;A;Crossbowman;55.94;39.63;B;Pikeman;60.15;42.00;4.83;8.00;47.00;39.00
29.00;A;Crossbowman;55.62;39.98;B;Pikeman;60.15;42.00;4.96;8.00;39.00;31.00
29.00;B;Crossbowman;63.98;39.34;A;Pikeman;59.82;41.51;4.69;8.00;7.00;0.00
29.00;B;Crossbowman;63.96;45.76;A;Pikeman;59.20;46.00;4.77;8.00;19.00;11.00
29.00;B;Crossbowman;64.07;48.86;A;Knight;59.20;50.00;5.00;4.00;46.00;42.00
29.00;B;Crossbowman;63.89;49.59;A;Knight;59.20;50.00;4.70;4.00;42.00;38.00
29.00;B;Crossbowman;63.86;52.21;A;Knight;59.20;52.00;4.66;0.00;90.00;90.00
29.00;B;Crossbowman;63.86;54.21;A;Knight;59.20;54.00;4.66;4.00;90.00;86.00
29.00;B;Crossbowman;63.86;56.21;A;Knight;59.20;56.00;4.66;4.00;90.00;86.00
29.00;B;Crossbowman;63.86;58.21;A;Knight;59.20;58.00;4.66;4.00;90.00;86.00
29.00;B;Crossbowman;63.86;60.21;A;Pikeman;59.20;60.00;4.66;0.00;7.00;7.00
29.00;B;Crossbowman;63.86;62.21;A;Knight;59.20;62.00;4.66;0.00;100.00;100.00
29.00;B;Crossbowman;63.86;64.21;A;Knight;59.20;64.00;4.66;4.00;100.00;96.00
29.00;B;Crossbowman;63.86;66.21;A;Knight;59.20;66.00;4.66;4.00;90.00;86.00
29.00;B;Crossbowman;63.87;68.27;A;Knight;59.20;68.00;4.67;0.00;60.00;60.00
29.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.20;72.00;4.74;8.00;19.00;11.00
29.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.20;74.00;4.66;8.00;19.00;11.00
29.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.20;76.00;4.66;8.00;27.00;19.00
29.00;B;Crossbowman;63.38;78.19;A;Pikeman;58.85;78.00;4.53;8.00;19.00;11.00
29.00;B;Crossbowman;63.51;78.60;A;Pikeman;58.85;78.00;4.69;8.00;11.00;3.00
29.50;A;Crossbowman;55.64;40.39;B;Pikeman;60.15;42.00;4.79;0.00;31.00;31.00
29.50;A;Crossbowman;55.17;68.24;B;Knight;59.80;68.00;4.64;4.00;50.00;46.00
29.50;B;Pikeman;59.80;52.00;A;Knight;59.20;52.00;0.60;10.00;90.00;80.00
29.50;B;Pikeman;59.80;54.00;A;Knight;59.20;54.00;0.60;10.00;86.00;76.00
29.50;B;Pikeman;59.80;58.00;A;Knight;59.20;58.00;0.60;10.00;86.00;76.00
29.50;B;Pikeman;59.80;66.00;A;Knight;59.20;66.00;0.60;10.00;86.00;76.00
29.50;B;Crossbowman;63.86;39.79;A;Pikeman;59.40;42.00;4.98;8.00;55.00;47.00
29.50;B;Crossbowman;63.86;40.21;A;Pikeman;59.40;42.00;4.80;8.00;47.00;39.00
29.50;B;Crossbowman;63.86;42.21;A;Pikeman;59.40;42.00;4.46;8.00;39.00;31.00
29.50;B;Crossbowman;63.90;50.52;A;Knight;59.20;50.00;4.73;0.00;38.00;38.00
29.50;B;Crossbowman;63.99;68.90;A;Knight;59.20;68.00;4.87;4.00;60.00;56.00
30.00;A;Pikeman;59.20;42.00;B;Pikeman;60.15;42.00;0.95;4.00;31.00;27.00
30.00;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;43.00;39.00
30.00;A;Pikeman;59.20;46.00;B;Pikeman;59.80;46.00;0.60;4.00;23.00;19.00
30.00;A;Pikeman;59.20;60.00;B;Pikeman;59.70;60.00;0.50;4.00;11.00;7.00
30.00;A;Pikeman;59.20;72.00;B;Pikeman;59.80;72.00;0.60;4.00;15.00;11.00
30.00;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;7.00;3.00
30.00;A;Pikeman;59.20;76.00;B;Pikeman;59.80;76.00;0.60;4.00;23.00;19.00
30.00;A;Knight;59.20;50.00;B;Knight;59.80;50.00;0.60;6.00;18.00;12.00
30.00;A;Knight;59.20;52.00;B;Pikeman;59.80;52.00;0.60;8.00;11.00;3.00
30.00;A;Knight;59.20;54.00;B;Pikeman;59.80;54.00;0.60;8.00;3.00;0.00
30.00;A;Knight;59.20;56.00;B;Knight;59.80;56.00;0.60;6.00;84.00;78.00
30.00;A;Knight;59.20;58.00;B;Pikeman;59.80;58.00;0.60;8.00;7.00;0.00
30.00;A;Knight;59.20;62.00;B;Knight;59.80;62.00;0.60;6.00;84.00;78.00
30.00;A;Knight;59.20;64.00;B;Knight;59.80;64.00;0.60;6.00;84.00;78.00
30.00;A;Knight;59.20;66.00;B;Pikeman;59.80;66.00;0.60;8.00;7.00;0.00
30.00;A;Knight;59.20;68.00;B;Knight;59.80;68.00;0.60;6.00;46.00;40.00
30.00;A;Crossbowman;55.18;42.22;B;Pikeman;59.80;44.00;4.95;8.00;39.00;31.00
30.00;A;Crossbowman;55.42;48.87;B;Knight;59.80;50.00;4.52;4.00;12.00;8.00
30.00;A;Crossbowman;55.15;49.59;B;Knight;59.80;50.00;4.67;4.00;8.00;4.00
30.00;A;Crossbowman;55.18;52.22;B;Pikeman;59.80;52.00;4.62;8.00;3.00;0.00
30.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;56.00;4.62;4.00;78.00;74.00
30.00;A;Crossbowman;55.18;62.22;B;Knight;59.80;62.00;4.62;4.00;78.00;74.00
30.00;A;Crossbowman;55.18;64.22;B;Knight;59.80;64.00;4.62;4.00;78.00;74.00
30.00;A;Crossbowman;55.04;68.93;B;Knight;59.80;68.00;4.85;4.00;40.00;36.00
30.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.80;72.00;4.71;8.00;11.00;3.00
30.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.80;74.00;4.62;8.00;3.00;0.00
30.00;A;Crossbowman;55.18;78.22;B;Pikeman;59.60;78.00;4.42;8.00;11.00;3.00
30.00;B;Pikeman;59.80;44.00;A;Pikeman;59.20;44.00;0.60;4.00;43.00;39.00
30.00;B;Pikeman;59.80;46.00;A;Pikeman;59.20;46.00;0.60;4.00;11.00;7.00
30.00;B;Pikeman;59.80;72.00;A;Pikeman;59.20;72.00;0.60;4.00;11.00;7.00
30.00;B;Pikeman;59.80;76.00;A;Pikeman;59.20;76.00;0.60;4.00;19.00;15.00
30.00;B;Knight;59.80;50.00;A;Knight;59.20;50.00;0.60;6.00;38.00;32.00
30.00;B;Knight;59.80;52.00;A;Knight;59.20;52.00;0.60;6.00;80.00;74.00
30.00;B;Knight;59.80;54.00;A;Knight;59.20;54.00;0.60;6.00;76.00;70.00
30.00;B;Knight;59.80;56.00;A;Knight;59.20;56.00;0.60;6.00;86.00;80.00
30.00;B;Knight;59.80;58.00;A;Knight;59.20;58.00;0.60;6.00;76.00;70.00
30.00;B;Knight;59.80;60.00;A;Pikeman;59.20;60.00;0.60;8.00;7.00;0.00
30.00;B;Knight;59.80;62.00;A;Knight;59.20;62.00;0.60;6.00;100.00;94.00
30.00;B;Knight;59.80;64.00;A;Knight;59.20;64.00;0.60;6.00;96.00;90.00
30.00;B;Knight;59.80;66.00;A;Knight;59.20;66.00;0.60;6.00;76.00;70.00
30.00;B;Knight;59.80;68.00;A;Knight;59.20;68.00;0.60;6.00;56.00;50.00
30.00;B;Crossbowman;63.36;39.23;A;Pikeman;59.40;42.00;4.83;8.00;31.00;23.00
30.50;A;Knight;59.20;60.00;B;Pikeman;59.70;60.00;0.50;8.00;7.00;0.00
30.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.80;46.00;4.74;8.00;19.00;11.00
30.50;A;Crossbowman;55.14;50.51;B;Knight;59.80;50.00;4.69;4.00;4.00;0.00
30.50;A;Crossbowman;55.18;54.22;B;Knight;59.80;54.00;4.62;4.00;84.00;80.00
30.50;A;Crossbowman;55.18;58.22;B;Knight;59.80;58.00;4.62;4.00;84.00;80.00
30.50;A;Crossbowman;55.18;66.22;B;Knight;59.80;66.00;4.62;4.00;84.00;80.00
30.50;A;Crossbowman;55.18;76.22;B;Pikeman;59.80;76.00;4.62;8.00;19.00;11.00
30.50;A;Crossbowman;55.05;78.69;B;Pikeman;59.60;78.00;4.60;8.00;3.00;0.00
30.50;B;Crossbowman;63.29;78.94;A;Pikeman;58.85;78.00;4.54;8.00;3.00;0.00
31.00;A;Pikeman;58.95;49.77;B;Pikeman;59.89;49.82;0.95;4.00;55.00;51.00
31.00;A;Pikeman;58.95;68.23;B;Knight;59.80;68.00;0.89;10.00;36.00;26.00
31.00;A;Crossbowman;56.06;39.45;B;Pikeman;60.15;42.00;4.82;8.00;27.00;19.00
31.00;A;Crossbowman;55.94;39.63;B;Pikeman;60.15;42.00;4.83;8.00;19.00;11.00
31.00;A;Crossbowman;55.62;39.98;B;Pikeman;60.15;42.00;4.96;8.00;11.00;3.00
31.00;A;Crossbowman;55.18;60.22;B;Knight;59.80;60.00;4.62;0.00;74.00;74.00
31.00;B;Pikeman;60.05;49.77;A;Knight;59.20;50.00;0.89;10.00;32.00;22.00
31.00;B;Pikeman;60.05;68.23;A;Knight;59.20;68.00;0.89;10.00;50.00;40.00
31.00;B;Crossbowman;63.57;39.58;A;Pikeman;59.40;42.00;4.82;8.00;23.00;15.00
31.00;B;Crossbowman;63.96;45.76;A;Pikeman;59.20;46.00;4.77;8.00;7.00;0.00
31.00;B;Crossbowman;64.07;48.86;A;Knight;59.20;50.00;5.00;4.00;22.00;18.00
31.00;B;Crossbowman;63.89;49.59;A;Knight;59.20;50.00;4.70;0.00;18.00;18.00
31.00;B;Crossbowman;63.86;52.21;A;Knight;59.20;52.00;4.66;4.00;74.00;70.00
31.00;B;Crossbowman;63.86;54.21;A;Knight;59.20;54.00;4.66;4.00;70.00;66.00
31.00;B;Crossbowman;63.86;56.21;A;Knight;59.20;56.00;4.66;4.00;80.00;76.00
31.00;B;Crossbowman;63.86;58.21;A;Knight;59.20;58.00;4.66;4.00;70.00;66.00
31.00;B;Crossbowman;63.86;60.21;A;Knight;59.20;60.00;4.66;4.00;100.00;96.00
31.00;B;Crossbowman;63.86;62.21;A;Knight;59.20;62.00;4.66;4.00;94.00;90.00
31.00;B;Crossbowman;63.86;64.21;A;Knight;59.20;64.00;4.66;4.00;90.00;86.00
31.00;B;Crossbowman;63.86;66.21;A;Knight;59.20;66.00;4.66;0.00;70.00;70.00
31.00;B;Crossbowman;63.87;68.27;A;Knight;59.20;68.00;4.67;4.00;40.00;36.00
31.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.20;72.00;4.74;8.00;7.00;0.00
31.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.40;74.00;4.46;8.00;55.00;47.00
31.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.20;76.00;4.66;8.00;15.00;7.00
31.00;B;Crossbowman;63.38;78.19;A;Pikeman;59.20;76.00;4.72;8.00;7.00;0.00
31.50;A;Pikeman;59.40;42.00;B;Pikeman;60.15;42.00;0.75;4.00;3.00;0.00
31.50;A;Pikeman;58.85;44.00;B;Pikeman;59.80;44.00;0.95;4.00;31.00;27.00
31.50;A;Pikeman;58.85;46.00;B;Pikeman;59.80;46.00;0.95;4.00;11.00;7.00
31.50;A;Pikeman;59.11;49.82;B;Pikeman;59.89;49.82;0.79;4.00;51.00;47.00
31.50;A;Pikeman;59.39;49.90;B;Pikeman;59.89;49.82;0.51;4.00;47.00;43.00
31.50;A;Pikeman;58.85;52.00;B;Knight;59.80;52.00;0.95;10.00;84.00;74.00
31.50;A;Pikeman;58.85;54.00;B;Knight;59.80;54.00;0.95;10.00;80.00;70.00
31.50;A;Pikeman;58.85;56.00;B;Knight;59.80;56.00;0.95;10.00;74.00;64.00
31.50;A;Pikeman;58.85;58.00;B;Knight;59.80;58.00;0.95;10.00;80.00;70.00
31.50;A;Pikeman;58.85;60.00;B;Knight;59.80;60.00;0.95;10.00;74.00;64.00
31.50;A;Pikeman;58.85;62.00;B;Knight;59.80;62.00;0.95;10.00;74.00;64.00
31.50;A;Pikeman;58.85;64.00;B;Knight;59.80;64.00;0.95;10.00;74.00;64.00
31.50;A;Pikeman;58.85;66.00;B;Knight;59.80;66.00;0.95;10.00;80.00;70.00
31.50;A;Pikeman;58.85;68.00;B;Knight;59.80;68.00;0.95;10.00;26.00;16.00
31.50;A;Pikeman;59.11;68.18;B;Knight;59.80;68.00;0.72;10.00;16.00;6.00
31.50;A;Pikeman;58.85;72.00;B;Pikeman;59.80;72.00;0.95;4.00;3.00;0.00
31.50;A;Pikeman;59.40;74.00;B;Pikeman;60.15;74.00;0.75;4.00;55.00;51.00
31.50;A;Pikeman;58.85;76.00;B;Pikeman;59.80;76.00;0.95;4.00;11.00;7.00
31.50;A;Crossbowman;55.17;68.24;B;Knight;59.80;68.00;4.64;4.00;6.00;2.00
31.50;B;Pikeman;60.15;44.00;A;Pikeman;59.20;44.00;0.95;4.00;39.00;35.00
31.50;B;Pikeman;59.89;49.82;A;Pikeman;59.39;49.90;0.51;4.00;55.00;51.00
31.50;B;Pikeman;60.15;50.00;A;Pikeman;59.39;49.90;0.76;4.00;51.00;47.00
31.50;B;Pikeman;60.15;52.00;A;Knight;59.20;52.00;0.95;10.00;70.00;60.00
31.50;B;Pikeman;60.15;54.00;A;Knight;59.20;54.00;0.95;10.00;66.00;56.00
31.50;B;Pikeman;60.15;56.00;A;Knight;59.20;56.00;0.95;10.00;76.00;66.00
31.50;B;Pikeman;60.15;58.00;A;Knight;59.20;58.00;0.95;10.00;66.00;56.00
31.50;B;Pikeman;60.15;60.00;A;Knight;59.20;60.00;0.95;10.00;96.00;86.00
31.50;B;Pikeman;60.15;62.00;A;Knight;59.20;62.00;0.95;10.00;90.00;80.00
31.50;B;Pikeman;60.15;64.00;A;Knight;59.20;64.00;0.95;10.00;86.00;76.00
31.50;B;Pikeman;60.15;66.00;A;Knight;59.20;66.00;0.95;10.00;70.00;60.00
31.50;B;Pikeman;60.15;68.00;A;Knight;59.20;68.00;0.95;10.00;36.00;26.00
31.50;B;Pikeman;59.89;68.18;A;Knight;59.20;68.00;0.72;10.00;26.00;16.00
31.50;B;Pikeman;60.15;74.00;A;Pikeman;59.40;74.00;0.75;4.00;47.00;43.00
31.50;B;Crossbowman;63.86;39.79;A;Pikeman;59.40;42.00;4.98;8.00;15.00;7.00
31.50;B;Crossbowman;63.86;40.21;A;Pikeman;59.40;42.00;4.80;8.00;7.00;0.00
31.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.39;49.90;4.55;8.00;47.00;39.00
31.50;B;Crossbowman;63.99;68.90;A;Knight;59.20;68.00;4.87;4.00;16.00;12.00
31.50;B;Crossbowman;63.09;78.35;A;Pikeman;58.85;76.00;4.85;8.00;55.00;47.00
32.00;A;Knight;59.20;50.00;B;Pikeman;59.89;49.82;0.72;8.00;43.00;35.00
32.00;A;Knight;59.20;52.00;B;Knight;59.80;52.00;0.60;6.00;74.00;68.00
32.00;A;Knight;59.20;54.00;B;Knight;59.80;54.00;0.60;6.00;70.00;64.00
32.00;A;Knight;59.20;56.00;B;Knight;59.80;56.00;0.60;6.00;64.00;58.00
32.00;A;Knight;59.20;58.00;B;Knight;59.80;58.00;0.60;6.00;70.00;64.00
32.00;A;Knight;59.20;62.00;B;Knight;59.80;62.00;0.60;6.00;64.00;58.00
32.00;A;Knight;59.20;64.00;B;Knight;59.80;64.00;0.60;6.00;64.00;58.00
32.00;A;Knight;59.20;66.00;B;Knight;59.80;66.00;0.60;6.00;70.00;64.00
32.00;A;Knight;59.20;68.00;B;Knight;59.80;68.00;0.60;6.00;2.00;0.00
32.00;A;Crossbowman;55.18;42.22;B;Pikeman;59.80;44.00;4.95;8.00;27.00;19.00
32.00;A;Crossbowman;55.42;48.87;B;Pikeman;59.89;49.82;4.57;8.00;35.00;27.00
32.00;A;Crossbowman;55.15;49.59;B;Pikeman;59.89;49.82;4.75;0.00;27.00;27.00
32.00;A;Crossbowman;55.18;52.22;B;Knight;59.80;52.00;4.62;4.00;68.00;64.00
32.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;56.00;4.62;4.00;58.00;54.00
32.00;A;Crossbowman;55.18;62.22;B;Knight;59.80;62.00;4.62;4.00;58.00;54.00
32.00;A;Crossbowman;55.18;64.22;B;Knight;59.80;64.00;4.62;4.00;58.00;54.00
32.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.60;72.00;4.51;8.00;55.00;47.00
32.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.60;76.00;4.76;8.00;55.00;47.00
32.00;A;Crossbowman;55.62;78.02;B;Pikeman;59.60;76.00;4.46;8.00;47.00;39.00
32.00;A;Crossbowman;56.06;78.55;B;Pikeman;59.60;76.00;4.36;8.00;39.00;31.00
32.00;B;Pikeman;59.60;46.00;A;Pikeman;58.85;46.00;0.75;4.00;55.00;51.00
32.00;B;Pikeman;59.60;72.00;A;Pikeman;58.85;72.00;0.75;4.00;55.00;51.00
32.00;B;Pikeman;59.60;76.00;A;Pikeman;58.85;76.00;0.75;4.00;47.00;43.00
32.00;B;Knight;59.80;52.00;A;Knight;59.20;52.00;0.60;6.00;60.00;54.00
32.00;B;Knight;59.80;54.00;A;Knight;59.20;54.00;0.60;6.00;56.00;50.00
32.00;B;Knight;59.80;56.00;A;Knight;59.20;56.00;0.60;6.00;66.00;60.00
32.00;B;Knight;59.80;58.00;A;Knight;59.20;58.00;0.60;6.00;56.00;50.00
32.00;B;Knight;59.80;60.00;A;Knight;59.20;60.00;0.60;6.00;86.00;80.00
32.00;B;Knight;59.80;62.00;A;Knight;59.20;62.00;0.60;6.00;80.00;74.00
32.00;B;Knight;59.80;64.00;A;Knight;59.20;64.00;0.60;6.00;76.00;70.00
32.00;B;Knight;59.80;66.00;A;Knight;59.20;66.00;0.60;6.00;60.00;54.00
32.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.36;42.53;4.51;8.00;19.00;11.00
32.50;A;Knight;59.20;60.00;B;Knight;59.80;60.00;0.60;6.00;64.00;58.00
32.50;A;Crossbowman;55.06;45.76;B;Pikeman;59.60;46.00;4.54;8.00;55.00;47.00
32.50;A;Crossbowman;55.14;50.51;B;Pikeman;59.89;49.82;4.80;8.00;27.00;19.00
32.50;A;Crossbowman;55.18;54.22;B;Knight;59.80;54.00;4.62;4.00;64.00;60.00
32.50;A;Crossbowman;55.18;58.22;B;Knight;59.80;58.00;4.62;4.00;64.00;60.00
32.50;A;Crossbowman;55.18;66.22;B;Knight;59.80;66.00;4.62;4.00;64.00;60.00
32.50;A;Crossbowman;55.04;68.93;B;Pikeman;59.89;68.18;4.91;8.00;55.00;47.00
32.50;A;Crossbowman;55.18;76.22;B;Pikeman;59.60;76.00;4.42;8.00;31.00;23.00
32.50;A;Crossbowman;55.47;78.45;B;Pikeman;59.60;76.00;4.80;0.00;23.00;23.00
32.50;B;Crossbowman;62.99;39.54;A;Pikeman;59.52;43.05;4.94;0.00;11.00;11.00
32.50;B;Crossbowman;62.90;78.66;A;Pikeman;58.85;76.00;4.84;0.00;43.00;43.00
33.00;A;Pikeman;59.52;43.05;B;Pikeman;59.80;44.00;0.99;4.00;19.00;15.00
33.00;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;15.00;11.00
33.00;A;Pikeman;59.20;74.00;B;Pikeman;60.15;74.00;0.95;4.00;51.00;47.00
33.00;A;Crossbowman;56.67;40.19;B;Pikeman;59.80;44.00;4.93;8.00;11.00;3.00
33.00;A;Crossbowman;56.57;40.35;B;Pikeman;59.80;44.00;4.87;8.00;3.00;0.00
33.00;A;Crossbowman;55.18;60.22;B;Knight;59.80;60.00;4.62;4.00;58.00;54.00
33.00;B;Pikeman;59.80;46.00;A;Pikeman;58.85;46.00;0.95;4.00;51.00;47.00
33.00;B;Pikeman;59.80;76.00;A;Pikeman;58.85;76.00;0.95;4.00;43.00;39.00
33.00;B;Crossbowman;63.17;39.86;A;Pikeman;59.52;43.05;4.86;8.00;11.00;3.00
33.00;B;Crossbowman;63.51;45.60;A;Pikeman;59.20;44.00;4.60;8.00;35.00;27.00
33.00;B;Crossbowman;64.07;48.86;A;Pikeman;59.39;49.90;4.79;0.00;39.00;39.00
33.00;B;Crossbowman;63.89;49.59;A;Pikeman;59.39;49.90;4.51;0.00;39.00;39.00
33.00;B;Crossbowman;63.86;52.21;A;Knight;59.20;52.00;4.66;4.00;54.00;50.00
33.00;B;Crossbowman;63.86;54.21;A;Knight;59.20;54.00;4.66;4.00;50.00;46.00
33.00;B;Crossbowman;63.86;56.21;A;Knight;59.20;56.00;4.66;4.00;60.00;56.00
33.00;B;Crossbowman;63.86;58.21;A;Knight;59.20;58.00;4.66;4.00;50.00;46.00
33.00;B;Crossbowman;63.86;60.21;A;Knight;59.20;60.00;4.66;0.00;80.00;80.00
33.00;B;Crossbowman;63.86;62.21;A;Knight;59.20;62.00;4.66;4.00;74.00;70.00
33.00;B;Crossbowman;63.86;64.21;A;Knight;59.20;64.00;4.66;4.00;70.00;66.00
33.00;B;Crossbowman;63.86;66.21;A;Knight;59.20;66.00;4.66;0.00;54.00;54.00
33.00;B;Crossbowman;63.87;68.27;A;Pikeman;59.39;68.10;4.48;8.00;55.00;47.00
33.00;B;Crossbowman;63.94;72.01;A;Pikeman;59.40;74.00;4.96;8.00;43.00;35.00
33.00;B;Crossbowman;63.86;74.21;A;Pikeman;59.40;74.00;4.46;8.00;35.00;27.00
33.00;B;Crossbowman;63.86;76.21;A;Pikeman;59.40;74.00;4.98;8.00;27.00;19.00
33.00;B;Crossbowman;62.94;77.98;A;Pikeman;58.85;76.00;4.55;8.00;39.00;31.00
33.50;A;Crossbowman;56.36;41.01;B;Pikeman;60.15;44.00;4.82;8.00;55.00;47.00
33.50;A;Crossbowman;55.17;68.24;B;Pikeman;59.89;68.18;4.73;8.00;47.00;39.00
33.50;B;Crossbowman;63.43;40.43;A;Pikeman;59.82;43.51;4.74;8.00;3.00;0.00
33.50;B;Crossbowman;63.90;50.52;A;Pikeman;59.39;49.90;4.55;8.00;39.00;31.00
33.50;B;Crossbowman;63.99;68.90;A;Pikeman;59.39;68.10;4.67;8.00;47.00;39.00
33.50;B;Crossbowman;63.09;78.35;A;Pikeman;58.85;76.00;4.85;8.00;31.00;23.00
34.00;A;Pikeman;58.95;49.77;B;Pikeman;59.89;49.82;0.95;4.00;19.00;15.00
34.00;A;Pikeman;58.95;68.23;B;Pikeman;59.89;68.18;0.95;4.00;39.00;35.00
34.00;A;Knight;59.20;50.00;B;Pikeman;59.89;49.82;0.72;8.00;15.00;7.00
34.00;A;Knight;59.20;52.00;B;Knight;59.80;52.00;0.60;6.00;64.00;58.00
34.00;A;Knight;59.20;54.00;B;Knight;59.80;54.00;0.60;6.00;60.00;54.00
34.00;A;Knight;59.20;56.00;B;Knight;59.80;56.00;0.60;6.00;54.00;48.00
34.00;A;Knight;59.20;58.00;B;Knight;59.80;58.00;0.60;6.00;60.00;54.00
34.00;A;Knight;59.20;62.00;B;Knight;59.80;62.00;0.60;6.00;54.00;48.00
34.00;A;Knight;59.20;64.00;B;Knight;59.80;64.00;0.60;6.00;54.00;48.00
34.00;A;Knight;59.20;66.00;B;Knight;59.80;66.00;0.60;6.00;60.00;54.00
34.00;A;Knight;59.20;68.00;B;Pikeman;59.89;68.18;0.72;8.00;35.00;27.00
34.00;A;Crossbowman;56.67;40.97;B;Pikeman;60.15;44.00;4.62;8.00;47.00;39.00
34.00;A;Crossbowman;55.64;42.39;B;Pikeman;60.15;44.00;4.79;8.00;39.00;31.00
34.00;A;Crossbowman;55.42;48.87;B;Pikeman;59.89;49.82;4.57;8.00;7.00;0.00
34.00;A;Crossbowman;55.18;52.22;B;Knight;59.80;52.00;4.62;4.00;58.00;54.00
34.00;A;Crossbowman;55.18;56.22;B;Knight;59.80;56.00;4.62;4.00;48.00;44.00
34.00;A;Crossbowman;55.18;62.22;B;Knight;59.80;62.00;4.62;4.00;48.00;44.00
34.00;A;Crossbowman;55.18;64.22;B;Knight;59.80;64.00;4.62;4.00;48.00;44.00
34.00;A;Crossbowman;55.09;72.00;B;Pikeman;59.60;72.00;4.51;8.00;47.00;39.00
34.00;A;Crossbowman;55.18;74.22;B;Pikeman;59.60;76.00;4.76;8.00;23.00;15.00
34.00;A;Crossbowman;55.62;78.02;B;Pikeman;59.60;76.00;4.46;8.00;15.00;7.00
34.00;A;Crossbowman;56.06;78.55;B;Pikeman;59.60;76.00;4.36;8.00;7.00;0.00
34.00;B;Pikeman;60.05;49.77;A;Pikeman;59.39;49.90;0.68;4.00;31.00;27.00
34.00;B;Pikeman;60.05;68.23;A;Pikeman;59.39;68.10;0.68;4.00;39.00;35.00
34.00;B;Knight;59.80;52.00;A;Knight;59.20;52.00;0.60;6.00;50.00;44.00
34.00;B;Knight;59.80;54.00;A;Knight;59.20;54.00;0.60;6.00;46.00;40.00
34.00;B;Knight;59.80;56.00;A;Knight;59.20;56.00;0.60;6.00;56.00;50.00
34.00;B;Knight;59.80;58.00;A;Knight;59.20;58.00;0.60;6.00;46.00;40.00
34.00;B;Knight;59.80;60.00;A;Knight;59.20;60.00;0.60;6.00;80.00;74.00
34.00;B;Knight;59.80;62.00;A;Knight;59.20;62.00;0.60;6.00;70.00;64.00
34.00;B;Knight;59.80;64.00;A;Knight;59.20;64.00;0.60;6.00;66.00;60.00
34.00;B;Knight;59.80;66.00;A;Knight;59.20;66.00;0.60;6.00;54.00;48.00
34.00;B;Crossbowman;63.86;42.21;A;Pikeman;59.40;44.00;4.80;8.00;55.00;47.00
34.50;A;Pikeman;59.40;44.00;B;Pikeman;60.15;44.00;0.75;4.00;31.00;27.00
