LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
30.90;A;Knight;57.02;60.98;B;Knight;57.09;61.04;0.09;6.00;34.00;28.00
30.90;A;Knight;57.02;60.98;B;Knight;57.09;61.04;0.09;6.00;28.00;22.00
30.90;A;Knight;57.02;60.97;B;Knight;57.09;61.04;0.09;6.00;22.00;16.00
30.90;A;Knight;56.77;60.55;B;Knight;57.09;61.04;0.58;6.00;16.00;10.00
30.90;A;Knight;56.91;60.77;B;Knight;57.09;61.04;0.32;6.00;10.00;4.00
30.90;A;Knight;57.02;60.97;B;Knight;57.09;61.04;0.10;6.00;4.00;0.00
29.75;B;Crossbowman;62.99;64.57;A;Knight;57.05;61.01;6.92;4.00;84.00;80.00
29.75;B;Crossbowman;63.06;64.11;A;Knight;57.05;61.01;6.76;0.00;80.00;80.00
31.30;A;Crossbowman;51.78;56.96;B;Knight;57.07;61.03;6.67;4.00;100.00;96.00
31.30;A;Crossbowman;51.80;56.68;B;Knight;57.07;61.03;6.83;4.00;96.00;92.00
31.50;A;Pikeman;56.49;60.44;B;Knight;57.07;61.03;0.82;8.00;92.00;84.00
31.50;A;Pikeman;56.53;60.45;B;Knight;57.07;61.03;0.79;8.00;84.00;76.00
31.50;A;Knight;56.53;60.20;B;Knight;57.07;61.03;0.98;6.00;76.00;70.00
31.50;A;Knight;56.99;60.90;B;Knight;57.07;61.03;0.15;6.00;70.00;64.00
31.50;A;Knight;56.74;60.57;B;Knight;57.07;61.03;0.56;6.00;64.00;58.00
31.50;A;Knight;57.03;60.96;B;Knight;57.07;61.03;0.08;6.00;58.00;52.00
31.50;A;Knight;56.62;60.44;B;Knight;57.07;61.03;0.74;6.00;52.00;46.00
31.50;A;Knight;56.70;60.58;B;Knight;57.07;61.03;0.58;6.00;46.00;40.00
31.50;A;Knight;56.84;60.64;B;Knight;57.07;61.03;0.45;6.00;40.00;34.00
31.50;A;Knight;56.61;60.35;B;Knight;57.07;61.03;0.81;6.00;34.00;28.00
31.50;A;Knight;57.03;60.97;B;Knight;57.07;61.03;0.07;6.00;28.00;22.00
31.50;A;Knight;57.04;60.99;B;Knight;57.07;61.03;0.05;6.00;22.00;16.00
31.50;A;Knight;56.52;60.29;B;Knight;57.07;61.03;0.92;6.00;16.00;10.00
31.50;A;Knight;57.00;60.93;B;Knight;57.07;61.03;0.12;6.00;10.00;4.00
31.50;A;Knight;56.65;60.50;B;Knight;57.07;61.03;0.67;6.00;4.00;0.00
30.35;B;Crossbowman;63.18;64.06;A;Knight;57.05;61.01;6.85;4.00;80.00;76.00
30.35;B;Crossbowman;62.87;64.69;A;Knight;57.05;61.01;6.88;4.00;76.00;72.00
30.35;B;Crossbowman;62.91;64.22;A;Knight;57.05;61.01;6.67;4.00;72.00;68.00
30.65;B;Crossbowman;63.02;64.48;A;Knight;57.05;61.01;6.90;4.00;68.00;64.00
31.90;A;Crossbowman;51.85;56.87;B;Knight;57.08;61.05;6.70;4.00;100.00;96.00
31.90;A;Crossbowman;51.85;56.57;B;Knight;57.08;61.05;6.89;0.00;96.00;96.00
32.10;A;Pikeman;56.48;60.42;B;Knight;57.08;61.05;0.87;8.00;96.00;88.00
32.10;A;Pikeman;56.50;60.41;B;Knight;57.08;61.05;0.86;8.00;88.00;80.00
32.10;A;Pikeman;56.50;60.48;B;Knight;57.08;61.05;0.81;8.00;80.00;72.00
32.10;A;Knight;56.61;60.29;B;Knight;57.08;61.05;0.89;6.00;72.00;66.00
32.10;A;Knight;56.83;60.68;B;Knight;57.08;61.05;0.44;6.00;66.00;60.00
32.10;A;Knight;56.54;60.33;B;Knight;57.08;61.05;0.90;6.00;60.00;54.00
32.10;A;Knight;57.02;60.96;B;Knight;57.08;61.05;0.10;6.00;54.00;48.00
32.10;A;Knight;56.86;60.73;B;Knight;57.08;61.05;0.39;6.00;48.00;42.00
32.10;A;Knight;56.83;60.77;B;Knight;57.08;61.05;0.37;6.00;42.00;36.00
32.10;A;Knight;57.03;60.99;B;Knight;57.08;61.05;0.08;6.00;36.00;30.00
32.10;A;Knight;56.89;60.74;B;Knight;57.08;61.05;0.36;6.00;30.00;24.00
30.95;B;Crossbowman;63.01;64.18;A;Knight;57.05;61.01;6.75;4.00;64.00;60.00
32.10;A;Knight;56.69;60.46;B;Knight;57.08;61.05;0.71;6.00;24.00;18.00
30.95;B;Crossbowman;62.77;64.82;A;Knight;57.05;61.01;6.87;4.00;60.00;56.00
32.10;A;Knight;56.91;60.80;B;Knight;57.08;61.05;0.30;6.00;18.00;12.00
32.10;A;Knight;56.79;60.64;B;Knight;57.08;61.05;0.50;6.00;12.00;6.00
32.10;A;Knight;56.50;60.36;B;Knight;57.08;61.05;0.90;6.00;6.00;0.00
31.25;B;Crossbowman;63.23;64.00;A;Knight;57.05;61.01;6.87;0.00;56.00;56.00
31.25;B;Crossbowman;62.90;64.60;A;Knight;57.05;61.01;6.85;4.00;56.00;52.00
32.55;A;Crossbowman;51.94;56.80;B;Knight;57.08;61.04;6.66;4.00;100.00;96.00
32.55;A;Crossbowman;51.88;56.45;B;Knight;57.08;61.04;6.93;0.00;96.00;96.00
32.55;A;Crossbowman;51.66;56.87;B;Knight;57.08;61.04;6.84;4.00;96.00;92.00
32.70;A;Crossbowman;51.69;57.04;B;Knight;57.08;61.04;6.71;4.00;92.00;88.00
32.70;A;Crossbowman;51.74;56.78;B;Knight;57.08;61.04;6.83;4.00;88.00;84.00
31.55;B;Crossbowman;62.87;64.30;A;Knight;57.05;61.01;6.68;4.00;52.00;48.00
31.55;B;Crossbowman;62.69;64.96;A;Knight;57.05;61.01;6.88;0.00;48.00;48.00
32.85;A;Crossbowman;52.01;56.42;B;Knight;57.08;61.04;6.85;0.00;84.00;84.00
31.85;B;Crossbowman;62.99;64.57;A;Knight;57.05;61.01;6.92;4.00;48.00;44.00
31.85;B;Crossbowman;63.06;64.11;A;Knight;57.05;61.01;6.76;4.00;44.00;40.00
31.85;B;Crossbowman;62.79;64.72;A;Knight;57.05;61.01;6.83;4.00;40.00;36.00
33.20;A;Crossbowman;52.02;56.72;B;Knight;57.08;61.04;6.65;0.00;84.00;84.00
33.30;A;Crossbowman;51.78;56.96;B;Knight;57.08;61.04;6.69;4.00;84.00;80.00
33.30;A;Crossbowman;51.80;56.68;B;Knight;57.08;61.04;6.85;4.00;80.00;76.00
32.15;B;Crossbowman;62.62;65.10;A;Knight;57.05;61.01;6.90;4.00;36.00;32.00
32.35;B;Crossbowman;63.18;64.06;A;Knight;57.05;61.01;6.85;4.00;32.00;28.00
32.35;B;Crossbowman;62.87;64.69;A;Knight;57.05;61.01;6.88;4.00;28.00;24.00
32.35;B;Crossbowman;62.91;64.22;A;Knight;57.05;61.01;6.67;4.00;24.00;20.00
33.55;A;Crossbowman;51.87;56.45;B;Knight;57.08;61.04;6.94;4.00;76.00;72.00
33.55;A;Crossbowman;52.10;56.35;B;Knight;57.08;61.04;6.84;4.00;72.00;68.00
32.50;B;Crossbowman;62.66;64.82;A;Knight;57.05;61.01;6.78;4.00;20.00;16.00
32.65;B;Crossbowman;63.02;64.48;A;Knight;57.05;61.01;6.90;4.00;16.00;12.00
33.90;A;Crossbowman;51.85;56.87;B;Knight;57.08;61.04;6.69;0.00;68.00;68.00
33.90;A;Crossbowman;51.85;56.57;B;Knight;57.08;61.04;6.88;4.00;68.00;64.00
32.90;B;Crossbowman;62.45;65.15;A;Knight;57.05;61.01;6.80;4.00;12.00;8.00
32.95;B;Crossbowman;63.01;64.18;A;Knight;57.05;61.01;6.75;4.00;8.00;4.00
32.95;B;Crossbowman;62.77;64.82;A;Knight;57.05;61.01;6.87;4.00;4.00;0.00
34.25;A;Crossbowman;51.96;56.38;B;Knight;57.08;61.04;6.92;4.00;64.00;60.00
34.25;A;Crossbowman;52.17;56.28;B;Knight;57.08;61.04;6.84;4.00;60.00;56.00
33.20;B;Crossbowman;62.51;64.89;A;Knight;57.05;61.01;6.69;4.00;100.00;96.00
33.25;B;Crossbowman;63.23;64.00;A;Knight;57.05;61.01;6.87;4.00;96.00;92.00
33.25;B;Crossbowman;62.90;64.60;A;Knight;57.05;61.01;6.86;4.00;92.00;88.00
34.60;A;Crossbowman;51.94;56.80;B;Knight;57.08;61.04;6.66;4.00;56.00;52.00
34.60;A;Crossbowman;51.88;56.45;B;Knight;57.08;61.04;6.93;4.00;52.00;48.00
34.60;A;Crossbowman;51.66;56.87;B;Knight;57.08;61.04;6.84;4.00;48.00;44.00
34.70;A;Crossbowman;51.69;57.04;B;Knight;57.08;61.04;6.71;4.00;44.00;40.00
34.70;A;Crossbowman;51.74;56.78;B;Knight;57.08;61.04;6.83;4.00;40.00;36.00
33.60;B;Crossbowman;62.87;64.30;A;Knight;57.05;61.01;6.68;4.00;88.00;84.00
33.60;B;Crossbowman;62.69;64.96;A;Knight;57.05;61.01;6.88;4.00;84.00;80.00
33.60;B;Crossbowman;62.33;65.24;A;Knight;57.05;61.01;6.76;4.00;80.00;76.00
34.95;A;Crossbowman;52.05;56.31;B;Knight;57.08;61.04;6.90;4.00;36.00;32.00
34.95;A;Crossbowman;52.24;56.19;B;Knight;57.08;61.04;6.85;4.00;32.00;28.00
34.95;A;Crossbowman;52.01;56.42;B;Knight;57.08;61.04;6.85;4.00;28.00;24.00
33.90;B;Crossbowman;62.99;64.57;A;Knight;57.05;61.01;6.92;4.00;76.00;72.00
33.90;B;Crossbowman;63.06;64.11;A;Knight;57.05;61.01;6.76;4.00;72.00;68.00
33.90;B;Crossbowman;62.79;64.72;A;Knight;57.05;61.01;6.83;4.00;68.00;64.00
33.90;B;Crossbowman;62.37;64.97;A;Knight;57.05;61.01;6.63;4.00;64.00;60.00
35.30;A;Crossbowman;52.02;56.72;B;Knight;57.08;61.04;6.65;4.00;24.00;20.00
35.30;A;Crossbowman;51.78;56.96;B;Knight;57.08;61.04;6.69;4.00;20.00;16.00
35.30;A;Crossbowman;51.80;56.68;B;Knight;57.08;61.04;6.85;4.00;16.00;12.00
34.25;B;Crossbowman;62.62;65.10;A;Knight;57.05;61.01;6.90;0.00;60.00;60.00
34.25;B;Crossbowman;62.26;65.36;A;Knight;57.05;61.01;6.79;4.00;60.00;56.00
34.25;B;Crossbowman;62.51;65.25;A;Knight;57.05;61.01;6.91;0.00;56.00;56.00
34.35;B;Crossbowman;63.18;64.06;A;Knight;57.05;61.01;6.85;4.00;56.00;52.00
34.35;B;Crossbowman;62.87;64.69;A;Knight;57.05;61.01;6.89;4.00;52.00;48.00
34.35;B;Crossbowman;62.91;64.22;A;Knight;57.05;61.01;6.68;4.00;48.00;44.00
35.65;A;Crossbowman;52.12;56.23;B;Knight;57.08;61.04;6.91;4.00;12.00;8.00
35.65;A;Crossbowman;51.87;56.45;B;Knight;57.08;61.04;6.94;0.00;8.00;8.00
35.65;A;Crossbowman;52.29;56.10;B;Knight;57.08;61.04;6.88;4.00;8.00;4.00
35.65;A;Crossbowman;52.10;56.35;B;Knight;57.08;61.04;6.84;4.00;4.00;0.00
34.65;B;Crossbowman;63.02;64.48;A;Knight;57.05;61.01;6.90;4.00;44.00;40.00
34.65;B;Crossbowman;62.66;64.82;A;Knight;57.05;61.01;6.78;4.00;40.00;36.00
36.00;A;Crossbowman;51.85;56.87;B;Knight;57.08;61.05;6.70;4.00;100.00;96.00
36.00;A;Crossbowman;51.85;56.57;B;Knight;57.08;61.05;6.89;4.00;96.00;92.00
35.00;B;Crossbowman;63.01;64.18;A;Knight;57.05;61.01;6.75;4.00;36.00;32.00
35.00;B;Crossbowman;62.77;64.82;A;Knight;57.05;61.01;6.87;4.00;32.00;28.00
35.00;B;Crossbowman;62.45;65.15;A;Knight;57.05;61.01;6.80;0.00;28.00;28.00
35.00;B;Crossbowman;62.13;65.42;A;Knight;57.05;61.01;6.73;4.00;28.00;24.00
35.00;B;Crossbowman;62.36;65.31;A;Knight;57.05;61.01;6.83;4.00;24.00;20.00
35.20;B;Crossbowman;62.51;64.89;A;Knight;57.05;61.01;6.69;4.00;20.00;16.00
36.40;A;Crossbowman;52.21;56.18;B;Pikeman;57.09;61.03;6.88;0.00;55.00;55.00
36.40;A;Crossbowman;51.96;56.38;B;Pikeman;57.09;61.03;6.92;8.00;55.00;47.00
36.40;A;Crossbowman;52.37;56.04;B;Pikeman;57.09;61.03;6.88;8.00;47.00;39.00
36.40;A;Crossbowman;52.17;56.28;B;Pikeman;57.09;61.03;6.84;8.00;39.00;31.00
35.40;B;Crossbowman;63.23;64.00;A;Knight;57.05;61.01;6.87;4.00;16.00;12.00
35.40;B;Crossbowman;62.90;64.60;A;Knight;57.05;61.01;6.86;4.00;12.00;8.00
36.70;A;Crossbowman;51.94;56.80;B;Pikeman;57.09;61.03;6.67;8.00;31.00;23.00
36.70;A;Crossbowman;51.69;57.04;B;Pikeman;57.09;61.03;6.72;0.00;23.00;23.00
36.70;A;Crossbowman;51.88;56.45;B;Pikeman;57.09;61.03;6.94;8.00;23.00;15.00
36.70;A;Crossbowman;51.74;56.78;B;Pikeman;57.09;61.03;6.84;0.00;15.00;15.00
36.70;A;Crossbowman;51.66;56.87;B;Pikeman;57.09;61.03;6.85;8.00;15.00;7.00
35.70;B;Crossbowman;62.87;64.30;A;Knight;57.05;61.01;6.68;4.00;8.00;4.00
35.70;B;Crossbowman;62.69;64.96;A;Knight;57.05;61.01;6.88;4.00;4.00;0.00
37.10;A;Crossbowman;52.27;56.09;B;Pikeman;57.09;61.03;6.90;8.00;55.00;47.00
37.10;A;Crossbowman;52.05;56.31;B;Pikeman;57.09;61.03;6.91;8.00;47.00;39.00
37.10;A;Crossbowman;52.24;56.19;B;Pikeman;57.09;61.03;6.86;8.00;39.00;31.00
37.10;A;Crossbowman;52.01;56.42;B;Pikeman;57.09;61.03;6.86;8.00;31.00;23.00
36.00;B;Crossbowman;62.99;64.57;A;Knight;57.05;61.00;6.93;4.00;100.00;96.00
36.00;B;Crossbowman;62.33;65.24;A;Knight;57.05;61.00;6.77;4.00;96.00;92.00
36.00;B;Crossbowman;62.05;65.52;A;Knight;57.05;61.00;6.74;4.00;92.00;88.00
36.00;B;Crossbowman;63.06;64.11;A;Knight;57.05;61.00;6.77;4.00;88.00;84.00
36.00;B;Crossbowman;62.79;64.72;A;Knight;57.05;61.00;6.84;4.00;84.00;80.00
36.00;B;Crossbowman;62.37;64.97;A;Knight;57.05;61.00;6.63;4.00;80.00;76.00
36.00;B;Crossbowman;62.25;65.39;A;Knight;57.05;61.00;6.81;0.00;76.00;76.00
37.40;A;Crossbowman;52.02;56.72;B;Pikeman;57.09;61.03;6.66;0.00;7.00;7.00
37.40;A;Crossbowman;51.78;56.96;B;Pikeman;57.09;61.03;6.70;8.00;7.00;0.00
36.45;B;Crossbowman;63.18;64.06;A;Knight;57.05;61.00;6.86;0.00;76.00;76.00
36.45;B;Crossbowman;62.87;64.69;A;Knight;57.05;61.00;6.89;0.00;76.00;76.00
36.45;B;Crossbowman;62.62;65.10;A;Knight;57.05;61.00;6.91;4.00;76.00;72.00
36.45;B;Crossbowman;62.26;65.36;A;Knight;57.05;61.00;6.79;4.00;72.00;68.00
36.45;B;Crossbowman;61.86;65.66;A;Knight;57.05;61.00;6.70;4.00;68.00;64.00
36.45;B;Crossbowman;62.91;64.22;A;Knight;57.05;61.00;6.68;4.00;64.00;60.00
36.45;B;Crossbowman;62.51;65.25;A;Knight;57.05;61.00;6.92;4.00;60.00;56.00
36.45;B;Crossbowman;62.13;65.45;A;Knight;57.05;61.00;6.75;4.00;56.00;52.00
36.65;B;Pikeman;57.13;61.05;A;Knight;57.05;61.00;0.10;8.00;52.00;44.00
36.65;B;Pikeman;57.13;61.05;A;Knight;57.05;61.00;0.09;8.00;44.00;36.00
36.65;B;Pikeman;57.13;61.05;A;Knight;57.05;61.00;0.09;8.00;36.00;28.00
36.65;B;Pikeman;57.13;61.05;A;Knight;57.05;61.00;0.09;8.00;28.00;20.00
36.65;B;Pikeman;57.10;61.04;A;Knight;57.05;61.00;0.06;8.00;20.00;12.00
36.65;B;Pikeman;57.18;61.09;A;Knight;57.05;61.00;0.15;8.00;12.00;4.00
36.65;B;Pikeman;57.64;61.39;A;Knight;57.05;61.00;0.71;8.00;4.00;0.00
37.85;A;Crossbowman;52.12;56.23;B;Pikeman;57.09;61.03;6.91;8.00;23.00;15.00
37.85;A;Crossbowman;51.87;56.45;B;Pikeman;57.09;61.03;6.95;8.00;15.00;7.00
37.85;A;Crossbowman;52.60;56.14;B;Pikeman;57.09;61.03;6.64;8.00;7.00;0.00
38.10;A;Crossbowman;52.51;56.20;B;Pikeman;57.10;61.03;6.66;8.00;55.00;47.00
38.10;A;Crossbowman;52.63;56.03;B;Pikeman;57.10;61.03;6.71;8.00;47.00;39.00
38.10;A;Crossbowman;52.29;56.10;B;Pikeman;57.10;61.03;6.89;8.00;39.00;31.00
38.15;A;Crossbowman;51.85;56.87;B;Knight;57.08;61.05;6.70;4.00;92.00;88.00
38.15;A;Crossbowman;52.10;56.35;B;Knight;57.08;61.05;6.85;4.00;88.00;84.00
38.15;A;Crossbowman;51.85;56.57;B;Knight;57.08;61.05;6.89;4.00;84.00;80.00
38.15;A;Crossbowman;51.80;56.68;B;Knight;57.08;61.05;6.86;4.00;80.00;76.00
37.10;B;Crossbowman;63.01;64.18;A;Pikeman;57.04;61.00;6.76;8.00;55.00;47.00
37.10;B;Crossbowman;62.77;64.82;A;Pikeman;57.04;61.00;6.89;8.00;47.00;39.00
37.10;B;Crossbowman;62.45;65.15;A;Pikeman;57.04;61.00;6.81;8.00;39.00;31.00
37.10;B;Crossbowman;62.13;65.42;A;Pikeman;57.04;61.00;6.74;8.00;31.00;23.00
37.10;B;Crossbowman;61.83;65.80;A;Pikeman;57.04;61.00;6.78;8.00;23.00;15.00
37.10;B;Crossbowman;63.02;64.48;A;Pikeman;57.04;61.00;6.91;0.00;15.00;15.00
37.10;B;Crossbowman;62.66;64.82;A;Pikeman;57.04;61.00;6.79;0.00;15.00;15.00
37.10;B;Crossbowman;62.36;65.31;A;Pikeman;57.04;61.00;6.84;8.00;15.00;7.00
37.10;B;Crossbowman;62.09;65.58;A;Pikeman;57.04;61.00;6.81;8.00;7.00;0.00
38.55;A;Crossbowman;52.37;56.04;B;Pikeman;57.10;61.03;6.88;8.00;31.00;23.00
37.55;B;Crossbowman;63.23;64.00;A;Knight;57.04;61.00;6.88;4.00;100.00;96.00
37.55;B;Crossbowman;62.90;64.60;A;Knight;57.04;61.00;6.87;4.00;96.00;92.00
37.55;B;Crossbowman;62.51;64.89;A;Knight;57.04;61.00;6.70;4.00;92.00;88.00
38.75;A;Pikeman;57.03;60.99;B;Knight;57.08;61.05;0.08;8.00;76.00;68.00
38.75;A;Pikeman;57.03;60.98;B;Knight;57.08;61.05;0.09;8.00;68.00;60.00
38.75;A;Pikeman;57.01;60.97;B;Knight;57.08;61.05;0.11;8.00;60.00;52.00
38.75;A;Pikeman;57.02;60.98;B;Knight;57.08;61.05;0.09;8.00;52.00;44.00
38.75;A;Pikeman;57.03;60.99;B;Knight;57.08;61.05;0.08;8.00;44.00;36.00
38.75;A;Pikeman;57.03;60.99;B;Knight;57.08;61.05;0.08;8.00;36.00;28.00
38.75;A;Pikeman;56.48;60.42;B;Knight;57.08;61.05;0.87;8.00;28.00;20.00
38.75;A;Pikeman;56.49;60.44;B;Knight;57.08;61.05;0.85;8.00;20.00;12.00
38.75;A;Pikeman;56.49;60.45;B;Knight;57.08;61.05;0.84;8.00;12.00;4.00
38.75;A;Pikeman;56.47;60.45;B;Knight;57.08;61.05;0.86;8.00;4.00;0.00
37.70;B;Knight;57.12;61.08;A;Knight;57.04;61.00;0.10;6.00;88.00;82.00
37.70;B;Knight;57.11;61.07;A;Knight;57.04;61.00;0.09;6.00;82.00;76.00
37.70;B;Knight;57.11;61.08;A;Knight;57.04;61.00;0.10;6.00;76.00;70.00
37.70;B;Knight;57.10;61.07;A;Knight;57.04;61.00;0.09;6.00;70.00;64.00
37.70;B;Knight;57.11;61.08;A;Knight;57.04;61.00;0.10;6.00;64.00;58.00
37.70;B;Knight;57.09;61.06;A;Knight;57.04;61.00;0.08;6.00;58.00;52.00
37.70;B;Knight;57.09;61.05;A;Knight;57.04;61.00;0.06;6.00;52.00;46.00
37.70;B;Knight;57.11;61.07;A;Knight;57.04;61.00;0.09;6.00;46.00;40.00
37.70;B;Knight;57.10;61.06;A;Knight;57.04;61.00;0.08;6.00;40.00;34.00
37.70;B;Knight;57.09;61.05;A;Knight;57.04;61.00;0.07;6.00;34.00;28.00
37.70;B;Knight;57.09;61.06;A;Knight;57.04;61.00;0.07;6.00;28.00;22.00
37.70;B;Knight;57.10;61.07;A;Knight;57.04;61.00;0.08;6.00;22.00;16.00
37.70;B;Knight;57.12;61.08;A;Knight;57.04;61.00;0.11;6.00;16.00;10.00
37.70;B;Knight;57.11;61.08;A;Knight;57.04;61.00;0.10;6.00;10.00;4.00
37.70;B;Knight;57.09;61.05;A;Knight;57.04;61.00;0.07;6.00;4.00;0.00
38.00;B;Crossbowman;62.87;64.30;A;Pikeman;57.06;60.99;6.68;8.00;55.00;47.00
38.00;B;Crossbowman;62.99;64.57;A;Pikeman;57.06;60.99;6.92;8.00;47.00;39.00
38.00;B;Crossbowman;62.69;64.96;A;Pikeman;57.06;60.99;6.88;8.00;39.00;31.00
38.00;B;Crossbowman;62.33;65.24;A;Pikeman;57.06;60.99;6.77;8.00;31.00;23.00
38.00;B;Crossbowman;62.05;65.52;A;Pikeman;57.06;60.99;6.74;8.00;23.00;15.00
38.00;B;Crossbowman;61.65;65.77;A;Pikeman;57.06;60.99;6.62;8.00;15.00;7.00
38.00;B;Crossbowman;63.06;64.11;A;Pikeman;57.06;60.99;6.76;8.00;7.00;0.00
38.70;B;Crossbowman;63.18;64.06;A;Pikeman;57.07;60.99;6.84;8.00;55.00;47.00
38.70;B;Crossbowman;62.87;64.69;A;Pikeman;57.07;60.99;6.88;8.00;47.00;39.00
38.70;B;Crossbowman;62.62;65.10;A;Pikeman;57.07;60.99;6.90;8.00;39.00;31.00
38.70;B;Crossbowman;62.26;65.36;A;Pikeman;57.07;60.99;6.78;8.00;31.00;23.00
38.70;B;Crossbowman;61.86;65.66;A;Pikeman;57.07;60.99;6.69;8.00;23.00;15.00
38.70;B;Crossbowman;61.61;65.88;A;Pikeman;57.07;60.99;6.67;8.00;15.00;7.00
38.70;B;Crossbowman;62.91;64.22;A;Pikeman;57.07;60.99;6.67;0.00;7.00;7.00
38.70;B;Crossbowman;62.79;64.72;A;Pikeman;57.07;60.99;6.83;8.00;7.00;0.00
39.45;A;Crossbowman;52.51;56.06;B;Pikeman;57.10;61.03;6.76;8.00;23.00;15.00
39.45;A;Crossbowman;52.27;56.09;B;Pikeman;57.10;61.03;6.91;8.00;15.00;7.00
39.45;A;Crossbowman;52.21;56.18;B;Pikeman;57.10;61.03;6.88;8.00;7.00;0.00
39.60;B;Crossbowman;63.01;64.18;A;Pikeman;57.05;60.98;6.77;8.00;55.00;47.00
39.60;B;Crossbowman;62.77;64.82;A;Pikeman;57.05;60.98;6.90;8.00;47.00;39.00
39.60;B;Crossbowman;62.45;65.15;A;Pikeman;57.05;60.98;6.83;8.00;39.00;31.00
39.60;B;Crossbowman;62.13;65.42;A;Pikeman;57.05;60.98;6.75;8.00;31.00;23.00
39.60;B;Crossbowman;63.23;64.00;A;Pikeman;57.05;60.98;6.89;0.00;23.00;23.00
39.60;B;Crossbowman;63.02;64.48;A;Pikeman;57.05;60.98;6.92;0.00;23.00;23.00
39.60;B;Crossbowman;62.90;64.60;A;Pikeman;57.05;60.98;6.88;8.00;23.00;15.00
39.60;B;Crossbowman;62.66;64.82;A;Pikeman;57.05;60.98;6.80;8.00;15.00;7.00
39.60;B;Crossbowman;62.51;64.89;A;Pikeman;57.05;60.98;6.72;0.00;7.00;7.00
39.60;B;Crossbowman;62.37;64.97;A;Pikeman;57.05;60.98;6.65;8.00;7.00;0.00
39.65;B;Crossbowman;61.83;65.80;A;Pikeman;57.04;60.99;6.79;8.00;55.00;47.00
39.65;B;Crossbowman;61.42;65.82;A;Pikeman;57.04;60.99;6.52;8.00;47.00;39.00
39.65;B;Crossbowman;61.75;65.71;A;Pikeman;57.04;60.99;6.67;8.00;39.00;31.00
39.65;B;Crossbowman;61.54;65.64;A;Pikeman;57.04;60.99;6.47;8.00;31.00;23.00
40.00;B;Crossbowman;61.65;65.77;A;Pikeman;57.04;60.99;6.64;8.00;23.00;15.00
40.25;A;Crossbowman;52.63;55.91;B;Pikeman;57.08;61.03;6.79;8.00;55.00;47.00
40.25;A;Crossbowman;53.05;56.53;B;Pikeman;57.08;61.03;6.04;8.00;47.00;39.00
40.25;A;Crossbowman;52.51;56.20;B;Pikeman;57.08;61.03;6.65;8.00;39.00;31.00
40.25;A;Crossbowman;52.12;56.23;B;Pikeman;57.08;61.03;6.90;8.00;31.00;23.00
40.25;A;Crossbowman;52.05;56.31;B;Pikeman;57.08;61.03;6.90;0.00;23.00;23.00
40.25;A;Crossbowman;51.96;56.38;B;Pikeman;57.08;61.03;6.92;8.00;23.00;15.00
40.25;A;Crossbowman;51.87;56.45;B;Pikeman;57.08;61.03;6.94;8.00;15.00;7.00
40.25;A;Crossbowman;52.02;56.72;B;Pikeman;57.08;61.03;6.65;8.00;7.00;0.00
40.55;B;Crossbowman;62.87;64.30;A;Knight;57.04;60.99;6.70;4.00;100.00;96.00
40.55;B;Crossbowman;62.99;64.57;A;Knight;57.04;60.99;6.94;4.00;96.00;92.00
40.55;B;Crossbowman;62.69;64.96;A;Knight;57.04;60.99;6.90;4.00;92.00;88.00
40.55;B;Crossbowman;62.33;65.24;A;Knight;57.04;60.99;6.79;4.00;88.00;84.00
40.55;B;Crossbowman;62.05;65.52;A;Knight;57.04;60.99;6.76;4.00;84.00;80.00
40.55;B;Crossbowman;61.27;65.79;A;Knight;57.04;60.99;6.40;4.00;80.00;76.00
40.55;B;Crossbowman;63.06;64.11;A;Knight;57.04;60.99;6.78;4.00;76.00;72.00
40.55;B;Crossbowman;62.51;65.25;A;Knight;57.04;60.99;6.93;4.00;72.00;68.00
40.55;B;Crossbowman;62.36;65.31;A;Knight;57.04;60.99;6.85;0.00;68.00;68.00
40.55;B;Crossbowman;62.25;65.39;A;Knight;57.04;60.99;6.83;4.00;68.00;64.00
40.55;B;Crossbowman;62.13;65.45;A;Knight;57.04;60.99;6.77;4.00;64.00;60.00
40.55;B;Crossbowman;62.09;65.58;A;Knight;57.04;60.99;6.82;4.00;60.00;56.00
40.55;B;Crossbowman;61.80;65.61;A;Knight;57.04;60.99;6.64;4.00;56.00;52.00
40.55;B;Crossbowman;61.37;65.61;A;Knight;57.04;60.99;6.33;4.00;52.00;48.00
40.70;B;Crossbowman;63.18;64.06;A;Knight;57.04;60.99;6.87;4.00;48.00;44.00
40.70;B;Crossbowman;62.87;64.69;A;Knight;57.04;60.99;6.91;4.00;44.00;40.00
40.70;B;Crossbowman;62.62;65.10;A;Knight;57.04;60.99;6.93;4.00;40.00;36.00
40.70;B;Crossbowman;62.26;65.36;A;Knight;57.04;60.99;6.81;4.00;36.00;32.00
40.70;B;Crossbowman;61.86;65.66;A;Knight;57.04;60.99;6.71;4.00;32.00;28.00
40.70;B;Crossbowman;61.61;65.88;A;Knight;57.04;60.99;6.69;4.00;28.00;24.00
40.70;B;Crossbowman;62.91;64.22;A;Knight;57.04;60.99;6.70;4.00;24.00;20.00
40.70;B;Crossbowman;62.79;64.72;A;Knight;57.04;60.99;6.86;4.00;20.00;16.00
40.85;A;Pikeman;57.04;60.99;B;Pikeman;57.09;61.03;0.07;4.00;55.00;51.00
